contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241115C00172500,2024-11-11 15:03:33+00:00,172.5,0.02,0.0,0.06,0.0,0.0,2.0,112,0.5664105859375,False,REGULAR,USD,2024-11-15
JNJ241115C00175000,2024-11-12 16:24:05+00:00,175.0,0.01,0.0,0.01,0.0,0.0,2.0,4100,0.51562984375,False,REGULAR,USD,2024-11-15
JNJ241115C00177500,2024-10-25 15:20:39+00:00,177.5,0.18,0.0,0.25,0.0,0.0,8.0,8,0.8359391406249999,False,REGULAR,USD,2024-11-15
JNJ241115C00180000,2024-11-13 16:24:42+00:00,180.0,0.01,0.0,0.01,-0.03,-75.0,1.0,730,0.6093789062500001,False,REGULAR,USD,2024-11-15
JNJ241115C00182500,2024-10-21 13:52:48+00:00,182.5,0.03,0.0,0.55,0.0,0.0,,1,1.1054732226562505,False,REGULAR,USD,2024-11-15
JNJ241115C00185000,2024-11-07 14:46:46+00:00,185.0,0.01,0.0,0.01,0.0,0.0,4.0,4981,0.70312796875,False,REGULAR,USD,2024-11-15
JNJ241115C00190000,2024-10-28 16:04:48+00:00,190.0,0.01,0.0,0.01,0.0,0.0,11.0,29,0.7812521875,False,REGULAR,USD,2024-11-15
JNJ241115C00230000,2024-09-30 17:21:14+00:00,230.0,0.03,0.0,0.37,0.0,0.0,,1,2.06250484375,False,REGULAR,USD,2024-11-15
JNJ241115C00240000,2024-11-07 20:45:03+00:00,240.0,0.03,0.0,0.37,0.0,0.0,,1,2.2421918945312496,False,REGULAR,USD,2024-11-15
JNJ241122C00140000,2024-10-15 14:50:26+00:00,140.0,26.3,12.9,14.4,0.0,0.0,,1,0.5556685058593751,True,REGULAR,USD,2024-11-22
JNJ241122C00149000,2024-11-13 16:31:22+00:00,149.0,4.25,3.7,4.9,-3.25,-43.333332,80.0,4,0.2150957397460937,True,REGULAR,USD,2024-11-22
JNJ241122C00150000,2024-11-13 18:00:51+00:00,150.0,3.58,3.8,4.0,-0.24000001,-6.2827225,4.0,21,0.1967853759765624,True,REGULAR,USD,2024-11-22
JNJ241122C00152500,2024-11-13 20:58:26+00:00,152.5,2.16,1.99,2.08,0.33000004,18.03279,261.0,138,0.1667563793945313,True,REGULAR,USD,2024-11-22
JNJ241122C00155000,2024-11-13 20:59:27+00:00,155.0,0.83,0.82,0.87,0.07999998,10.666664,1465.0,402,0.1569908520507812,False,REGULAR,USD,2024-11-22
JNJ241122C00157500,2024-11-13 20:53:21+00:00,157.5,0.28,0.25,0.3,-0.02000001,-6.6666694,172.0,1435,0.1565025756835937,False,REGULAR,USD,2024-11-22
JNJ241122C00160000,2024-11-13 20:57:59+00:00,160.0,0.1,0.08,0.1,-0.009999998,-9.090907,59.0,812,0.1635825830078125,False,REGULAR,USD,2024-11-22
JNJ241122C00162500,2024-11-13 16:00:45+00:00,162.5,0.05,0.0,0.06,0.0,0.0,4.0,603,0.190437783203125,False,REGULAR,USD,2024-11-22
JNJ241122C00165000,2024-11-13 19:11:07+00:00,165.0,0.03,0.0,0.04,-0.01,-25.0,16.0,928,0.215828154296875,False,REGULAR,USD,2024-11-22
JNJ241122C00167500,2024-11-11 16:20:03+00:00,167.5,0.03,0.0,0.19,0.0,0.0,19.0,304,0.3300848242187499,False,REGULAR,USD,2024-11-22
JNJ241122C00170000,2024-11-13 15:12:35+00:00,170.0,0.02,0.02,0.03,0.0,0.0,2.0,2976,0.2773509765624999,False,REGULAR,USD,2024-11-22
JNJ241122C00172500,2024-11-06 16:56:09+00:00,172.5,0.02,0.0,0.23,0.0,0.0,,0,0.429693203125,False,REGULAR,USD,2024-11-22
JNJ241122C00175000,2024-11-11 15:06:46+00:00,175.0,0.03,0.0,0.23,0.0,0.0,1.0,1135,0.47070841796875,False,REGULAR,USD,2024-11-22
JNJ241122C00180000,2024-11-08 14:36:02+00:00,180.0,0.02,0.0,0.05,0.0,0.0,1.0,2,0.43164630859375,False,REGULAR,USD,2024-11-22
JNJ241122C00185000,2024-11-11 15:07:21+00:00,185.0,0.02,0.0,0.42,0.0,0.0,1.0,2,0.6123085644531252,False,REGULAR,USD,2024-11-22
JNJ241122C00190000,2024-11-07 14:39:50+00:00,190.0,0.05,0.0,0.24,0.0,0.0,,4,0.624027197265625,False,REGULAR,USD,2024-11-22
JNJ241129C00145000,2024-11-11 20:28:03+00:00,145.0,10.5,8.0,8.85,0.0,0.0,2.0,3,0.2461012890625,True,REGULAR,USD,2024-11-29
JNJ241129C00150000,2024-11-13 20:11:27+00:00,150.0,4.1,3.9,4.1,0.39999986,10.810806,8.0,5,0.1602867175292968,True,REGULAR,USD,2024-11-29
JNJ241129C00155000,2024-11-13 20:58:41+00:00,155.0,1.12,0.85,1.06,0.23000002,25.8427,51.0,227,0.1359949682617187,False,REGULAR,USD,2024-11-29
JNJ241129C00160000,2024-11-13 17:50:57+00:00,160.0,0.17,0.14,0.2,0.019999996,13.333329,44.0,2485,0.1472253247070312,False,REGULAR,USD,2024-11-29
JNJ241129C00165000,2024-11-13 18:22:44+00:00,165.0,0.04,0.03,0.09,-0.010000002,-20.000002,8.0,766,0.18946123046875,False,REGULAR,USD,2024-11-29
JNJ241129C00170000,2024-11-12 16:43:26+00:00,170.0,0.03,0.03,0.06,0.0,0.0,3.0,2483,0.23438265625,False,REGULAR,USD,2024-11-29
JNJ241129C00175000,2024-11-13 17:32:33+00:00,175.0,0.05,0.0,0.07,0.030000001,150.0,4.0,1428,0.2949289257812499,False,REGULAR,USD,2024-11-29
JNJ241129C00180000,2024-11-12 14:39:06+00:00,180.0,0.04,0.0,0.23,0.0,0.0,5.0,12,0.420904228515625,False,REGULAR,USD,2024-11-29
JNJ241129C00185000,2024-11-01 16:44:33+00:00,185.0,0.06,0.0,0.42,0.0,0.0,6.0,5,0.5351608984375,False,REGULAR,USD,2024-11-29
JNJ241129C00190000,2024-11-06 14:53:16+00:00,190.0,0.03,0.0,0.01,0.0,0.0,2.0,14,0.3554751953124999,False,REGULAR,USD,2024-11-29
