contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241115P02400000,2024-11-13 20:12:34+00:00,2400.0,28.79,28.1,31.5,0.7900009,2.8214319,15.0,434,0.1034025207519531,True,REGULAR,USD,2024-11-15
RUT241115P02405000,2024-11-13 19:32:46+00:00,2405.0,24.55,29.9,33.5,1.6499996,7.205239,8.0,35,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115P02410000,2024-11-13 20:48:50+00:00,2410.0,34.21,34.1,37.8,7.1099987,26.236158,3100.0,56,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115P02415000,2024-11-13 19:22:04+00:00,2415.0,30.77,39.8,43.4,11.110001,56.51068,162.0,163,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115P02420000,2024-11-13 20:24:07+00:00,2420.0,40.86,44.0,47.6,1.6100006,4.1019125,3.0,32,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115P02435000,2024-11-11 20:32:08+00:00,2435.0,23.91,57.6,61.4,0.0,0.0,3.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115P02440000,2024-11-13 20:54:52+00:00,2440.0,67.72,61.8,65.7,42.920002,173.06451,4.0,22,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUTW241115P02450000,2024-11-13 18:39:52+00:00,2450.0,52.21,71.9,75.8,-10.990002,-17.389242,1.0,7,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115P02500000,2024-10-09 13:53:53+00:00,2500.0,293.51,0.0,0.0,0.0,0.0,2.0,6,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115P02550000,2024-11-05 17:12:25+00:00,2550.0,304.29,171.1,175.4,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115P02650000,2024-11-06 18:02:02+00:00,2650.0,262.9,271.0,275.3,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
RUT241115P02700000,2024-09-27 13:59:14+00:00,2700.0,458.88,484.6,489.0,0.0,0.0,1.0,0,3.2032795796966544,True,REGULAR,USD,2024-11-15
RUT241115P03100000,2024-09-18 18:00:07+00:00,3100.0,858.1,812.1,815.3,0.0,0.0,,1,3.33017135231018,True,REGULAR,USD,2024-11-15
RUTW241122P01890000,2024-11-07 20:54:55+00:00,1890.0,0.45,0.2,0.4,0.0,0.0,,3,0.5314988256835937,False,REGULAR,USD,2024-11-22
RUTW241122P01900000,2024-11-13 20:42:18+00:00,1900.0,0.21,0.2,0.4,-0.010000005,-4.545457,11.0,268,0.5202684692382812,False,REGULAR,USD,2024-11-22
RUTW241122P01910000,2024-11-13 20:46:48+00:00,1910.0,0.35,0.2,0.4,-0.060000002,-14.634147,2.0,371,0.5092822509765625,False,REGULAR,USD,2024-11-22
RUTW241122P01920000,2024-11-12 14:56:43+00:00,1920.0,0.22,0.2,0.4,0.0,0.0,3.0,614,0.514653291015625,False,REGULAR,USD,2024-11-22
RUTW241122P01930000,2024-11-12 14:56:43+00:00,1930.0,0.22,0.25,0.45,0.0,0.0,3.0,488,0.5102588037109376,False,REGULAR,USD,2024-11-22
RUTW241122P01940000,2024-11-07 14:54:00+00:00,1940.0,0.62,0.25,0.45,0.0,0.0,3.0,818,0.4987843090820312,False,REGULAR,USD,2024-11-22
