contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241122P00077000,2024-11-15 20:55:01+00:00,77.0,0.2,0.17,0.2,0.16,399.99994,5031.0,1140.0,2.253910615234375,False,REGULAR,USD,2024-11-22
NVDA241122P00078000,2024-11-15 20:59:34+00:00,78.0,0.2,0.18,0.21,0.15,300.00003,10775.0,4506.0,2.2285200537109366,False,REGULAR,USD,2024-11-22
NVDA241122P00079000,2024-11-15 20:59:08+00:00,79.0,0.21,0.18,0.23,0.16,320.0,20798.0,5141.0,2.2031294921875,False,REGULAR,USD,2024-11-22
NVDA241122P00080000,2024-11-15 20:53:18+00:00,80.0,0.22,0.21,0.23,0.17,340.00003,20595.0,14581.0,2.183598291015625,False,REGULAR,USD,2024-11-22
NVDA241122P00081000,2024-11-15 20:43:53+00:00,81.0,0.25,0.22,0.26,0.19,316.66666,9568.0,519.0,2.1699264501953124,False,REGULAR,USD,2024-11-22
NVDA241122P00082000,2024-11-15 20:59:52+00:00,82.0,0.24,0.23,0.29,0.17999999,299.99997,8247.0,5029.0,2.1543014892578123,False,REGULAR,USD,2024-11-22
NVDA241122P00083000,2024-11-15 20:54:08+00:00,83.0,0.25,0.24,0.28,0.19,316.66666,7632.0,1180.0,2.113285966796875,False,REGULAR,USD,2024-11-22
NVDA241122P00084000,2024-11-15 20:59:19+00:00,84.0,0.25,0.25,0.29,0.19,316.66666,3712.0,1366.0,2.0839891650390623,False,REGULAR,USD,2024-11-22
NVDA241122P00085000,2024-11-15 20:59:40+00:00,85.0,0.26,0.26,0.28,0.19,271.4286,8915.0,4029.0,2.042973642578125,False,REGULAR,USD,2024-11-22
NVDA241122P00086000,2024-11-15 20:51:18+00:00,86.0,0.28,0.26,0.29,0.21000001,300.00006,1469.0,176.0,2.00781748046875,False,REGULAR,USD,2024-11-22
NVDA241122P00087000,2024-11-15 20:35:39+00:00,87.0,0.29,0.25,0.29,0.22,314.28577,1638.0,1506.0,1.9609376953125,False,REGULAR,USD,2024-11-22
NVDA241122P00088000,2024-11-15 20:58:36+00:00,88.0,0.29,0.28,0.32,0.21,262.5,832.0,1553.0,1.953125234375,False,REGULAR,USD,2024-11-22
NVDA241122P00089000,2024-11-15 20:59:58+00:00,89.0,0.3,0.29,0.33,0.21000001,233.33333,12456.0,1055.0,1.9238285058593751,False,REGULAR,USD,2024-11-22
NVDA241122P00090000,2024-11-15 20:59:40+00:00,90.0,0.31,0.3,0.33,0.22,244.44444,5089.0,4874.0,1.888672431640625,False,REGULAR,USD,2024-11-22
NVDA241122P00091000,2024-11-15 20:59:46+00:00,91.0,0.32,0.31,0.35,0.24,300.0,583.0,2172.0,1.86328193359375,False,REGULAR,USD,2024-11-22
NVDA241122P00092000,2024-11-15 20:51:21+00:00,92.0,0.33,0.3,0.36,0.24000001,266.6667,4636.0,405.0,1.82421962890625,False,REGULAR,USD,2024-11-22
NVDA241122P00093000,2024-11-15 20:57:53+00:00,93.0,0.34,0.33,0.35,0.26,324.99994,492.0,347.0,1.7949229003906249,False,REGULAR,USD,2024-11-22
NVDA241122P00094000,2024-11-15 20:58:30+00:00,94.0,0.36,0.34,0.36,0.25,227.2727,395.0,3804.0,1.763673056640625,False,REGULAR,USD,2024-11-22
NVDA241122P00095000,2024-11-15 20:59:42+00:00,95.0,0.36,0.35,0.39,0.25,227.2727,4842.0,4087.0,1.7421887890625,False,REGULAR,USD,2024-11-22
NVDA241122P00096000,2024-11-15 20:53:03+00:00,96.0,0.38,0.36,0.39,0.26,216.66666,3840.0,10436.0,1.70703271484375,False,REGULAR,USD,2024-11-22
NVDA241122P00097000,2024-11-15 20:49:19+00:00,97.0,0.39,0.38,0.41,0.26,200.0,610.0,4344.0,1.685548447265625,False,REGULAR,USD,2024-11-22
NVDA241122P00098000,2024-11-15 20:58:05+00:00,98.0,0.39,0.35,0.42,0.26999998,224.99997,979.0,7053.0,1.6386736816406249,False,REGULAR,USD,2024-11-22
NVDA241122P00099000,2024-11-15 20:59:32+00:00,99.0,0.4,0.4,0.43,0.28,233.33333,1290.0,886.0,1.623048759765625,False,REGULAR,USD,2024-11-22
NVDA241122P00100000,2024-11-15 20:59:46+00:00,100.0,0.43,0.4,0.43,0.3,230.76926,6523.0,9133.0,1.584963012695312,False,REGULAR,USD,2024-11-22
NVDA241122P00101000,2024-11-15 20:53:27+00:00,101.0,0.44,0.41,0.45,0.3,214.28575,871.0,1152.0,1.557619399414062,False,REGULAR,USD,2024-11-22
NVDA241122P00102000,2024-11-15 20:48:32+00:00,102.0,0.45,0.44,0.47,0.31,221.42859,1477.0,1662.0,1.537111689453125,False,REGULAR,USD,2024-11-22
NVDA241122P00103000,2024-11-15 20:55:17+00:00,103.0,0.47,0.45,0.52,0.3,176.47061,317.0,588.0,1.517580537109375,False,REGULAR,USD,2024-11-22
NVDA241122P00104000,2024-11-15 20:36:57+00:00,104.0,0.46,0.47,0.49,0.3,187.50002,1180.0,578.0,1.4765651171875,False,REGULAR,USD,2024-11-22
NVDA241122P00105000,2024-11-15 20:58:51+00:00,105.0,0.49,0.48,0.52,0.3,157.89474,2314.0,2559.0,1.451174619140625,False,REGULAR,USD,2024-11-22
NVDA241122P00106000,2024-11-15 20:56:43+00:00,106.0,0.52,0.46,0.52,0.33999997,188.88887,240.0,524.0,1.4072295263671877,False,REGULAR,USD,2024-11-22
NVDA241122P00107000,2024-11-15 20:43:50+00:00,107.0,0.52,0.52,0.55,0.31,147.61906,522.0,1482.0,1.3955108349609375,False,REGULAR,USD,2024-11-22
NVDA241122P00108000,2024-11-15 20:55:42+00:00,108.0,0.55,0.54,0.59,0.34000003,161.9048,700.0,1908.0,1.3740265673828125,False,REGULAR,USD,2024-11-22
NVDA241122P00109000,2024-11-15 20:44:16+00:00,109.0,0.57,0.56,0.61,0.32,128.0,422.0,1618.0,1.346682954101562,False,REGULAR,USD,2024-11-22
NVDA241122P00110000,2024-11-15 20:58:23+00:00,110.0,0.58,0.59,0.61,0.32999998,132.0,7011.0,5231.0,1.3164096679687498,False,REGULAR,USD,2024-11-22
NVDA241122P00111000,2024-11-15 20:42:12+00:00,111.0,0.61,0.61,0.68,0.34,125.92592,1233.0,5717.0,1.2998081884765622,False,REGULAR,USD,2024-11-22
NVDA241122P00112000,2024-11-15 20:55:01+00:00,112.0,0.65,0.64,0.66,0.35999998,124.137924,393.0,3627.0,1.2646521142578124,False,REGULAR,USD,2024-11-22
NVDA241122P00113000,2024-11-15 20:59:53+00:00,113.0,0.68,0.67,0.72,0.38,126.666664,478.0,2527.0,1.2460975195312498,False,REGULAR,USD,2024-11-22
NVDA241122P00114000,2024-11-15 20:55:34+00:00,114.0,0.71,0.7,0.77,0.37999997,115.151505,304.0,2261.0,1.224613251953125,False,REGULAR,USD,2024-11-22
NVDA241122P00115000,2024-11-15 20:59:50+00:00,115.0,0.75,0.75,0.77,0.41,120.588234,6153.0,8521.0,1.1962930810546877,False,REGULAR,USD,2024-11-22
NVDA241122P00116000,2024-11-15 20:51:17+00:00,116.0,0.81,0.79,0.83,0.42000002,107.692314,1689.0,2657.0,1.1772502075195312,False,REGULAR,USD,2024-11-22
NVDA241122P00117000,2024-11-15 20:59:44+00:00,117.0,0.83,0.84,0.88,0.44,112.82052,3873.0,2442.0,1.1567424975585938,False,REGULAR,USD,2024-11-22
NVDA241122P00118000,2024-11-15 20:59:31+00:00,118.0,0.89,0.89,0.94,0.45,102.27273,1049.0,2406.0,1.1367230664062502,False,REGULAR,USD,2024-11-22
NVDA241122P00119000,2024-11-15 20:59:53+00:00,119.0,0.96,0.95,1.0,0.48,100.0,1256.0,1157.0,1.1171919140625,False,REGULAR,USD,2024-11-22
NVDA241122P00120000,2024-11-15 20:59:56+00:00,120.0,1.05,1.04,1.06,0.55999994,114.2857,17092.0,14421.0,1.1010787133789064,False,REGULAR,USD,2024-11-22
NVDA241122P00121000,2024-11-15 20:59:43+00:00,121.0,1.12,1.1,1.15,0.54,93.103455,1628.0,1756.0,1.0830123974609376,False,REGULAR,USD,2024-11-22
NVDA241122P00122000,2024-11-15 20:59:56+00:00,122.0,1.22,1.19,1.25,0.63000005,106.77967,2502.0,3660.0,1.0688523120117188,False,REGULAR,USD,2024-11-22
NVDA241122P00123000,2024-11-15 20:58:37+00:00,123.0,1.3,1.29,1.36,0.62999994,94.02984,2222.0,2566.0,1.0556687841796877,False,REGULAR,USD,2024-11-22
NVDA241122P00124000,2024-11-15 20:59:34+00:00,124.0,1.42,1.41,1.48,0.6999999,97.222206,1602.0,2201.0,1.0439500927734378,False,REGULAR,USD,2024-11-22
NVDA241122P00125000,2024-11-15 20:59:55+00:00,125.0,1.58,1.54,1.59,0.76000005,92.68294,28694.0,17345.0,1.0297900073242188,False,REGULAR,USD,2024-11-22
NVDA241122P00126000,2024-11-15 20:58:37+00:00,126.0,1.69,1.7,1.77,0.8000001,89.88765,1879.0,2602.0,1.0249072192382815,False,REGULAR,USD,2024-11-22
NVDA241122P00127000,2024-11-15 20:59:33+00:00,127.0,1.83,1.83,1.93,0.83000004,83.00001,2527.0,2887.0,1.01172369140625,False,REGULAR,USD,2024-11-22
NVDA241122P00128000,2024-11-15 20:59:53+00:00,128.0,2.04,2.03,2.09,0.9699999,90.6542,5175.0,6093.0,1.0031788122558591,False,REGULAR,USD,2024-11-22
NVDA241122P00129000,2024-11-15 20:59:38+00:00,129.0,2.28,2.23,2.29,1.1,93.220345,3067.0,4163.0,0.9956055126953124,False,REGULAR,USD,2024-11-22
NVDA241122P00130000,2024-11-15 20:59:55+00:00,130.0,2.49,2.44,2.5,1.1800001,90.07635,17405.0,24566.0,0.9873048144531252,False,REGULAR,USD,2024-11-22
NVDA241122P00131000,2024-11-15 20:59:54+00:00,131.0,2.72,2.69,2.75,1.24,83.78378,3095.0,2638.0,0.983398603515625,False,REGULAR,USD,2024-11-22
NVDA241122P00132000,2024-11-15 20:59:51+00:00,132.0,2.95,2.94,3.05,1.33,82.09877,8829.0,9279.0,0.9802248071289064,False,REGULAR,USD,2024-11-22
NVDA241122P00133000,2024-11-15 20:59:18+00:00,133.0,3.25,3.25,3.35,1.42,77.59562,2299.0,6671.0,0.9790041162109376,False,REGULAR,USD,2024-11-22
NVDA241122P00134000,2024-11-15 20:59:45+00:00,134.0,3.55,3.55,3.65,1.51,74.01961,3831.0,13007.0,0.973633076171875,False,REGULAR,USD,2024-11-22
NVDA241122P00135000,2024-11-15 20:59:56+00:00,135.0,3.95,3.85,4.0,1.7,75.55556,17021.0,21823.0,0.9687503125,False,REGULAR,USD,2024-11-22
NVDA241122P00136000,2024-11-15 20:59:53+00:00,136.0,4.25,4.2,4.35,1.6700001,64.72869,2368.0,13165.0,0.9648441015625,False,REGULAR,USD,2024-11-22
NVDA241122P00137000,2024-11-15 20:59:37+00:00,137.0,4.62,4.6,4.75,1.81,64.41281,4854.0,4498.0,0.9650882397460938,False,REGULAR,USD,2024-11-22
NVDA241122P00138000,2024-11-15 20:59:54+00:00,138.0,5.05,5.0,5.15,1.9200001,61.34185,5101.0,5890.0,0.9619144433593748,False,REGULAR,USD,2024-11-22
NVDA241122P00139000,2024-11-15 20:59:59+00:00,139.0,5.5,5.4,5.6,2.0,57.14286,6589.0,4794.0,0.9592289233398436,False,REGULAR,USD,2024-11-22
NVDA241122P00140000,2024-11-15 21:00:41+00:00,140.0,5.9,5.9,6.05,2.15,57.33334,29392.0,20638.0,0.9602054760742188,False,REGULAR,USD,2024-11-22
NVDA241122P00141000,2024-11-15 20:59:14+00:00,141.0,6.38,6.35,6.5,2.2800002,55.609764,6330.0,2215.0,0.9545902978515624,False,REGULAR,USD,2024-11-22
NVDA241122P00142000,2024-11-15 20:59:59+00:00,142.0,7.0,6.85,7.0,2.4,52.17392,9999.0,7279.0,0.9526371923828124,True,REGULAR,USD,2024-11-22
NVDA241122P00143000,2024-11-15 20:59:42+00:00,143.0,7.4,7.4,7.55,2.4500003,49.494957,7435.0,4205.0,0.9545902978515624,True,REGULAR,USD,2024-11-22
NVDA241122P00144000,2024-11-15 20:59:56+00:00,144.0,8.0,7.95,8.1,2.58,47.601475,5670.0,3364.0,0.9533696069335936,True,REGULAR,USD,2024-11-22
NVDA241122P00145000,2024-11-15 20:59:46+00:00,145.0,8.51,8.5,8.7,2.71,46.724136,15775.0,19744.0,0.9526371923828124,True,REGULAR,USD,2024-11-22
NVDA241122P00146000,2024-11-15 20:59:50+00:00,146.0,9.08,9.05,9.25,2.7799997,44.12698,2674.0,4899.0,0.945068908691406,True,REGULAR,USD,2024-11-22
NVDA241122P00147000,2024-11-15 20:58:21+00:00,147.0,9.7,9.7,9.9,2.85,41.60584,5313.0,4472.0,0.9487309814453124,True,REGULAR,USD,2024-11-22
NVDA241122P00148000,2024-11-15 20:57:00+00:00,148.0,10.31,10.3,10.5,2.8100004,37.46667,2245.0,5793.0,0.9421392504882812,True,REGULAR,USD,2024-11-22
NVDA241122P00149000,2024-11-15 20:59:35+00:00,149.0,10.97,10.95,11.2,2.9400005,36.61271,992.0,2173.0,0.943115803222656,True,REGULAR,USD,2024-11-22
NVDA241122P00150000,2024-11-15 20:59:42+00:00,150.0,11.7,11.65,11.9,3.1799994,37.323933,8593.0,9761.0,0.945068908691406,True,REGULAR,USD,2024-11-22
NVDA241122P00152500,2024-11-15 20:57:43+00:00,152.5,13.47,13.4,13.7,3.2200003,31.414637,555.0,1007.0,0.9414068359375,True,REGULAR,USD,2024-11-22
NVDA241122P00155000,2024-11-15 20:57:10+00:00,155.0,15.34,15.3,15.6,3.04,24.715446,382.0,1703.0,0.93945373046875,True,REGULAR,USD,2024-11-22
NVDA241122P00157500,2024-11-15 20:50:00+00:00,157.5,17.6,17.3,17.6,4.05,29.889301,156.0,272.0,0.9379889013671876,True,REGULAR,USD,2024-11-22
NVDA241122P00160000,2024-11-15 20:53:33+00:00,160.0,19.33,19.45,19.75,3.58,22.730158,412.0,2844.0,0.9492192578125,True,REGULAR,USD,2024-11-22
NVDA241122P00162500,2024-11-15 16:54:21+00:00,162.5,21.72,21.35,22.1,4.199999,23.972597,6.0,262.0,0.9399420068359376,True,REGULAR,USD,2024-11-22
NVDA241122P00165000,2024-11-15 20:41:43+00:00,165.0,24.2,23.8,26.0,3.8500004,18.91892,202.0,638.0,1.1650432373046875,True,REGULAR,USD,2024-11-22
NVDA241122P00167500,2024-11-15 19:59:07+00:00,167.5,26.94,26.05,26.7,4.540001,20.267862,67.0,112.0,0.9809572216796876,True,REGULAR,USD,2024-11-22
NVDA241122P00170000,2024-11-15 20:10:47+00:00,170.0,28.98,28.35,28.8,4.6800003,19.25926,130.0,602.0,0.940430283203125,True,REGULAR,USD,2024-11-22
NVDA241122P00175000,2024-11-15 19:56:10+00:00,175.0,34.32,33.1,33.55,4.92,16.734694,101.0,490.0,0.9326178613281252,True,REGULAR,USD,2024-11-22
NVDA241122P00180000,2024-11-15 15:30:32+00:00,180.0,37.38,38.0,38.6,4.8199997,14.803438,70.0,141.0,1.015629921875,True,REGULAR,USD,2024-11-22
NVDA241122P00185000,2024-11-15 20:19:42+00:00,185.0,42.93,42.85,43.55,4.1100006,10.587328,109.0,14.0,1.0312548437500002,True,REGULAR,USD,2024-11-22
NVDA241122P00190000,2024-11-15 17:41:00+00:00,190.0,48.2,47.8,48.35,5.200001,12.093024,4.0,2.0,0.9492192578125,True,REGULAR,USD,2024-11-22
NVDA241122P00195000,2024-10-31 18:38:06+00:00,195.0,62.5,52.65,53.45,0.0,0.0,2.0,0.0,0.95312546875,True,REGULAR,USD,2024-11-22
NVDA241122P00200000,2024-11-14 15:32:04+00:00,200.0,58.36,57.7,58.45,6.260002,12.01536,2.0,1.0,1.09375453125,True,REGULAR,USD,2024-11-22
NVDA241122P00205000,2024-11-14 20:06:07+00:00,205.0,58.71,61.15,64.95,0.0,0.0,3.0,0.0,1.0859420703125,True,REGULAR,USD,2024-11-22
NVDA241129P00050000,2024-11-15 20:59:58+00:00,50.0,0.05,0.03,0.06,0.030000001,150.00002,1031.0,1272.0,2.1093797265625,False,REGULAR,USD,2024-11-29
NVDA241129P00055000,2024-11-15 20:58:46+00:00,55.0,0.08,0.08,0.1,0.049999997,166.66666,2077.0,790.0,2.085942285156249,False,REGULAR,USD,2024-11-29
NVDA241129P00060000,2024-11-15 20:59:57+00:00,60.0,0.11,0.11,0.12,0.08,266.66666,440.0,614.0,1.96484392578125,False,REGULAR,USD,2024-11-29
NVDA241129P00065000,2024-11-15 20:40:11+00:00,65.0,0.13,0.11,0.15,0.089999996,225.0,196.0,645.0,1.82421962890625,False,REGULAR,USD,2024-11-29
NVDA241129P00070000,2024-11-15 20:47:44+00:00,70.0,0.21,0.18,0.2,0.14999999,249.99997,3306.0,2813.0,1.75390748046875,False,REGULAR,USD,2024-11-29
NVDA241129P00075000,2024-11-15 20:28:21+00:00,75.0,0.25,0.22,0.24,0.17,212.5,933.0,1709.0,1.642579912109375,False,REGULAR,USD,2024-11-29
NVDA241129P00080000,2024-11-15 20:59:52+00:00,80.0,0.29,0.27,0.29,0.19,190.00002,23288.0,25581.0,1.541017919921875,False,REGULAR,USD,2024-11-29
NVDA241129P00085000,2024-11-15 20:43:17+00:00,85.0,0.34,0.31,0.35,0.22,183.33333,5261.0,1261.0,1.43359658203125,False,REGULAR,USD,2024-11-29
NVDA241129P00090000,2024-11-15 20:38:41+00:00,90.0,0.38,0.37,0.39,0.22999999,153.33331,637.0,4188.0,1.3261752441406247,False,REGULAR,USD,2024-11-29
NVDA241129P00095000,2024-11-15 20:48:47+00:00,95.0,0.44,0.41,0.46,0.26,144.44443,3521.0,23110.0,1.2197304638671875,False,REGULAR,USD,2024-11-29
NVDA241129P00100000,2024-11-15 20:57:06+00:00,100.0,0.48,0.48,0.5,0.26,118.181816,3317.0,4672.0,1.1123091259765625,False,REGULAR,USD,2024-11-29
NVDA241129P00101000,2024-11-15 20:05:07+00:00,101.0,0.52,0.48,0.51,0.29999998,136.36363,214.0,6280.0,1.087895185546875,False,REGULAR,USD,2024-11-29
NVDA241129P00102000,2024-11-15 20:54:24+00:00,102.0,0.52,0.5,0.53,0.31,147.61906,1499.0,1390.0,1.0703171484375005,False,REGULAR,USD,2024-11-29
NVDA241129P00103000,2024-11-15 20:37:36+00:00,103.0,0.54,0.51,0.57,0.31,134.7826,131.0,481.0,1.0542039477539062,False,REGULAR,USD,2024-11-29
NVDA241129P00104000,2024-11-15 20:29:37+00:00,104.0,0.57,0.53,0.56,0.29999998,111.11111,42.0,334.0,1.0302782861328126,False,REGULAR,USD,2024-11-29
NVDA241129P00105000,2024-11-15 20:39:50+00:00,105.0,0.55,0.55,0.58,0.28,103.703705,653.0,1837.0,1.01172369140625,False,REGULAR,USD,2024-11-29
NVDA241129P00106000,2024-11-15 18:06:06+00:00,106.0,0.53,0.57,0.6,0.26999998,103.846146,39.0,5375.0,0.9926758544921876,False,REGULAR,USD,2024-11-29
NVDA241129P00107000,2024-11-15 20:42:46+00:00,107.0,0.61,0.59,0.62,0.34,125.92592,686.0,1111.0,0.973633076171875,False,REGULAR,USD,2024-11-29
NVDA241129P00108000,2024-11-15 20:08:08+00:00,108.0,0.66,0.61,0.65,0.37000003,127.58622,128.0,254.0,0.956055126953125,False,REGULAR,USD,2024-11-29
NVDA241129P00109000,2024-11-15 19:14:15+00:00,109.0,0.65,0.6,0.68,0.34999996,116.66665,34.0,563.0,0.9335944140625,False,REGULAR,USD,2024-11-29
NVDA241129P00110000,2024-11-15 20:56:25+00:00,110.0,0.67,0.67,0.69,0.34,103.030304,1806.0,3268.0,0.9204109521484376,False,REGULAR,USD,2024-11-29
NVDA241129P00111000,2024-11-15 20:43:40+00:00,111.0,0.71,0.7,0.72,0.36999997,108.823524,114.0,245.0,0.903321279296875,False,REGULAR,USD,2024-11-29
NVDA241129P00112000,2024-11-15 19:49:02+00:00,112.0,0.76,0.74,0.77,0.41,117.14285,707.0,1763.0,0.8901378173828124,False,REGULAR,USD,2024-11-29
NVDA241129P00113000,2024-11-15 19:42:56+00:00,113.0,0.8,0.77,0.82,0.44,122.22222,44.0,366.0,0.87500125,False,REGULAR,USD,2024-11-29
NVDA241129P00114000,2024-11-15 20:50:12+00:00,114.0,0.83,0.82,0.84,0.39999998,93.02325,27.0,377.0,0.8579115771484375,False,REGULAR,USD,2024-11-29
NVDA241129P00115000,2024-11-15 20:58:57+00:00,115.0,0.87,0.87,0.91,0.39000002,81.25001,3033.0,3514.0,0.8466812207031249,False,REGULAR,USD,2024-11-29
NVDA241129P00116000,2024-11-15 20:28:06+00:00,116.0,0.93,0.89,0.97,0.44,89.79591,72.0,396.0,0.8295915478515624,False,REGULAR,USD,2024-11-29
NVDA241129P00117000,2024-11-15 20:53:54+00:00,117.0,0.99,0.99,1.03,0.43,76.78571,661.0,2398.0,0.8208025732421874,False,REGULAR,USD,2024-11-29
NVDA241129P00118000,2024-11-15 20:56:43+00:00,118.0,1.08,1.06,1.11,0.51000005,89.473694,328.0,802.0,0.8100604931640624,False,REGULAR,USD,2024-11-29
NVDA241129P00119000,2024-11-15 20:58:17+00:00,119.0,1.16,1.14,1.19,0.52,81.25,190.0,773.0,0.7990742749023438,False,REGULAR,USD,2024-11-29
NVDA241129P00120000,2024-11-15 20:59:56+00:00,120.0,1.26,1.24,1.28,0.58,85.29411,3165.0,5369.0,0.790041162109375,False,REGULAR,USD,2024-11-29
NVDA241129P00121000,2024-11-15 20:58:04+00:00,121.0,1.34,1.33,1.39,0.59000003,78.66667,138.0,431.0,0.780275634765625,False,REGULAR,USD,2024-11-29
NVDA241129P00122000,2024-11-15 20:39:35+00:00,122.0,1.5,1.44,1.51,0.66,78.571434,103.0,1242.0,0.7719749365234375,False,REGULAR,USD,2024-11-29
NVDA241129P00123000,2024-11-15 20:43:20+00:00,123.0,1.56,1.58,1.64,0.6499999,71.42856,143.0,493.0,0.7658714819335939,False,REGULAR,USD,2024-11-29
NVDA241129P00124000,2024-11-15 20:38:36+00:00,124.0,1.74,1.73,1.8,0.77,79.38144,147.0,551.0,0.7609887182617189,False,REGULAR,USD,2024-11-29
NVDA241129P00125000,2024-11-15 20:59:40+00:00,125.0,1.87,1.88,1.96,0.78999996,73.14814,1728.0,5405.0,0.7543969873046875,False,REGULAR,USD,2024-11-29
NVDA241129P00126000,2024-11-15 20:51:27+00:00,126.0,2.04,2.05,2.12,0.91999996,82.14285,558.0,2020.0,0.7475611181640626,False,REGULAR,USD,2024-11-29
NVDA241129P00127000,2024-11-15 20:59:47+00:00,127.0,2.25,2.24,2.3,0.91999996,69.17293,471.0,1239.0,0.7417018017578124,False,REGULAR,USD,2024-11-29
NVDA241129P00128000,2024-11-15 20:58:53+00:00,128.0,2.43,2.45,2.54,1.0000001,69.930084,461.0,1361.0,0.7395045581054687,False,REGULAR,USD,2024-11-29
NVDA241129P00129000,2024-11-15 20:59:08+00:00,129.0,2.66,2.68,2.77,1.0600001,66.25,709.0,1585.0,0.7358424853515625,False,REGULAR,USD,2024-11-29
NVDA241129P00130000,2024-11-15 20:59:57+00:00,130.0,2.99,2.93,3.05,1.26,72.83237,3530.0,9321.0,0.73437765625,False,REGULAR,USD,2024-11-29
NVDA241129P00131000,2024-11-15 20:58:43+00:00,131.0,3.18,3.15,3.3,1.2,60.606064,390.0,2765.0,0.727541787109375,False,REGULAR,USD,2024-11-29
NVDA241129P00132000,2024-11-15 20:59:26+00:00,132.0,3.48,3.45,3.6,1.26,56.756752,379.0,1943.0,0.7260769580078125,False,REGULAR,USD,2024-11-29
NVDA241129P00133000,2024-11-15 20:50:43+00:00,133.0,3.85,3.75,3.9,1.51,64.529915,701.0,1249.0,0.7226590234375,False,REGULAR,USD,2024-11-29
NVDA241129P00134000,2024-11-15 20:53:46+00:00,134.0,4.15,4.1,4.25,1.5500002,59.61539,1467.0,1263.0,0.7226590234375,False,REGULAR,USD,2024-11-29
NVDA241129P00135000,2024-11-15 20:59:54+00:00,135.0,4.5,4.45,4.6,1.7,60.714287,2749.0,9863.0,0.7204617797851562,False,REGULAR,USD,2024-11-29
NVDA241129P00136000,2024-11-15 20:52:59+00:00,136.0,4.95,4.85,4.95,1.8999999,62.29508,1027.0,2103.0,0.7187528125,False,REGULAR,USD,2024-11-29
NVDA241129P00137000,2024-11-15 20:53:02+00:00,137.0,5.25,5.25,5.35,1.9000001,56.716423,326.0,2793.0,0.7175321215820312,False,REGULAR,USD,2024-11-29
NVDA241129P00138000,2024-11-15 20:55:07+00:00,138.0,5.7,5.6,5.8,1.9999998,54.054047,795.0,1595.0,0.7143583251953125,False,REGULAR,USD,2024-11-29
NVDA241129P00139000,2024-11-15 20:54:12+00:00,139.0,6.15,6.1,6.25,1.9300003,45.734604,653.0,1095.0,0.7164334997558592,False,REGULAR,USD,2024-11-29
