contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241112P04500000,2024-11-08,4500.0,0.05,0.0,0.05,0.0,0.0,4932.0,5641,1.5546897265624997,False,REGULAR,USD,2024-11-12
SPXW241112P04600000,2024-11-11,4600.0,0.05,0.0,0.05,0.0,0.0,6.0,2829,1.4453152734375,False,REGULAR,USD,2024-11-12
SPXW241112P04650000,2024-11-08,4650.0,0.05,0.0,0.05,0.0,0.0,58.0,4899,1.390628046875,False,REGULAR,USD,2024-11-12
SPXW241112P04700000,2024-11-11,4700.0,0.05,0.0,0.05,0.0,0.0,8.0,4397,1.3359408203124996,False,REGULAR,USD,2024-11-12
SPXW241112P04750000,2024-11-08,4750.0,0.05,0.0,0.05,0.0,0.0,10.0,11985,1.2773473632812498,False,REGULAR,USD,2024-11-12
SPXW241112P04800000,2024-11-08,4800.0,0.05,0.0,0.05,0.0,0.0,7.0,742,1.22266013671875,False,REGULAR,USD,2024-11-12
SPXW241112P04850000,2024-11-07,4850.0,0.2,0.0,0.05,0.0,0.0,18.0,159,1.171879140625,False,REGULAR,USD,2024-11-12
SPXW241112P04900000,2024-11-08,4900.0,0.07,0.0,0.05,0.0,0.0,1735.0,2329,1.1171919140625,False,REGULAR,USD,2024-11-12
SPXW241112P04950000,2024-11-08,4950.0,0.1,0.0,0.05,0.0,0.0,2045.0,2130,1.0625046875000002,False,REGULAR,USD,2024-11-12
SPXW241112P04975000,2024-11-11,4975.0,0.05,0.0,0.05,0.0,0.0,4.0,1244,1.0351610742187505,False,REGULAR,USD,2024-11-12
SPXW241112P05000000,2024-11-11,5000.0,0.05,0.0,0.05,0.0,0.0,1207.0,8432,1.0078174609375,False,REGULAR,USD,2024-11-12
SPXW241112P05025000,2024-11-11,5025.0,0.05,0.0,0.05,0.0,0.0,934.0,1121,0.98437515625,False,REGULAR,USD,2024-11-12
SPXW241112P05075000,2024-11-12,5075.0,0.05,0.0,0.05,0.0,0.0,1.0,1069,0.929688203125,False,REGULAR,USD,2024-11-12
SPXW241112P05125000,2024-11-11,5125.0,0.05,0.0,0.05,0.0,0.0,97.0,1050,0.8789074609374999,False,REGULAR,USD,2024-11-12
SPXW241112P05150000,2024-11-11,5150.0,0.05,0.0,0.05,0.0,0.0,332.0,659,0.851563984375,False,REGULAR,USD,2024-11-12
SPXW241112P05175000,2024-11-11,5175.0,0.05,0.0,0.05,0.0,0.0,658.0,726,0.8281267187499999,False,REGULAR,USD,2024-11-12
SPXW241112P05200000,2024-11-11,5200.0,0.05,0.0,0.05,0.0,0.0,151.0,1671,0.8007832421875,False,REGULAR,USD,2024-11-12
SPXW241112P05225000,2024-11-11,5225.0,0.05,0.0,0.05,0.0,0.0,6.0,323,0.7773459765625,False,REGULAR,USD,2024-11-12
SPXW241112P05250000,2024-11-11,5250.0,0.05,0.0,0.05,0.0,0.0,25.0,346,0.7500025,False,REGULAR,USD,2024-11-12
SPXW241112P05275000,2024-11-12,5275.0,0.05,0.0,0.05,-0.10000001,-66.66667,2.0,3098,0.726565234375,False,REGULAR,USD,2024-11-12
SPXW241112P05300000,2024-11-11,5300.0,0.05,0.0,0.05,0.0,0.0,9.0,678,0.6992217578125001,False,REGULAR,USD,2024-11-12
SPXW241112P05325000,2024-11-08,5325.0,0.2,0.0,0.05,0.0,0.0,93.0,413,0.6757844921875001,False,REGULAR,USD,2024-11-12
SPXW241112P05330000,2024-11-08,5330.0,0.2,0.0,0.05,0.0,0.0,3.0,189,0.6679720703125002,False,REGULAR,USD,2024-11-12
SPXW241112P05340000,2024-11-08,5340.0,0.2,0.0,0.05,0.0,0.0,49.0,196,0.6601596484375001,False,REGULAR,USD,2024-11-12
SPXW241112P05350000,2024-11-11,5350.0,0.05,0.0,0.05,0.0,0.0,42.0,445,0.648441015625,False,REGULAR,USD,2024-11-12
SPXW241112P05360000,2024-11-08,5360.0,0.2,0.0,0.05,0.0,0.0,12.0,127,0.64062859375,False,REGULAR,USD,2024-11-12
SPXW241112P05370000,2024-11-07,5370.0,0.5,0.0,0.05,0.0,0.0,23.0,183,0.6289099609375001,False,REGULAR,USD,2024-11-12
SPXW241112P05375000,2024-11-12,5375.0,0.05,0.0,0.05,-0.05,-50.0,1.0,1166,0.6250037500000001,False,REGULAR,USD,2024-11-12
SPXW241112P05380000,2024-11-08,5380.0,0.3,0.0,0.05,0.0,0.0,1542.0,1589,0.6210975390625001,False,REGULAR,USD,2024-11-12
SPXW241112P05390000,2024-11-08,5390.0,0.2,0.0,0.05,0.0,0.0,68.0,328,0.6093789062500001,False,REGULAR,USD,2024-11-12
SPXW241112P05400000,2024-11-11,5400.0,0.05,0.0,0.05,0.0,0.0,864.0,1306,0.5976602734375001,False,REGULAR,USD,2024-11-12
SPXW241112P05410000,2024-11-11,5410.0,0.05,0.0,0.05,0.0,0.0,16.0,73,0.5898478515625001,False,REGULAR,USD,2024-11-12
SPXW241112P05420000,2024-11-11,5420.0,0.05,0.0,0.05,0.0,0.0,4.0,94,0.57812921875,False,REGULAR,USD,2024-11-12
SPXW241112P05425000,2024-11-11,5425.0,0.05,0.0,0.05,0.0,0.0,5.0,176,0.5742230078125,False,REGULAR,USD,2024-11-12
SPXW241112P05430000,2024-11-11,5430.0,0.07,0.0,0.05,0.0,0.0,5.0,266,0.570316796875,False,REGULAR,USD,2024-11-12
SPXW241112P05440000,2024-11-11,5440.0,0.07,0.0,0.05,0.0,0.0,3.0,480,0.5585981640625001,False,REGULAR,USD,2024-11-12
SPXW241112P05445000,2024-11-08,5445.0,0.25,0.0,0.05,0.0,0.0,17.0,42,0.5546919531250001,False,REGULAR,USD,2024-11-12
SPXW241112P05450000,2024-11-11,5450.0,0.05,0.0,0.05,0.0,0.0,302.0,382,0.5488326367187502,False,REGULAR,USD,2024-11-12
SPXW241112P05455000,2024-11-07,5455.0,0.6,0.0,0.05,0.0,0.0,,6,0.5429733203125001,False,REGULAR,USD,2024-11-12
SPXW241112P05460000,2024-11-08,5460.0,0.25,0.0,0.05,0.0,0.0,41.0,240,0.5390671093750001,False,REGULAR,USD,2024-11-12
SPXW241112P05465000,2024-11-11,5465.0,0.05,0.0,0.05,0.0,0.0,20.0,65,0.5351608984375,False,REGULAR,USD,2024-11-12
SPXW241112P05470000,2024-11-08,5470.0,0.45,0.0,0.05,0.0,0.0,13.0,692,0.5293015820312501,False,REGULAR,USD,2024-11-12
SPXW241112P05475000,2024-11-12,5475.0,0.05,0.0,0.05,-0.2,-80.0,401.0,1227,0.523442265625,False,REGULAR,USD,2024-11-12
SPXW241112P05480000,2024-11-08,5480.0,0.25,0.0,0.05,0.0,0.0,11.0,284,0.5195360546875,False,REGULAR,USD,2024-11-12
SPXW241112P05485000,2024-11-12,5485.0,0.05,0.0,0.05,-0.10000001,-66.66667,14.0,78,0.51562984375,False,REGULAR,USD,2024-11-12
SPXW241112P05490000,2024-11-12,5490.0,0.05,0.0,0.05,-0.05,-50.0,2.0,70,0.507817421875,False,REGULAR,USD,2024-11-12
SPXW241112P05495000,2024-11-11,5495.0,0.1,0.0,0.05,0.0,0.0,10.0,109,0.5039112109375,False,REGULAR,USD,2024-11-12
SPXW241112P05500000,2024-11-11,5500.0,0.05,0.0,0.05,0.0,0.0,578.0,1298,0.500005,False,REGULAR,USD,2024-11-12
SPXW241112P05505000,2024-11-08,5505.0,0.25,0.0,0.05,0.0,0.0,209.0,302,0.5224657128906249,False,REGULAR,USD,2024-11-12
SPXW241112P05510000,2024-11-08,5510.0,0.25,0.0,0.05,0.0,0.0,19.0,54,0.51758294921875,False,REGULAR,USD,2024-11-12
SPXW241112P05515000,2024-11-11,5515.0,0.05,0.0,0.05,-0.05,-50.0,1.0,26,0.5117236328125,False,REGULAR,USD,2024-11-12
SPXW241112P05520000,2024-11-11,5520.0,0.1,0.0,0.05,0.0,0.0,2.0,53,0.506840869140625,False,REGULAR,USD,2024-11-12
SPXW241112P05525000,2024-11-11,5525.0,0.1,0.0,0.05,0.0,0.0,200.0,292,0.5019581054687501,False,REGULAR,USD,2024-11-12
SPXW241112P05530000,2024-11-12,5530.0,0.05,0.0,0.05,-0.05,-50.0,10.0,97,0.4960987890625,False,REGULAR,USD,2024-11-12
SPXW241112P05535000,2024-11-11,5535.0,0.1,0.0,0.05,0.0,0.0,23.0,151,0.49023947265625,False,REGULAR,USD,2024-11-12
SPXW241112P05540000,2024-11-11,5540.0,0.1,0.0,0.05,0.0,0.0,4.0,186,0.48633326171875,False,REGULAR,USD,2024-11-12
SPXW241112P05545000,2024-11-11,5545.0,0.1,0.0,0.05,0.0,0.0,13.0,41,0.4804739453125,False,REGULAR,USD,2024-11-12
SPXW241112P05550000,2024-11-12,5550.0,0.05,0.0,0.05,-0.05,-50.0,37.0,482,0.47461462890625,False,REGULAR,USD,2024-11-12
SPXW241112P05555000,2024-11-11,5555.0,0.1,0.0,0.05,0.0,0.0,47.0,100,0.47070841796875,False,REGULAR,USD,2024-11-12
SPXW241112P05560000,2024-11-11,5560.0,0.1,0.0,0.05,0.0,0.0,4.0,296,0.4648491015625,False,REGULAR,USD,2024-11-12
SPXW241112P05565000,2024-11-11,5565.0,0.1,0.0,0.05,0.0,0.0,11.0,120,0.45898978515625,False,REGULAR,USD,2024-11-12
SPXW241112P05570000,2024-11-12,5570.0,0.05,0.0,0.05,-0.009999998,-16.666662,5.0,119,0.45508357421875,False,REGULAR,USD,2024-11-12
SPXW241112P05575000,2024-11-11,5575.0,0.1,0.0,0.05,0.0,0.0,25.0,752,0.4492242578124999,False,REGULAR,USD,2024-11-12
SPXW241112P05580000,2024-11-12,5580.0,0.05,0.0,0.05,-0.040000003,-44.444447,10.0,143,0.44336494140625,False,REGULAR,USD,2024-11-12
SPXW241112P05585000,2024-11-12,5585.0,0.05,0.0,0.05,-0.05,-50.0,3.0,141,0.43945873046875,False,REGULAR,USD,2024-11-12
SPXW241112P05590000,2024-11-12,5590.0,0.05,0.0,0.05,-0.02,-28.571428,5.0,165,0.4335994140625,False,REGULAR,USD,2024-11-12
SPXW241112P05595000,2024-11-11,5595.0,0.15,0.0,0.05,0.0,0.0,5.0,171,0.42774009765625,False,REGULAR,USD,2024-11-12
SPXW241112P05600000,2024-11-12,5600.0,0.05,0.0,0.05,0.0,0.0,9.0,1373,0.42383388671875,False,REGULAR,USD,2024-11-12
SPXW241112P05605000,2024-11-12,5605.0,0.05,0.0,0.05,-0.10000001,-66.66667,1.0,270,0.4179745703124999,False,REGULAR,USD,2024-11-12
SPXW241112P05610000,2024-11-11,5610.0,0.1,0.0,0.05,0.0,0.0,30.0,413,0.41211525390625,False,REGULAR,USD,2024-11-12
SPXW241112P05615000,2024-11-11,5615.0,0.05,0.0,0.05,-0.10000001,-66.66667,3.0,189,0.40820904296875,False,REGULAR,USD,2024-11-12
SPXW241112P05620000,2024-11-11,5620.0,0.05,0.0,0.05,-0.05,-50.0,6.0,75,0.4023497265625,False,REGULAR,USD,2024-11-12
SPXW241112P05625000,2024-11-12,5625.0,0.05,0.0,0.05,-0.02,-28.571428,685.0,2265,0.39649041015625,False,REGULAR,USD,2024-11-12
SPXW241112P05630000,2024-11-11,5630.0,0.1,0.0,0.05,0.0,0.0,12.0,295,0.3916076464843749,False,REGULAR,USD,2024-11-12
SPXW241112P05635000,2024-11-11,5635.0,0.12,0.0,0.05,0.0,0.0,5.0,83,0.3867248828124999,False,REGULAR,USD,2024-11-12
SPXW241112P05640000,2024-11-12,5640.0,0.05,0.0,0.05,-0.120000005,-70.588234,1.0,90,0.3808655664062499,False,REGULAR,USD,2024-11-12
SPXW241112P05645000,2024-11-11,5645.0,0.1,0.0,0.05,0.0,0.0,5.0,400,0.375982802734375,False,REGULAR,USD,2024-11-12
SPXW241112P05650000,2024-11-12,5650.0,0.05,0.0,0.05,-0.05,-50.0,1.0,1233,0.3711000390625,False,REGULAR,USD,2024-11-12
SPXW241112P05655000,2024-11-11,5655.0,0.1,0.0,0.05,0.0,0.0,2.0,150,0.36524072265625,False,REGULAR,USD,2024-11-12
SPXW241112P05660000,2024-11-12,5660.0,0.05,0.0,0.05,-0.15,-75.0,18.0,226,0.3603579589843749,False,REGULAR,USD,2024-11-12
SPXW241112P05665000,2024-11-12,5665.0,0.05,0.0,0.05,-0.120000005,-70.588234,1.0,243,0.3554751953124999,False,REGULAR,USD,2024-11-12
SPXW241112P05670000,2024-11-12,5670.0,0.05,0.0,0.05,-0.10000001,-66.66667,19.0,338,0.3496158789062499,False,REGULAR,USD,2024-11-12
SPXW241112P05675000,2024-11-12,5675.0,0.05,0.0,0.05,-0.02,-28.571428,2.0,915,0.344733115234375,False,REGULAR,USD,2024-11-12
SPXW241112P05680000,2024-11-11,5680.0,0.1,0.0,0.05,0.0,0.0,73.0,202,0.3398503515625,False,REGULAR,USD,2024-11-12
SPXW241112P05685000,2024-11-12,5685.0,0.05,0.0,0.05,-0.05,-50.0,2.0,117,0.33399103515625,False,REGULAR,USD,2024-11-12
SPXW241112P05690000,2024-11-11,5690.0,0.1,0.0,0.05,0.0,0.0,42.0,129,0.3291082714843749,False,REGULAR,USD,2024-11-12
SPXW241112P05695000,2024-11-12,5695.0,0.05,0.0,0.05,-0.10000001,-66.66667,2.0,156,0.3242255078124999,False,REGULAR,USD,2024-11-12
SPXW241112P05700000,2024-11-12,5700.0,0.05,0.0,0.05,-0.05,-50.0,13.0,2602,0.3183661914062499,False,REGULAR,USD,2024-11-12
SPXW241112P05705000,2024-11-12,5705.0,0.05,0.0,0.05,-0.05,-50.0,2.0,393,0.313483427734375,False,REGULAR,USD,2024-11-12
SPXW241112P05710000,2024-11-11,5710.0,0.1,0.0,0.05,0.0,0.0,85.0,397,0.3086006640625,False,REGULAR,USD,2024-11-12
SPXW241112P05715000,2024-11-11,5715.0,0.1,0.0,0.05,0.0,0.0,43.0,230,0.30274134765625,False,REGULAR,USD,2024-11-12
SPXW241112P05720000,2024-11-11,5720.0,0.1,0.0,0.05,0.0,0.0,70.0,164,0.2978585839843749,False,REGULAR,USD,2024-11-12
SPXW241112P05725000,2024-11-12,5725.0,0.05,0.0,0.05,-0.05,-50.0,4.0,653,0.2919992675781249,False,REGULAR,USD,2024-11-12
SPXW241112P05730000,2024-11-12,5730.0,0.05,0.0,0.05,-0.06999999,-58.333332,7.0,142,0.2871165039062499,False,REGULAR,USD,2024-11-12
SPXW241112P05735000,2024-11-12,5735.0,0.05,0.0,0.05,-0.05,-50.0,3.0,561,0.282233740234375,False,REGULAR,USD,2024-11-12
SPXW241112P05740000,2024-11-11,5740.0,0.05,0.0,0.05,-0.10000001,-66.66667,1.0,150,0.2763744238281249,False,REGULAR,USD,2024-11-12
SPXW241112P05745000,2024-11-12,5745.0,0.05,0.0,0.05,-0.10000001,-66.66667,1.0,161,0.27149166015625,False,REGULAR,USD,2024-11-12
SPXW241112P05750000,2024-11-12,5750.0,0.05,0.0,0.05,-0.05,-50.0,12.0,999,0.26563234375,False,REGULAR,USD,2024-11-12
SPXW241112P05755000,2024-11-11,5755.0,0.05,0.0,0.05,-0.05,-50.0,10.0,126,0.260749580078125,False,REGULAR,USD,2024-11-12
SPXW241112P05760000,2024-11-12,5760.0,0.05,0.0,0.05,-0.05,-50.0,29.0,3520,0.25586681640625,False,REGULAR,USD,2024-11-12
SPXW241112P05765000,2024-11-11,5765.0,0.05,0.0,0.05,-0.05,-33.333332,2.0,213,0.2500075,False,REGULAR,USD,2024-11-12
SPXW241112P05770000,2024-11-11,5770.0,0.05,0.0,0.05,-0.05,-50.0,12.0,379,0.245124736328125,False,REGULAR,USD,2024-11-12
SPXW241112P05775000,2024-11-11,5775.0,0.1,0.0,0.05,0.0,0.0,3308.0,5108,0.2392654199218749,False,REGULAR,USD,2024-11-12
SPXW241112P05780000,2024-11-12,5780.0,0.05,0.0,0.05,-0.05,-50.0,13.0,453,0.23438265625,False,REGULAR,USD,2024-11-12
SPXW241112P05785000,2024-11-12,5785.0,0.05,0.0,0.05,-0.05,-50.0,17.0,319,0.2290116162109375,False,REGULAR,USD,2024-11-12
SPXW241112P05790000,2024-11-12,5790.0,0.05,0.0,0.05,-0.05,-50.0,50.0,216,0.2236405761718749,False,REGULAR,USD,2024-11-12
SPXW241112P05795000,2024-11-12,5795.0,0.05,0.0,0.05,-0.05,-50.0,94.0,373,0.2187578124999999,False,REGULAR,USD,2024-11-12
SPXW241112P05800000,2024-11-12,5800.0,0.05,0.0,0.05,-0.05,-50.0,261.0,3478,0.21289849609375,False,REGULAR,USD,2024-11-12
SPXW241112P05805000,2024-11-12,5805.0,0.05,0.0,0.05,-0.05,-50.0,109.0,252,0.2080157324218749,False,REGULAR,USD,2024-11-12
SPXW241112P05810000,2024-11-12,5810.0,0.05,0.0,0.05,-0.05,-50.0,33.0,817,0.2021564160156249,False,REGULAR,USD,2024-11-12
SPXW241112P05815000,2024-11-12,5815.0,0.05,0.0,0.05,-0.08,-61.538464,11.0,472,0.19727365234375,False,REGULAR,USD,2024-11-12
SPXW241112P05820000,2024-11-12,5820.0,0.05,0.0,0.05,-0.05,-50.0,46.0,490,0.1914143359375,False,REGULAR,USD,2024-11-12
SPXW241112P05825000,2024-11-12,5825.0,0.05,0.0,0.05,-0.10000001,-66.66667,108.0,1027,0.186531572265625,False,REGULAR,USD,2024-11-12
SPXW241112P05830000,2024-11-12,5830.0,0.05,0.0,0.05,-0.120000005,-70.588234,390.0,712,0.180672255859375,False,REGULAR,USD,2024-11-12
SPXW241112P05835000,2024-11-12,5835.0,0.05,0.0,0.05,-0.06999999,-58.333332,979.0,676,0.1757894921875,False,REGULAR,USD,2024-11-12
SPXW241112P05840000,2024-11-12,5840.0,0.05,0.0,0.05,-0.06999999,-58.333332,1834.0,654,0.16993017578125,False,REGULAR,USD,2024-11-12
SPXW241112P05845000,2024-11-12,5845.0,0.05,0.0,0.05,-0.10000001,-66.66667,497.0,481,0.165047412109375,False,REGULAR,USD,2024-11-12
SPXW241112P05850000,2024-11-12,5850.0,0.05,0.0,0.05,-0.06999999,-58.333332,683.0,2810,0.159188095703125,False,REGULAR,USD,2024-11-12
SPXW241112P05855000,2024-11-12,5855.0,0.05,0.0,0.05,-0.10000001,-66.66667,885.0,697,0.15430533203125,False,REGULAR,USD,2024-11-12
SPXW241112P05860000,2024-11-12,5860.0,0.05,0.0,0.05,-0.10000001,-66.66667,993.0,3528,0.148446015625,False,REGULAR,USD,2024-11-12
SPXW241112P05865000,2024-11-12,5865.0,0.05,0.0,0.05,-0.10000001,-66.66667,748.0,1952,0.1430749755859375,False,REGULAR,USD,2024-11-12
SPXW241112P05870000,2024-11-12,5870.0,0.05,0.0,0.05,-0.06999999,-58.333332,2490.0,569,0.137703935546875,False,REGULAR,USD,2024-11-12
SPXW241112P05875000,2024-11-12,5875.0,0.05,0.0,0.05,-0.120000005,-70.588234,1287.0,2434,0.1323328955078125,False,REGULAR,USD,2024-11-12
SPXW241112P05880000,2024-11-12,5880.0,0.05,0.0,0.05,-0.120000005,-70.588234,2123.0,1085,0.1264735791015624,False,REGULAR,USD,2024-11-12
SPXW241112P05885000,2024-11-12,5885.0,0.05,0.0,0.05,-0.15,-75.0,4333.0,2466,0.1211025390625,False,REGULAR,USD,2024-11-12
SPXW241112P05890000,2024-11-12,5890.0,0.05,0.0,0.05,-0.2,-80.0,8465.0,5497,0.1157314990234375,False,REGULAR,USD,2024-11-12
SPXW241112P05895000,2024-11-12,5895.0,0.05,0.0,0.05,-0.2,-80.0,8504.0,4049,0.1098721826171875,False,REGULAR,USD,2024-11-12
SPXW241112P05900000,2024-11-12,5900.0,0.05,0.0,0.05,-0.29999998,-85.71428,7882.0,4042,0.1045011425781249,False,REGULAR,USD,2024-11-12
SPXW241112P05905000,2024-11-12,5905.0,0.05,0.0,0.05,-0.29999998,-85.71428,4814.0,923,0.0988859643554687,False,REGULAR,USD,2024-11-12
SPXW241112P05910000,2024-11-12,5910.0,0.05,0.0,0.05,-0.41,-89.13043,9625.0,4983,0.0932707861328125,False,REGULAR,USD,2024-11-12
SPXW241112P05915000,2024-11-12,5915.0,0.05,0.0,0.05,-0.5,-90.90909,11119.0,4532,0.0876556079101562,False,REGULAR,USD,2024-11-12
SPXW241112P05920000,2024-11-12,5920.0,0.05,0.0,0.05,-0.57,-91.935486,11519.0,1218,0.0820404296875,False,REGULAR,USD,2024-11-12
SPXW241112P05925000,2024-11-12,5925.0,0.05,0.0,0.05,-0.71999997,-93.50649,13152.0,1746,0.07618111328125,False,REGULAR,USD,2024-11-12
SPXW241112P05930000,2024-11-12,5930.0,0.05,0.0,0.05,-0.9,-94.73685,18508.0,2948,0.070321796875,False,REGULAR,USD,2024-11-12
SPXW241112P05935000,2024-11-12,5935.0,0.05,0.0,0.05,-1.0500001,-95.45455,17711.0,1514,0.0647066186523437,False,REGULAR,USD,2024-11-12
SPXW241112P05940000,2024-11-12,5940.0,0.05,0.0,0.05,-1.35,-96.42857,31429.0,3031,0.0588473022460937,False,REGULAR,USD,2024-11-12
SPXW241112P05945000,2024-11-12,5945.0,0.05,0.0,0.05,-1.6,-96.969696,30935.0,1362,0.05274384765625,False,REGULAR,USD,2024-11-12
SPXW241112P05950000,2024-11-12,5950.0,0.05,0.0,0.05,-1.85,-97.36842,49042.0,4118,0.04688453125,False,REGULAR,USD,2024-11-12
SPXW241112P05955000,2024-11-12,5955.0,0.05,0.0,0.05,-2.25,-97.82609,42889.0,1005,0.0407810766601562,False,REGULAR,USD,2024-11-12
SPXW241112P05960000,2024-11-12,5960.0,0.05,0.0,0.05,-2.68,-98.168495,64775.0,2498,0.0345555529785156,False,REGULAR,USD,2024-11-12
SPXW241112P05965000,2024-11-12,5965.0,0.08,0.05,0.1,-3.1200001,-97.80564,55760.0,1401,0.0314427911376953,False,REGULAR,USD,2024-11-12
SPXW241112P05970000,2024-11-12,5970.0,0.07,0.1,0.15,-3.8400002,-98.20972,65863.0,3490,0.0263158892822265,False,REGULAR,USD,2024-11-12
SPXW241112P05975000,2024-11-12,5975.0,0.1,0.15,0.2,-4.6,-97.872345,58842.0,2142,0.0197241583251953,False,REGULAR,USD,2024-11-12
SPXW241112P05980000,2024-11-12,5980.0,0.3,0.25,0.35,-5.29,-94.63327,69875.0,2641,0.0129798410034179,False,REGULAR,USD,2024-11-12
SPXW241112P05985000,2024-11-12,5985.0,0.75,0.8,0.9,-5.94,-89.45783,61789.0,961,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P05990000,2024-11-12,5990.0,2.24,2.4,2.45,-5.8600006,-72.34568,69757.0,1181,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P05995000,2024-11-12,5995.0,5.94,5.7,6.1,-3.7599998,-38.762886,41013.0,1582,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06000000,2024-11-12,6000.0,9.92,10.5,10.9,-1.6800003,-13.658539,39199.0,3989,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06005000,2024-11-12,6005.0,14.91,15.5,15.9,0.90999985,6.499999,12850.0,839,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06010000,2024-11-12,6010.0,20.6,21.3,21.8,4.0,24.096384,5538.0,884,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06015000,2024-11-12,6015.0,26.77,26.3,26.9,7.6100006,39.718166,2952.0,670,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06020000,2024-11-12,6020.0,30.9,29.4,30.0,8.449999,37.63919,1317.0,384,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06025000,2024-11-12,6025.0,34.49,34.7,35.6,8.350002,31.943392,971.0,373,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06030000,2024-11-12,6030.0,41.4,41.0,42.4,12.400002,42.758625,953.0,322,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06035000,2024-11-12,6035.0,46.1,46.0,47.4,11.859997,34.637836,1122.0,177,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06040000,2024-11-12,6040.0,49.5,51.0,51.8,8.700001,21.323532,1647.0,160,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06045000,2024-11-12,6045.0,56.21,56.0,57.4,13.09,30.357143,1874.0,263,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06050000,2024-11-12,6050.0,53.17,60.7,61.5,6.9699974,15.086575,385.0,212,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06055000,2024-11-12,6055.0,63.7,65.7,66.5,13.100002,25.889334,323.0,52,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06060000,2024-11-12,6060.0,70.99,70.1,71.0,13.989998,24.543856,15.0,137,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06065000,2024-11-12,6065.0,73.24,75.2,76.1,8.229996,12.659584,23.0,30,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06070000,2024-11-12,6070.0,73.81,80.2,81.1,3.790001,5.4127407,13.0,41,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06075000,2024-11-12,6075.0,86.58,85.7,87.0,15.800003,22.322695,39.0,62,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06080000,2024-11-11,6080.0,79.88,90.6,91.7,0.0,0.0,2.0,29,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
SPXW241112P06085000,2024-11-08,6085.0,76.9,95.2,96.1,0.0,0.0,7.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-12
