contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241129C00148000,2024-11-21 19:48:55+00:00,148.0,7.9,7.7,8.5,2.8000002,54.901966,3.0,30,0.3772034936523437,True,REGULAR,USD,2024-11-29
JNJ241129C00149000,2024-11-18 16:30:36+00:00,149.0,4.42,6.6,6.95,-0.73,-14.174757,1.0,14,0.258796474609375,True,REGULAR,USD,2024-11-29
JNJ241129C00150000,2024-11-21 17:17:41+00:00,150.0,4.72,5.7,5.9,1.4399998,43.902435,1.0,470,0.2221757470703124,True,REGULAR,USD,2024-11-29
JNJ241129C00152500,2024-11-21 20:34:57+00:00,152.5,3.38,3.25,3.4,1.8800001,125.33334,94.0,243,0.1499108447265625,True,REGULAR,USD,2024-11-29
JNJ241129C00155000,2024-11-21 20:34:57+00:00,155.0,1.42,1.37,1.44,0.9599999,208.69562,1389.0,600,0.1218349536132812,True,REGULAR,USD,2024-11-29
JNJ241129C00157500,2024-11-21 20:19:52+00:00,157.5,0.36,0.34,0.39,0.23000002,176.9231,324.0,1353,0.1145108081054687,False,REGULAR,USD,2024-11-29
JNJ241129C00160000,2024-11-21 20:28:47+00:00,160.0,0.08,0.07,0.09,0.029999997,59.999996,248.0,2779,0.122079091796875,False,REGULAR,USD,2024-11-29
JNJ241129C00162500,2024-11-18 18:17:32+00:00,162.5,0.04,0.0,0.06,0.0,0.0,3.0,25,0.15821154296875,False,REGULAR,USD,2024-11-29
JNJ241129C00165000,2024-11-21 17:35:17+00:00,165.0,0.02,0.0,0.06,0.0,0.0,34.0,883,0.2021564160156249,False,REGULAR,USD,2024-11-29
JNJ241129C00167500,2024-11-18 19:49:32+00:00,167.5,0.01,0.0,0.38,0.0,0.0,5.0,10,0.3549869189453124,False,REGULAR,USD,2024-11-29
JNJ241129C00170000,2024-11-21 18:16:28+00:00,170.0,0.02,0.0,0.23,0.0,0.0,2.0,2484,0.362311064453125,False,REGULAR,USD,2024-11-29
JNJ241129C00172500,2024-11-15 20:09:29+00:00,172.5,0.03,0.0,0.37,0.0,0.0,,1,0.452153916015625,False,REGULAR,USD,2024-11-29
JNJ241129C00175000,2024-11-19 15:40:09+00:00,175.0,0.01,0.0,0.18,0.0,0.0,71.0,1404,0.430669755859375,False,REGULAR,USD,2024-11-29
JNJ241129C00177500,2024-11-12 15:33:46+00:00,177.5,0.01,0.0,0.37,0.0,0.0,,1,0.543949873046875,False,REGULAR,USD,2024-11-29
JNJ241129C00180000,2024-11-19 14:30:05+00:00,180.0,0.01,0.0,0.22,0.0,0.0,2.0,9,0.5302781347656251,False,REGULAR,USD,2024-11-29
JNJ241129C00185000,2024-11-01 16:44:33+00:00,185.0,0.06,0.0,0.42,0.0,0.0,6.0,5,0.6035195898437502,False,REGULAR,USD,2024-11-29
JNJ241129C00190000,2024-11-06 14:53:15+00:00,190.0,0.03,0.0,0.1,0.0,0.0,2.0,14,0.5488326367187502,False,REGULAR,USD,2024-11-29
