contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241122P00143000,2024-11-19 20:52:40+00:00,143.0,0.04,0.03,0.07,-0.25,-86.2069,182.0,30,0.3515689843749999,False,REGULAR,USD,2024-11-22
JNJ241122P00144000,2024-11-14 19:26:41+00:00,144.0,0.08,0.01,0.5,0.0,0.0,1.0,22,0.507817421875,False,REGULAR,USD,2024-11-22
JNJ241122P00145000,2024-11-19 19:35:28+00:00,145.0,0.04,0.03,0.05,0.0,0.0,18.0,480,0.273444765625,False,REGULAR,USD,2024-11-22
JNJ241122P00146000,2024-11-18 17:21:20+00:00,146.0,0.07,0.02,0.2,0.0,0.0,136.0,126,0.32617861328125,False,REGULAR,USD,2024-11-22
JNJ241122P00147000,2024-11-18 18:19:43+00:00,147.0,0.06,0.05,0.17,0.0,0.0,15.0,43,0.278327529296875,False,REGULAR,USD,2024-11-22
JNJ241122P00148000,2024-11-19 20:44:08+00:00,148.0,0.11,0.0,0.09,0.030000001,37.5,25.0,115,0.2080157324218749,False,REGULAR,USD,2024-11-22
JNJ241122P00149000,2024-11-19 18:32:07+00:00,149.0,0.11,0.11,0.14,0.030000001,37.5,34.0,197,0.194343994140625,False,REGULAR,USD,2024-11-22
JNJ241122P00150000,2024-11-19 20:56:02+00:00,150.0,0.22,0.17,0.22,0.1,83.333336,272.0,489,0.1811605322265624,False,REGULAR,USD,2024-11-22
JNJ241122P00152500,2024-11-19 20:52:55+00:00,152.5,0.81,0.61,0.84,0.43,113.1579,346.0,695,0.1679770703125,False,REGULAR,USD,2024-11-22
JNJ241122P00155000,2024-11-19 20:43:29+00:00,155.0,2.64,2.13,2.48,1.4300001,118.181816,84.0,1137,0.1914143359375,True,REGULAR,USD,2024-11-22
JNJ241122P00157500,2024-11-19 16:32:31+00:00,157.5,4.75,4.05,4.7,1.8199999,62.11604,6.0,140,0.2275467871093749,True,REGULAR,USD,2024-11-22
JNJ241122P00160000,2024-11-19 16:32:31+00:00,160.0,7.78,6.6,8.1,2.4500003,45.966236,7.0,169,0.5444381494140625,True,REGULAR,USD,2024-11-22
JNJ241122P00162500,2024-11-19 16:32:31+00:00,162.5,10.26,8.25,11.4,-0.28999996,-2.7488148,1.0,2,0.8146991186523438,True,REGULAR,USD,2024-11-22
JNJ241122P00165000,2024-11-14 20:57:15+00:00,165.0,13.4,11.6,13.25,0.0,0.0,265.0,0,0.5566450585937501,True,REGULAR,USD,2024-11-22
JNJ241122P00170000,2024-11-01 15:09:04+00:00,170.0,9.3,16.0,17.5,0.0,0.0,1.0,0,0.7402369726562499,True,REGULAR,USD,2024-11-22
JNJ241122P00172500,2024-11-15 15:33:20+00:00,172.5,19.5,19.0,21.3,0.0,0.0,20.0,5,0.870118486328125,True,REGULAR,USD,2024-11-22
JNJ241122P00175000,2024-11-15 16:17:02+00:00,175.0,22.05,21.05,23.3,0.0,0.0,1.0,0,0.7138700488281251,True,REGULAR,USD,2024-11-22
JNJ241122P00180000,2024-11-08 14:36:34+00:00,180.0,23.5,25.25,29.2,0.0,0.0,1.0,0,0.8710950390625,True,REGULAR,USD,2024-11-22
JNJ241129P00105000,2024-11-05 18:24:53+00:00,105.0,0.1,0.0,0.38,0.0,0.0,,4,1.0742233789062503,False,REGULAR,USD,2024-11-29
JNJ241129P00125000,2024-11-06 16:49:57+00:00,125.0,0.05,0.0,0.24,0.0,0.0,,5,0.5839885351562499,False,REGULAR,USD,2024-11-29
JNJ241129P00130000,2024-11-19 19:45:29+00:00,130.0,0.04,0.0,0.04,-0.010000002,-20.000002,20.0,6,0.414068359375,False,REGULAR,USD,2024-11-29
JNJ241129P00131000,2024-11-18 15:48:50+00:00,131.0,0.04,0.0,0.28,0.04,0.0,,60,0.543949873046875,False,REGULAR,USD,2024-11-29
JNJ241129P00132000,2024-11-19 14:58:23+00:00,132.0,0.06,0.01,0.28,-0.02,-25.0,467.0,21,0.5224657128906249,False,REGULAR,USD,2024-11-29
JNJ241129P00133000,2024-11-19 15:00:37+00:00,133.0,0.07,0.0,0.62,-0.009999998,-12.499997,55.0,0,0.5117236328125,False,REGULAR,USD,2024-11-29
JNJ241129P00134000,2024-11-19 15:00:00+00:00,134.0,0.08,0.01,0.86,0.0,0.0,113.0,0,0.5283250292968751,False,REGULAR,USD,2024-11-29
JNJ241129P00135000,2024-11-19 14:59:24+00:00,135.0,0.08,0.0,0.28,-0.030000001,-27.272728,4.0,9,0.4570366796875,False,REGULAR,USD,2024-11-29
JNJ241129P00140000,2024-11-18 19:46:43+00:00,140.0,0.09,0.02,0.16,0.0,0.0,13.0,75,0.3090889404296875,False,REGULAR,USD,2024-11-29
JNJ241129P00142000,2024-11-19 20:46:36+00:00,142.0,0.1,0.04,0.34,-0.059999995,-37.499996,35.0,3,0.3198310205078124,False,REGULAR,USD,2024-11-29
JNJ241129P00143000,2024-11-19 20:51:14+00:00,143.0,0.1,0.0,0.27,-0.009999998,-9.090907,23.0,3,0.2802806347656249,False,REGULAR,USD,2024-11-29
JNJ241129P00144000,2024-11-19 19:35:52+00:00,144.0,0.14,0.04,0.14,0.07,100.0,502.0,5,0.2216874707031249,False,REGULAR,USD,2024-11-29
JNJ241129P00145000,2024-11-19 19:16:04+00:00,145.0,0.18,0.14,0.17,0.050000012,38.461548,13.0,135,0.2104571142578125,False,REGULAR,USD,2024-11-29
JNJ241129P00146000,2024-11-19 20:08:44+00:00,146.0,0.27,0.16,0.23,0.110000014,68.750015,4.0,13,0.2041095214843749,False,REGULAR,USD,2024-11-29
JNJ241129P00147000,2024-11-19 19:47:14+00:00,147.0,0.34,0.26,0.37,0.16,88.888885,4.0,21,0.2087481469726562,False,REGULAR,USD,2024-11-29
JNJ241129P00148000,2024-11-19 20:07:26+00:00,148.0,0.39,0.36,0.43,0.13999999,55.999992,12.0,34,0.1936115795898437,False,REGULAR,USD,2024-11-29
JNJ241129P00149000,2024-11-19 20:28:58+00:00,149.0,0.59,0.53,0.66,0.28999996,96.66665,95.0,56,0.1984943432617187,False,REGULAR,USD,2024-11-29
JNJ241129P00150000,2024-11-19 20:39:37+00:00,150.0,0.85,0.76,0.84,0.41000003,93.18182,471.0,738,0.1897053686523437,False,REGULAR,USD,2024-11-29
JNJ241129P00152500,2024-11-19 20:54:02+00:00,152.5,1.95,1.67,1.89,0.9200001,89.3204,88.0,119,0.2014240014648437,False,REGULAR,USD,2024-11-29
JNJ241129P00155000,2024-11-19 20:57:29+00:00,155.0,3.7,3.5,3.9,1.51,68.94977,90.0,1272,0.2612378564453125,True,REGULAR,USD,2024-11-29
JNJ241129P00157500,2024-11-19 20:56:38+00:00,157.5,6.0,5.4,6.05,1.8499999,44.57831,156.0,188,0.309577216796875,True,REGULAR,USD,2024-11-29
JNJ241129P00160000,2024-11-19 15:00:58+00:00,160.0,8.65,7.55,8.8,2.1999998,34.108524,7.0,900,0.4108945629882812,True,REGULAR,USD,2024-11-29
JNJ241129P00162500,2024-11-18 16:47:16+00:00,162.5,10.05,9.15,10.85,0.0,0.0,2.0,11,0.4240780249023437,True,REGULAR,USD,2024-11-29
JNJ241129P00165000,2024-11-19 17:01:45+00:00,165.0,13.65,12.45,13.35,1.2999992,10.526309,6.0,182,0.4848684326171875,True,REGULAR,USD,2024-11-29
JNJ241129P00170000,2024-10-24 13:36:10+00:00,170.0,7.0,17.05,19.75,0.0,0.0,1.0,14,0.6049844189453126,True,REGULAR,USD,2024-11-29
JNJ241129P00175000,2024-10-24 18:51:17+00:00,175.0,11.91,21.85,24.35,0.0,0.0,1.0,1,0.65820654296875,True,REGULAR,USD,2024-11-29
