Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-29 00:00:00-05:00,0.17334100909342817,0.17754430041758362,0.17288244088855526,0.1754045933485031,294732000,0.0,0.0
2004-12-30 00:00:00-05:00,0.17548074589973559,0.17693351656811518,0.17395278173160125,0.1747167706489563,259812000,0.0,0.0
2004-12-31 00:00:00-05:00,0.17723892262619576,0.18098363269426,0.17655105653927833,0.18006649613380432,575964000,0.0,0.0
2005-01-03 00:00:00-05:00,0.18633428098100044,0.18893255657842004,0.17945566138555535,0.1802196502685547,1066716000,0.0,0.0
2005-01-04 00:00:00-05:00,0.18151923403823397,0.1818246409727436,0.16898456647781396,0.17173601686954498,790224000,0.0,0.0
2005-01-05 00:00:00-05:00,0.1699017035648785,0.17540459025930452,0.16898455350471195,0.17334100604057312,724812000,0.0,0.0
2005-01-06 00:00:00-05:00,0.17639789988611576,0.17846148453481234,0.17043644375277373,0.171659916639328,563568000,0.0,0.0
2005-01-07 00:00:00-05:00,0.17204148750804824,0.1733410835333357,0.16585073208425422,0.16837289929389954,763092000,0.0,0.0
2005-01-10 00:00:00-05:00,0.1689084541995054,0.17043643196102445,0.16776201988138806,0.16875529289245605,579552000,0.0,0.0
2005-01-11 00:00:00-05:00,0.16715029206546508,0.16806744233787396,0.16103567447349462,0.16355782747268677,1093380000,0.0,0.0
2005-01-12 00:00:00-05:00,0.16501055286406746,0.16562138037686946,0.15820807045692667,0.16218207776546478,1057800000,0.0,0.0
2005-01-13 00:00:00-05:00,0.16256455489411445,0.16814356571025926,0.15897209028975381,0.1638641506433487,898764000,0.0,0.0
2005-01-14 00:00:00-05:00,0.16692098678930722,0.16730344588011686,0.16279381791906966,0.16439883410930634,573912000,0.0,0.0
2005-01-18 00:00:00-05:00,0.1625645146896876,0.16737954902789026,0.16218206931040313,0.16699708998203278,464556000,0.0,0.0
2005-01-19 00:00:00-05:00,0.1677620205305318,0.16814355030883477,0.16248841718015622,0.1631762832403183,336492000,0.0,0.0
2005-01-20 00:00:00-05:00,0.1598892400496276,0.16753275120467684,0.1598892400496276,0.16355782747268677,640080000,0.0,0.0
2005-01-21 00:00:00-05:00,0.1637871121522039,0.16707416977384087,0.1632524210172829,0.1638641506433487,596352000,0.0,0.0
2005-01-24 00:00:00-05:00,0.16294699793126094,0.1653159893827971,0.1563737853316293,0.15729093551635742,463704000,0.0,0.0
2005-01-25 00:00:00-05:00,0.15797876154764848,0.16225909076775147,0.1570616115952802,0.16004234552383423,439704000,0.0,0.0
2005-01-26 00:00:00-05:00,0.16057711357387996,0.1643227536458903,0.15790271456320898,0.1621060073375702,429120000,0.0,0.0
2005-01-27 00:00:00-05:00,0.1624113792119447,0.17586319783713883,0.16141810619387834,0.1750992089509964,1002912000,0.0,0.0
2005-01-28 00:00:00-05:00,0.17578704501916378,0.1764748972975688,0.17104813354827134,0.17486989498138428,671052000,0.0,0.0
2005-01-31 00:00:00-05:00,0.17632175835822644,0.1784614656085274,0.1727292942292681,0.17517532408237457,562968000,0.0,0.0
2005-02-01 00:00:00-05:00,0.1750221741102699,0.17922638172305758,0.1739527782461454,0.1784614771604538,507180000,0.0,0.0
2005-02-02 00:00:00-05:00,0.1854932868703103,0.1898497408062936,0.18021968257939722,0.18839789927005768,2035404000,0.0,0.0
2005-02-03 00:00:00-05:00,0.18641042709350586,0.1877100228848464,0.1838121375048961,0.18641042709350586,690120000,0.0,0.0
2005-02-04 00:00:00-05:00,0.18648652694020806,0.19764546321921234,0.18641040411659834,0.19711077213287354,806448000,0.0,0.0
2005-02-07 00:00:00-05:00,0.1973400516208418,0.20100863863607835,0.19298359856112193,0.19474084675312042,521628000,0.0,0.0
2005-02-08 00:00:00-05:00,0.19351829290273326,0.19978516923100323,0.19290656333631334,0.19665218889713287,455772000,0.0,0.0
2005-02-09 00:00:00-05:00,0.1971868692990119,0.19779859878989908,0.18877937102349548,0.1897735595703125,783756000,0.0,0.0
2005-02-10 00:00:00-05:00,0.19076683098862826,0.19519940636359726,0.19007896502275654,0.1942061334848404,602376000,0.0,0.0
2005-02-11 00:00:00-05:00,0.1929836202907794,0.20131408191809583,0.1922957541688434,0.19986222684383392,556512000,0.0,0.0
2005-02-14 00:00:00-05:00,0.19978516728671944,0.20055007181900777,0.1948940231182475,0.19565799832344055,432900000,0.0,0.0
2005-02-15 00:00:00-05:00,0.1969576626527889,0.2036831090551631,0.19665224195087072,0.19741623103618622,748500000,0.0,0.0
2005-02-16 00:00:00-05:00,0.19680447156942013,0.19963296114301618,0.1932129223001661,0.19672834873199463,466464000,0.0,0.0
2005-02-17 00:00:00-05:00,0.19940366787264427,0.1994797907065968,0.19344219764773038,0.19497017562389374,1017408000,0.0,0.0
2005-02-18 00:00:00-05:00,0.20995087147481784,0.21629387139301073,0.2041416470434116,0.21606458723545074,3132120000,0.0,0.0
2005-02-22 00:00:00-05:00,0.21461270543104116,0.22386031641471668,0.21270228224272025,0.21881599724292755,1420800000,0.0,0.0
2005-02-23 00:00:00-05:00,0.2153005614901757,0.21797587542479385,0.20819265815382185,0.21170808374881744,1107840000,0.0,0.0
2005-02-24 00:00:00-05:00,0.2088044387440699,0.2175934689688205,0.2088044387440699,0.2172880619764328,695496000,0.0,0.0
2005-02-25 00:00:00-05:00,0.217593457520115,0.2215674655209596,0.21522446588414448,0.22042103111743927,525132000,0.0,0.0
2005-02-28 00:00:00-05:00,0.2193516070199176,0.22164447553235758,0.21744026826370502,0.22156743705272675,758064000,0.0,0.0
2005-03-01 00:00:00-05:00,0.22256164707329867,0.22623023431267764,0.2188160076803048,0.2210327535867691,737148000,0.0,0.0
2005-03-02 00:00:00-05:00,0.2185866926892296,0.21981016537005607,0.21323696706543674,0.21453656256198883,947460000,0.0,0.0
2005-03-03 00:00:00-05:00,0.21400097370650417,0.21537669213344116,0.20849807266560644,0.21163196861743927,761292000,0.0,0.0
2005-03-04 00:00:00-05:00,0.2122437266879763,0.21407802716324636,0.2089566692015661,0.21071484684944153,593124000,0.0,0.0
2005-03-07 00:00:00-05:00,0.2116319772156383,0.2172880397909879,0.21018013590764573,0.2128545343875885,511176000,0.0,0.0
2005-03-08 00:00:00-05:00,0.21231979746293153,0.2127783656360383,0.20070228152514388,0.20207799971103668,1332384000,0.0,0.0
2005-03-09 00:00:00-05:00,0.20077935740854536,0.20452408096623387,0.19619362015665662,0.19680443406105042,910140000,0.0,0.0
2005-03-10 00:00:00-05:00,0.1974162149175063,0.19917439279706015,0.1935944521479951,0.19672834873199463,689280000,0.0,0.0
2005-03-11 00:00:00-05:00,0.19848652957992174,0.19879193659489264,0.19053759691161926,0.19229577481746674,732180000,0.0,0.0
2005-03-14 00:00:00-05:00,0.19626980352299606,0.19856267285622273,0.19489408465637592,0.19772164523601532,572148000,0.0,0.0
2005-03-15 00:00:00-05:00,0.1987157777613574,0.20062620099828254,0.19359441997590823,0.1937475949525833,378108000,0.0,0.0
2005-03-16 00:00:00-05:00,0.19298360838832812,0.19604046600313754,0.19038440338824875,0.1904614418745041,535356000,0.0,0.0
2005-03-17 00:00:00-05:00,0.19107231275375985,0.19176017898910197,0.1880915772893821,0.1885501593351364,442584000,0.0,0.0
2005-03-18 00:00:00-05:00,0.18870324042623357,0.18931496989188834,0.18128993100331542,0.18472923338413239,639012000,0.0,0.0
2005-03-21 00:00:00-05:00,0.18465224679402917,0.19153085348831164,0.1835058123449821,0.1910722851753235,654456000,0.0,0.0
2005-03-22 00:00:00-05:00,0.19122544256016305,0.19298362027709356,0.18694511184060666,0.1876329779624939,622992000,0.0,0.0
2005-03-23 00:00:00-05:00,0.18740375014423635,0.1929836782879311,0.18702220655042884,0.1916840821504593,728784000,0.0,0.0
2005-03-24 00:00:00-05:00,0.1922186915883933,0.1974161719306114,0.19191328464449142,0.19206644594669342,865356000,0.0,0.0
2005-03-28 00:00:00-05:00,0.19214258041373317,0.19489403105685205,0.18809153410780652,0.18992583453655243,511188000,0.0,0.0
2005-03-29 00:00:00-05:00,0.18969650699647103,0.19183712955840698,0.1848814728893512,0.1857225000858307,587400000,0.0,0.0
2005-03-30 00:00:00-05:00,0.18579862289387747,0.18839782729136273,0.1793785865287659,0.1857225000858307,858708000,0.0,0.0
2005-03-31 00:00:00-05:00,0.1846522277238597,0.18595182336323085,0.18075434279971214,0.18159537017345428,518316000,0.0,0.0
2005-04-01 00:00:00-05:00,0.183812135803309,0.18488153176447567,0.1787678160053479,0.1798372119665146,510756000,0.0,0.0
2005-04-04 00:00:00-04:00,0.17884392315672926,0.17937862792371842,0.17479289050941527,0.17876780033111572,421428000,0.0,0.0
2005-04-05 00:00:00-04:00,0.17884395664483344,0.1825886810363406,0.17456362539206205,0.17563393712043762,430128000,0.0,0.0
2005-04-06 00:00:00-04:00,0.1789201044455569,0.18190082631119883,0.1776975332936941,0.17830927670001984,567468000,0.0,0.0
2005-04-07 00:00:00-04:00,0.17922637868806762,0.18342967056912082,0.1761686054771211,0.18159537017345428,506352000,0.0,0.0
2005-04-08 00:00:00-04:00,0.18235936402663697,0.18641041036978295,0.1788439244483322,0.17922638356685638,621540000,0.0,0.0
2005-04-11 00:00:00-04:00,0.18052502692245154,0.1811367700558071,0.17517530165147369,0.17570999264717102,328380000,0.0,0.0
2005-04-12 00:00:00-04:00,0.17517529180981248,0.1781560258445162,0.17127740779007897,0.1778506189584732,512232000,0.0,0.0
2005-04-13 00:00:00-04:00,0.17807996836342557,0.17853853669087172,0.1692900086477376,0.17043645679950714,498408000,0.0,0.0
2005-04-14 00:00:00-04:00,0.17081889977613116,0.1724239025651252,0.16844990800629292,0.16906072199344635,352080000,0.0,0.0
2005-04-15 00:00:00-04:00,0.16692099316272774,0.16814355030883477,0.16164738981235216,0.1631762832403183,630156000,0.0,0.0
2005-04-18 00:00:00-04:00,0.16218207823332362,0.16569841933098056,0.16126492813432183,0.16202983260154724,473100000,0.0,0.0
2005-04-19 00:00:00-04:00,0.1647043109358569,0.16890852007107252,0.16394032175715403,0.16768504679203033,365460000,0.0,0.0
2005-04-20 00:00:00-04:00,0.17051350851712727,0.17158290459022946,0.16241141433090242,0.16256457567214966,564672000,0.0,0.0
2005-04-21 00:00:00-04:00,0.16585073520943328,0.17219465210697257,0.16439889346339653,0.1715829223394394,538152000,0.0,0.0
2005-04-22 00:00:00-04:00,0.17051344920454473,0.17165988337985472,0.16799128308560404,0.1699778288602829,336276000,0.0,0.0
2005-04-25 00:00:00-04:00,0.1714306557515219,0.17395280903474764,0.17058962821468113,0.1726532131433487,318168000,0.0,0.0
2005-04-26 00:00:00-04:00,0.17272929759487235,0.1763217617938293,0.1683728445284355,0.17188918590545654,353148000,0.0,0.0
2005-04-27 00:00:00-04:00,0.16737960030673038,0.16799132996891816,0.16187669832959486,0.16531601548194885,609348000,0.0,0.0
2005-04-28 00:00:00-04:00,0.16478134741323208,0.1680674903014649,0.16317634422840832,0.16585074365139008,372948000,0.0,0.0
2005-04-29 00:00:00-04:00,0.16745575539927193,0.16875535147559118,0.15988928080637868,0.16760891675949097,478356000,0.0,0.0
2005-05-02 00:00:00-04:00,0.1695962945042589,0.1715067174130431,0.16447493759847182,0.16699708998203278,334908000,0.0,0.0
2005-05-03 00:00:00-04:00,0.1671502647314323,0.17020712203051094,0.16539210097098372,0.16607995331287384,439512000,0.0,0.0
2005-05-04 00:00:00-04:00,0.16684492304069437,0.17257711013066968,0.16630931612503191,0.17135362327098846,468816000,0.0,0.0
2005-05-05 00:00:00-04:00,0.1723477654094108,0.1768564780806348,0.17143062884424565,0.1747167706489563,619272000,0.0,0.0
2005-05-06 00:00:00-04:00,0.17678035029592262,0.17716279574087407,0.1727293040268936,0.1770857572555542,355728000,0.0,0.0
2005-05-09 00:00:00-04:00,0.17785069580805912,0.18159540650613054,0.17678038408736,0.18037284910678864,745332000,0.0,0.0
2005-05-10 00:00:00-04:00,0.17807991762713926,0.17815604043980415,0.17135354463450658,0.17334100604057312,735120000,0.0,0.0
2005-05-11 00:00:00-04:00,0.1742582057481778,0.17502219474027694,0.17013103613485414,0.17043645679950714,555420000,0.0,0.0
2005-05-12 00:00:00-04:00,0.17043643181542542,0.17647492601495218,0.17028417250246217,0.17418205738067627,835584000,0.0,0.0
2005-05-13 00:00:00-04:00,0.18992582402758432,0.19466472248214653,0.18190077034579452,0.19359441101551056,2650320000,0.0,0.0
2005-05-16 00:00:00-04:00,0.19130161714519728,0.19558194902275264,0.19122549429421856,0.19428235292434692,664104000,0.0,0.0
2005-05-17 00:00:00-04:00,0.19313587673292557,0.19734008485708587,0.19298363106364705,0.19642293453216553,639804000,0.0,0.0
2005-05-18 00:00:00-04:00,0.19596434505554075,0.19833333661354308,0.19390076046380555,0.1978747546672821,550056000,0.0,0.0
2005-05-19 00:00:00-04:00,0.1983333437952175,0.199174371225193,0.19527648604042236,0.197492316365242,452880000,0.0,0.0
2005-05-20 00:00:00-04:00,0.197263051261164,0.2010848003191349,0.19497018222520413,0.20100867748260498,517008000,0.0,0.0
2005-05-23 00:00:00-04:00,0.20238439360775692,0.20773412026461824,0.20177265031592503,0.2056705355644226,703668000,0.0,0.0
2005-05-24 00:00:00-04:00,0.20467725922327326,0.209339119684159,0.2036830704738007,0.20857514441013336,522192000,0.0,0.0
2005-05-25 00:00:00-04:00,0.2081165808151311,0.2091859768276061,0.2039123726191203,0.20589983463287354,535272000,0.0,0.0
2005-05-26 00:00:00-04:00,0.20773408991702616,0.21331309991075112,0.20735163083296085,0.21170808374881744,788784000,0.0,0.0
2005-05-27 00:00:00-04:00,0.21231987053479814,0.21231987053479814,0.20811657805521258,0.21033240854740143,322740000,0.0,0.0
2005-05-31 00:00:00-04:00,0.20941523938224993,0.2111734170460364,0.20368306742837608,0.20712237060070038,763176000,0.0,0.0
2005-06-01 00:00:00-04:00,0.2057466111782892,0.2128545002552692,0.2033014972264755,0.20903366804122925,796632000,0.0,0.0
2005-06-02 00:00:00-04:00,0.20826886000265007,0.21682952344417572,0.20826886000265007,0.21682952344417572,684348000,0.0,0.0
2005-06-03 00:00:00-04:00,0.21606455747444003,0.21805200545299616,0.21400097300748763,0.2162938416004181,559620000,0.0,0.0
2005-06-06 00:00:00-04:00,0.21239596874941227,0.21660017640232995,0.2122437230971987,0.2142302691936493,512892000,0.0,0.0
2005-06-07 00:00:00-04:00,0.2127783774423131,0.21629381641069467,0.2082687636034662,0.20903366804122925,974136000,0.0,0.0
2005-06-08 00:00:00-04:00,0.20956844712223094,0.21247305982021675,0.20536516775620095,0.20758099853992462,618720000,0.0,0.0
2005-06-09 00:00:00-04:00,0.20597591926565612,0.21637088008275335,0.20574663513967803,0.2162938416004181,619908000,0.0,0.0
2005-06-10 00:00:00-04:00,0.21606455379960252,0.21629383792168091,0.21239595318004964,0.21384871006011963,465096000,0.0,0.0
2005-06-13 00:00:00-04:00,0.2140009904178585,0.22462523622528524,0.21339016280598988,0.218586727976799,1409916000,0.0,0.0
2005-06-14 00:00:00-04:00,0.21866377339085183,0.22225532232983664,0.19879191534157842,0.2056705355644226,2408412000,0.0,0.0
2005-06-15 00:00:00-04:00,0.20437094690298674,0.20597596346237493,0.19695764845972985,0.20505881309509277,1669788000,0.0,0.0
2005-06-16 00:00:00-04:00,0.20498266947278618,0.20750482247714588,0.2020019344979943,0.20612910389900208,489240000,0.0,0.0
2005-06-17 00:00:00-04:00,0.20865127053876922,0.20903371601213108,0.20513583076363348,0.2056705355644226,456348000,0.0,0.0
2005-06-20 00:00:00-04:00,0.20567054700839246,0.21018016213307064,0.2023073663735491,0.2088044434785843,606060000,0.0,0.0
2005-06-21 00:00:00-04:00,0.2101801343962264,0.21178515067013223,0.20819267267814878,0.2107909619808197,428172000,0.0,0.0
2005-06-22 00:00:00-04:00,0.21300772162534926,0.21445956301690697,0.20796340200919836,0.21056167781352997,700668000,0.0,0.0
2005-06-23 00:00:00-04:00,0.21018012310714135,0.2164469992232326,0.20941521859330656,0.21384871006011963,836976000,0.0,0.0
2005-06-24 00:00:00-04:00,0.21346627839973614,0.21354240122517087,0.205899806217278,0.207046240568161,475632000,0.0,0.0
2005-06-27 00:00:00-04:00,0.205746666092774,0.2074287073765816,0.20353083564882313,0.2053651362657547,354588000,0.0,0.0
2005-06-28 00:00:00-04:00,0.20620522030996508,0.20803952080143656,0.20391235152891368,0.2066638022661209,262308000,0.0,0.0
2005-06-29 00:00:00-04:00,0.20674087594289325,0.2071224058087551,0.20307227433553973,0.20475341379642487,283572000,0.0,0.0
2005-06-30 00:00:00-04:00,0.20612909401321283,0.20803951730060324,0.2026136680727254,0.20421867072582245,593232000,0.0,0.0
2005-07-01 00:00:00-04:00,0.20353081963256112,0.20544124293243107,0.20100865306611052,0.20513582229614258,315168000,0.0,0.0
2005-07-05 00:00:00-04:00,0.20589981522152181,0.209185957106451,0.20391235339513794,0.20834584534168243,388440000,0.0,0.0
2005-07-06 00:00:00-04:00,0.20903369708365171,0.214841991518346,0.2066637899551202,0.2139248549938202,703632000,0.0,0.0
2005-07-07 00:00:00-04:00,0.21056160654217343,0.21400092228292417,0.20987375432728053,0.21239590644836426,465900000,0.0,0.0
2005-07-08 00:00:00-04:00,0.21369557340828135,0.21575915807817,0.21094413629281394,0.21507130563259125,408132000,0.0,0.0
2005-07-11 00:00:00-04:00,0.21698173407195542,0.22049808976000884,0.21606459739857575,0.2182813435792923,399492000,0.0,0.0
2005-07-12 00:00:00-04:00,0.21812817508735982,0.2187399184413339,0.21262528655003543,0.21705879271030426,564252000,0.0,0.0
2005-07-13 00:00:00-04:00,0.21797589178846172,0.21858671937629676,0.2136955613705812,0.21736416220664978,594780000,0.0,0.0
2005-07-14 00:00:00-04:00,0.21965708076566434,0.2239374121553282,0.2074287319781287,0.207734152674675,1871496000,0.0,0.0
2005-07-15 00:00:00-04:00,0.20712238421562937,0.20773412752885326,0.20192581869851808,0.20551738142967224,1223352000,0.0,0.0
2005-07-18 00:00:00-04:00,0.20490657041080168,0.20498269325006846,0.19833337007340257,0.20039695501327515,1044900000,0.0,0.0
2005-07-19 00:00:00-04:00,0.20161947036147806,0.20360693204757385,0.2000915062638981,0.20314835011959076,517896000,0.0,0.0
2005-07-20 00:00:00-04:00,0.20077939876300524,0.20704627636670406,0.19802796131178943,0.20620524883270264,526500000,0.0,0.0
2005-07-21 00:00:00-04:00,0.2035308390766905,0.20444798940060294,0.1984865191284607,0.20268981158733368,594528000,0.0,0.0
2005-07-22 00:00:00-04:00,0.2036831090551631,0.20658772170334103,0.1959643893757748,0.19741623103618622,699264000,0.0,0.0
2005-07-25 00:00:00-04:00,0.19512331895013524,0.20467725305964768,0.1942822915450355,0.1985626220703125,974952000,0.0,0.0
2005-07-26 00:00:00-04:00,0.19772161447365946,0.2029952185862231,0.19695763914610237,0.20268981158733368,759492000,0.0,0.0
2005-07-27 00:00:00-04:00,0.20299520885972397,0.20773412158199972,0.19955590555977915,0.20681697130203247,807828000,0.0,0.0
2005-07-28 00:00:00-04:00,0.20643449872007716,0.20941523351927058,0.20360693889992748,0.2084219604730606,411240000,0.0,0.0
2005-07-29 00:00:00-04:00,0.20758096025956022,0.2097977062952819,0.20513583206453748,0.20681697130203247,351660000,0.0,0.0
2005-08-01 00:00:00-04:00,0.20803952529363398,0.21086801458057275,0.20666380672861245,0.20995086431503296,389040000,0.0,0.0
2005-08-02 00:00:00-04:00,0.21018018766508142,0.21346633020378541,0.20987386496788943,0.2127784639596939,422652000,0.0,0.0
2005-08-03 00:00:00-04:00,0.2127784639596939,0.2147659261814814,0.21086805390917293,0.2127784639596939,518256000,0.0,0.0
2005-08-04 00:00:00-04:00,0.21117342109828052,0.2120905713618149,0.2101031095150509,0.21056167781352997,356424000,0.0,0.0
2005-08-05 00:00:00-04:00,0.2102562632392111,0.21637089421769978,0.20880442190010134,0.21591231226921082,684096000,0.0,0.0
2005-08-08 00:00:00-04:00,0.21736420571820544,0.22141525281140645,0.21514745941022556,0.21667633950710297,725544000,0.0,0.0
2005-08-09 00:00:00-04:00,0.21698170941902117,0.21751732985800276,0.21377169042717487,0.21614161133766174,291900000,0.0,0.0
2005-08-10 00:00:00-04:00,0.21705874225116512,0.21812812437962392,0.21071482765943686,0.2129315733909607,440556000,0.0,0.0
2005-08-11 00:00:00-04:00,0.21293159110362334,0.2162938557303318,0.21086800650186235,0.21591231226921082,701556000,0.0,0.0
2005-08-12 00:00:00-04:00,0.2285991992155565,0.2308920676811232,0.22080344369931487,0.2289046198129654,2295420000,0.0,0.0
2005-08-15 00:00:00-04:00,0.22966960720074073,0.23708293409177353,0.2267650079917343,0.23471394181251526,882804000,0.0,0.0
2005-08-16 00:00:00-04:00,0.23249714544131872,0.23456071655281635,0.22905782836680993,0.23073896765708923,637488000,0.0,0.0
2005-08-17 00:00:00-04:00,0.22974568084845018,0.23356745707733106,0.2295925331877786,0.23073896765708923,607572000,0.0,0.0
2005-08-18 00:00:00-04:00,0.22898169780886007,0.23012811857291954,0.2237842167920347,0.224777489900589,822732000,0.0,0.0
2005-08-19 00:00:00-04:00,0.22515993278207636,0.2258477988991656,0.22248461847672552,0.22317247092723846,422232000,0.0,0.0
2005-08-22 00:00:00-04:00,0.2227908784982705,0.22638242640080672,0.21873983309735506,0.22133810818195343,547224000,0.0,0.0
2005-08-23 00:00:00-04:00,0.22110890150626242,0.2239373909937649,0.22034492617315676,0.22279095649719238,254460000,0.0,0.0
2005-08-24 00:00:00-04:00,0.22133818516960704,0.22768210096752864,0.22026880283782244,0.22294320166110992,514620000,0.0,0.0
2005-08-25 00:00:00-04:00,0.22393738454904125,0.22569464666383354,0.2220260454471189,0.2244720757007599,296484000,0.0,0.0
2005-08-26 00:00:00-04:00,0.22470135449272374,0.22470135449272374,0.21889304616734404,0.2210327535867691,323436000,0.0,0.0
2005-08-29 00:00:00-04:00,0.21896916314231762,0.2216444909238215,0.21721099922936873,0.2214152067899704,343392000,0.0,0.0
2005-08-30 00:00:00-04:00,0.22103278535653334,0.22989886826274752,0.22072737834618844,0.22936324775218964,948852000,0.0,0.0
2005-08-31 00:00:00-04:00,0.22882853388136934,0.2373882659347148,0.22814066776418918,0.23448458313941956,906804000,0.0,0.0
2005-09-01 00:00:00-04:00,0.23379666479094915,0.23670034693754796,0.2325732058227951,0.23456065356731415,556884000,0.0,0.0
2005-09-02 00:00:00-04:00,0.23501928487390983,0.23501928487390983,0.22997497867557382,0.23073896765708923,469800000,0.0,0.0
2005-09-06 00:00:00-04:00,0.2315799980882648,0.233872867191463,0.22806457159470528,0.23265030980110168,423096000,0.0,0.0
2005-09-07 00:00:00-04:00,0.23234388796934954,0.24067524895152886,0.23173307419848801,0.24006353318691254,588012000,0.0,0.0
2005-09-08 00:00:00-04:00,0.23861168913617042,0.24587183718993988,0.23861168913617042,0.2428911030292511,646116000,0.0,0.0
2005-09-09 00:00:00-04:00,0.24549030502956823,0.24655971438808147,0.2415153821934842,0.2460249960422516,454236000,0.0,0.0
2005-09-12 00:00:00-04:00,0.2462543007883176,0.24701828958900823,0.24228030716657908,0.24518398940563202,556584000,0.0,0.0
2005-09-13 00:00:00-04:00,0.24403762353747466,0.2538208430306091,0.24403762353747466,0.25259828567504883,854724000,0.0,0.0
2005-09-14 00:00:00-04:00,0.2506869122912147,0.254050092369483,0.24839401635784378,0.24954047799110413,503448000,0.0,0.0
2005-09-15 00:00:00-04:00,0.25336233659486956,0.25680164099210595,0.25183345619798636,0.2539740800857544,759756000,0.0,0.0
2005-09-16 00:00:00-04:00,0.2561137290421839,0.2574894614893789,0.25206268187539577,0.25412628054618835,519828000,0.0,0.0
2005-09-19 00:00:00-04:00,0.2538208418088982,0.25466185565016486,0.24915898091888183,0.25053471326828003,428316000,0.0,0.0
2005-09-20 00:00:00-04:00,0.2524450760072965,0.2582533979742376,0.25213968270873965,0.2554258108139038,522192000,0.0,0.0
2005-09-21 00:00:00-04:00,0.254432600827046,0.259476907530442,0.2509932970747547,0.25320911407470703,625656000,0.0,0.0
2005-09-22 00:00:00-04:00,0.2538208828090452,0.2538208828090452,0.2418979400767394,0.24640758335590363,739152000,0.0,0.0
2005-09-23 00:00:00-04:00,0.2458718627221538,0.25213965425372004,0.24380826470439543,0.2499990314245224,314640000,0.0,0.0
2005-09-26 00:00:00-04:00,0.25191031351866655,0.2538207362485242,0.24740070017659097,0.2520625591278076,406776000,0.0,0.0
2005-09-27 00:00:00-04:00,0.2531329703729091,0.2553497165174995,0.25099327639021063,0.25290369987487793,404160000,0.0,0.0
2005-09-28 00:00:00-04:00,0.2536676704664682,0.25512045500030556,0.25076398738650457,0.2544325888156891,353556000,0.0,0.0
2005-09-29 00:00:00-04:00,0.2545086299632367,0.25985835538797825,0.25244503207174135,0.2597061097621918,513372000,0.0,0.0
2005-09-30 00:00:00-04:00,0.25985841763109735,0.2643680325463954,0.25932372649195873,0.2619990408420563,458832000,0.0,0.0
2005-10-03 00:00:00-04:00,0.2650559293537568,0.2710935228873152,0.2629162078891861,0.26918309926986694,549888000,0.0,0.0
