Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-01-07 00:00:00-05:00,0.1720295656794559,0.1733290716476224,0.16583923925174934,0.16836123168468475,763092000,0.0,0.0
2005-01-10 00:00:00-05:00,0.1688967760008374,0.17042464811916685,0.1677504209462939,0.16874362528324127,579552000,0.0,0.0
2005-01-11 00:00:00-05:00,0.16713879457995467,0.16805588176589306,0.16102459758388207,0.1635465770959854,1093380000,0.0,0.0
2005-01-12 00:00:00-05:00,0.16499918208462874,0.16560996750566873,0.15819716843252055,0.1621709018945694,1057800000,0.0,0.0
2005-01-13 00:00:00-05:00,0.16255331982850182,0.16813194507134246,0.15896110350443557,0.16385282576084137,898764000,0.0,0.0
2005-01-14 00:00:00-05:00,0.1669094881641884,0.16729192090867817,0.16278260360072708,0.164387509226799,573912000,0.0,0.0
2005-01-18 00:00:00-05:00,0.16255331633389963,0.16736801898552386,0.1621708972995985,0.16698558628559113,464556000,0.0,0.0
2005-01-19 00:00:00-05:00,0.16775049994467772,0.1681320035224941,0.1624772587442093,0.16316507756710052,336492000,0.0,0.0
2005-01-20 00:00:00-05:00,0.15987824201786816,0.16752122741159406,0.15987824201786816,0.1635465770959854,640080000,0.0,0.0
2005-01-21 00:00:00-05:00,0.16377579259393532,0.16706262304238517,0.1632411384122726,0.16385282576084137,596352000,0.0,0.0
2005-01-24 00:00:00-05:00,0.16293582154643393,0.16530465051102372,0.15636305979741322,0.15728014707565308,463704000,0.0,0.0
2005-01-25 00:00:00-05:00,0.1579679651227038,0.16224800182087087,0.15705087784927116,0.16003140807151794,439704000,0.0,0.0
2005-01-26 00:00:00-05:00,0.16056602834696568,0.16431140984370826,0.15789181395986424,0.1620948165655136,429120000,0.0,0.0
2005-01-27 00:00:00-05:00,0.16240014240476147,0.17585103033474883,0.16140693810858786,0.1750870943069458,1002912000,0.0,0.0
2005-01-28 00:00:00-05:00,0.17577495671263865,0.17646276168966724,0.17103637112136066,0.17485786974430084,671052000,0.0,0.0
2005-01-31 00:00:00-05:00,0.17630962442465875,0.17844918442673652,0.1727174075182865,0.17516326904296875,562968000,0.0,0.0
2005-02-01 00:00:00-05:00,0.1750101614133166,0.17921408046911294,0.17394083894748297,0.17844922840595245,507180000,0.0,0.0
2005-02-02 00:00:00-05:00,0.18548049338901212,0.18983664686014898,0.18020725281885147,0.18838490545749664,2035404000,0.0,0.0
2005-02-03 00:00:00-05:00,0.18639759719371796,0.18769710353896887,0.18379948643520674,0.18639759719371796,690120000,0.0,0.0
2005-02-04 00:00:00-05:00,0.18647368367083744,0.1976318514373552,0.186397566089783,0.19709719717502594,806448000,0.0,0.0
2005-02-07 00:00:00-05:00,0.19732653707886683,0.2009948728563399,0.1929703823644005,0.19472751021385193,521628000,0.0,0.0
2005-02-08 00:00:00-05:00,0.1935049342786385,0.19977137800261113,0.1928932469400886,0.19663861393928528,455772000,0.0,0.0
2005-02-09 00:00:00-05:00,0.19717329048017315,0.1977849778457202,0.18876637116762912,0.1897604912519455,783756000,0.0,0.0
2005-02-10 00:00:00-05:00,0.1907537452706867,0.19518601659158713,0.1900659264892231,0.1941928118467331,602376000,0.0,0.0
2005-02-11 00:00:00-05:00,0.19297032549069074,0.2013002132256643,0.19228250675641678,0.1998484581708908,556512000,0.0,0.0
2005-02-14 00:00:00-05:00,0.1997714124899277,0.2005362643601163,0.19488060506664576,0.1956445276737213,432900000,0.0,0.0
2005-02-15 00:00:00-05:00,0.19694405976134632,0.20366904167040717,0.19663866015332515,0.19740259647369385,748500000,0.0,0.0
2005-02-16 00:00:00-05:00,0.19679096589346073,0.1996192613624039,0.19319966309371134,0.196714848279953,466464000,0.0,0.0
2005-02-17 00:00:00-05:00,0.1993898909093008,0.19946600848386414,0.19342883256726567,0.1949567049741745,1017408000,0.0,0.0
2005-02-18 00:00:00-05:00,0.2099364064331058,0.21627896933592575,0.20412758224139907,0.2160497009754181,3132120000,0.0,0.0
2005-02-22 00:00:00-05:00,0.21459787128620464,0.22384484307006927,0.21268758014735498,0.2188008725643158,1420800000,0.0,0.0
2005-02-23 00:00:00-05:00,0.21528578632142825,0.2179609166605436,0.20817837077047777,0.21169355511665344,1107840000,0.0,0.0
2005-02-24 00:00:00-05:00,0.2087900764139118,0.21757850209713728,0.2087900764139118,0.21727311611175537,695496000,0.0,0.0
2005-02-25 00:00:00-05:00,0.2175784533117045,0.22155218728388598,0.21520962503011348,0.22040583193302155,525132000,0.0,0.0
2005-02-28 00:00:00-05:00,0.21933654508588313,0.2216292561568767,0.21742533757310503,0.22155222296714783,758064000,0.0,0.0
2005-03-01 00:00:00-05:00,0.22254626773427352,0.22621460146884767,0.21880088717050225,0.2210174798965454,737148000,0.0,0.0
2005-03-02 00:00:00-05:00,0.21857167722355253,0.21979506585986644,0.21322231909066452,0.21452182531356812,947460000,0.0,0.0
2005-03-03 00:00:00-05:00,0.21398620710122634,0.2153618306001327,0.20848368577433712,0.2116173654794693,761292000,0.0,0.0
2005-03-04 00:00:00-05:00,0.2122290626221246,0.21406323636430633,0.20894223224078926,0.21070028841495514,593124000,0.0,0.0
2005-03-07 00:00:00-05:00,0.2116173986903563,0.21727307164097934,0.21016565739421209,0.21283987164497375,511176000,0.0,0.0
2005-03-08 00:00:00-05:00,0.21230528399145324,0.2127638208183729,0.20068856218821277,0.20206418633460999,1332384000,0.0,0.0
2005-03-09 00:00:00-05:00,0.20076552347497112,0.2045099890168077,0.19618010218576573,0.196790874004364,910140000,0.0,0.0
2005-03-10 00:00:00-05:00,0.19740266726075567,0.19916072448562863,0.19358116675911444,0.196714848279953,689280000,0.0,0.0
2005-03-11 00:00:00-05:00,0.19847279444695293,0.1987781803279659,0.1905244118393895,0.19228246808052063,732180000,0.0,0.0
2005-03-14 00:00:00-05:00,0.1962562542853985,0.19854896533329133,0.19488063038978998,0.19770799577236176,572148000,0.0,0.0
2005-03-15 00:00:00-05:00,0.19870208395592015,0.2006123755426844,0.19358107909099834,0.19373424351215363,378108000,0.0,0.0
2005-03-16 00:00:00-05:00,0.19297033681709108,0.19602698421040066,0.19037131056553136,0.1904483437538147,535356000,0.0,0.0
2005-03-17 00:00:00-05:00,0.19105911492764843,0.19174693365040837,0.18807858534986815,0.188537135720253,442584000,0.0,0.0
2005-03-18 00:00:00-05:00,0.18869030196084238,0.1893019894831765,0.18127750083257346,0.18471656739711761,639012000,0.0,0.0
2005-03-21 00:00:00-05:00,0.1846395455694087,0.19151767912171638,0.18349318997735742,0.1910591423511505,654456000,0.0,0.0
2005-03-22 00:00:00-05:00,0.19121223033797186,0.19297028657820797,0.18693219535668001,0.18762001395225525,622992000,0.0,0.0
2005-03-23 00:00:00-05:00,0.18739075511697875,0.1929702963350209,0.18700923798032268,0.19167079031467438,728784000,0.0,0.0
2005-03-24 00:00:00-05:00,0.19220541904249178,0.19740254050287667,0.1919000331866935,0.1920531839132309,865356000,0.0,0.0
2005-03-28 00:00:00-05:00,0.19212937464174717,0.19488063618034926,0.18807860676027857,0.18991278111934662,511188000,0.0,0.0
2005-03-29 00:00:00-05:00,0.18968355476832702,0.19182403117136826,0.18486884942540668,0.18570981919765472,587400000,0.0,0.0
2005-03-30 00:00:00-05:00,0.18578593680813624,0.18838496373536187,0.17936633879466862,0.18570981919765472,858708000,0.0,0.0
2005-03-31 00:00:00-05:00,0.18463954550188197,0.18593905188286405,0.1807419282909511,0.18158289790153503,518316000,0.0,0.0
2005-04-01 00:00:00-05:00,0.18379944878009624,0.18486877092975246,0.1787554771495839,0.1798247992992401,510756000,0.0,0.0
2005-04-04 00:00:00-04:00,0.17883160955644312,0.17936627750842254,0.1747808558271705,0.1787554919719696,421428000,0.0,0.0
2005-04-05 00:00:00-04:00,0.17883160541082055,0.18257607118600017,0.17455156976419628,0.17562180757522583,430128000,0.0,0.0
2005-04-06 00:00:00-04:00,0.17890770906548,0.1818882244301223,0.1776852226119475,0.17829692363739014,567468000,0.0,0.0
2005-04-07 00:00:00-04:00,0.17921406912242194,0.1834170723144009,0.17615650592442297,0.18158289790153503,506352000,0.0,0.0
2005-04-08 00:00:00-04:00,0.18234684051028058,0.18639760864810703,0.17883164235453886,0.17921407520771027,621540000,0.0,0.0
2005-04-11 00:00:00-04:00,0.1805126568446431,0.1811243580596548,0.1751632981517458,0.1756979525089264,328380000,0.0,0.0
2005-04-12 00:00:00-04:00,0.17516324198484493,0.17814377098307907,0.17126562608979784,0.17783838510513306,512232000,0.0,0.0
2005-04-13 00:00:00-04:00,0.17806768408394075,0.1785262207785112,0.1692783307156303,0.1704246997833252,498408000,0.0,0.0
2005-04-14 00:00:00-04:00,0.17080708071523135,0.17241197245313128,0.1684382528573375,0.16904902458190918,352080000,0.0,0.0
2005-04-15 00:00:00-04:00,0.16690953033206737,0.1681320035224941,0.16163628913159894,0.16316507756710052,630156000,0.0,0.0
2005-04-18 00:00:00-04:00,0.16217093660690196,0.1656870361380473,0.16125384951451527,0.16201870143413544,473100000,0.0,0.0
2005-04-19 00:00:00-04:00,0.16469295318169802,0.16889687240116388,0.16392901668650553,0.1676734834909439,365460000,0.0,0.0
2005-04-20 00:00:00-04:00,0.1705017080298713,0.17157103009479174,0.16240017455382139,0.1625533252954483,564672000,0.0,0.0
2005-04-21 00:00:00-04:00,0.16583929895112978,0.1721827784030816,0.16438755731702323,0.17157109081745148,538152000,0.0,0.0
2005-04-22 00:00:00-04:00,0.17050167008872374,0.1716480250680466,0.1679796782017101,0.16996608674526215,336276000,0.0,0.0
2005-04-25 00:00:00-04:00,0.17141881923466404,0.17394079837453297,0.1705778497669975,0.17264129221439362,318168000,0.0,0.0
2005-04-26 00:00:00-04:00,0.1727173782981122,0.17630959459675646,0.1683612258515334,0.17187732458114624,353148000,0.0,0.0
2005-04-27 00:00:00-04:00,0.1673680435364776,0.1679797309616237,0.16186552150871322,0.16530460119247437,609348000,0.0,0.0
2005-04-28 00:00:00-04:00,0.1647699030868967,0.16805581774728584,0.16316501137209372,0.16583922505378723,372948000,0.0,0.0
2005-04-29 00:00:00-04:00,0.16744415800211948,0.16874366407298147,0.15987820743666672,0.16759730875492096,478356000,0.0,0.0
2005-05-02 00:00:00-04:00,0.16958461176002776,0.1714949030681642,0.16446360764203607,0.16698558628559113,334908000,0.0,0.0
2005-05-03 00:00:00-04:00,0.16713879187913233,0.17019543936177814,0.1653807487954483,0.16606855392456055,439512000,0.0,0.0
2005-05-04 00:00:00-04:00,0.16683337381457394,0.17256516411498166,0.16629780397433017,0.17134176194667816,468816000,0.0,0.0
2005-05-05 00:00:00-04:00,0.1723358738257019,0.17684427540653247,0.17141880054076677,0.17470471560955048,619272000,0.0,0.0
2005-05-06 00:00:00-04:00,0.17676813754142187,0.17715055656538073,0.17271737113626615,0.17707352340221405,355728000,0.0,0.0
2005-05-09 00:00:00-04:00,0.17783842732149735,0.18158287970214881,0.17676818943298037,0.18036040663719177,745332000,0.0,0.0
2005-05-10 00:00:00-04:00,0.17806765548736941,0.17814377305840695,0.17134174565603463,0.17332907021045685,735120000,0.0,0.0
2005-05-11 00:00:00-04:00,0.1742461851008158,0.1750101213915674,0.17011930018714408,0.1704246997833252,555420000,0.0,0.0
2005-05-12 00:00:00-04:00,0.17042469433149915,0.1764627726766933,0.1702724455042121,0.17417006194591522,835584000,0.0,0.0
2005-05-13 00:00:00-04:00,0.189912740213868,0.19465131221011464,0.181888239370577,0.19358107447624207,2650320000,0.0,0.0
2005-05-16 00:00:00-04:00,0.19128839718369317,0.1955684332674989,0.19121227959320924,0.19426892697811127,664104000,0.0,0.0
2005-05-17 00:00:00-04:00,0.19312255825006067,0.19732647645566823,0.1929703230795117,0.19640938937664032,639804000,0.0,0.0
2005-05-18 00:00:00-04:00,0.1959508716444387,0.19831970032384622,0.1938874289332254,0.19786114990711212,550056000,0.0,0.0
2005-05-19 00:00:00-04:00,0.1983196212402623,0.19916059048009738,0.1952629749874654,0.19747865200042725,452880000,0.0,0.0
2005-05-20 00:00:00-04:00,0.1972494221678379,0.20107090717750248,0.19495671154839786,0.20099478960037231,517008000,0.0,0.0
2005-05-23 00:00:00-04:00,0.20237047834965577,0.20771983717762538,0.20175877711919848,0.20565639436244965,703668000,0.0,0.0
2005-05-24 00:00:00-04:00,0.2046631337086515,0.20932467243776126,0.20366901357172418,0.2085607498884201,522192000,0.0,0.0
2005-05-25 00:00:00-04:00,0.20810219699748103,0.20917151909947193,0.20389827937209087,0.2058856040239334,535272000,0.0,0.0
2005-05-26 00:00:00-04:00,0.20771983400328456,0.21329846113310272,0.20733740116577182,0.21169355511665344,788784000,0.0,0.0
2005-05-27 00:00:00-04:00,0.2123052196614079,0.2123052196614079,0.20810221722488698,0.21031789481639862,322740000,0.0,0.0
2005-05-31 00:00:00-04:00,0.20940082110657277,0.2111588777195211,0.20366904381373555,0.20710811018943787,763176000,0.0,0.0
2005-06-01 00:00:00-04:00,0.20573241367691691,0.21283981227551504,0.20328746844967413,0.2090192437171936,796632000,0.0,0.0
2005-06-02 00:00:00-04:00,0.20825446127828773,0.2168145328760147,0.20825446127828773,0.2168145328760147,684348000,0.0,0.0
2005-06-03 00:00:00-04:00,0.21604971676544407,0.21803702823323956,0.213986274038798,0.21627898514270782,559620000,0.0,0.0
2005-06-06 00:00:00-04:00,0.2123813429119273,0.21658526105813614,0.21222910774352932,0.21421551704406738,512892000,0.0,0.0
2005-06-07 00:00:00-04:00,0.21276369471539755,0.2162788911016569,0.20825439206149945,0.2090192437171936,974136000,0.0,0.0
2005-06-08 00:00:00-04:00,0.2095539448703039,0.21245835656749176,0.2053509563735203,0.20756663382053375,618720000,0.0,0.0
2005-06-09 00:00:00-04:00,0.20596177150947748,0.21635601833354265,0.2057325031322137,0.21627898514270782,619908000,0.0,0.0
2005-06-10 00:00:00-04:00,0.21604970901440307,0.21627897738344154,0.21238136044724482,0.2138340175151825,465096000,0.0,0.0
2005-06-13 00:00:00-04:00,0.2139862268059834,0.22460973966240247,0.21337544133420844,0.21857164800167084,1409916000,0.0,0.0
2005-06-14 00:00:00-04:00,0.21864873881832445,0.2222400408146988,0.19877824708998507,0.20565639436244965,2408412000,0.0,0.0
2005-06-15 00:00:00-04:00,0.20435680858390123,0.20596171410873879,0.19694402299034464,0.20504462718963623,1669788000,0.0,0.0
2005-06-16 00:00:00-04:00,0.20496850319236612,0.20749048189161595,0.2019879742151233,0.20611485838890076,489240000,0.0,0.0
2005-06-17 00:00:00-04:00,0.2086369243916631,0.2090193435693834,0.20512172632613224,0.20565639436244965,456348000,0.0,0.0
2005-06-20 00:00:00-04:00,0.20565642724070132,0.21016573276967482,0.2022934774961335,0.2087901085615158,606060000,0.0,0.0
2005-06-21 00:00:00-04:00,0.2101656627229436,0.2117705684855911,0.20817833784889608,0.2107764482498169,428172000,0.0,0.0
2005-06-22 00:00:00-04:00,0.21299305436612687,0.21444479578697045,0.20794908209110916,0.21054717898368835,700668000,0.0,0.0
2005-06-23 00:00:00-04:00,0.2101656826136599,0.21643212816199636,0.20940083065283766,0.2138340175151825,836976000,0.0,0.0
2005-06-24 00:00:00-04:00,0.2134515911684351,0.21352770875635152,0.20588563958589517,0.2070319950580597,475632000,0.0,0.0
2005-06-27 00:00:00-04:00,0.20573248369026073,0.20741440902863412,0.20351680598656977,0.20535098016262054,354588000,0.0,0.0
2005-06-28 00:00:00-04:00,0.20619102127840044,0.2080251954622521,0.20389831038140332,0.2066495716571808,262308000,0.0,0.0
2005-06-29 00:00:00-04:00,0.2067265372945415,0.20710804069915054,0.20305819012544626,0.20473921298980713,283572000,0.0,0.0
2005-06-30 00:00:00-04:00,0.20611488068546371,0.20802517224243317,0.2025996971459887,0.20420458912849426,593232000,0.0,0.0
2005-07-01 00:00:00-04:00,0.2035167890727304,0.20542708067604226,0.20099479637384923,0.20512168109416962,315168000,0.0,0.0
2005-07-05 00:00:00-04:00,0.20588564859981273,0.20917156438677814,0.20389832351769852,0.20833151042461395,388440000,0.0,0.0
2005-07-06 00:00:00-04:00,0.20901932590722772,0.21482722101863008,0.20664958171105557,0.21391014754772186,703632000,0.0,0.0
2005-07-07 00:00:00-04:00,0.21054720338261884,0.2139862838619932,0.20985939821925337,0.21238137781620026,465900000,0.0,0.0
2005-07-08 00:00:00-04:00,0.2136808267877236,0.2157442690545684,0.2109295795423526,0.21505646407604218,408132000,0.0,0.0
2005-07-11 00:00:00-04:00,0.21696675869284293,0.22048287169337363,0.216049685317277,0.21826627850532532,399492000,0.0,0.0
2005-07-12 00:00:00-04:00,0.2181130956906733,0.21872479675427978,0.21261058757297668,0.21704378724098206,564252000,0.0,0.0
2005-07-13 00:00:00-04:00,0.21796090386152592,0.2185716894491233,0.21368086775729195,0.21734921634197235,594780000,0.0,0.0
2005-07-14 00:00:00-04:00,0.2196418915813786,0.22392192698813101,0.20741438837843598,0.20771978795528412,1871496000,0.0,0.0
2005-07-15 00:00:00-04:00,0.20710811755938865,0.20771981873553697,0.2019119099833765,0.20550322532653809,1223352000,0.0,0.0
2005-07-18 00:00:00-04:00,0.20489240047679888,0.20496851805193186,0.19831965469688315,0.20038309693336487,1044900000,0.0,0.0
2005-07-19 00:00:00-04:00,0.20160556868631138,0.2035928933367989,0.20007770994195206,0.20313434302806854,517896000,0.0,0.0
2005-07-20 00:00:00-04:00,0.20076554260210147,0.2070319877168847,0.19801429503271753,0.2061910182237625,526500000,0.0,0.0
2005-07-21 00:00:00-04:00,0.20351677386508357,0.20443386080836318,0.19847280250986213,0.20267580449581146,594528000,0.0,0.0
2005-07-22 00:00:00-04:00,0.20366904167040717,0.20657345371135813,0.19595085508480387,0.19740259647369385,699264000,0.0,0.0
2005-07-25 00:00:00-04:00,0.19510989126577952,0.2046631679079412,0.19426892173715807,0.19854895770549774,974952000,0.0,0.0
2005-07-26 00:00:00-04:00,0.19770795071459746,0.20298119038923065,0.1969440281823548,0.20267580449581146,759492000,0.0,0.0
2005-07-27 00:00:00-04:00,0.20298122659182727,0.20771981289877728,0.19954216019038062,0.20680272579193115,807828000,0.0,0.0
2005-07-28 00:00:00-04:00,0.20642030049733465,0.20940083028652792,0.20359293515206392,0.20840762555599213,411240000,0.0,0.0
2005-07-29 00:00:00-04:00,0.2075666621260579,0.2097832554727723,0.20512170235095828,0.20680272579193115,351660000,0.0,0.0
2005-08-01 00:00:00-04:00,0.20802521751945377,0.21085351227900198,0.2066495935685232,0.20993642508983612,389040000,0.0,0.0
2005-08-02 00:00:00-04:00,0.21016568925266743,0.21345160511039682,0.2098593876858819,0.21276378631591797,422652000,0.0,0.0
2005-08-03 00:00:00-04:00,0.21276378631591797,0.2147511114408303,0.21085350804714628,0.21276378631591797,518256000,0.0,0.0
2005-08-04 00:00:00-04:00,0.21115888014509585,0.21207596725561134,0.21008864226124818,0.21054717898368835,356424000,0.0,0.0
2005-08-05 00:00:00-04:00,0.21024175242953277,0.21635596140753016,0.20879001128907124,0.21589741110801697,684096000,0.0,0.0
2005-08-08 00:00:00-04:00,0.21734922735447315,0.22139999529381504,0.21513263380040415,0.21666140854358673,725544000,0.0,0.0
2005-08-09 00:00:00-04:00,0.216966795217309,0.2175023788405088,0.21375699686558428,0.21612675487995148,291900000,0.0,0.0
2005-08-10 00:00:00-04:00,0.21704384087633632,0.21811314959027256,0.21070036180288404,0.21291695535182953,440556000,0.0,0.0
2005-08-11 00:00:00-04:00,0.2129168956565275,0.21627892823696376,0.21085345347279935,0.21589741110801697,701556000,0.0,0.0
2005-08-12 00:00:00-04:00,0.22858348458491187,0.23087619543146165,0.22078826497351575,0.2288888841867447,2295420000,0.0,0.0
2005-08-15 00:00:00-04:00,0.22965372858521815,0.2370665429427517,0.22674933019082819,0.23469771444797516,882804000,0.0,0.0
2005-08-16 00:00:00-04:00,0.23248113976620471,0.2345445688163935,0.2290420594627393,0.2307230830192566,637488000,0.0,0.0
2005-08-17 00:00:00-04:00,0.22972986459092354,0.23355137771933254,0.22957672747331348,0.2307230830192566,607572000,0.0,0.0
2005-08-18 00:00:00-04:00,0.22896595628314473,0.2301122982356131,0.22376883257121255,0.22476203739643097,822732000,0.0,0.0
2005-08-19 00:00:00-04:00,0.22514440280113684,0.22583222147396032,0.22246927302053537,0.22315707802772522,422232000,0.0,0.0
2005-08-22 00:00:00-04:00,0.22277563954865895,0.2263669417884558,0.2187248712402221,0.22132296860218048,547224000,0.0,0.0
2005-08-23 00:00:00-04:00,0.2210936691879602,0.22392196381920906,0.22032974648555087,0.22277560830116272,254460000,0.0,0.0
2005-08-24 00:00:00-04:00,0.22132294746857142,0.22766642652896282,0.22025363875683682,0.22292785346508026,514620000,0.0,0.0
2005-08-25 00:00:00-04:00,0.2239219688526564,0.22567910999872665,0.22201076132601053,0.22445662319660187,296484000,0.0,0.0
2005-08-26 00:00:00-04:00,0.22468582729675085,0.22468582729675085,0.21887792033406808,0.2210174798965454,323436000,0.0,0.0
2005-08-29 00:00:00-04:00,0.21895407292191216,0.22162921633368424,0.2171960301725124,0.2213999480009079,343392000,0.0,0.0
2005-08-30 00:00:00-04:00,0.22101757816766343,0.22988305108202925,0.22071219216950494,0.22934746742248535,948852000,0.0,0.0
2005-08-31 00:00:00-04:00,0.22881272702377084,0.23737186779392555,0.22812490842252575,0.23446838557720184,906804000,0.0,0.0
2005-09-01 00:00:00-04:00,0.23378062395428492,0.23668410687866182,0.23255724892789922,0.2345445603132248,556884000,0.0,0.0
2005-09-02 00:00:00-04:00,0.2350031055685163,0.2350031055685163,0.22995914663262101,0.2307230830192566,469800000,0.0,0.0
2005-09-06 00:00:00-04:00,0.23156399370407316,0.23385670434817155,0.22804881015997672,0.23263423144817352,423096000,0.0,0.0
2005-09-07 00:00:00-04:00,0.23232805262500622,0.24065884578519053,0.23171728048401702,0.2400471717119217,588012000,0.0,0.0
2005-09-08 00:00:00-04:00,0.23859529387861675,0.24585494308005565,0.23859529387861675,0.242874413728714,646116000,0.0,0.0
2005-09-09 00:00:00-04:00,0.24547332488714313,0.24654266027644925,0.24149867698963914,0.2460079789161682,454236000,0.0,0.0
2005-09-12 00:00:00-04:00,0.2462373740050076,0.24700131029139558,0.24226365354369184,0.24516713619232178,556584000,0.0,0.0
2005-09-13 00:00:00-04:00,0.2440208088289323,0.2538033542375465,0.2440208088289323,0.2525808811187744,854724000,0.0,0.0
2005-09-14 00:00:00-04:00,0.25066971219802303,0.2540326615222793,0.24837697358448735,0.2495233565568924,503448000,0.0,0.0
2005-09-15 00:00:00-04:00,0.25334470638584233,0.25678377145920667,0.2518159323760462,0.2539564073085785,759756000,0.0,0.0
2005-09-16 00:00:00-04:00,0.25609603819289545,0.2574716756124812,0.25204527084892336,0.254108726978302,519828000,0.0,0.0
2005-09-19 00:00:00-04:00,0.2538033297393514,0.25464428555586016,0.24914179048892748,0.25051742792129517,428316000,0.0,0.0
2005-09-20 00:00:00-04:00,0.25242769782920765,0.2582356199545074,0.25212232555375497,0.25540822744369507,522192000,0.0,0.0
2005-09-21 00:00:00-04:00,0.2544150223343342,0.25945898053164906,0.250975956200083,0.25319162011146545,625656000,0.0,0.0
2005-09-22 00:00:00-04:00,0.25380336906340195,0.25380336906340195,0.24188124901906422,0.24639058113098145,739152000,0.0,0.0
2005-09-23 00:00:00-04:00,0.24585495066541774,0.25212231107304484,0.24379149459024024,0.2499818354845047,314640000,0.0,0.0
2005-09-26 00:00:00-04:00,0.25189303861201917,0.25380333033344826,0.24738373451948725,0.25204527378082275,406776000,0.0,0.0
2005-09-27 00:00:00-04:00,0.25311549037981,0.25533208344790764,0.250975944152799,0.25288623571395874,404160000,0.0,0.0
2005-09-28 00:00:00-04:00,0.2536501399583656,0.2551028240929247,0.2507466575466214,0.25441500544548035,353556000,0.0,0.0
2005-09-29 00:00:00-04:00,0.25449110642885187,0.2598404635120663,0.2524276506210596,0.25968822836875916,513372000,0.0,0.0
2005-09-30 00:00:00-04:00,0.25984041630541954,0.26434971882349945,0.25930576220625606,0.26198089122772217,458832000,0.0,0.0
2005-10-03 00:00:00-04:00,0.2650376471775738,0.2710748242694062,0.26289807329983467,0.2691645324230194,549888000,0.0,0.0
