Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2004-12-28 00:00:00-05:00,0.1751632747630039,0.17653889853282667,0.17317594985984702,0.17386376857757568,291612000,0.0,0.0,-0.005260910418708242
2004-12-29 00:00:00-05:00,0.17332914005563063,0.17753214357124117,0.1728706032499251,0.17539258301258087,294732000,0.0,0.0,0.00875473956454309
2004-12-30 00:00:00-05:00,0.17546865311418297,0.17692132366876342,0.17394079424160644,0.17470473051071167,259812000,0.0,0.0,-0.003929498230296646
2004-12-31 00:00:00-05:00,0.17722670487429917,0.18097115680528011,0.1765388862046029,0.18005408346652985,575964000,0.0,0.0,0.0301599747805108
2005-01-03 00:00:00-05:00,0.18632141635373864,0.18891951256469797,0.17944327166219584,0.18020720779895782,1066716000,0.0,0.0,0.000850073795666928
2005-01-04 00:00:00-05:00,0.18150676001471192,0.18181214596162035,0.16897295383814917,0.17172421514987946,790224000,0.0,0.0,-0.04821755355854607
2005-01-05 00:00:00-05:00,0.16989000455656803,0.1753925123359166,0.16897291764907124,0.17332907021045685,724812000,0.0,0.0,0.009302137965134571
2005-01-06 00:00:00-05:00,0.17638575711488302,0.17844919971179593,0.17042471135262866,0.17164810001850128,563568000,0.0,0.0,-0.00974547675083448
2005-01-07 00:00:00-05:00,0.17202958090529064,0.1733290869884726,0.16583925392969634,0.16836124658584595,763092000,0.0,0.0,-0.019334502751923388
2005-01-10 00:00:00-05:00,0.16889679091552282,0.1704246631687733,0.16775043575974868,0.16874364018440247,579552000,0.0,0.0,0.0022686930838300423
2005-01-11 00:00:00-05:00,0.1671387488945818,0.16805583582984546,0.16102455356975115,0.16354653239250183,1093380000,0.0,0.0,-0.031283089611399584
2005-01-12 00:00:00-05:00,0.16499924272878572,0.16561002837431513,0.1581972265766507,0.16217096149921417,1057800000,0.0,0.0,-0.008446454962608874
2005-01-13 00:00:00-05:00,0.1625533346114829,0.16813196036165684,0.15896111796073203,0.16385284066200256,898764000,0.0,0.0,0.010317615288999216
2005-01-14 00:00:00-05:00,0.1669094881641884,0.16729192090867817,0.16278260360072708,0.164387509226799,573912000,0.0,0.0,0.003257789835137359
2005-01-18 00:00:00-05:00,0.16255334534518406,0.16736804885609996,0.16217092624263166,0.1669856160879135,464556000,0.0,0.0,0.015681175700719585
2005-01-19 00:00:00-05:00,0.16775046930482174,0.16813197281295597,0.16247722906751794,0.16316504776477814,336492000,0.0,0.0,-0.02314542601238534
2005-01-20 00:00:00-05:00,0.1598781983170797,0.16752118162168775,0.1598781983170797,0.16354653239250183,640080000,0.0,0.0,0.0023353001501380533
2005-01-21 00:00:00-05:00,0.16377580748809092,0.16706263823545286,0.16324115325780553,0.16385284066200256,596352000,0.0,0.0,0.001871160326390342
2005-01-24 00:00:00-05:00,0.1629358061094383,0.16530463484959862,0.15636304498313944,0.15728013217449188,463704000,0.0,0.0,-0.04094021518580737
2005-01-25 00:00:00-05:00,0.1579678915775748,0.1622479262830856,0.15705080473111033,0.16003133356571198,439704000,0.0,0.0,0.01734113407091198
2005-01-26 00:00:00-05:00,0.16056605786820913,0.16431144005356757,0.1578918429894337,0.162094846367836,429120000,0.0,0.0,0.012812004470863059
2005-01-27 00:00:00-05:00,0.16240023915463883,0.17585113509799208,0.1614070342667638,0.17508719861507416,1002912000,0.0,0.0,0.07710249230751542
2005-01-28 00:00:00-05:00,0.17577497169195283,0.17646277672759525,0.1710363856968587,0.17485788464546204,671052000,0.0,0.0,-0.0013105713633576599
2005-01-31 00:00:00-05:00,0.17630965442202232,0.17844921478812537,0.1727174369044694,0.17516329884529114,562968000,0.0,0.0,0.0017451188199140155
2005-02-01 00:00:00-05:00,0.17501010295737035,0.1792140206089964,0.173940780848706,0.17844916880130768,507180000,0.0,0.0,0.01858511696395282
2005-02-02 00:00:00-05:00,0.18548044937474162,0.18983660181216913,0.1802072100559138,0.18838486075401306,2035404000,0.0,0.0,0.05418320993619541
2005-02-03 00:00:00-05:00,0.18639756739139557,0.18769707352887394,0.1837994570482853,0.18639756739139557,690120000,0.0,0.0,-0.01060515029049447
2005-02-04 00:00:00-05:00,0.18647366957284692,0.19763183649577248,0.1863975519975472,0.19709718227386475,806448000,0.0,0.0,0.05581506644396139
2005-02-07 00:00:00-05:00,0.19732646157863235,0.2009947959525425,0.19297030853089928,0.19472743570804596,521628000,0.0,0.0,-0.012096102956551391
2005-02-08 00:00:00-05:00,0.19350503692448773,0.19977148397253292,0.19289334926146465,0.19663871824741364,455772000,0.0,0.0,0.00976731234821826
2005-02-09 00:00:00-05:00,0.19717325951365358,0.1977849467831337,0.1887663415214356,0.1897604614496231,783756000,0.0,0.0,-0.0356055799662951
2005-02-10 00:00:00-05:00,0.1907537745452235,0.19518604654633434,0.19006595565820192,0.19419284164905548,602376000,0.0,0.0,0.02308914690206043
2005-02-11 00:00:00-05:00,0.19297031110237894,0.20130019821625691,0.19228249241939033,0.19984844326972961,556512000,0.0,0.0,0.028707601171141794
2005-02-14 00:00:00-05:00,0.1997714581363772,0.20053631018132942,0.19488064959557805,0.1956445723772049,432900000,0.0,0.0,-0.02125968885331675
2005-02-15 00:00:00-05:00,0.1969440448947983,0.20366902629621617,0.19663864530983058,0.19740258157253265,748500000,0.0,0.0,0.008945598008699873
2005-02-16 00:00:00-05:00,0.1967908913588252,0.19961918575655066,0.1931995899192828,0.19671477377414703,466464000,0.0,0.0,-0.0034903740590706
2005-02-17 00:00:00-05:00,0.19938990614930446,0.19946602372968575,0.1934288473516467,0.1949567198753357,1017408000,0.0,0.0,-0.008977246157744645
2005-02-18 00:00:00-05:00,0.2099364064331058,0.21627896933592575,0.20412758224139907,0.2160497009754181,3132120000,0.0,0.0,0.10273089375221245
2005-02-22 00:00:00-05:00,0.2145978859011257,0.22384485831474382,0.212687594632178,0.218800887465477,1420800000,0.0,0.0,0.01265364827323645
2005-02-23 00:00:00-05:00,0.21528572570535132,0.21796085529125436,0.20817831215557173,0.21169349551200867,1107840000,0.0,0.0,-0.03302267395468195
2005-02-24 00:00:00-05:00,0.20879006209453976,0.2175784871750319,0.20879006209453976,0.21727310121059418,695496000,0.0,0.0,0.02601564053579164
2005-02-25 00:00:00-05:00,0.2175784533117045,0.22155218728388598,0.21520962503011348,0.22040583193302155,525132000,0.0,0.0,0.014315444426174606
2005-02-28 00:00:00-05:00,0.21933647132518755,0.22162918162516523,0.21742526445512952,0.22155214846134186,758064000,0.0,0.0,0.005187457404361329
2005-03-01 00:00:00-05:00,0.22254629774273993,0.2262146319719576,0.218800916673936,0.2210175096988678,737148000,0.0,0.0,-0.00241606722327381
2005-03-02 00:00:00-05:00,0.21857169240602542,0.2197950811273186,0.21322233390155915,0.2145218402147293,947460000,0.0,0.0,-0.02983037541817324
2005-03-03 00:00:00-05:00,0.21398625230512003,0.21536187609462243,0.208483729815841,0.21161741018295288,761292000,0.0,0.0,-0.013631577020889463
2005-03-04 00:00:00-05:00,0.21222910764996242,0.21406328178129388,0.2089422765712727,0.21070033311843872,593124000,0.0,0.0,-0.004343073529702535
2005-03-07 00:00:00-05:00,0.2116173986903563,0.21727307164097934,0.21016565739421209,0.21283987164497375,511176000,0.0,0.0,0.01010320485208216
2005-03-08 00:00:00-05:00,0.21230522136590207,0.2127637580575631,0.2006885029893479,0.2020641267299652,1332384000,0.0,0.0,-0.05195500058825453
2005-03-09 00:00:00-05:00,0.2007655386770959,0.20451000450246637,0.19618011704067878,0.1967908889055252,910140000,0.0,0.0,-0.026443418746284975
2005-03-10 00:00:00-05:00,0.1974025924944381,0.19916064905344635,0.19358109344019128,0.19671477377414703,689280000,0.0,0.0,-0.0003868566048534916
2005-03-11 00:00:00-05:00,0.19847287135139283,0.19877825735073704,0.19052448566398206,0.1922825425863266,732180000,0.0,0.0,-0.02278896443844136
2005-03-14 00:00:00-05:00,0.1962562394936544,0.19854895036874665,0.19488061570172602,0.19770798087120056,572148000,0.0,0.0,0.02782523166523143
2005-03-15 00:00:00-05:00,0.19870208395592015,0.2006123755426844,0.19358107909099834,0.19373424351215363,378108000,0.0,0.0,-0.020303756838367937
2005-03-16 00:00:00-05:00,0.19297029152162612,0.19602693819745617,0.1903712658801296,0.19044829905033112,535356000,0.0,0.0,-0.01710657944733085
2005-03-17 00:00:00-05:00,0.19105908472667335,0.19174690334070885,0.18807855562002945,0.1885371059179306,442584000,0.0,0.0,-0.01008592578397427
2005-03-18 00:00:00-05:00,0.1886902562956704,0.1893019436699693,0.18127745696138262,0.18471652269363403,639012000,0.0,0.0,-0.020472495760027964
2005-03-21 00:00:00-05:00,0.18463950236796442,0.19151763431094565,0.18349314704413422,0.19105909764766693,654456000,0.0,0.0,0.033760451829646376
2005-03-22 00:00:00-05:00,0.19121227589735873,0.19297033255648,0.18693223989627974,0.18762005865573883,622992000,0.0,0.0,-0.01816383862829052
2005-03-23 00:00:00-05:00,0.1873908133906436,0.19297035634377835,0.1870092961353456,0.19167084991931915,728784000,0.0,0.0,0.021360624228797587
2005-03-24 00:00:00-05:00,0.19220546378141054,0.1974025864515095,0.19190007785452876,0.19205322861671448,865356000,0.0,0.0,0.0019929884276306264
2005-03-28 00:00:00-05:00,0.1921293444915828,0.19488060559843942,0.18807857724578647,0.18991275131702423,511188000,0.0,0.0,-0.011207802885089935
2005-03-29 00:00:00-05:00,0.18968355476832702,0.19182403117136826,0.18486884942540668,0.18570981919765472,587400000,0.0,0.0,-0.022379419468687267
2005-03-30 00:00:00-05:00,0.18578593680813624,0.18838496373536187,0.17936633879466862,0.18570981919765472,858708000,0.0,0.0,0.0
2005-03-31 00:00:00-05:00,0.18463948489389162,0.18593899084831034,0.18074186896235486,0.18158283829689026,518316000,0.0,0.0,-0.022473384699833954
2005-04-01 00:00:00-05:00,0.18379943354957617,0.18486875561062313,0.17875546233703196,0.17982478439807892,510756000,0.0,0.0,-0.009729002132495834
2005-04-04 00:00:00-04:00,0.1788315648339239,0.17936623265219265,0.17478081211767083,0.17875544726848602,421428000,0.0,0.0,-0.005964301459521426
2005-04-05 00:00:00-04:00,0.17883165093133901,0.18257611765965007,0.1745516141952572,0.1756218522787094,430128000,0.0,0.0,-0.017685538379890176
2005-04-06 00:00:00-04:00,0.17890775392210273,0.18188827003403452,0.17768526716206237,0.17829696834087372,567468000,0.0,0.0,0.01511740462947686
2005-04-07 00:00:00-04:00,0.17921401029534598,0.1834170121076878,0.1761564481009931,0.18158283829689026,506352000,0.0,0.0,0.018261437342430575
2005-04-08 00:00:00-04:00,0.18234679502535434,0.18639756215274983,0.17883159774645,0.17921403050422668,621540000,0.0,0.0,-0.013131166230698543
2005-04-11 00:00:00-04:00,0.18051259560663416,0.1811242966141293,0.17516323872847983,0.17569789290428162,328380000,0.0,0.0,-0.01981479015591381
2005-04-12 00:00:00-04:00,0.17516327133886433,0.1781438008365783,0.17126565479065112,0.17783841490745544,512232000,0.0,0.0,0.012109354045731546
2005-04-13 00:00:00-04:00,0.17806768408394075,0.1785262207785112,0.1692783307156303,0.1704246997833252,498408000,0.0,0.0,-0.042581800919417434
2005-04-14 00:00:00-04:00,0.17080708071523135,0.17241197245313128,0.1684382528573375,0.16904902458190918,352080000,0.0,0.0,-0.00810479653112961
2005-04-15 00:00:00-04:00,0.16690949984581563,0.16813197281295597,0.16163625960851186,0.16316504776477814,630156000,0.0,0.0,-0.03542650765490363
2005-04-18 00:00:00-04:00,0.16217092169173938,0.16568702089950255,0.16125383468369892,0.16201868653297424,473100000,0.0,0.0,-0.007050573935585058
2005-04-19 00:00:00-04:00,0.16469295318169802,0.16889687240116388,0.16392901668650553,0.1676734834909439,365460000,0.0,0.0,0.03430686005961725
2005-04-20 00:00:00-04:00,0.17050175491922465,0.17157107727821733,0.1624002192151873,0.16255336999893188,564672000,0.0,0.0,-0.03101215899792442
2005-04-21 00:00:00-04:00,0.16583929895112978,0.1721827784030816,0.16438755731702323,0.17157109081745148,538152000,0.0,0.0,0.053991325820819114
2005-04-22 00:00:00-04:00,0.17050172988118986,0.1716480852625228,0.16797973710975014,0.16996614634990692,336276000,0.0,0.0,-0.009398426330451848
2005-04-25 00:00:00-04:00,0.17141881923466404,0.17394079837453297,0.1705778497669975,0.17264129221439362,318168000,0.0,0.0,0.015616708403704216
2005-04-26 00:00:00-04:00,0.17271745316806675,0.17630967102387377,0.16836129883317225,0.1718773990869522,353148000,0.0,0.0,-0.00443455985743979
2005-04-27 00:00:00-04:00,0.1673680887979799,0.1679797763885452,0.16186556528216314,0.16530464589595795,609348000,0.0,0.0,-0.03899131637182229
2005-04-28 00:00:00-04:00,0.16476996230721414,0.16805587814860115,0.1631650700155934,0.165839284658432,372948000,0.0,0.0,0.0032290443984481776
2005-04-29 00:00:00-04:00,0.16744418777720846,0.1687436940791499,0.15987823586637076,0.16759733855724335,478356000,0.0,0.0,0.010545153517716122
2005-05-02 00:00:00-04:00,0.16958464202620452,0.17149493367527527,0.1644636369942548,0.1669856160879135,334908000,0.0,0.0,-0.003656630694696128
2005-05-03 00:00:00-04:00,0.16713880687632487,0.17019545463324054,0.16538076363489349,0.16606856882572174,439512000,0.0,0.0,-0.0055069092133666064
2005-05-04 00:00:00-04:00,0.16683331577826177,0.17256510408475206,0.16629774612432663,0.1713417023420334,468816000,0.0,0.0,0.03125905366460757
2005-05-05 00:00:00-04:00,0.17233588852481652,0.17684429049018402,0.1714188151616611,0.17470473051071167,619272000,0.0,0.0,0.019437472734072925
2005-05-06 00:00:00-04:00,0.17676816729234635,0.17715058638066813,0.17271740020542722,0.17707355320453644,355728000,0.0,0.0,0.01346790640025941
2005-05-09 00:00:00-04:00,0.17783839793590078,0.1815828496978279,0.17676816022422734,0.18036037683486938,745332000,0.0,0.0,0.018391741816332186
2005-05-10 00:00:00-04:00,0.17806765548736941,0.17814377305840695,0.17134174565603463,0.17332907021045685,735120000,0.0,0.0,-0.03976501523382536
2005-05-11 00:00:00-04:00,0.1742461851008158,0.1750101213915674,0.17011930018714408,0.1704246997833252,555420000,0.0,0.0,-0.016898371994432226
2005-05-12 00:00:00-04:00,0.17042470891222453,0.17646278777400792,0.17027246007191182,0.17417007684707642,835584000,0.0,0.0,0.021738719291586328
2005-05-13 00:00:00-04:00,0.1899127548326543,0.19465132719365882,0.18188825337166661,0.19358108937740326,2650320000,0.0,0.0,0.10566421627347666
2005-05-16 00:00:00-04:00,0.1912883678386066,0.19556840326582242,0.19121225025979965,0.19426889717578888,664104000,0.0,0.0,0.0035467760384786384
2005-05-17 00:00:00-04:00,0.19312255825006067,0.19732647645566823,0.1929703230795117,0.19640938937664032,639804000,0.0,0.0,0.010957934919989532
2005-05-18 00:00:00-04:00,0.1959509159163262,0.19831974513093173,0.19388747273891185,0.1978611946105957,550056000,0.0,0.0,0.007364545338416795
2005-05-19 00:00:00-04:00,0.1983197259925902,0.19916069567662484,0.19526307812527424,0.1974787563085556,452880000,0.0,0.0,-0.0019347319715388167
2005-05-20 00:00:00-04:00,0.19724945141481925,0.20107093699111112,0.1949567404554296,0.2009948194026947,517008000,0.0,0.0,0.017648118049763184
2005-05-23 00:00:00-04:00,0.20237040503428114,0.20771976192426922,0.2017587040254328,0.20565631985664368,703668000,0.0,0.0,0.02292729172209973
2005-05-24 00:00:00-04:00,0.20466314833133745,0.2093246873935029,0.20366902812338267,0.2085607647895813,522192000,0.0,0.0,0.014024011285746152
2005-05-25 00:00:00-04:00,0.20810222712065937,0.20917154937743662,0.20389830888674434,0.2058856338262558,535272000,0.0,0.0,-0.012909597596971967
2005-05-26 00:00:00-04:00,0.20771977551748458,0.21329840107657902,0.20733734278765,0.21169349551200867,788784000,0.0,0.0,0.027818613621012345
2005-05-27 00:00:00-04:00,0.2123052196614079,0.2123052196614079,0.20810221722488698,0.21031789481639862,322740000,0.0,0.0,-0.00651928170267535
2005-05-31 00:00:00-04:00,0.2094008663049291,0.21115892329734717,0.20366908777490997,0.20710815489292145,763176000,0.0,0.0,-0.015379026718412847
2005-06-01 00:00:00-04:00,0.2057324576774377,0.21283985779611345,0.2032875119272882,0.20901928842067719,796632000,0.0,0.0,0.009185392578814788
2005-06-02 00:00:00-04:00,0.20825447559113502,0.2168145477771759,0.20825447559113502,0.2168145477771759,684348000,0.0,0.0,0.036615832806896176
2005-06-03 00:00:00-04:00,0.21604971676544407,0.21803702823323956,0.213986274038798,0.21627898514270782,559620000,0.0,0.0,-0.002473197435423513
2005-06-06 00:00:00-04:00,0.21238131336478086,0.21658523092612766,0.2122290782175623,0.214215487241745,512892000,0.0,0.0,-0.009586714056226908
2005-06-07 00:00:00-04:00,0.21276374021971647,0.21627893735777995,0.20825443660140225,0.20901928842067719,974136000,0.0,0.0,-0.024555921315245754
2005-06-08 00:00:00-04:00,0.2095539749579635,0.21245838707216547,0.20535098585771674,0.20756666362285614,618720000,0.0,0.0,-0.006973978254542157
2005-06-09 00:00:00-04:00,0.20596177150947748,0.21635601833354265,0.2057325031322137,0.21627898514270782,619908000,0.0,0.0,0.04111661362601482
2005-06-10 00:00:00-04:00,0.21604969395883997,0.21627896231190175,0.21238134564731295,0.2138340026140213,465096000,0.0,0.0,-0.011369146871892388
2005-06-13 00:00:00-04:00,0.21398625598308194,0.2246097702880208,0.21337547042802618,0.21857167780399323,1409916000,0.0,0.0,0.02191398031006142
2005-06-14 00:00:00-04:00,0.21864865960561355,0.2222399603009204,0.19877817507601458,0.20565631985664368,2408412000,0.0,0.0,-0.060907580277154816
2005-06-15 00:00:00-04:00,0.20435685313742777,0.20596175901216413,0.19694406592774816,0.2050446718931198,1669788000,0.0,0.0,-0.00297855826020732
2005-06-16 00:00:00-04:00,0.20496856246550596,0.20749054189406585,0.2019880326263487,0.20611491799354553,489240000,0.0,0.0,0.0052060005114307195
2005-06-17 00:00:00-04:00,0.2086368488060619,0.20901926784523825,0.20512165201402735,0.20565631985664368,456348000,0.0,0.0,-0.0022274422512233993
2005-06-20 00:00:00-04:00,0.20565636853064856,0.21016567277232182,0.20229341974612344,0.20879004895687103,606060000,0.0,0.0,0.015122771287189085
2005-06-21 00:00:00-04:00,0.21016564786496278,0.21177055351414903,0.20817832313141224,0.2107764333486557,428172000,0.0,0.0,0.009468817538531127
2005-06-22 00:00:00-04:00,0.21299303929186247,0.21444478060996125,0.20794906737382438,0.21054716408252716,700668000,0.0,0.0,-0.0010883287342859926
2005-06-23 00:00:00-04:00,0.21016566796812897,0.21643211307978416,0.20940081606060593,0.2138340026140213,836976000,0.0,0.0,0.015490339875659176
2005-06-24 00:00:00-04:00,0.21345160653164777,0.21352772412504276,0.20588565440454726,0.2070320099592209,475632000,0.0,0.0,-0.03232660650577923
2005-06-27 00:00:00-04:00,0.20573248369026073,0.20741440902863412,0.20351680598656977,0.20535098016262054,354588000,0.0,0.0,-0.00815280527138218
2005-06-28 00:00:00-04:00,0.2061910361464963,0.20802521046260725,0.2038983250841756,0.20664958655834198,262308000,0.0,0.0,0.006303926747240229
2005-06-29 00:00:00-04:00,0.20672656738614348,0.20710807084628508,0.203058219683075,0.20473924279212952,283572000,0.0,0.0,-0.009287357173024091
2005-06-30 00:00:00-04:00,0.20611486564490525,0.20802515706247743,0.2025996823619392,0.20420457422733307,593232000,0.0,0.0,-0.0026148768960323476
2005-07-01 00:00:00-04:00,0.20351680385730347,0.20542709559938935,0.20099481097521094,0.2051216959953308,315168000,0.0,0.0,0.004481135804906611
2005-07-05 00:00:00-04:00,0.20588558969494072,0.20917150454178987,0.20389826518140977,0.20833145081996918,388440000,0.0,0.0,0.015526882957225485
2005-07-06 00:00:00-04:00,0.2090193113467653,0.21482720605358477,0.2066495673156715,0.21391013264656067,703632000,0.0,0.0,0.026425660954736196
2005-07-07 00:00:00-04:00,0.21054720338261884,0.2139862838619932,0.20985939821925337,0.21238137781620026,465900000,0.0,0.0,-0.007172375458924574
2005-07-08 00:00:00-04:00,0.2136808712052554,0.215744313901025,0.21092962338798654,0.21505650877952576,408132000,0.0,0.0,0.012517214667054466
2005-07-11 00:00:00-04:00,0.2169668031301697,0.2204829168508414,0.2160497295667764,0.2182663232088089,399492000,0.0,0.0,0.014815158131543216
2005-07-12 00:00:00-04:00,0.21811315558897196,0.218724856820564,0.21261064596017454,0.21704384684562683,564252000,0.0,0.0,-0.005616590932041143
2005-07-13 00:00:00-04:00,0.21796091880462357,0.21857170443409557,0.21368088240695624,0.21734923124313354,594780000,0.0,0.0,0.0014060281492525029
2005-07-14 00:00:00-04:00,0.21964192309420907,0.22392195911503393,0.2074144181369416,0.2077198177576065,1871496000,0.0,0.0,-0.04531527884560238
2005-07-15 00:00:00-04:00,0.20710813257692154,0.20771983379742467,0.20191192462412927,0.20550324022769928,1223352000,0.0,0.0,-0.010728340285970361
2005-07-18 00:00:00-04:00,0.20489243094977524,0.20496854853622892,0.19831968419231652,0.20038312673568726,1044900000,0.0,0.0,-0.025230633603213315
2005-07-19 00:00:00-04:00,0.20160561305335978,0.20359293814119495,0.20007775397276678,0.20313438773155212,517896000,0.0,0.0,0.013636600800462473
2005-07-20 00:00:00-04:00,0.20076557162023947,0.20703201764075868,0.19801432365319727,0.2061910480260849,526500000,0.0,0.0,0.014935388065321797
2005-07-21 00:00:00-04:00,0.20351680379106574,0.20443389086919775,0.198472831694157,0.20267583429813385,594528000,0.0,0.0,-0.017195329307265972
2005-07-22 00:00:00-04:00,0.20366902629621617,0.20657343811792425,0.19595084029322904,0.19740258157253265,699264000,0.0,0.0,-0.026362622509765954
2005-07-25 00:00:00-04:00,0.19510987662272136,0.20466315254790665,0.19426890715721493,0.19854894280433655,974952000,0.0,0.0,0.005790428192646191
2005-07-26 00:00:00-04:00,0.19770797978642526,0.2029812202364583,0.19694405714185212,0.20267583429813385,759492000,0.0,0.0,0.020572194317119763
2005-07-27 00:00:00-04:00,0.2029811680886143,0.20771975302980983,0.19954210267837477,0.20680266618728638,807828000,0.0,0.0,0.020157207840919344
2005-07-28 00:00:00-04:00,0.20642031525640195,0.2094008452587033,0.20359294970897437,0.20840764045715332,411240000,0.0,0.0,0.007730936529917409
2005-07-29 00:00:00-04:00,0.20756660230123153,0.2097831950090798,0.20512164323081777,0.20680266618728638,351660000,0.0,0.0,-0.007730936529917409
2005-08-01 00:00:00-04:00,0.20802514369192962,0.2108534374477245,0.20664952022920383,0.20993635058403015,389040000,0.0,0.0,0.015039357179076562
2005-08-02 00:00:00-04:00,0.21016565981426658,0.21345157521173005,0.20985935829038543,0.21276375651359558,422652000,0.0,0.0,0.013378033507852605
2005-08-03 00:00:00-04:00,0.21276375651359558,0.21475108136013862,0.21085347851240105,0.21276375651359558,518256000,0.0,0.0,0.0
2005-08-04 00:00:00-04:00,0.2111588652006424,0.21207595224625245,0.21008862739253922,0.21054716408252716,356424000,0.0,0.0,-0.010472740402015068
2005-08-05 00:00:00-04:00,0.21024175242953277,0.21635596140753016,0.20879001128907124,0.21589741110801697,684096000,0.0,0.0,0.025093660861865708
2005-08-08 00:00:00-04:00,0.21734919745753956,0.22139996483968813,0.21513260420836858,0.21666137874126434,725544000,0.0,0.0,0.003532321827826923
2005-08-09 00:00:00-04:00,0.2169667652991511,0.21750234884849778,0.21375696739003444,0.2161267250776291,291900000,0.0,0.0,-0.0024707422912195742
2005-08-10 00:00:00-04:00,0.21704378011639816,0.21811308853098874,0.21070030281875946,0.21291689574718475,440556000,0.0,0.0,-0.014962997057424543
2005-08-11 00:00:00-04:00,0.2129168956565275,0.21627892823696376,0.21085345347279935,0.21589741110801697,701556000,0.0,0.0,0.013901417520817194
2005-08-12 00:00:00-04:00,0.2285834250597958,0.23087613530930384,0.22078820747834224,0.22888882458209991,2295420000,0.0,0.0,0.05843305720900682
2005-08-15 00:00:00-04:00,0.22965369942338984,0.23706651283963137,0.22674930139780541,0.23469768464565277,882804000,0.0,0.0,0.025061834147420914
2005-08-16 00:00:00-04:00,0.23248113976620471,0.2345445688163935,0.2290420594627393,0.2307230830192566,637488000,0.0,0.0,-0.01708002103469264
2005-08-17 00:00:00-04:00,0.22972986459092354,0.23355137771933254,0.22957672747331348,0.2307230830192566,607572000,0.0,0.0,0.0
2005-08-18 00:00:00-04:00,0.22896595628314473,0.2301122982356131,0.22376883257121255,0.22476203739643097,822732000,0.0,0.0,-0.0261759856408621
2005-08-19 00:00:00-04:00,0.22514440280113684,0.22583222147396032,0.22246927302053537,0.22315707802772522,422232000,0.0,0.0,-0.007166321695797562
2005-08-22 00:00:00-04:00,0.2227755645538282,0.22636686558465485,0.21872479760903543,0.2213228940963745,547224000,0.0,0.0,-0.008253214802659725
2005-08-23 00:00:00-04:00,0.22109368397661874,0.22392197879704845,0.22032976122311165,0.2227756232023239,254460000,0.0,0.0,0.006542396477880796
2005-08-24 00:00:00-04:00,0.22132296226245593,0.22766644174686437,0.22025365347924555,0.22292786836624146,514620000,0.0,0.0,0.0006831679478347397
