Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-02-02 00:00:00-05:00,27.45719182563571,27.807291083816413,27.446894499804795,27.766103744506836,14896100,0.0,0.0
2005-02-03 00:00:00-05:00,27.72492019691524,28.131655813611893,27.565316523437314,28.069873809814453,14074700,0.0,0.0
2005-02-04 00:00:00-05:00,28.044133656269672,28.481759326944655,27.946310014955174,28.4663143157959,17048500,0.0,0.0
2005-02-07 00:00:00-05:00,28.378777190808634,28.5332331354917,28.11620228124881,28.522937774658203,15534600,0.0,0.0
2005-02-08 00:00:00-05:00,28.378077749270087,28.921324222719175,28.37290485676827,28.859237670898438,15346100,0.27,0.0
2005-02-09 00:00:00-05:00,28.704020282306303,28.885103066732924,28.5022439578124,28.735063552856445,12032100,0.0,0.0
2005-02-10 00:00:00-05:00,28.910969550043077,29.29382665987848,28.766102937405936,29.148962020874023,16030400,0.0,0.0
2005-02-11 00:00:00-05:00,29.14896642245163,29.423175094439987,28.952362972948833,29.029970169067383,13685900,0.0,0.0
2005-02-14 00:00:00-05:00,29.102407694464976,29.412832587085934,29.00927983195202,29.40248680114746,11892800,0.0,0.0
2005-02-15 00:00:00-05:00,29.330047021462864,29.459391031570338,29.242094041933605,29.44904327392578,13426900,0.0,0.0
2005-02-16 00:00:00-05:00,29.44903642410035,30.369966903928187,29.407647376782165,30.25614356994629,18826100,0.0,0.0
2005-02-17 00:00:00-05:00,30.369977461263215,30.494146620014465,30.01816155541268,30.0750732421875,18620300,0.0,0.0
2005-02-18 00:00:00-05:00,30.075064112177223,30.964949391859054,30.018152442679312,30.7373046875,23059800,0.0,0.0
2005-02-22 00:00:00-05:00,30.78387950520659,31.083958605710563,30.13715934753418,30.13715934753418,25657500,0.0,0.0
2005-02-23 00:00:00-05:00,30.266496255022602,30.804567773228214,30.199236821838692,30.742481231689453,18552400,0.0,0.0
2005-02-24 00:00:00-05:00,30.83560687845647,31.663409610767882,30.79939071861632,31.627193450927734,27384700,0.0,0.0
2005-02-25 00:00:00-05:00,31.81862145182944,32.95167409058195,31.81862145182944,32.72920227050781,37284800,0.0,0.0
2005-02-28 00:00:00-05:00,32.729206981502365,33.132761629341374,32.12905086212512,32.75507736206055,35559400,0.0,0.0
2005-03-01 00:00:00-05:00,32.579158178686114,32.65676337265618,32.07213007827915,32.1290397644043,26131100,0.0,0.0
2005-03-02 00:00:00-05:00,32.103171765213794,32.68263217664403,32.09282401116279,32.42911911010742,25974500,0.0,0.0
2005-03-03 00:00:00-05:00,32.43946368950318,32.661935445747076,32.23251257600073,32.62054443359375,20290900,0.0,0.0
2005-03-04 00:00:00-05:00,32.656775416698125,33.117241754725534,32.4653468326131,32.88959503173828,20804500,0.0,0.0
2005-03-07 00:00:00-05:00,32.894755897246164,32.90510167694874,32.37738007230274,32.59467697143555,19294800,0.0,0.0
2005-03-08 00:00:00-05:00,32.67230898846532,32.90512670788865,32.491226127806044,32.64643859863281,18192000,0.0,0.0
2005-03-09 00:00:00-05:00,32.64642158745159,33.30349125304958,31.404720494221156,31.451284408569336,68153700,0.0,0.0
2005-03-10 00:00:00-05:00,31.50820612000785,31.58063846015884,30.783878771231457,31.23399543762207,40001800,0.0,0.0
2005-03-11 00:00:00-05:00,31.233982494068258,31.86518172289676,31.13050691946208,31.585798263549805,24561500,0.0,0.0
2005-03-14 00:00:00-05:00,31.59097257624326,31.818617257496552,31.06324893123426,31.70479393005371,19564300,0.0,0.0
2005-03-15 00:00:00-05:00,31.709980950449076,32.00488516312072,31.182257103133207,31.22364616394043,17576600,0.0,0.0
2005-03-16 00:00:00-05:00,31.042555038506993,31.482323778766176,30.768346433895914,31.192594528198242,20973100,0.0,0.0
2005-03-17 00:00:00-05:00,31.497869080497388,31.891074192407086,31.373697902527322,31.81346893310547,21776500,0.0,0.0
2005-03-18 00:00:00-05:00,31.865189257480576,32.51708217646568,31.83414598566875,32.41360855102539,32514400,0.0,0.0
2005-03-21 00:00:00-05:00,32.41361051186724,32.584343583078414,31.97383968261078,32.15492248535156,17826000,0.0,0.0
2005-03-22 00:00:00-05:00,31.94796657536031,32.511906469158134,31.461633867554912,31.508197784423828,19678200,0.0,0.0
2005-03-23 00:00:00-05:00,31.508203826444888,31.508203826444888,30.84078821455095,31.089128494262695,26250300,0.0,0.0
2005-03-24 00:00:00-05:00,31.197776949282005,31.378859759836708,30.29236881740779,30.525188446044922,24912700,0.0,0.0
2005-03-28 00:00:00-05:00,30.545876530017154,30.75282572562312,30.19406072649113,30.46826934814453,20406600,0.0,0.0
2005-03-29 00:00:00-05:00,30.468265861772387,30.913209443179245,30.028497144502293,30.147493362426758,18928100,0.0,0.0
2005-03-30 00:00:00-05:00,30.344110570886752,30.69075162786605,29.68704265421409,30.649362564086914,26068500,0.0,0.0
2005-03-31 00:00:00-05:00,30.954596166989983,31.2081092128111,30.80455670595913,30.83559799194336,20912800,0.0,0.0
2005-04-01 00:00:00-05:00,31.09429074124488,31.404717464832302,31.00633778575619,31.327110290527344,18580100,0.0,0.0
2005-04-04 00:00:00-04:00,31.534082488959644,31.942810195682505,31.10465925878996,31.378870010375977,23274300,0.0,0.0
2005-04-05 00:00:00-04:00,31.30125508681866,31.580638663744892,30.964959821225985,31.073610305786133,15824800,0.0,0.0
2005-04-06 00:00:00-04:00,31.171902609966942,31.585802996783528,31.02703796798932,31.508197784423828,16945600,0.0,0.0
2005-04-07 00:00:00-04:00,31.74100102749671,31.751348779187282,31.13049749317584,31.48231315612793,16666500,0.0,0.0
2005-04-08 00:00:00-04:00,31.430590489535458,31.49267505393466,31.042558508183166,31.047731399536133,12590000,0.0,0.0
2005-04-11 00:00:00-04:00,31.03738214773221,31.26502684084023,30.711434767210786,31.192594528198242,15889100,0.0,0.0
2005-04-12 00:00:00-04:00,31.011509138834864,31.33745649167023,30.9390768323453,31.265024185180664,22513500,0.0,0.0
2005-04-13 00:00:00-04:00,31.12016488689056,31.43058967446929,30.494138473248945,30.6027889251709,23788600,0.0,0.0
2005-04-14 00:00:00-04:00,30.670046412258195,30.882170477846735,30.31823060001876,30.395837783813477,18504600,0.0,0.0
2005-04-15 00:00:00-04:00,30.240616728026286,30.73212414613397,29.024782380746004,29.071346282958984,27961700,0.0,0.0
2005-04-18 00:00:00-04:00,28.791969405788638,29.671506850202935,28.66262543177096,29.619770050048828,23091600,0.0,0.0
2005-04-19 00:00:00-04:00,29.67149794411074,30.649339752030087,29.67149794411074,30.333740234375,23683800,0.0,0.0
2005-04-20 00:00:00-04:00,30.033680259764353,30.47862399264921,29.495608677036937,29.562868118286133,20656000,0.0,0.0
2005-04-21 00:00:00-04:00,29.774991246144097,30.68039933253026,29.692211157191252,30.67005157470703,16758300,0.0,0.0
2005-04-22 00:00:00-04:00,30.670048906860398,31.016691856070242,30.2406278495312,30.742481231689453,17097500,0.0,0.0
2005-04-25 00:00:00-04:00,31.0218563079834,31.285719103655175,30.835600681305035,31.0218563079834,14957500,0.0,0.0
2005-04-26 00:00:00-04:00,31.021871469767262,31.125347087787574,30.66488265991211,30.66488265991211,12968700,0.0,0.0
2005-04-27 00:00:00-04:00,30.654530978797847,30.758006583579462,30.059547731528315,30.20441436767578,20395700,0.0,0.0
2005-04-28 00:00:00-04:00,29.671499949576695,29.878451049327854,28.973043441772464,28.97304344177246,31858300,0.0,0.0
2005-04-29 00:00:00-04:00,29.23174796415696,29.614607124475448,29.024796746638902,29.505956649780273,26476200,0.0,0.0
2005-05-02 00:00:00-04:00,29.49043379131942,29.87846581488941,29.21622512622583,29.873292922973633,16498700,0.0,0.0
2005-05-03 00:00:00-04:00,29.66116006336272,29.749113015368977,29.050656368808905,29.23173713684082,18222700,0.0,0.0
2005-05-04 00:00:00-04:00,29.41282307738086,29.645642658388407,29.00927045272291,29.609426498413086,19519600,0.0,0.0
2005-05-05 00:00:00-04:00,29.671505944378797,29.992280411165247,29.547336838346663,29.904325485229492,18810200,0.0,0.0
2005-05-06 00:00:00-04:00,30.033682911151022,30.34410976257518,29.749126444237138,29.80086326599121,13544800,0.0,0.0
2005-05-09 00:00:00-04:00,29.87845502684854,30.03366738550832,29.80084786070254,30.012971878051758,13478600,0.0,0.0
2005-05-10 00:00:00-04:00,29.764638894540553,29.9405468031204,29.49043026226094,29.609426498413086,14161700,0.0,0.0
2005-05-11 00:00:00-04:00,29.6094282778386,29.853834104507833,29.406624287064012,29.791433334350586,14496100,0.29,0.0
2005-05-12 00:00:00-04:00,29.770632705678082,29.770632705678082,28.34060231370228,28.50700569152832,23809200,0.0,0.0
2005-05-13 00:00:00-04:00,28.595407682929537,28.600606920457455,27.862192203043378,27.924592971801758,24285100,0.0,0.0
2005-05-16 00:00:00-04:00,27.820586666849714,27.898589105183802,27.446178136741135,27.742584228515625,34416200,0.0,0.0
2005-05-17 00:00:00-04:00,27.820591039385295,28.075397325464493,27.6021873516186,28.007795333862305,27854400,0.0,0.0
2005-05-18 00:00:00-04:00,28.25738536148491,28.366587147256716,27.77897442088647,27.898578643798828,31672000,0.0,0.0
2005-05-19 00:00:00-04:00,27.966199450294834,28.538212914466154,27.830997421998422,28.5122127532959,20632000,0.0,0.0
2005-05-20 00:00:00-04:00,28.51220337593164,28.585004596738855,28.05979238888483,28.085792541503906,17500100,0.0,0.0
2005-05-23 00:00:00-04:00,28.278204205780042,28.730613307865788,28.15340066881591,28.47060775756836,17941900,0.0,0.0
2005-05-24 00:00:00-04:00,28.522595590354225,28.70460058611324,28.402993327607245,28.62139892578125,12908000,0.0,0.0
2005-05-25 00:00:00-04:00,28.631815359714015,29.110224677685718,28.501812568914943,28.954221725463867,17737900,0.0,0.0
2005-05-26 00:00:00-04:00,29.146609174095502,29.333813406658898,28.96980539708386,29.23501205444336,12250500,0.0,0.0
2005-05-27 00:00:00-04:00,29.328616013350345,29.588621467427267,29.27141449606395,29.536619186401367,10305500,0.0,0.0
2005-05-31 00:00:00-04:00,29.640635057488236,29.692635378150147,29.172624236790703,29.224626541137695,21371100,0.0,0.0
2005-06-01 00:00:00-04:00,29.35461608351916,29.85382607792762,29.292215330139147,29.718624114990234,14608600,0.0,0.0
2005-06-02 00:00:00-04:00,29.61463189877603,29.93703821834451,29.515828522362792,29.807035446166992,12542300,0.0,0.0
2005-06-03 00:00:00-04:00,29.744624263591557,30.046229557998434,29.64062168550208,29.718624114990234,23718800,0.0,0.0
2005-06-06 00:00:00-04:00,29.796633795110793,30.004639015752936,29.651031330872176,29.95263671875,12117900,0.0,0.0
2005-06-07 00:00:00-04:00,29.963034711161857,30.23864190337346,29.859032109403778,29.8746337890625,14346800,0.0,0.0
2005-06-08 00:00:00-04:00,29.827836423791997,30.15544396574806,29.484629183923467,29.500228881835938,20863100,0.0,0.0
2005-06-09 00:00:00-04:00,29.640625449788658,30.477843433391495,29.484622554684552,30.389440536499023,17391200,0.0,0.0
2005-06-10 00:00:00-04:00,30.264632292506047,30.441436063340717,29.937024896965685,30.358234405517578,13328600,0.0,0.0
2005-06-13 00:00:00-04:00,30.290643086159882,30.618250596858218,30.051438483795565,30.39464569091797,12380600,0.0,0.0
2005-06-14 00:00:00-04:00,30.29064282275613,30.618250330605633,30.25424220896004,30.446645736694336,10536800,0.0,0.0
2005-06-15 00:00:00-04:00,30.649449552264937,30.831454603915116,30.49864786038694,30.810653686523438,13406400,0.0,0.0
2005-06-16 00:00:00-04:00,30.810646858645605,31.30465762695567,30.74304488394611,31.2630558013916,13447800,0.0,0.0
2005-06-17 00:00:00-04:00,31.611478529389704,31.731080856773715,31.263070024675304,31.66347885131836,24874400,0.0,0.0
2005-06-20 00:00:00-04:00,31.772674347525722,31.788276027924464,31.367066363483563,31.642671585083008,13543900,0.0,0.0
2005-06-21 00:00:00-04:00,31.408671457656308,31.61667470893,30.94066067084187,30.945859909057617,16595500,0.0,0.0
2005-06-22 00:00:00-04:00,31.122660604281858,31.439867662734592,30.732652316089432,31.0290584564209,18046100,0.0,0.0
2005-06-23 00:00:00-04:00,31.018653207077648,31.346258669362598,30.691045761108402,30.6910457611084,16241400,0.0,0.0
2005-06-24 00:00:00-04:00,30.743056899089993,30.831459821121562,30.238647460937504,30.2386474609375,21528700,0.0,0.0
2005-06-27 00:00:00-04:00,30.332239668399975,30.888651226255334,30.327038448036273,30.83664894104004,15478300,0.0,0.0
2005-06-28 00:00:00-04:00,30.862660980128414,31.09666639452544,30.59745616626853,30.727458953857422,15393200,0.0,0.0
2005-06-29 00:00:00-04:00,30.581846024689046,30.732647699201834,30.12943505009737,30.389440536499023,18130100,0.0,0.0
2005-06-30 00:00:00-04:00,30.38943615373052,30.59744130632709,29.879825711921498,29.885026931762695,20564100,0.0,0.0
2005-07-01 00:00:00-04:00,30.030631540748406,30.38943837230373,29.952629106909107,30.32183837890625,12158700,0.0,0.0
2005-07-05 00:00:00-04:00,30.451851490576697,31.320269097094247,30.399849189067133,31.273468017578125,18103100,0.0,0.0
2005-07-06 00:00:00-04:00,31.460665153866987,31.580267444508966,30.696248357498114,30.737850189208984,18228200,0.0,0.0
2005-07-07 00:00:00-04:00,30.49864650385256,30.961455984966644,30.311442223023363,30.9510555267334,16118200,0.0,0.0
2005-07-08 00:00:00-04:00,31.034270570888918,31.26307479947941,30.66506307122513,30.888668060302734,17006900,0.0,0.0
2005-07-11 00:00:00-04:00,30.883451278129694,31.20065828811504,30.53504487941427,31.18505859375,14818500,0.0,0.0
2005-07-12 00:00:00-04:00,31.185074522644435,31.32547779469909,30.888668276201983,31.14347267150879,18421700,0.0,0.0
2005-07-13 00:00:00-04:00,31.143441945895614,31.22664358239609,30.8730361313482,31.07583999633789,11568800,0.0,0.0
2005-07-14 00:00:00-04:00,31.143461244310654,31.278665227206854,30.32184482270454,30.46744728088379,20490100,0.0,0.0
2005-07-15 00:00:00-04:00,30.467449913880966,30.649453002333736,30.0982425151997,30.243844985961914,16691600,0.0,0.0
2005-07-18 00:00:00-04:00,30.171045459817478,30.40505086085987,29.99944083782472,30.2386474609375,13194200,0.0,0.0
2005-07-19 00:00:00-04:00,30.410262105144962,30.587066035324877,30.124256272594277,30.566265106201172,19056400,0.0,0.0
2005-07-20 00:00:00-04:00,30.42063952300508,30.691045445696126,30.1554348204974,30.680644989013672,19289500,0.0,0.0
2005-07-21 00:00:00-04:00,30.550647215224842,30.70665012341673,30.082636506964576,30.103437423706055,16092700,0.0,0.0
2005-07-22 00:00:00-04:00,30.264659502566985,31.044676489830643,30.23865933306202,30.940673828125,19107400,0.0,0.0
2005-07-25 00:00:00-04:00,31.174663425439906,31.445069414523374,30.91465789559251,31.169462203979492,16941900,0.0,0.0
2005-07-26 00:00:00-04:00,31.12265946573866,31.185062217819613,30.94065639804754,30.992656707763672,12079800,0.0,0.0
2005-07-27 00:00:00-04:00,31.096659310880597,31.14866160428139,30.602648433838702,30.992656707763672,13527500,0.0,0.0
2005-07-28 00:00:00-04:00,31.107066171261245,31.257869877631308,30.66505749665666,31.200668334960938,19130300,0.0,0.0
2005-07-29 00:00:00-04:00,31.221456586612398,31.289056578985452,30.550642013549805,30.550642013549805,17608000,0.0,0.0
2005-08-01 00:00:00-04:00,30.800241470336914,31.06544810663082,30.753440415913513,30.800241470336914,13034900,0.0,0.0
2005-08-02 00:00:00-04:00,30.867852795950903,31.101858139038086,30.82105172733347,31.101858139038086,13280500,0.0,0.0
2005-08-03 00:00:00-04:00,31.247456984259767,31.247456984259767,30.613043012419837,30.680644989013672,19117100,0.0,0.0
2005-08-04 00:00:00-04:00,30.665054735099577,30.873057981723104,30.42064888703992,30.431049346923828,15883900,0.0,0.0
2005-08-05 00:00:00-04:00,30.441454382701522,30.52465609059461,30.035844320998166,30.207448959350586,14007500,0.0,0.0
2005-08-08 00:00:00-04:00,30.4986452632905,30.914653657275736,30.389441448125723,30.602645874023438,17174700,0.0,0.0
2005-08-09 00:00:00-04:00,30.76385030907041,31.070656874712018,30.73785015612136,30.91985321044922,16054900,0.0,0.0
2005-08-10 00:00:00-04:00,31.222932486674353,31.478987538140895,31.12887161008717,31.30131721496582,19314800,0.29,0.0
2005-08-11 00:00:00-04:00,31.41628446751034,31.86568606925768,31.384932165420768,31.85000991821289,21222900,0.0,0.0
2005-08-12 00:00:00-04:00,31.876137965448528,32.05380832236927,31.682791457254638,31.902265548706055,14783200,0.0,0.0
2005-08-15 00:00:00-04:00,31.85001902863562,31.917952358272768,31.567836268672732,31.573060989379883,12958100,0.0,0.0
2005-08-16 00:00:00-04:00,31.573040586490734,31.604394870694207,30.86758613586426,30.867586135864258,16540700,0.0,0.0
2005-08-17 00:00:00-04:00,30.857143607057633,31.087071104049155,30.224846977144253,30.402517318725586,21657000,0.0,0.0
2005-08-18 00:00:00-04:00,30.38685250069649,30.590650499280116,30.19350394368507,30.365949630737305,15099500,0.0,0.0
2005-08-19 00:00:00-04:00,30.58019764882059,30.82580137595422,30.501812886805556,30.73696517944336,14616600,0.0,0.0
2005-08-22 00:00:00-04:00,31.113189711942937,31.222926716545974,30.574952130183416,30.867586135864258,15677600,0.0,0.0
2005-08-23 00:00:00-04:00,30.888504148448593,30.987789773701525,30.501809093818906,30.831022262573242,17219400,0.0,0.0
2005-08-24 00:00:00-04:00,30.909403797575436,31.149780755845836,30.695154422872367,30.768312454223633,17986500,0.0,0.0
2005-08-25 00:00:00-04:00,30.752629915965134,30.935526961621047,30.569734863715784,30.92507553100586,14469700,0.0,0.0
2005-08-26 00:00:00-04:00,30.794445921380476,30.925085857584055,30.52271461486816,30.522714614868164,13423900,0.0,0.0
2005-08-29 00:00:00-04:00,30.95644352878541,30.95644352878541,30.371175115647368,30.527942657470703,17740500,0.0,0.0
2005-08-30 00:00:00-04:00,30.533161162670883,30.893726611263922,30.40774596688679,30.627222061157227,21046300,0.0,0.0
2005-08-31 00:00:00-04:00,30.72650052544343,31.353572371555835,30.64811779055841,31.30131721496582,32236900,0.0,0.0
2005-09-01 00:00:00-04:00,31.405834433939134,32.41960143931564,31.405834433939134,32.23147964477539,32577100,0.0,0.0
2005-09-02 00:00:00-04:00,32.163567141325224,32.163567141325224,31.593976669735,31.708940505981445,20465600,0.0,0.0
2005-09-06 00:00:00-04:00,31.677560384070123,31.933615448923703,31.48421390249082,31.907487869262695,19211100,0.0,0.0
2005-09-07 00:00:00-04:00,31.85000399862344,32.24192364915595,31.7193641151126,32.11650848388672,30904100,0.0,0.0
2005-09-08 00:00:00-04:00,32.10605978596221,32.205347381659124,31.876134289044654,32.032901763916016,15050900,0.0,0.0
2005-09-09 00:00:00-04:00,32.19489840707557,33.0257682800293,32.189671694584035,33.0257682800293,22617000,0.0,0.0
2005-09-12 00:00:00-04:00,32.842884380433176,32.94739674467649,32.581604466528674,32.670440673828125,17627200,0.0,0.0
2005-09-13 00:00:00-04:00,32.503206575642466,32.868998683710814,32.2576029328782,32.33076095581055,16413600,0.0,0.0
2005-09-14 00:00:00-04:00,32.40391962466046,32.79061460224805,32.34121303138373,32.6442985534668,14825800,0.0,0.0
2005-09-15 00:00:00-04:00,32.85332945579413,33.01532368867956,32.29419070776035,32.63908004760742,19230900,0.0,0.0
2005-09-16 00:00:00-04:00,32.92125243276775,33.386330124380855,32.8585458434306,33.287044525146484,30370600,0.0,0.0
2005-09-19 00:00:00-04:00,33.44381817746117,33.94024825880734,33.39156300892164,33.77302932739258,20478300,0.0,0.0
2005-09-20 00:00:00-04:00,33.642387048842096,33.96114873739417,33.55355286988523,33.72077178955078,17415500,0.0,0.0
2005-09-21 00:00:00-04:00,33.987285503761356,34.117925436976854,33.846192143272575,33.950706481933594,23095900,0.0,0.0
2005-09-22 00:00:00-04:00,34.128366627976156,34.4680311695961,33.48562054453562,33.95592498779297,25908200,0.0,0.0
2005-09-23 00:00:00-04:00,33.75736119163915,33.8148430867266,33.234801408527666,33.3549919128418,18963700,0.0,0.0
2005-09-26 00:00:00-04:00,33.28704469440373,33.97159844228749,33.18253238270602,33.757347106933594,17997400,0.0,0.0
2005-09-27 00:00:00-04:00,33.61104130950813,33.793936415661186,33.31318242611194,33.7678108215332,16848300,0.0,0.0
2005-09-28 00:00:00-04:00,33.78347905677106,33.87753994457606,33.365429780568114,33.80960464477539,18704200,0.0,0.0
2005-09-29 00:00:00-04:00,33.705096511836274,33.91934787620221,33.50129857280282,33.86186599731445,16036200,0.0,0.0
2005-09-30 00:00:00-04:00,33.76258418134709,33.76781089490976,33.078030223359164,33.20344543457031,16028700,0.0,0.0
2005-10-03 00:00:00-04:00,33.20866661280769,33.386336980252956,32.60772418865969,32.654754638671875,20848600,0.0,0.0
2005-10-04 00:00:00-04:00,32.58158654071517,32.58158654071517,31.567821750147896,31.640979766845703,21585400,0.0,0.0
2005-10-05 00:00:00-04:00,31.640999937878934,31.902279874597024,30.778777342753877,30.80490493774414,27909500,0.0,0.0
2005-10-06 00:00:00-04:00,30.674243184200964,31.019132375988445,30.25619598103528,30.60630989074707,31794000,0.0,0.0
2005-10-07 00:00:00-04:00,30.872815422628232,31.374472051305546,30.726497410876,31.14454460144043,21812100,0.0,0.0
2005-10-10 00:00:00-04:00,31.14455124110722,31.149777953394562,30.465224162439377,30.56973648071289,16128500,0.0,0.0
2005-10-11 00:00:00-04:00,30.825804873334963,31.207273305379697,30.747420102426684,31.040054321289062,16471400,0.0,0.0
2005-10-12 00:00:00-04:00,31.029598740561422,31.243848159895308,30.574970319476357,30.799671173095703,15687800,0.0,0.0
2005-10-13 00:00:00-04:00,30.5697468958852,30.736965864731985,29.95312620073493,30.39207649230957,21880200,0.0,0.0
2005-10-14 00:00:00-04:00,30.2039521195262,30.68470810967494,29.859062776044198,30.642902374267578,20260600,0.0,0.0
2005-10-17 00:00:00-04:00,30.8571496229391,31.066174298517804,30.653351660623734,30.757863998413086,14339000,0.0,0.0
2005-10-18 00:00:00-04:00,30.465226151991406,30.61154420449239,29.420106887817383,29.420106887817383,65915600,0.0,0.0
2005-10-19 00:00:00-04:00,29.524609552343893,29.968784296919353,29.080434807768437,29.874723434448242,30831900,0.0,0.0
2005-10-20 00:00:00-04:00,29.785903954355213,29.879964863157326,28.479504658111562,28.84529685974121,29629800,0.0,0.0
2005-10-21 00:00:00-04:00,28.887106879736447,29.404441990599352,28.772145072195016,28.93413734436035,24141600,0.0,0.0
