Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-02-22 00:00:00-05:00,30.78386976381228,31.08394876935783,30.137149810791016,30.137149810791016,25657500,0.0,0.0
2005-02-23 00:00:00-05:00,30.266488743753772,30.8045601284256,30.19922932726171,30.742473602294922,18552400,0.0,0.0
2005-02-24 00:00:00-05:00,30.835599440015535,31.66340197263697,30.79938328891177,31.627185821533203,27384700,0.0,0.0
2005-02-25 00:00:00-05:00,31.81863257752757,32.95168561246323,31.81863257752757,32.72921371459961,37284800,0.0,0.0
2005-02-28 00:00:00-05:00,32.729206981502365,33.132761629341374,32.12905086212512,32.75507736206055,35559400,0.0,0.0
2005-03-01 00:00:00-05:00,32.57918138752645,32.656786636781135,32.07215292592125,32.12906265258789,26131100,0.0,0.0
2005-03-02 00:00:00-05:00,32.10317554156927,32.6826360211625,32.092827786301044,32.42912292480469,25974500,0.0,0.0
2005-03-03 00:00:00-05:00,32.439490244152985,32.66196218251024,32.232538961242234,32.62057113647461,20290900,0.0,0.0
2005-03-04 00:00:00-05:00,32.656767841310725,33.11723407252383,32.46533930163136,32.88958740234375,20804500,0.0,0.0
2005-03-07 00:00:00-05:00,32.8947674466966,32.90511323003162,32.37739144010093,32.594688415527344,19294800,0.0,0.0
2005-03-08 00:00:00-05:00,32.672282264423984,32.90509979341602,32.49119955187992,32.64641189575195,18192000,0.0,0.0
2005-03-09 00:00:00-05:00,32.64643544624182,33.303505390773616,31.404733825894656,31.451297760009766,68153700,0.0,0.0
2005-03-10 00:00:00-05:00,31.50820612000785,31.58063846015884,30.783878771231457,31.23399543762207,40001800,0.0,0.0
2005-03-11 00:00:00-05:00,31.233993810690993,31.865193268214114,31.13051819859379,31.5858097076416,24561500,0.0,0.0
2005-03-14 00:00:00-05:00,31.59098017824799,31.818624914281358,31.063256406248357,31.704801559448242,19564300,0.0,0.0
2005-03-15 00:00:00-05:00,31.709982887506282,32.00488711819264,31.18225900795352,31.223648071289062,17576600,0.0,0.0
2005-03-16 00:00:00-05:00,31.042537954940133,31.482306453182552,30.768329501233545,31.192577362060547,20973100,0.0,0.0
2005-03-17 00:00:00-05:00,31.497848307799064,31.891053160391813,31.37367721171931,31.813447952270508,21776500,0.0,0.0
2005-03-18 00:00:00-05:00,31.86519300763539,32.51708600334056,31.834149732170143,32.413612365722656,32514400,0.0,0.0
2005-03-21 00:00:00-05:00,32.413598975707124,32.58433198615358,31.973828302967224,32.154911041259766,17826000,0.0,0.0
2005-03-22 00:00:00-05:00,31.94796657536031,32.511906469158134,31.461633867554912,31.508197784423828,19678200,0.0,0.0
2005-03-23 00:00:00-05:00,31.508211558682152,31.508211558682152,30.8407957830018,31.089136123657227,26250300,0.0,0.0
2005-03-24 00:00:00-05:00,31.197778898656935,31.37886172052649,30.29237071020882,30.525190353393555,24912700,0.0,0.0
2005-03-28 00:00:00-05:00,30.54587844222409,30.752827650785314,30.194062616673992,30.468271255493164,20406600,0.0,0.0
2005-03-29 00:00:00-05:00,30.468277427630525,30.91322117793949,30.028508543422717,30.147504806518555,18928100,0.0,0.0
2005-03-30 00:00:00-05:00,30.344110570886752,30.69075162786605,29.68704265421409,30.649362564086914,26068500,0.0,0.0
2005-03-31 00:00:00-05:00,30.954598081699295,31.208111143201567,30.80455861138769,30.835599899291992,20912800,0.0,0.0
2005-04-01 00:00:00-05:00,31.094292634418316,31.404719376906044,31.006339673574615,31.327112197875977,18580100,0.0,0.0
2005-04-04 00:00:00-04:00,31.534074821827065,31.942802429172705,31.104651696066473,31.378862380981445,23274300,0.0,0.0
2005-04-05 00:00:00-04:00,31.301253165496817,31.580636725274033,30.96495792054649,31.0736083984375,15824800,0.0,0.0
2005-04-06 00:00:00-04:00,31.171902609966942,31.585802996783528,31.02703796798932,31.508197784423828,16945600,0.0,0.0
2005-04-07 00:00:00-04:00,31.74101641166613,31.75136416837203,31.130512581447544,31.482328414916992,16666500,0.0,0.0
2005-04-08 00:00:00-04:00,31.43059435127292,31.492678923300183,31.04256232224486,31.0477352142334,12590000,0.0,0.0
2005-04-11 00:00:00-04:00,31.03736506701213,31.26500963484105,30.711417865868462,31.192577362060547,15889100,0.0,0.0
2005-04-12 00:00:00-04:00,31.011514814483075,31.337462226972505,30.939082494737136,31.265029907226562,22513500,0.0,0.0
2005-04-13 00:00:00-04:00,31.12016488689056,31.43058967446929,30.494138473248945,30.6027889251709,23788600,0.0,0.0
2005-04-14 00:00:00-04:00,30.670044487702874,30.88216853998056,30.318228697539997,30.395835876464844,18504600,0.0,0.0
2005-04-15 00:00:00-04:00,30.240640536789076,30.732148341865837,29.024805232269337,29.071369171142578,27961700,0.0,0.0
2005-04-18 00:00:00-04:00,28.79198609217447,29.671524046324688,28.66264204319549,29.619787216186523,23091600,0.0,0.0
2005-04-19 00:00:00-04:00,29.671507272648963,30.649349387995816,29.671507272648963,30.333749771118164,23683800,0.0,0.0
2005-04-20 00:00:00-04:00,30.033682197489025,30.47862595908094,29.495610580046097,29.562870025634766,20656000,0.0,0.0
2005-04-21 00:00:00-04:00,29.774972729289406,30.68038025260874,29.69219269181691,30.670032501220703,16758300,0.0,0.0
2005-04-22 00:00:00-04:00,30.670041295441475,31.016684158624564,30.24062034468216,30.742473602294922,17097500,0.0,0.0
2005-04-25 00:00:00-04:00,31.021875381469723,31.285738339374973,30.8356196402739,31.021875381469727,14957500,0.0,0.0
2005-04-26 00:00:00-04:00,31.02185410378797,31.125329663882844,30.66486549377441,30.664865493774414,12968700,0.0,0.0
2005-04-27 00:00:00-04:00,30.654523235707444,30.757998814351946,30.059540138725943,30.20440673828125,20395700,0.0,0.0
2005-04-28 00:00:00-04:00,29.67150580956461,29.87845695018768,28.973049163818356,28.97304916381836,31858300,0.0,0.0
2005-04-29 00:00:00-04:00,29.23173851604193,29.614597552614914,29.024787365413435,29.50594711303711,26476200,0.0,0.0
2005-05-02 00:00:00-04:00,29.490439440030997,29.878471537926142,29.21623072241442,29.87329864501953,16498700,0.0,0.0
2005-05-03 00:00:00-04:00,29.661169740203476,29.74912272090405,29.050665846475155,29.231746673583984,18222700,0.0,0.0
2005-05-04 00:00:00-04:00,29.412821182696817,29.645640748706835,29.00926858403449,29.609424591064453,19519600,0.0,0.0
2005-05-05 00:00:00-04:00,29.671505944378797,29.992280411165247,29.547336838346663,29.904325485229492,18810200,0.0,0.0
2005-05-06 00:00:00-04:00,30.033673299901917,30.34410005198462,29.749116924050565,29.800853729248047,13544800,0.0,0.0
2005-05-09 00:00:00-04:00,29.87847211604834,30.03368456348296,29.800864905514356,30.012989044189453,13478600,0.0,0.0
2005-05-10 00:00:00-04:00,29.76463697719361,29.940544874442008,29.490428362577678,29.609424591064453,14161700,0.0,0.0
2005-05-11 00:00:00-04:00,29.609430173534648,29.853836015851574,29.40662616977586,29.79143524169922,14496100,0.29,0.0
2005-05-12 00:00:00-04:00,29.770638681364503,29.770638681364503,28.340608002346993,28.50701141357422,23809200,0.0,0.0
2005-05-13 00:00:00-04:00,28.595401823426574,28.60060105988911,27.86218649378406,27.92458724975586,24285100,0.0,0.0
2005-05-16 00:00:00-04:00,27.820590492272576,27.89859294133226,27.446181910681588,27.74258804321289,34416200,0.0,0.0
2005-05-17 00:00:00-04:00,27.82057967178589,28.07538585375027,27.602176073259773,28.007783889770508,27854400,0.0,0.0
2005-05-18 00:00:00-04:00,28.257412407794483,28.366614298087825,27.779001009289193,27.898605346679688,31672000,0.0,0.0
2005-05-19 00:00:00-04:00,27.966188225359172,28.53820145993854,27.830986251329485,28.5122013092041,20632000,0.0,0.0
2005-05-20 00:00:00-04:00,28.512205312238475,28.58500653798973,28.05979429446775,28.08579444885254,17500100,0.0,0.0
2005-05-23 00:00:00-04:00,28.27820799469769,28.73061715740047,28.15340444101148,28.470611572265625,17941900,0.0,0.0
2005-05-24 00:00:00-04:00,28.522603193411484,28.704608237686227,28.403000898783013,28.62140655517578,12908000,0.0,0.0
2005-05-25 00:00:00-04:00,28.63180781527308,29.110217007184637,28.501805058729555,28.954214096069336,17737900,0.0,0.0
2005-05-26 00:00:00-04:00,29.146616780419734,29.333821061837394,28.96981295726801,29.23501968383789,12250500,0.0,0.0
2005-05-27 00:00:00-04:00,29.328627376850406,29.588632931667572,29.271425837401036,29.536630630493164,10305500,0.0,0.0
2005-05-31 00:00:00-04:00,29.640640860986665,29.69264119183,29.172629948654794,29.224632263183594,21371100,0.0,0.0
2005-06-01 00:00:00-04:00,29.354619851492178,29.85382990997948,29.29221909010237,29.7186279296875,14608600,0.0,0.0
2005-06-02 00:00:00-04:00,29.614637583886285,29.937043965346994,29.5158341885058,29.80704116821289,12542300,0.0,0.0
2005-06-03 00:00:00-04:00,29.744628081626214,30.046233414747295,29.640625490186917,29.7186279296875,23718800,0.0,0.0
2005-06-06 00:00:00-04:00,29.79663000028169,30.004635194432776,29.65102755458666,29.952632904052734,12117900,0.0,0.0
2005-06-07 00:00:00-04:00,29.963040450139648,30.238647695139743,29.859037828461403,29.8746395111084,14346800,0.0,0.0
2005-06-08 00:00:00-04:00,29.827834495261776,30.155442016036243,29.48462727758344,29.500226974487305,20863100,0.0,0.0
2005-06-09 00:00:00-04:00,29.640631030839714,30.477849172082827,29.48462810636173,30.389446258544922,17391200,0.0,0.0
2005-06-10 00:00:00-04:00,30.264641799845016,30.44144562622087,29.93703430138999,30.358243942260742,13328600,0.0,0.0
2005-06-13 00:00:00-04:00,30.29063358204898,30.6182409899559,30.051429054738435,30.394636154174805,12380600,0.0,0.0
2005-06-14 00:00:00-04:00,30.29064282275613,30.618250330605633,30.25424220896004,30.446645736694336,10536800,0.0,0.0
2005-06-15 00:00:00-04:00,30.649447654895727,30.83145269527879,30.49864597235318,30.810651779174805,13406400,0.0,0.0
2005-06-16 00:00:00-04:00,30.810658137129487,31.304669086276146,30.743056137683745,31.2630672454834,13447800,0.0,0.0
2005-06-17 00:00:00-04:00,31.611480433605934,31.73108276819456,31.263071907904056,31.663480758666992,24874400,0.0,0.0
2005-06-20 00:00:00-04:00,31.77267626271063,31.788277944049806,31.36706825421934,31.64267349243164,13543900,0.0,0.0
2005-06-21 00:00:00-04:00,31.408663714160184,31.616666914152738,30.94065304272916,30.945852279663086,16595500,0.0,0.0
2005-06-22 00:00:00-04:00,31.122662517384196,31.439869595335566,30.732654205218054,31.02906036376953,18046100,0.0,0.0
2005-06-23 00:00:00-04:00,31.018658990202756,31.346264513566542,30.691051483154297,30.691051483154297,16241400,0.0,0.0
2005-06-24 00:00:00-04:00,30.743051081594917,30.83145398689804,30.2386417388916,30.2386417388916,21528700,0.0,0.0
2005-06-27 00:00:00-04:00,30.332243420698475,30.888655047385623,30.32704219969135,30.836652755737305,15478300,0.0,0.0
2005-06-28 00:00:00-04:00,30.86264373845904,31.096649022127092,30.59743907275792,30.727441787719727,15393200,0.0,0.0
2005-06-29 00:00:00-04:00,30.581851782963085,30.73265348587041,30.12944072318668,30.389446258544922,18130100,0.0,0.0
2005-06-30 00:00:00-04:00,30.38944003281349,30.597445211961038,29.879829525954847,29.88503074645996,20564100,0.0,0.0
2005-07-01 00:00:00-04:00,30.030640985901975,30.38944793030826,29.95263852752956,30.321847915649414,12158700,0.0,0.0
2005-07-05 00:00:00-04:00,30.451855205054244,31.32027291750025,30.399852897201505,31.27347183227539,18103100,0.0,0.0
2005-07-06 00:00:00-04:00,31.460659297264492,31.58026156564175,30.69624264319666,30.737844467163086,18228200,0.0,0.0
2005-07-07 00:00:00-04:00,30.498650262790708,30.961459800945757,30.311445958888708,30.951059341430664,16118200,0.0,0.0
2005-07-08 00:00:00-04:00,31.03426098919161,31.26306514713978,30.66505360351905,30.88865852355957,17006900,0.0,0.0
2005-07-11 00:00:00-04:00,30.88346450044123,31.200671646234255,30.53505795256055,31.18507194519043,14818500,0.0,0.0
2005-07-12 00:00:00-04:00,31.18507070285145,31.325473957708407,30.888664492715165,31.143468856811523,18421700,0.0,0.0
2005-07-13 00:00:00-04:00,31.143466795367697,31.226668498255076,30.873060765062444,31.075864791870117,11568800,0.0,0.0
2005-07-14 00:00:00-04:00,31.143461244310654,31.278665227206854,30.32184482270454,30.46744728088379,20490100,0.0,0.0
2005-07-15 00:00:00-04:00,30.467447992430532,30.649451069405153,30.098240617033582,30.24384307861328,16691600,0.0,0.0
2005-07-18 00:00:00-04:00,30.171039750563875,30.405045107325527,29.999435161043785,30.2386417388916,13194200,0.0,0.0
2005-07-19 00:00:00-04:00,30.410256412303035,30.587060309385016,30.124250633293023,30.566259384155273,19056400,0.0,0.0
2005-07-20 00:00:00-04:00,30.420652761297706,30.69105880166257,30.155447943379652,30.6806583404541,19289500,0.0,0.0
2005-07-21 00:00:00-04:00,30.550651086592374,30.7066540145529,30.082640319025955,30.10344123840332,16092700,0.0,0.0
2005-07-22 00:00:00-04:00,30.264635248785563,31.044651610951767,30.238635100116863,30.940649032592773,19107400,0.0,0.0
2005-07-25 00:00:00-04:00,31.174663425439906,31.445069414523374,30.91465789559251,31.169462203979492,16941900,0.0,0.0
2005-07-26 00:00:00-04:00,31.122653719690895,31.18505646025068,30.940650685602247,30.992650985717773,12079800,0.0,0.0
2005-07-27 00:00:00-04:00,31.09665356963313,31.148655853432953,30.60264278379842,30.992650985717773,13527500,0.0,0.0
2005-07-28 00:00:00-04:00,31.10705285987521,31.257856501713103,30.66504437441569,31.200654983520508,19130300,0.0,0.0
2005-07-29 00:00:00-04:00,31.221456586612398,31.289056578985452,30.550642013549805,30.550642013549805,17608000,0.0,0.0
2005-08-01 00:00:00-04:00,30.80024528503418,31.06545195417468,30.753444224814334,30.80024528503418,13034900,0.0,0.0
2005-08-02 00:00:00-04:00,30.86786226094116,31.10186767578125,30.82106117797314,31.10186767578125,13280500,0.0,0.0
2005-08-03 00:00:00-04:00,31.247470582362435,31.247470582362435,30.6130563344416,30.6806583404541,19117100,0.0,0.0
2005-08-04 00:00:00-04:00,30.665047047037355,30.873050241512207,30.420641260252896,30.431041717529297,15883900,0.0,0.0
2005-08-05 00:00:00-04:00,30.4414524605774,30.524654163216994,30.03584242448494,30.207447052001953,14007500,0.0,0.0
2005-08-08 00:00:00-04:00,30.498631957223854,30.914640169711348,30.38942818970294,30.602632522583008,17174700,0.0,0.0
2005-08-09 00:00:00-04:00,30.76385789997163,31.070664541316972,30.737857740607108,30.91986083984375,16054900,0.0,0.0
2005-08-10 00:00:00-04:00,31.22294960982462,31.479004801715806,31.128888681652963,31.301334381103516,19314800,0.29,0.0
2005-08-11 00:00:00-04:00,31.41629011163485,31.86569179411989,31.38493780391265,31.85001564025879,21222900,0.0,0.0
2005-08-12 00:00:00-04:00,31.876149400167748,32.053819820823016,31.682802822615923,31.90227699279785,14783200,0.0,0.0
2005-08-15 00:00:00-04:00,31.850005560076717,31.917938860986595,31.567822919441703,31.573047637939453,12958100,0.0,0.0
2005-08-16 00:00:00-04:00,31.573065948705384,31.60442025809535,30.867610931396488,30.867610931396484,16540700,0.0,0.0
2005-08-17 00:00:00-04:00,30.857149414668562,31.08707695493465,30.224852665750884,30.402523040771484,21657000,0.0,0.0
2005-08-18 00:00:00-04:00,30.38686204400442,30.59066010659293,30.193513426269867,30.36595916748047,15099500,0.0,0.0
2005-08-19 00:00:00-04:00,30.580199546441186,30.825803288815486,30.501814779562068,30.736967086791992,14616600,0.0,0.0
2005-08-22 00:00:00-04:00,31.113214704765333,31.222951797518686,30.574976690646533,30.867610931396484,15677600,0.0,0.0
2005-08-23 00:00:00-04:00,30.88850032663914,30.98778593960754,30.50180531985492,30.831018447875977,17219400,0.0,0.0
2005-08-24 00:00:00-04:00,30.909403797575436,31.149780755845836,30.695154422872367,30.768312454223633,17986500,0.0,0.0
2005-08-25 00:00:00-04:00,30.75262612253953,30.935523145634566,30.569731092850812,30.925071716308594,14469700,0.0,0.0
2005-08-26 00:00:00-04:00,30.79444207272251,30.925081992598848,30.522710800170895,30.5227108001709,13423900,0.0,0.0
2005-08-29 00:00:00-04:00,30.95643966054372,30.95643966054372,30.37117132053939,30.527938842773438,17740500,0.0,0.0
2005-08-30 00:00:00-04:00,30.53316496565263,30.893730459155,30.407749754247764,30.627225875854492,21046300,0.0,0.0
2005-08-31 00:00:00-04:00,30.726517376342553,31.353589566351083,30.6481345984712,31.301334381103516,32236900,0.0,0.0
2005-09-01 00:00:00-04:00,31.405830716959585,32.41959760235357,31.405830716959585,32.231475830078125,32577100,0.0,0.0
2005-09-02 00:00:00-04:00,32.16355166376342,32.16355166376342,31.593961466268155,31.708925247192383,20465600,0.0,0.0
2005-09-06 00:00:00-04:00,31.677566064882576,31.93362117565512,31.484219548629987,31.907493591308594,19211100,0.0,0.0
2005-09-07 00:00:00-04:00,31.850007781666143,32.24192747874963,31.719367882638313,32.116512298583984,30904100,0.0,0.0
2005-09-08 00:00:00-04:00,32.10607125619048,32.20535888735894,31.876145677129625,32.03291320800781,15050900,0.0,0.0
2005-09-09 00:00:00-04:00,32.19491328198051,33.02578353881836,32.18968656707409,33.02578353881836,22617000,0.0,0.0
2005-09-12 00:00:00-04:00,32.842876710768564,32.94738905060554,32.581596857879696,32.670433044433594,17627200,0.0,0.0
2005-09-13 00:00:00-04:00,32.50321424573061,32.869006440118376,32.257610545008944,32.33076858520508,16413600,0.0,0.0
2005-09-14 00:00:00-04:00,32.40391962466046,32.79061460224805,32.34121303138373,32.6442985534668,14825800,0.0,0.0
2005-09-15 00:00:00-04:00,32.85334097500722,33.01533526469195,32.29420203092517,32.63909149169922,19230900,0.0,0.0
2005-09-16 00:00:00-04:00,32.92126752387764,33.38634542868246,32.85856090579576,33.28705978393555,30370600,0.0,0.0
2005-09-19 00:00:00-04:00,33.44381817746117,33.94024825880734,33.39156300892164,33.77302932739258,20478300,0.0,0.0
2005-09-20 00:00:00-04:00,33.64239085467201,33.961152579284324,33.55355666566568,33.72077560424805,17415500,0.0,0.0
2005-09-21 00:00:00-04:00,33.98728932256864,34.117929270462824,33.84619594622662,33.95071029663086,23095900,0.0,0.0
2005-09-22 00:00:00-04:00,34.128366627976156,34.4680311695961,33.48562054453562,33.95592498779297,25908200,0.0,0.0
2005-09-23 00:00:00-04:00,33.75736119163915,33.8148430867266,33.234801408527666,33.3549919128418,18963700,0.0,0.0
2005-09-26 00:00:00-04:00,33.28708230991836,33.97163683137158,33.182569880118116,33.75738525390625,17997400,0.0,0.0
2005-09-27 00:00:00-04:00,33.61103751252087,33.793932598012546,33.31317866277333,33.76780700683594,16848300,0.0,0.0
2005-09-28 00:00:00-04:00,33.78350192726835,33.877562878750005,33.3654523680574,33.809627532958984,18704200,0.0,0.0
2005-09-29 00:00:00-04:00,33.70509271479982,33.91934405502934,33.501294798725155,33.86186218261719,16036200,0.0,0.0
2005-09-30 00:00:00-04:00,33.76258030241115,33.767807015373336,33.078026423070675,33.20344161987305,16028700,0.0,0.0
2005-10-03 00:00:00-04:00,33.208674371617164,33.386344780573,32.607731807066116,32.654762268066406,20848600,0.0,0.0
2005-10-04 00:00:00-04:00,32.58160028906036,32.58160028906036,31.567835070718083,31.640993118286133,21585400,0.0,0.0
2005-10-05 00:00:00-04:00,31.640999937878934,31.902279874597024,30.778777342753877,30.80490493774414,27909500,0.0,0.0
2005-10-06 00:00:00-04:00,30.674250830529584,31.019140108289392,30.25620352315509,30.6063175201416,31794000,0.0,0.0
2005-10-07 00:00:00-04:00,30.872824876165453,31.374481658454595,30.726506819609313,31.144554138183594,21812100,0.0,0.0
2005-10-10 00:00:00-04:00,31.144557070746988,31.14978378401267,30.465229864922648,30.56974220275879,16128500,0.0,0.0
2005-10-11 00:00:00-04:00,30.825799190784654,31.207267552507993,30.74741443432613,31.040048599243164,16471400,0.0,0.0
2005-10-12 00:00:00-04:00,31.029579524686547,31.243828811340983,30.57495138514179,30.799652099609375,15687800,0.0,0.0
2005-10-13 00:00:00-04:00,30.56973730339076,30.73695621976583,29.953116801730168,30.392066955566406,21880200,0.0,0.0
2005-10-14 00:00:00-04:00,30.203940839367537,30.68469664997011,29.85905162469009,30.64289093017578,20260600,0.0,0.0
2005-10-17 00:00:00-04:00,30.85714005541156,31.066164666180345,30.653342156285525,30.757854461669922,14339000,0.0,0.0
2005-10-18 00:00:00-04:00,30.46522417688616,30.611542219901136,29.420104980468754,29.42010498046875,65915600,0.0,0.0
2005-10-19 00:00:00-04:00,29.524626517304725,29.9688015171048,29.080451517504653,29.874740600585938,30831900,0.0,0.0
2005-10-20 00:00:00-04:00,29.78589804572094,29.879958935864178,28.479499008627915,28.845291137695312,29629800,0.0,0.0
2005-10-21 00:00:00-04:00,28.887089741501143,29.404424545437816,28.77212800216462,28.934120178222656,24141600,0.0,0.0
