Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2005-01-14 00:00:00-05:00,26.031055554878012,26.365709947099827,26.01046089455254,26.293630599975586,11000000,0.0,0.0,0.010234462358724272
2005-01-18 00:00:00-05:00,26.2318468688671,26.515016555786133,26.206104527149876,26.515016555786133,13899900,0.0,0.0,0.008384507639749739
2005-01-19 00:00:00-05:00,26.489273574150666,26.50986823263284,26.257588576263046,26.2833309173584,9321300,0.0,0.0,-0.008776302161597194
2005-01-20 00:00:00-05:00,26.077380829098573,26.221539458505063,25.92292291014702,26.113420486450195,11438300,0.0,0.0,-0.006485555761609696
2005-01-21 00:00:00-05:00,26.154612951997738,26.54075389704893,25.969264984130863,25.96926498413086,13546700,0.0,0.0,-0.005535654282623259
2005-01-24 00:00:00-05:00,26.226685064194193,26.468667284992772,26.211240059126663,26.324508666992188,12331200,0.0,0.0,0.0135866709477237
2005-01-25 00:00:00-05:00,26.360564287233483,26.473830999687124,26.30907763246814,26.4274959564209,10339600,0.0,0.0,0.003904587930168013
2005-01-26 00:00:00-05:00,26.515007752984705,26.74154303450881,26.41718610132946,26.617979049682617,13035500,0.0,0.0,0.007181909936567532
2005-01-27 00:00:00-05:00,26.38116080192852,26.746707238367584,26.37601115408279,26.643735885620117,11224400,0.0,0.0,0.0009671801960045023
2005-01-28 00:00:00-05:00,26.448079674490586,26.55620063078036,26.31421834558026,26.396595001220703,11258500,0.0,0.0,-0.009319047179244144
2005-01-31 00:00:00-05:00,26.515005511350573,26.75698774353086,26.437776554352705,26.566490173339844,13606400,0.0,0.0,0.00641562908593496
2005-02-01 00:00:00-05:00,26.76213539682012,27.431445822067584,26.736393065851747,27.426298141479492,19199400,0.0,0.0,0.0318516855857105
2005-02-02 00:00:00-05:00,27.457189939507295,27.80728917363848,27.44689261438374,27.766101837158203,14896100,0.0,0.0,0.012313579019532117
2005-02-03 00:00:00-05:00,27.72491454518816,28.131650078971727,27.565310904245457,28.069868087768555,14074700,0.0,0.0,0.0108807726614506
2005-02-04 00:00:00-05:00,28.044128019086784,28.481753601794136,27.946304397435924,28.46630859375,17048500,0.0,0.0,0.014024542413282326
2005-02-07 00:00:00-05:00,28.37877149768309,28.53322741138043,28.116196640798968,28.522932052612305,15534600,0.0,0.0,0.0019871637822537203
2005-02-08 00:00:00-05:00,28.378072122625845,28.921318488363106,28.37289923114968,28.85923194885254,15346100,0.27,0.0,0.011721542837051846
2005-02-09 00:00:00-05:00,28.704012661154014,28.885095397501672,28.502236390233374,28.735055923461914,12032100,0.0,0.0,-0.0043121018556187
2005-02-10 00:00:00-05:00,28.910971441818788,29.293828576706264,28.766104819702367,29.148963928222656,16030400,0.0,0.0,0.014301531256648126
2005-02-11 00:00:00-05:00,29.14895876178358,29.42316736170689,28.95235536395033,29.02996253967285,13685900,0.0,0.0,-0.004090881758565423
2005-02-14 00:00:00-05:00,29.102405806582567,29.412830679066165,29.009277950110846,29.402484893798828,11892800,0.0,0.0,0.01275070333506001
2005-02-15 00:00:00-05:00,29.330045121821346,29.4593891235515,29.242092147988608,29.44904136657715,13426900,0.0,0.0,0.0015821673777578482
2005-02-16 00:00:00-05:00,29.44903642410035,30.369966903928187,29.407647376782165,30.25614356994629,18826100,0.0,0.0,0.02703789872957696
2005-02-17 00:00:00-05:00,30.369963978903865,30.49413308253182,30.01814822923746,30.07505989074707,18620300,0.0,0.0,-0.00600300383903285
2005-02-18 00:00:00-05:00,30.075054780904853,30.96493978448546,30.0181431290647,30.737295150756836,23059800,0.0,0.0,0.02178048980841618
2005-02-22 00:00:00-05:00,30.78386002241798,31.0839389330051,30.137140274047855,30.13714027404785,25657500,0.0,0.0,-0.019718435768591558
2005-02-23 00:00:00-05:00,30.266498132839807,30.80456968442887,30.19923869548294,30.742483139038086,18552400,0.0,0.0,0.019887206328209395
2005-02-24 00:00:00-05:00,30.83560501884624,31.66340770123516,30.799388861190184,31.6271915435791,27384700,0.0,0.0,0.02837172886080408
2005-02-25 00:00:00-05:00,31.818617743263392,32.95167024995486,31.818617743263392,32.72919845581055,37284800,0.0,0.0,0.03425035615861782
2005-02-28 00:00:00-05:00,32.72920316981799,33.13275777065853,32.129047120335684,32.75507354736328,35559400,0.0,0.0,0.0007902689335272939
2005-03-01 00:00:00-05:00,32.57916978310629,32.65677500471866,32.07214150210021,32.129051208496094,26131100,0.0,0.0,-0.019297224637581767
2005-03-02 00:00:00-05:00,32.10317554156927,32.6826360211625,32.092827786301044,32.42912292480469,25974500,0.0,0.0,0.009296231851307457
2005-03-03 00:00:00-05:00,32.43947127654598,32.66194308482226,32.23252011464116,32.62055206298828,20290900,0.0,0.0,0.005885646341033723
2005-03-04 00:00:00-05:00,32.65677920439182,33.11724559582639,32.46535059810397,32.88959884643555,20804500,0.0,0.0,0.00821394218759286
2005-03-07 00:00:00-05:00,32.8947674466966,32.90511323003162,32.37739144010093,32.594688415527344,19294800,0.0,0.0,-0.009007120243124778
2005-03-08 00:00:00-05:00,32.672286082144176,32.90510363834068,32.4912033484408,32.64641571044922,18192000,0.0,0.0,0.0015857274782211661
2005-03-09 00:00:00-05:00,32.64641564797006,33.303485194024994,31.4047147806468,31.451278686523438,68153700,0.0,0.0,-0.03729543045794115
2005-03-10 00:00:00-05:00,31.50820804410155,31.580640388675725,30.78388065109307,31.233997344970703,40001800,0.0,0.0,-0.006932480017846299
2005-03-11 00:00:00-05:00,31.23399758289857,31.865197116653228,31.13052195830436,31.585813522338867,24561500,0.0,0.0,0.011200920561825978
2005-03-14 00:00:00-05:00,31.59097067574208,31.81861534330035,31.063247062480738,31.704792022705078,19564300,0.0,0.0,0.0037597567441789437
2005-03-15 00:00:00-05:00,31.70998482456349,32.004889073264565,31.18226091277383,31.223649978637695,17576600,0.0,0.0,-0.015292017562036797
2005-03-16 00:00:00-05:00,31.04256452937747,31.48233340409041,30.76835584093056,31.192604064941406,20973100,0.0,0.0,-0.0009948022909207488
2005-03-17 00:00:00-05:00,31.49784641937194,31.891051248390422,31.373675330736763,31.813446044921875,21776500,0.0,0.0,0.019708014505119387
2005-03-18 00:00:00-05:00,31.865189257480576,32.51708217646568,31.83414598566875,32.41360855102539,32514400,0.0,0.0,0.01868931960343101
2005-03-21 00:00:00-05:00,32.41361435725394,32.584347448720024,31.973843475825298,32.15492630004883,17826000,0.0,0.0,-0.008012684060083597
2005-03-22 00:00:00-05:00,31.94798204712059,32.51192221402321,31.461649103794006,31.50821304321289,19678200,0.0,0.0,-0.020317424185107846
2005-03-23 00:00:00-05:00,31.508203826444888,31.508203826444888,30.84078821455095,31.089128494262695,26250300,0.0,0.0,-0.013390051405758108
2005-03-24 00:00:00-05:00,31.197767202407338,31.378849956387768,30.292359353402624,30.525178909301758,24912700,0.0,0.0,-0.018306310917659996
2005-03-28 00:00:00-05:00,30.545874617810224,30.752823800460934,30.194058836308276,30.4682674407959,20406600,0.0,0.0,-0.001866150822023016
2005-03-29 00:00:00-05:00,30.468265861772387,30.913209443179245,30.028497144502293,30.147493362426758,18928100,0.0,0.0,-0.01058394940650853
2005-03-30 00:00:00-05:00,30.344103017477092,30.690743988168744,29.687035264365104,30.649354934692383,26068500,0.0,0.0,0.016509835158668107
2005-03-31 00:00:00-05:00,30.954598081699295,31.208111143201567,30.80455861138769,30.835599899291992,20912800,0.0,0.0,0.006058247411516504
2005-04-01 00:00:00-05:00,31.09429074124488,31.404717464832302,31.00633778575619,31.327110290527344,18580100,0.0,0.0,0.015814002731804333
2005-04-04 00:00:00-04:00,31.534074821827065,31.942802429172705,31.104651696066473,31.378862380981445,23274300,0.0,0.0,0.0016506275239644985
2005-04-05 00:00:00-04:00,31.301258929462335,31.5806425406866,30.964963622584957,31.0736141204834,15824800,0.0,0.0,-0.009775455142071898
2005-04-06 00:00:00-04:00,31.171917705894987,31.58581829315524,31.02705299376232,31.50821304321289,16945600,0.0,0.0,0.013889204868068106
2005-04-07 00:00:00-04:00,31.741008719581423,31.75135647377966,31.130505037311693,31.48232078552246,16666500,0.0,0.0,-0.0008221000069341677
2005-04-08 00:00:00-04:00,31.43059435127292,31.492678923300183,31.04256232224486,31.0477352142334,12590000,0.0,0.0,-0.013900277611700318
2005-04-11 00:00:00-04:00,31.037391637021138,31.265036399728658,30.711444156845406,31.192604064941406,15889100,0.0,0.0,0.004655151755275533
2005-04-12 00:00:00-04:00,31.0115110307176,31.33745840343765,30.939078719809242,31.265026092529297,22513500,0.0,0.0,0.0023190780650237386
2005-04-13 00:00:00-04:00,31.120172645268934,31.430597510237774,30.494146075556497,30.60279655456543,23788600,0.0,0.0,-0.02140870012472673
2005-04-14 00:00:00-04:00,30.670052185924128,30.882176291445226,30.318236307455027,30.395843505859375,18504600,0.0,0.0,-0.0067855231712590225
2005-04-15 00:00:00-04:00,30.240616728026286,30.73212414613397,29.024782380746004,29.071346282958984,27961700,0.0,0.0,-0.044552847021553266
2005-04-18 00:00:00-04:00,28.791974967917252,29.67151258224352,28.66263096891247,29.619775772094727,23091600,0.0,0.0,0.018689213397173887
2005-04-19 00:00:00-04:00,29.67150167552603,30.649343606416377,29.67150167552603,30.333744049072266,23683800,0.0,0.0,0.023818519177483122
2005-04-20 00:00:00-04:00,30.033680259764353,30.47862399264921,29.495608677036937,29.562868118286133,20656000,0.0,0.0,-0.025741639457574017
2005-04-21 00:00:00-04:00,29.774987542773157,30.680395516545953,29.692207464116382,30.670047760009766,16758300,0.0,0.0,0.036767416968501276
2005-04-22 00:00:00-04:00,30.67005080971513,31.01669378043166,30.24062972574346,30.742483139038086,17097500,0.0,0.0,0.0023589782592732256
2005-04-25 00:00:00-04:00,31.021850585937504,31.28571333293924,30.83559499361438,31.0218505859375,14957500,0.0,0.0,0.009046300193995549
2005-04-26 00:00:00-04:00,31.021859892447736,31.12533547185109,30.664871215820312,30.664871215820312,12968700,0.0,0.0,-0.011574074443812865
2005-04-27 00:00:00-04:00,30.654515492617048,30.757991045124434,30.059532545923577,30.20439910888672,20395700,0.0,0.0,-0.015130159727003711
2005-04-28 00:00:00-04:00,29.67150580956461,29.87845695018768,28.973049163818356,28.97304916381836,31858300,0.0,0.0,-0.04162152092535143
2005-04-29 00:00:00-04:00,29.23173851604193,29.614597552614914,29.024787365413435,29.50594711303711,26476200,0.0,0.0,0.018225781375516892
2005-05-02 00:00:00-04:00,29.49043379131942,29.87846581488941,29.21622512622583,29.873292922973633,16498700,0.0,0.0,0.012373027885558496
2005-05-03 00:00:00-04:00,29.661171675571634,29.749124662011074,29.05066774200841,29.231748580932617,18222700,0.0,0.0,-0.021709469183300634
2005-05-04 00:00:00-04:00,29.41282307738086,29.645642658388407,29.00927045272291,29.609426498413086,19519600,0.0,0.0,0.012837374633548837
2005-05-05 00:00:00-04:00,29.671517299372837,29.99229188891653,29.547348145822408,29.90433692932129,18810200,0.0,0.0,0.009910744265881455
2005-05-06 00:00:00-04:00,30.03367714440156,30.344103936220847,29.7491207321252,29.800857543945312,13544800,0.0,0.0,-0.0034663479418335363
2005-05-09 00:00:00-04:00,29.878458824448494,30.033671202836018,29.800851648438496,30.012975692749023,13478600,0.0,0.0,0.007092641502860708
2005-05-10 00:00:00-04:00,29.764638894540553,29.9405468031204,29.49043026226094,29.609426498413086,14161700,0.0,0.0,-0.013537037826908627
2005-05-11 00:00:00-04:00,29.60942638214255,29.853832193164095,29.406622404352163,29.791431427001953,14496100,0.29,0.0,0.006128042742578277
2005-05-12 00:00:00-04:00,29.770634697573556,29.770634697573556,28.34060420991718,28.507007598876953,23809200,0.0,0.0,-0.04407087844505142
2005-05-13 00:00:00-04:00,28.595407682929537,28.600606920457455,27.862192203043378,27.924592971801758,24285100,0.0,0.0,-0.020642168627810875
2005-05-16 00:00:00-04:00,27.820590492272576,27.89859294133226,27.446181910681588,27.74258804321289,34416200,0.0,0.0,-0.006539062111782901
2005-05-17 00:00:00-04:00,27.820600512384807,28.075406885226354,27.602196750250965,28.00780487060547,27854400,0.0,0.0,0.00951450973803114
2005-05-18 00:00:00-04:00,28.257400816518953,28.36660266201735,27.778989614259455,27.89859390258789,31672000,0.0,0.0,-0.003906926911091624
2005-05-19 00:00:00-04:00,27.966188225359172,28.53820145993854,27.830986251329485,28.5122013092041,20632000,0.0,0.0,0.021755821970869782
2005-05-20 00:00:00-04:00,28.51219950331797,28.5850007142371,28.059788577718983,28.08578872680664,17500100,0.0,0.0,-0.015068402620557642
2005-05-23 00:00:00-04:00,28.278202311321216,28.730611383098445,28.153398782718124,28.470605850219727,17941900,0.0,0.0,0.01360847221537309
2005-05-24 00:00:00-04:00,28.52260699494011,28.70461206347271,28.40300468437089,28.621410369873047,12908000,0.0,0.0,0.005282870718803068
2005-05-25 00:00:00-04:00,28.63181724582425,29.11022659531099,28.501814446461296,28.9542236328125,17737900,0.0,0.0,0.011561035344655135
2005-05-26 00:00:00-04:00,29.14661487883868,29.333819148042775,28.969811067221976,29.235017776489258,12250500,0.0,0.0,0.009651142252747213
2005-05-27 00:00:00-04:00,29.328621695100374,29.588627199547417,29.271420166732494,29.536624908447266,10305500,0.0,0.0,0.010263785931981406
2005-05-31 00:00:00-04:00,29.64063312298876,29.692633440256866,29.17262233283601,29.224624633789062,21371100,0.0,0.0,-0.010619352349468425
2005-06-01 00:00:00-04:00,29.354629271424713,29.85383949010912,29.29222849001043,29.718637466430664,14608600,0.0,0.0,0.016762709854960534
2005-06-02 00:00:00-04:00,29.614628108702526,29.937034387009525,29.515824744934122,29.807031631469727,12542300,0.0,0.0,0.002969953344597265
2005-06-03 00:00:00-04:00,29.74463762671286,30.04624305661945,29.640635001899003,29.718637466430664,23718800,0.0,0.0,-0.002969953344597265
2005-06-06 00:00:00-04:00,29.796628102867142,30.0046332837727,29.651025666443903,29.9526309967041,12117900,0.0,0.0,0.00784279388386766
2005-06-07 00:00:00-04:00,29.96304618911744,30.23865348690603,29.859043547519025,29.874645233154297,14346800,0.0,0.0,-0.0026070318635302847
2005-06-08 00:00:00-04:00,29.827836423791997,30.15544396574806,29.484629183923467,29.500228881835938,20863100,0.0,0.0,-0.012612113118326995
2005-06-09 00:00:00-04:00,29.640631030839714,30.477849172082827,29.48462810636173,30.389446258544922,17391200,0.0,0.0,0.029697363567465107
2005-06-10 00:00:00-04:00,30.264632292506047,30.441436063340717,29.937024896965685,30.358234405517578,13328600,0.0,0.0,-0.0010275900390808168
2005-06-13 00:00:00-04:00,30.29063928451552,30.618246754097292,30.051434712172714,30.394641876220703,12380600,0.0,0.0,0.0011985432555516873
2005-06-14 00:00:00-04:00,30.2906466179076,30.618254166803442,30.254245999550832,30.4466495513916,10536800,0.0,0.0,0.0017096181431348612
2005-06-15 00:00:00-04:00,30.649459039110994,30.83146414709673,30.498657300555735,30.8106632232666,13406400,0.0,0.0,0.011884881661745617
2005-06-16 00:00:00-04:00,30.81064873839292,31.30465953684242,30.743046759569047,31.263057708740234,13447800,0.0,0.0,0.014576296977689474
2005-06-17 00:00:00-04:00,31.611472816741014,31.731075122511164,31.26306437498904,31.66347312927246,24874400,0.0,0.0,0.012726613709099333
2005-06-20 00:00:00-04:00,31.77266860197101,31.78827027954845,31.367060691276244,31.64266586303711,13543900,0.0,0.0,-0.0006573538464302864
2005-06-21 00:00:00-04:00,31.408671457656308,31.61667470893,30.94066067084187,30.945859909057617,16595500,0.0,0.0,-0.022267172342228747
2005-06-22 00:00:00-04:00,31.122660604281858,31.439867662734592,30.732652316089432,31.0290584564209,18046100,0.0,0.0,0.002684911881688734
2005-06-23 00:00:00-04:00,31.01865127936928,31.346256721294615,30.69104385375977,30.691043853759766,16241400,0.0,0.0,-0.010953254107161747
2005-06-24 00:00:00-04:00,30.743058838255017,30.831461765862738,30.238649368286136,30.238649368286133,21528700,0.0,0.0,-0.014849994316726178
2005-06-27 00:00:00-04:00,30.332243420698475,30.888655047385623,30.32704219969135,30.836652755737305,15478300,0.0,0.0,0.01958312043178312
2005-06-28 00:00:00-04:00,30.86266672735154,31.09667218532489,30.5974618641054,30.72746467590332,15393200,0.0,0.0,-0.003547137484447127
2005-06-29 00:00:00-04:00,30.581851782963085,30.73265348587041,30.12944072318668,30.389446258544922,18130100,0.0,0.0,-0.01106148392461792
2005-06-30 00:00:00-04:00,30.389438093272005,30.597443259144065,29.879827618938172,29.885028839111328,20564100,0.0,0.0,-0.016737738310803163
2005-07-01 00:00:00-04:00,30.030631540748406,30.38943837230373,29.952629106909107,30.32183837890625,12158700,0.0,0.0,0.01451054420713005
2005-07-05 00:00:00-04:00,30.451838489905306,31.320255725673245,30.39983621059685,31.273454666137695,18103100,0.0,0.0,0.030901452491763237
2005-07-06 00:00:00-04:00,31.460676867071967,31.5802792022434,30.69625978610102,30.73786163330078,18228200,0.0,0.0,-0.017274471289278726
2005-07-07 00:00:00-04:00,30.49865778066701,30.961467432903987,30.311453430619398,30.951066970825195,16118200,0.0,0.0,0.00691229986510411
2005-07-08 00:00:00-04:00,31.034268654549457,31.263072869011488,30.665061177683917,30.8886661529541,17006900,0.0,0.0,-0.0020181471005265017
2005-07-11 00:00:00-04:00,30.88345316703134,31.200660196417783,30.535046747006593,31.185060501098633,14818500,0.0,0.0,0.009549824593874323
2005-07-12 00:00:00-04:00,31.185063063265478,31.325466283727042,30.888656925741525,31.143461227416992,18421700,0.0,0.0,-0.0013348392904171114
2005-07-13 00:00:00-04:00,31.143453414882732,31.226655082023317,30.873047500754776,31.075851440429688,11568800,0.0,0.0,-0.002173274203750797
2005-07-14 00:00:00-04:00,31.1434651436487,31.27866914347321,30.32184861917155,30.467451095581055,20490100,0.0,0.0,-0.019772099972267476
2005-07-15 00:00:00-04:00,30.467447992430532,30.649451069405153,30.098240617033582,30.24384307861328,16691600,0.0,0.0,-0.007366307410693551
2005-07-18 00:00:00-04:00,30.171047362902012,30.40505277870465,29.999442730085036,30.238649368286133,13194200,0.0,0.0,-0.0001717426028524649
2005-07-19 00:00:00-04:00,30.41024882184713,30.587052674798535,30.12424311422469,30.566251754760742,19056400,0.0,0.0,0.01077562993635306
2005-07-20 00:00:00-04:00,30.420635740635756,30.691041629705715,30.15543107110247,30.680641174316406,19289500,0.0,0.0,0.00373535854932161
2005-07-21 00:00:00-04:00,30.550653022276144,30.706655960120983,30.082642225056645,30.103443145751953,16092700,0.0,0.0,-0.018992319615315445
2005-07-22 00:00:00-04:00,30.264635248785563,31.044651610951767,30.238635100116863,30.940649032592773,19107400,0.0,0.0,0.027431266623977546
2005-07-25 00:00:00-04:00,31.174661517773,31.445067490309548,30.914656003836086,31.16946029663086,16941900,0.0,0.0,0.007367956734492864
2005-07-26 00:00:00-04:00,31.12264988899238,31.185052621871396,30.940646877305383,30.992647171020508,12079800,0.0,0.0,-0.005688790475535388
2005-07-27 00:00:00-04:00,31.09664974213482,31.148652019533998,30.602639017104895,30.992647171020508,13527500,0.0,0.0,0.0
2005-07-28 00:00:00-04:00,31.10705095824863,31.257854590867648,30.665042499809836,31.200653076171875,19130300,0.0,0.0,0.006689038204932718
2005-07-29 00:00:00-04:00,31.221468281987413,31.28906829968303,30.5506534576416,30.5506534576416,17608000,0.0,0.0,-0.0210529513606037
2005-08-01 00:00:00-04:00,30.800262451171875,31.06546926812205,30.753461364868038,30.800262451171875,13034900,0.0,0.0,0.008137135920819105
2005-08-02 00:00:00-04:00,30.86786415393921,31.101869583129883,30.821063068101072,31.101869583129883,13280500,0.0,0.0,0.00974472150635286
2005-08-03 00:00:00-04:00,31.247453099087576,31.247453099087576,30.613039206127905,30.680641174316406,19117100,0.0,0.0,-0.01363605753912056
2005-08-04 00:00:00-04:00,30.665048969052908,30.87305217656493,30.42064316694965,30.43104362487793,15883900,0.0,0.0,-0.008168615810549618
2005-08-05 00:00:00-04:00,30.441439005708524,30.52464067157366,30.035829148892326,30.207433700561523,14007500,0.0,0.0,-0.007375216125511397
2005-08-08 00:00:00-04:00,30.498635758957185,30.914644023301175,30.389431977823737,30.602636337280273,17174700,0.0,0.0,0.012998116943963911
2005-08-09 00:00:00-04:00,30.7638446158945,31.070651124758307,30.737844467757053,30.91984748840332,16054900,0.0,0.0,0.01031213118890495
2005-08-10 00:00:00-04:00,31.222941999535614,31.478997129015845,31.12888109429039,31.301326751708984,19314800,0.29,0.0,0.012262193632057716
2005-08-11 00:00:00-04:00,31.41628634888518,31.865687977545086,31.38493404491806,31.850011825561523,21222900,0.0,0.0,0.017377268426053583
2005-08-12 00:00:00-04:00,31.876149400167748,32.053819820823016,31.682802822615923,31.90227699279785,14783200,0.0,0.0,0.0016396330206860377
2005-08-15 00:00:00-04:00,31.850009408236406,31.917942717354077,31.567826733507715,31.57305145263672,12958100,0.0,0.0,-0.010373431709498337
2005-08-16 00:00:00-04:00,31.573042537430318,31.604396823571214,30.86758804321289,30.86758804321289,16540700,0.0,0.0,-0.022597251867911172
2005-08-17 00:00:00-04:00,30.857143607057633,31.087071104049155,30.224846977144253,30.402517318725586,21657000,0.0,0.0,-0.015181291229665828
2005-08-18 00:00:00-04:00,30.386844866050154,30.59064281342987,30.19349635761724,30.365942001342773,15099500,0.0,0.0,-0.0012037600494942957
2005-08-19 00:00:00-04:00,30.58018816071761,30.825791811647893,30.501803423022977,30.736955642700195,14616600,0.0,0.0,0.012144046038500722
2005-08-22 00:00:00-04:00,31.113191634467732,31.222928645851564,30.574954019449805,30.86758804321289,15677600,0.0,0.0,0.004241005240659401
2005-08-23 00:00:00-04:00,30.888506059353322,30.98779169074852,30.501810980800904,30.831024169921875,17219400,0.0,0.0,-0.0011852414911732723
2005-08-24 00:00:00-04:00,30.90941146195536,31.149788479830285,30.695162034126433,30.768320083618164,17986500,0.0,0.0,-0.0020358693333952793
2005-08-25 00:00:00-04:00,30.752635606103535,30.935532685600766,30.56974052001324,30.925081253051758,14469700,0.0,0.0,0.00508195377192644
2005-08-26 00:00:00-04:00,30.794449770038437,30.92508972256926,30.522718429565426,30.52271842956543,13423900,0.0,0.0,-0.013096272816862431
2005-08-29 00:00:00-04:00,30.95643579230203,30.95643579230203,30.371167525431417,30.527935028076172,17740500,0.0,0.0,0.0001708941093339078
2005-08-30 00:00:00-04:00,30.533168768634376,30.89373430704607,30.407753541608727,30.627229690551758,21046300,0.0,0.0,0.0032473054463197926
2005-08-31 00:00:00-04:00,30.726509887054053,31.353581924219863,30.648127128287737,31.301326751708984,32236900,0.0,0.0,0.021771012444520732
2005-09-01 00:00:00-04:00,31.405830716959585,32.41959760235357,31.405830716959585,32.231475830078125,32577100,0.0,0.0,0.02928300046794252
2005-09-02 00:00:00-04:00,32.16355940254432,32.16355940254432,31.593969068001577,31.708932876586914,20465600,0.0,0.0,-0.016345049948407464
2005-09-06 00:00:00-04:00,31.67757174569503,31.93362690238654,31.484225194769152,31.907499313354492,19211100,0.0,0.0,0.006242634954029658
2005-09-07 00:00:00-04:00,31.850015347751555,32.241935137937,31.71937541768974,32.116519927978516,30904100,0.0,0.0,0.006529466900537351
2005-09-08 00:00:00-04:00,32.10606743278106,32.20535505212567,31.8761418811013,32.03290939331055,15050900,0.0,0.0,-0.002606744374746839
2005-09-09 00:00:00-04:00,32.194894688349336,33.02576446533203,32.18966797646152,33.02576446533203,22617000,0.0,0.0,0.03052420533955358
