Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-04-18 00:00:00-04:00,39.38064838394856,39.38632789537922,38.90898880490949,39.2328987121582,9164900,0.0,0.0
2005-04-19 00:00:00-04:00,39.70455062380788,39.75000838399929,38.8748868871338,39.23857498168945,9343700,0.0,0.0
2005-04-20 00:00:00-04:00,39.238583213504654,39.2954086772933,38.55666464152588,38.69873046875,7882400,0.0,0.0
2005-04-21 00:00:00-04:00,38.82943271264112,38.914673075583146,38.54530105983767,38.80670166015625,7696200,0.0,0.0
2005-04-22 00:00:00-04:00,38.82942925475593,39.08514598530466,38.63621749359313,38.92034912109375,7021900,0.0,0.0
2005-04-25 00:00:00-04:00,39.21016922361951,39.49430088466023,38.891943150615525,38.948768615722656,5981500,0.0,0.0
2005-04-26 00:00:00-04:00,38.869202058686206,39.0339988997882,38.64189592145918,38.65325927734375,5866900,0.0,0.0
2005-04-27 00:00:00-04:00,38.55097371994391,38.86920406267036,38.46005386166791,38.82942581176758,5966400,0.0,0.0
2005-04-28 00:00:00-04:00,38.69872903498209,38.83511101012297,38.42596508470032,38.44869613647461,6406300,0.0,0.0
2005-04-29 00:00:00-04:00,38.53962410417457,38.999916076660156,38.52257689563892,38.999916076660156,6540900,0.0,0.0
2005-05-02 00:00:00-04:00,39.028310969091244,39.11355130356746,38.84078310034426,39.08513641357422,4361200,0.0,0.0
2005-05-03 00:00:00-04:00,39.10787760508406,39.1135614516581,38.82374597344715,39.05673599243164,5716300,0.0,0.0
2005-05-04 00:00:00-04:00,38.727128497407584,38.783953936440945,38.44299696673769,38.76690673828125,8439700,0.0,0.0
2005-05-05 00:00:00-04:00,38.78394825720514,38.98283943244929,38.58505708196098,38.931697845458984,6279600,0.0,0.0
2005-05-06 00:00:00-04:00,39.136301650006025,39.136301650006025,38.72715131113503,38.76124572753906,4731000,0.0,0.0
2005-05-09 00:00:00-04:00,38.69872806141061,38.80669947074594,38.51120014061916,38.73850631713867,6766100,0.0,0.0
2005-05-10 00:00:00-04:00,38.641897325454096,38.72713767194931,38.33503467937382,38.488468170166016,6870600,0.0,0.0
2005-05-11 00:00:00-04:00,38.53961077235308,38.70440762369991,38.21001706965942,38.61348342895508,4969700,0.0,0.0
2005-05-12 00:00:00-04:00,38.68736178546572,38.721456191945336,38.21570226347721,38.44300842285156,4845300,0.0,0.0
2005-05-13 00:00:00-04:00,38.345933184521385,38.47727198720986,38.12322446973901,38.317378997802734,5954700,0.33,0.0
2005-05-16 00:00:00-04:00,38.32308488773704,38.625740051269524,38.317373179909104,38.62574005126953,3943500,0.0,0.0
2005-05-17 00:00:00-04:00,38.443016585456014,38.802775869052695,38.30025434258715,38.779937744140625,5294400,0.0,0.0
2005-05-18 00:00:00-04:00,38.83131419596732,38.876999140642866,38.5343707690885,38.6028938293457,8495100,0.0,0.0
2005-05-19 00:00:00-04:00,38.57435414963471,38.67714312380504,38.41445680122521,38.494407653808594,8134400,0.0,0.0
2005-05-20 00:00:00-04:00,38.63145195898286,38.63145195898286,38.31166167031192,38.37447738647461,6191100,0.0,0.0
2005-05-23 00:00:00-04:00,38.431583470632155,38.591476427099735,38.28310957244526,38.40874099731445,5877000,0.0,0.0
2005-05-24 00:00:00-04:00,38.43158182194657,38.65429048129472,38.4087393496088,38.6028938293457,8353300,0.0,0.0
2005-05-25 00:00:00-04:00,38.61431800432112,38.65999859314013,38.37447421842933,38.52865982055664,4725900,0.0,0.0
2005-05-26 00:00:00-04:00,38.83131998939897,38.83131998939897,38.47156079910609,38.5001106262207,5032300,0.0,0.0
2005-05-27 00:00:00-04:00,38.5457906515874,38.64857960092855,38.50581741333008,38.50581741333008,4409900,0.0,0.0
2005-05-31 00:00:00-04:00,38.64858839400732,38.654300102702486,38.317378997802734,38.317378997802734,6398300,0.0,0.0
2005-06-01 00:00:00-04:00,38.31737047626443,38.608606560348186,38.288820652652284,38.43729019165039,4966200,0.0,0.0
2005-06-02 00:00:00-04:00,38.40302753448486,38.40302753448486,38.1860305830196,38.2602653503418,6761600,0.0,0.0
2005-06-03 00:00:00-04:00,38.1631917733583,38.231714839999384,37.89479814432998,37.94048309326172,6526000,0.0,0.0
2005-06-06 00:00:00-04:00,38.02614686654168,38.100386017150896,37.86054650770035,37.906227111816406,7041700,0.0,0.0
2005-06-07 00:00:00-04:00,38.10609743277214,38.2260171865732,37.980465969716455,37.997596740722656,5520700,0.0,0.0
2005-06-08 00:00:00-04:00,38.17462633914352,38.17462633914352,37.83199779648924,37.894813537597656,5296300,0.0,0.0
2005-06-09 00:00:00-04:00,37.87195464160615,38.18032150338817,37.774877395329334,38.10608673095703,5228900,0.0,0.0
2005-06-10 00:00:00-04:00,37.97476363854621,38.09468342196215,37.53505776602108,37.96334457397461,5248400,0.0,0.0
2005-06-13 00:00:00-04:00,37.831994870273896,38.23172741299248,37.82057580766392,37.95762634277344,5413400,0.0,0.0
2005-06-14 00:00:00-04:00,37.92335426468098,38.14606295615913,37.89480008095025,38.02043151855469,3981700,0.0,0.0
2005-06-15 00:00:00-04:00,38.00330005307059,38.00330005307059,37.706352232048815,37.88908767700195,4655300,0.0,0.0
2005-06-16 00:00:00-04:00,37.78630696222713,38.02043911669004,37.7520454203087,37.86054611206055,4434800,0.0,0.0
2005-06-17 00:00:00-04:00,38.117503340152716,38.117503340152716,37.352300120896714,38.009002685546875,14288000,0.0,0.0
2005-06-20 00:00:00-04:00,37.90622191010805,38.14606574340351,37.803432940626294,38.00330352783203,8199500,0.0,0.0
2005-06-21 00:00:00-04:00,37.88908573999567,38.08895194195217,37.80342755151248,37.99187469482422,8668900,0.0,0.0
2005-06-22 00:00:00-04:00,38.060403016159064,38.0718220750736,37.67208966171672,37.6892204284668,8873100,0.0,0.0
2005-06-23 00:00:00-04:00,37.62070180455361,37.746333265782624,37.226681006867025,37.31804656982422,8927500,0.0,0.0
2005-06-24 00:00:00-04:00,37.517905852279064,37.854826922679024,37.11817341969277,37.44938278198242,18319900,0.0,0.0
2005-06-27 00:00:00-04:00,37.415117857545546,37.63783091203876,37.39798708952842,37.489356994628906,6900200,0.0,0.0
2005-06-28 00:00:00-04:00,36.79267122276754,37.74632159187506,36.79267122276754,37.729190826416016,6071700,0.0,0.0
2005-06-29 00:00:00-04:00,37.6606722249192,37.68351470313121,37.34659795220794,37.51791000366211,7808300,0.0,0.0
2005-06-30 00:00:00-04:00,37.472223513388045,37.50648504694154,36.89546301028369,37.11817169189453,9344300,0.0,0.0
2005-07-01 00:00:00-04:00,37.01539532674775,37.36373555889872,37.01539532674775,37.089630126953125,6718200,0.0,0.0
2005-07-05 00:00:00-04:00,36.77554245543481,37.26093304909083,36.76411904000396,37.03251266479492,6384100,0.0,0.0
2005-07-06 00:00:00-04:00,37.06106858933229,37.07819935652764,36.632781982421875,36.632781982421875,6661400,0.0,0.0
2005-07-07 00:00:00-04:00,36.604238575149665,36.604238575149665,36.273031301058516,36.50144958496094,8278900,0.0,0.0
2005-07-08 00:00:00-04:00,36.490015224535696,36.718435591055524,36.27872562307254,36.70701217651367,8144900,0.0,0.0
2005-07-11 00:00:00-04:00,36.707024325424854,37.01539126877331,36.60994705347003,36.998260498046875,6528500,0.0,0.0
2005-07-12 00:00:00-04:00,36.9982463444275,37.11816605039499,36.89545740263309,36.99253463745117,5141600,0.0,0.0
2005-07-13 00:00:00-04:00,36.90115766333742,37.055338849826036,36.74697212009427,36.78694534301758,6809800,0.0,0.0
2005-07-14 00:00:00-04:00,36.94685544270501,37.04964440048954,36.729858468162796,36.88975143432617,6521400,0.0,0.0
2005-07-15 00:00:00-04:00,36.87262914238559,37.203838566568045,36.87262914238559,37.135311126708984,6444500,0.0,0.0
2005-07-18 00:00:00-04:00,37.03251363365155,37.15814506613893,36.804093243379626,36.88975143432617,5938000,0.0,0.0
2005-07-19 00:00:00-04:00,36.86120360590844,37.15243537144842,36.83264942179348,37.12959289550781,11069400,0.0,0.0
2005-07-20 00:00:00-04:00,37.043936984244354,37.09532928466797,36.74698917038604,37.09532928466797,7312600,0.0,0.0
2005-07-21 00:00:00-04:00,37.04394087837537,37.04394087837537,36.53570556640625,36.53570556640625,9850100,0.0,0.0
2005-07-22 00:00:00-04:00,36.77554334775647,36.77554334775647,36.54712295791817,36.7298583984375,5398400,0.0,0.0
2005-07-25 00:00:00-04:00,36.689877444268475,36.71271991412617,36.14738076622629,36.170223236083984,6741900,0.0,0.0
2005-07-26 00:00:00-04:00,35.88470378004462,36.187358922512345,35.78762435913086,35.78762435913086,12640400,0.0,0.0
2005-07-27 00:00:00-04:00,36.03315755963242,36.986807458222884,35.98747481482147,36.85546875,10789500,0.0,0.0
2005-07-28 00:00:00-04:00,36.82123466346906,37.026808257435,36.61565671274581,36.96399688720703,6391600,0.0,0.0
2005-07-29 00:00:00-04:00,36.93543637918321,36.99254038755501,36.51285931074568,36.5242805480957,6143200,0.0,0.0
2005-08-01 00:00:00-04:00,36.689879424812254,37.31803213116215,36.689879424812254,36.8326416015625,7348200,0.0,0.0
2005-08-02 00:00:00-04:00,36.912602578346934,36.95257582927592,36.644208883499054,36.906890869140625,5554800,0.0,0.0
2005-08-03 00:00:00-04:00,36.7641168448937,37.12388034462486,36.72414360678537,37.0439338684082,5090400,0.0,0.0
2005-08-04 00:00:00-04:00,36.96969868861487,37.08961841573899,36.61565121522653,36.632781982421875,4049200,0.0,0.0
2005-08-05 00:00:00-04:00,36.55854774163122,36.592813637364486,36.284446716308594,36.284446716308594,5019400,0.0,0.0
2005-08-08 00:00:00-04:00,36.28445071482358,36.364397219082484,36.1074247565511,36.22734451293945,4002000,0.0,0.0
2005-08-09 00:00:00-04:00,36.33013730668085,36.558555603027344,36.23306002086888,36.558555603027344,4601200,0.0,0.0
2005-08-10 00:00:00-04:00,36.63849584678987,36.924020268201545,36.40436372998897,36.46146774291992,5351200,0.0,0.0
2005-08-11 00:00:00-04:00,36.46148101491563,36.832663769212886,36.40437698119878,36.72416305541992,4688300,0.0,0.0
2005-08-12 00:00:00-04:00,36.56425941461217,36.64420590998283,36.2444734331295,36.295867919921875,4850200,0.0,0.0
2005-08-15 00:00:00-04:00,36.21592234778842,36.31300179932307,35.98750408122119,36.17594909667969,5402600,0.0,0.0
2005-08-16 00:00:00-04:00,36.15882223755196,36.1930859615143,35.88471898099038,35.98179626464844,5432300,0.0,0.0
2005-08-17 00:00:00-04:00,36.10170751999455,36.42149346877498,36.07315333595767,36.261600494384766,5578500,0.0,0.0
2005-08-18 00:00:00-04:00,36.23305689818262,36.7983963262971,36.158819923537926,36.68989562988281,9326100,0.0,0.0
2005-08-19 00:00:00-04:00,36.68989653842959,36.821917808941535,36.483259405058405,36.48899841308594,6121400,0.33,0.0
2005-08-22 00:00:00-04:00,36.73580139640748,36.770239808857,36.3454833314007,36.44880294799805,5380900,0.0,0.0
2005-08-23 00:00:00-04:00,36.46029834524963,36.49473896167831,35.834641379359844,36.0240592956543,8909000,0.0,0.0
2005-08-24 00:00:00-04:00,35.98387352122886,36.12737278071799,35.66817558827776,35.73131561279297,8021300,0.0,0.0
2005-08-25 00:00:00-04:00,35.9035051945035,36.276604050546354,35.84610638109278,35.892024993896484,6143000,0.0,0.0
2005-08-26 00:00:00-04:00,35.788713938817274,35.82315454887662,35.553375244140625,35.553375244140625,5206200,0.0,0.0
2005-08-29 00:00:00-04:00,35.46153310310249,36.23068915211623,35.38691507143398,36.16754913330078,6364800,0.0,0.0
2005-08-30 00:00:00-04:00,35.97239555796841,36.19625625599777,35.788716669553345,36.16181564331055,7581500,0.0,0.0
2005-08-31 00:00:00-04:00,36.161803644729936,36.44880208635478,35.62224736274,36.38566207885742,8006900,0.0,0.0
2005-09-01 00:00:00-04:00,36.26511526294692,36.580813041202546,36.098655677996625,36.23641586303711,6161300,0.0,0.0
2005-09-02 00:00:00-04:00,36.36270897646369,36.49473021297884,36.0757104772347,36.10441207885742,4130400,0.0,0.0
2005-09-06 00:00:00-04:00,36.30529845834565,36.74727407792589,36.28233806029304,36.615257263183594,7373700,0.0,0.0
2005-09-07 00:00:00-04:00,36.73581174046026,37.24666877213603,36.70137112868857,37.195011138916016,7817400,0.0,0.0
2005-09-08 00:00:00-04:00,37.309822756425326,37.309822756425326,36.70712605751593,36.7932243347168,6475900,0.0,0.0
2005-09-09 00:00:00-04:00,36.93670545883381,37.29832636552942,36.79320621122432,37.15482711791992,5124300,0.0,0.0
2005-09-12 00:00:00-04:00,37.154823119128785,37.28109876486513,37.04002110584707,37.126121520996094,5923500,0.0,0.0
2005-09-13 00:00:00-04:00,37.02855305580335,37.13760952369877,36.73581331724152,36.7645149230957,6670100,0.0,0.0
2005-09-14 00:00:00-04:00,37.0055831889065,37.14334122744724,36.810421953328785,36.90800476074219,7406200,0.0,0.0
2005-09-15 00:00:00-04:00,36.95392559872753,37.01706561960615,36.8276499362199,36.94818878173828,4896200,0.0,0.0
2005-09-16 00:00:00-04:00,37.06872298580987,37.4360806726063,36.936701764344406,37.41312026977539,12995300,0.0,0.0
2005-09-19 00:00:00-04:00,37.418864688277566,37.424601505042624,37.02280536901664,37.10890579223633,7212500,0.0,0.0
2005-09-20 00:00:00-04:00,37.15482838954262,37.19500800507844,36.90800950003695,36.96540832519531,5301000,0.0,0.0
2005-09-21 00:00:00-04:00,36.70711574484959,37.48774997776796,36.68415533486296,37.137611389160156,7173600,0.0,0.0
2005-09-22 00:00:00-04:00,36.99984149601072,37.49922040047588,36.97114427712706,37.126121520996094,7239000,0.0,0.0
2005-09-23 00:00:00-04:00,37.2524169848531,37.25815818270882,36.67267862044879,36.730079650878906,7814400,0.0,0.0
2005-09-26 00:00:00-04:00,36.86783917803778,36.99411487351754,36.59805762498826,36.661197662353516,5981900,0.0,0.0
2005-09-27 00:00:00-04:00,36.67841171567436,36.70711112973672,36.23643373231428,36.42011260986328,6244000,0.0,0.0
2005-09-28 00:00:00-04:00,36.31678542160893,36.51194446215756,36.21920480652237,36.282344818115234,5573200,0.0,0.0
2005-09-29 00:00:00-04:00,36.13311089121271,36.64970686747692,36.104411479691045,36.592308044433594,6285300,0.0,0.0
2005-09-30 00:00:00-04:00,36.67842010578287,36.701378328509435,36.16182177598998,36.322540283203125,5646500,0.0,0.0
2005-10-03 00:00:00-04:00,36.26513174016139,36.30531135621567,35.880552599838445,35.92073440551758,6826600,0.0,0.0
2005-10-04 00:00:00-04:00,36.104419172626756,36.32253649836648,35.84612003464528,36.19051742553711,6950300,0.0,0.0
2005-10-05 00:00:00-04:00,36.10441456331468,36.27087204020712,35.714096402334256,35.73131561279297,6667700,0.0,0.0
2005-10-06 00:00:00-04:00,35.914985046208265,35.92646524670376,35.11712972357844,35.34098815917969,12716200,0.0,0.0
2005-10-07 00:00:00-04:00,35.473007158571455,35.473007158571455,35.082689100462716,35.20896911621094,11685000,0.0,0.0
2005-10-10 00:00:00-04:00,35.174531405330875,35.68538832611284,34.744033704947256,35.283592224121094,7672600,0.0,0.0
2005-10-11 00:00:00-04:00,35.34099724709303,35.40413727124248,35.05973992631353,35.18027877807617,7801000,0.0,0.0
2005-10-12 00:00:00-04:00,35.26064034248831,35.645217330083014,35.09992186285172,35.473018646240234,8046500,0.0,0.0
2005-10-13 00:00:00-04:00,35.473012156535304,37.0802032277445,35.45579294818876,36.747283935546875,19778100,0.0,0.0
2005-10-14 00:00:00-04:00,36.75301644874975,36.75875764325872,36.40861922543249,36.5635986328125,13318800,0.0,0.0
2005-10-17 00:00:00-04:00,36.53491461706774,36.53491461706774,35.97239555796841,36.16181564331055,9214800,0.0,0.0
2005-10-18 00:00:00-04:00,36.51194231290558,36.7358007483761,35.966644832622,36.14458465576172,19695000,0.0,0.0
2005-10-19 00:00:00-04:00,36.21920995627718,36.9367062088946,35.983871273003665,36.91948699951172,13733400,0.0,0.0
2005-10-20 00:00:00-04:00,36.965410529287375,37.07446698981596,36.67841200713335,36.83338928222656,8621500,0.0,0.0
2005-10-21 00:00:00-04:00,36.908022261399275,37.01707875313279,36.666942295203405,36.7760009765625,13887900,0.0,0.0
