Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2005-02-22 00:00:00-05:00,36.9655310197861,37.43150677279447,36.9655310197861,36.97689437866211,8299800,0.0,0.0,-0.005517147101848252
2005-02-23 00:00:00-05:00,37.164413505231224,37.24965385085986,37.056442111734675,37.17009735107422,4928200,0.0,0.0,0.005211362056909863
2005-02-24 00:00:00-05:00,37.13600458671776,37.47696168858836,36.98257540830266,37.442867279052734,4817000,0.0,0.0,0.0073116286028218624
2005-02-25 00:00:00-05:00,37.425811272428014,37.67016459947711,37.420127427007216,37.63038635253906,6456100,0.0,0.0,0.004995639709184818
2005-02-28 00:00:00-05:00,37.54515680719102,37.64176052959859,37.278072357177734,37.278072357177734,6833700,0.0,0.0,-0.009406590370976797
2005-03-01 00:00:00-05:00,37.77246066683307,38.06795566286736,37.73836625761885,37.87474822998047,8467400,0.0,0.0,0.015879335090904334
2005-03-02 00:00:00-05:00,37.81792524564684,38.15888236662798,37.57357184743443,38.05091094970703,6991900,0.0,0.0,0.004640408466513257
2005-03-03 00:00:00-05:00,38.13045556156997,38.13045556156997,37.79518239234473,37.93156433105469,5791900,0.0,0.0,-0.0031414274504659723
2005-03-04 00:00:00-05:00,38.18160987698346,38.49983591564056,38.07932231662873,38.4941520690918,8306000,0.0,0.0,0.014722738017094006
2005-03-07 00:00:00-05:00,38.585074588185215,39.02831921854642,38.55665969218589,38.891937255859375,9389500,0.0,0.0,0.010280625207088168
2005-03-08 00:00:00-05:00,38.670313796454174,38.86920505605116,38.64189890129562,38.74987030029297,8537100,0.0,0.0,-0.0036595519498727747
2005-03-09 00:00:00-05:00,38.69871962740469,38.70440347284274,38.47141350042432,38.50551223754883,6375500,0.0,0.0,-0.0063260026580964634
2005-03-10 00:00:00-05:00,38.56801502856979,38.79531678172498,38.52823678821733,38.64188766479492,5041700,0.0,0.0,0.0035354547131873915
2005-03-11 00:00:00-05:00,38.64759041945398,38.78397240517909,38.3520910589602,38.41460037231445,5807000,0.0,0.0,-0.005899255401486503
2005-03-14 00:00:00-05:00,38.40890936679584,38.545295662607835,38.35208391129301,38.53961181640625,5589000,0.0,0.0,0.0032489853512536193
2005-03-15 00:00:00-05:00,38.550963790520406,38.556647635043745,38.22137451171875,38.22137451171875,5014000,0.0,0.0,-0.0082916893906404
2005-03-16 00:00:00-05:00,38.130453705972975,38.32934492680933,38.10204315185547,38.10204315185547,5408700,0.0,0.0,-0.0031269945909757624
2005-03-17 00:00:00-05:00,37.9770389544791,38.28390166946569,37.965671260124914,38.06795883178711,4405800,0.0,0.0,-0.0008949539570877185
2005-03-18 00:00:00-05:00,38.07364385101432,38.2157096862793,37.88043639609646,38.2157096862793,10640700,0.0,0.0,0.0038737266343349397
2005-03-21 00:00:00-05:00,38.21569417277446,38.21569417277446,37.880421018694385,37.98838806152344,5178600,0.0,0.0,-0.005966143705240068
2005-03-22 00:00:00-05:00,37.87475103841684,38.20434480360967,37.87475103841684,37.954307556152344,5072300,0.0,0.0,-0.0008975322085089665
2005-03-23 00:00:00-05:00,37.977054965912444,38.75557327270508,37.97137111633899,38.75557327270508,9565500,0.0,0.0,0.020891568358440082
2005-03-24 00:00:00-05:00,38.75555588055939,38.93739996574218,38.619173900548546,38.69304656982422,8876600,0.0,0.0,-0.0016146631558475733
2005-03-28 00:00:00-05:00,38.772589559990145,38.926018674882975,38.7384908290672,38.84077835083008,5145100,0.0,0.0,0.0038107744571376223
2005-03-29 00:00:00-05:00,38.670308715681784,38.710086962374845,38.47141314671278,38.596431732177734,9428000,0.0,0.0,-0.006310853124828153
2005-03-30 00:00:00-05:00,38.60212544796067,38.78396952726906,38.585078242948136,38.670318603515625,6516300,0.0,0.0,0.0019125145949141498
2005-03-31 00:00:00-05:00,38.28958032660944,38.33504243200139,38.07364182925516,38.16456604003906,12551500,0.0,0.0,-0.013164850061824218
2005-04-01 00:00:00-05:00,38.25547241708063,38.329345060648244,37.874737173649656,37.98838806152344,11052700,0.0,0.0,-0.004626958859482944
2005-04-04 00:00:00-04:00,38.04522788834048,38.693047732234916,37.98840242292089,38.63054275512695,8684900,0.0,0.0,0.016762690973588068
2005-04-05 00:00:00-04:00,38.63054033545835,39.23858188192319,38.51688507623301,39.215850830078125,9114300,0.0,0.0,0.015037796302566964
2005-04-06 00:00:00-04:00,39.27267646156804,39.32381807681171,39.011275867477956,39.102195739746094,5689800,0.0,0.0,-0.002902400534617211
2005-04-07 00:00:00-04:00,38.982858040333184,39.352230019530765,38.908985378695476,39.3465461730957,4975300,0.0,0.0,0.006229576602827525
2005-04-08 00:00:00-04:00,39.47157579669353,39.482943492735956,39.00559997558593,39.00559997558594,4822800,0.0,0.0,-0.008702974104851435
2005-04-11 00:00:00-04:00,39.09651006518162,39.357910618064295,39.039680276529765,39.14765167236328,4449500,0.0,0.0,0.0036352128724965738
2005-04-12 00:00:00-04:00,38.8010248018796,39.045378240722954,38.556671363036244,39.00559997558594,9775400,0.0,0.0,-0.0036352128724965738
2005-04-13 00:00:00-04:00,38.89760492549638,39.20446749975583,38.89760492549638,38.9771614074707,7138400,0.0,0.0,-0.0007293552798475211
2005-04-14 00:00:00-04:00,38.98286187122256,39.35791773371237,38.77260722301308,39.35223388671875,8069600,0.0,0.0,0.009576873267809649
2005-04-15 00:00:00-04:00,39.715905729488654,39.77273116955117,39.38063259826756,39.43745803833008,12990700,0.0,0.0,0.0021633333692911982
2005-04-18 00:00:00-04:00,39.38065221301183,39.38633172499472,38.90899258811231,39.23290252685547,9164900,0.0,0.0,-0.00520033138262832
2005-04-19 00:00:00-04:00,39.70455834380489,39.75001611283493,38.87489444581425,39.238582611083984,9343700,0.0,0.0,0.0001447681085289254
2005-04-20 00:00:00-04:00,39.23857934559182,39.29540480377895,38.55666084083264,38.698726654052734,7882400,0.0,0.0,-0.013853816524090679
2005-04-21 00:00:00-04:00,38.82942507877767,38.91466542496144,38.54529348183447,38.80669403076172,7696200,0.0,0.0,0.002786061815887919
2005-04-22 00:00:00-04:00,38.8294178373981,39.0851344927562,38.63620613304705,38.92033767700195,7021900,0.0,0.0,0.0029241751478732425
2005-04-25 00:00:00-04:00,39.21015386242268,39.494285412150376,38.89192791408873,38.948753356933594,5981500,0.0,0.0,0.000729832101945771
2005-04-26 00:00:00-04:00,38.8692097307036,39.03400660433326,38.64190354861081,38.65326690673828,5866900,0.0,0.0,-0.007615468701981598
2005-04-27 00:00:00-04:00,38.550981294626816,38.869211699880715,38.46006141848644,38.82943344116211,5966400,0.0,0.0,0.004547256024641122
2005-04-28 00:00:00-04:00,38.69872519547774,38.83510715708745,38.42596127225833,38.448692321777344,6406300,0.0,0.0,-0.009853867350168244
2005-04-29 00:00:00-04:00,38.53961656482508,38.999908447265625,38.522569359624306,38.999908447265625,6540900,0.0,0.0,0.014234613084316283
2005-05-02 00:00:00-04:00,39.02831858739348,39.11355893850856,38.840790682041174,39.08514404296875,4361200,0.0,0.0,0.0021831484218437502
2005-05-03 00:00:00-04:00,39.10787760508406,39.1135614516581,38.82374597344715,39.05673599243164,5716300,0.0,0.0,-0.0007270890276953601
2005-05-04 00:00:00-04:00,38.72714755132285,38.78397301831457,38.44301588085901,38.76692581176758,8439700,0.0,0.0,-0.00744790244051341
2005-05-05 00:00:00-04:00,38.78397485874596,38.982866170407675,38.585083547084245,38.931724548339844,6279600,0.0,0.0,0.004242003765375202
2005-05-06 00:00:00-04:00,39.136301650006025,39.136301650006025,38.72715131113503,38.76124572753906,4731000,0.0,0.0,-0.004388533320397681
2005-05-09 00:00:00-04:00,38.69873568297097,38.80670711357084,38.51120772524664,38.7385139465332,6766100,0.0,0.0,-0.0005866284425488644
2005-05-10 00:00:00-04:00,38.641897325454096,38.72713767194931,38.33503467937382,38.488468170166016,6870600,0.0,0.0,-0.0064756291983281145
2005-05-11 00:00:00-04:00,38.53961838715158,38.704415271059574,38.21002461933558,38.61349105834961,4969700,0.0,0.0,0.0032430563116947475
2005-05-12 00:00:00-04:00,38.68736178546572,38.721456191945336,38.21570226347721,38.44300842285156,4845300,0.0,0.0,-0.004424880829274169
2005-05-13 00:00:00-04:00,38.34592554944141,38.47726432597894,38.12321687900269,38.3173713684082,5954700,0.33,0.0,-0.0032734899690733954
2005-05-16 00:00:00-04:00,38.32308867254394,38.6257438659668,38.31737696415191,38.6257438659668,3943500,0.0,0.0,0.008015639806306485
2005-05-17 00:00:00-04:00,38.44302036701108,38.80277968599649,38.30025811009901,38.77994155883789,5294400,0.0,0.0,0.003984149122781222
2005-05-18 00:00:00-04:00,38.83132954504543,38.87701450777913,38.53438600079206,38.602909088134766,8495100,0.0,0.0,-0.00457550421247932
2005-05-19 00:00:00-04:00,38.57433121391615,38.67712012696974,38.41443396057917,38.494384765625,8134400,0.0,0.0,-0.0028152581955218636
2005-05-20 00:00:00-04:00,38.631459639467614,38.631459639467614,38.31166928721779,38.37448501586914,6191100,0.0,0.0,-0.0031195943776474166
2005-05-23 00:00:00-04:00,38.43157583670026,38.5914687614072,38.283101968005774,38.40873336791992,5877000,0.0,0.0,0.0008920791559128283
2005-05-24 00:00:00-04:00,38.43159701302015,38.65430576039964,38.4087545316533,38.602909088134766,8353300,0.0,0.0,0.005042773417256452
2005-05-25 00:00:00-04:00,38.61432182749935,38.66000242084117,38.37447801786078,38.528663635253906,4725900,0.0,0.0,-0.0019251643183313405
2005-05-26 00:00:00-04:00,38.83131614188456,38.83131614188456,38.47155698723762,38.50010681152344,5032300,0.0,0.0,-0.0007414586750673635
2005-05-27 00:00:00-04:00,38.545809744874084,38.648598745130755,38.505836486816406,38.505836486816406,4409900,0.0,0.0,0.0001488112490579674
2005-05-31 00:00:00-04:00,38.648580698665505,38.65429240622341,38.3173713684082,38.3173713684082,6398300,0.0,0.0,-0.00490647297226765
2005-06-01 00:00:00-04:00,38.31735906787682,38.608595065249666,38.288809252764935,38.437278747558594,4966200,0.0,0.0,0.003124435497128264
2005-06-02 00:00:00-04:00,38.40302370555365,38.40302370555365,38.18602677572383,38.26026153564453,6761600,0.0,0.0,-0.0046159896542823375
2005-06-03 00:00:00-04:00,38.16319561044764,38.23171868397832,37.89480195443389,37.940486907958984,6526000,0.0,0.0,-0.008393001679322776
2005-06-06 00:00:00-04:00,38.02612773271466,38.10036684596855,37.86052745719938,37.90620803833008,7041700,0.0,0.0,-0.0009038988972980277
2005-06-07 00:00:00-04:00,38.10608595600216,38.226005673685876,37.98045453078409,37.99758529663086,5520700,0.0,0.0,0.0024077137236346857
2005-06-08 00:00:00-04:00,38.17462249627878,38.17462249627878,37.83199398811535,37.89480972290039,5296300,0.0,0.0,-0.0027084567968080897
2005-06-09 00:00:00-04:00,37.871962224124026,38.18032914764559,37.77488495841092,38.10609436035156,5228900,0.0,0.0,0.005560070220496094
2005-06-10 00:00:00-04:00,37.97474455932273,38.09466428248875,37.53503890771396,37.96332550048828,5248400,0.0,0.0,-0.003753651013971737
2005-06-13 00:00:00-04:00,37.83198346405955,38.23171588626016,37.82056440489238,37.95761489868164,5413400,0.0,0.0,-0.00015043548689952502
2005-06-14 00:00:00-04:00,37.923346654766526,38.14605530155468,37.89479247676564,38.020423889160156,3981700,0.0,0.0,0.0016533463034376084
2005-06-15 00:00:00-04:00,38.00331535785554,38.00331535785554,37.70636741724619,37.889102935791016,4655300,0.0,0.0,-0.0034599368450107804
2005-06-16 00:00:00-04:00,37.78629173335838,38.02042379345992,37.75203020524825,37.860530853271484,4434800,0.0,0.0,-0.0007543820991693373
2005-06-17 00:00:00-04:00,38.117514816912866,38.117514816912866,37.35231136726261,38.00901412963867,14288000,0.0,0.0,0.003914178369569754
2005-06-20 00:00:00-04:00,37.906210495250846,38.14605425632114,37.80342155672236,38.003292083740234,8199500,0.0,0.0,-0.00015055577693390276
2005-06-21 00:00:00-04:00,37.88908573999567,38.08895194195217,37.80342755151248,37.99187469482422,8668900,0.0,0.0,-0.00030047671413591104
2005-06-22 00:00:00-04:00,38.06040686842541,38.07182592849572,37.6720934746801,37.68922424316406,8873100,0.0,0.0,-0.00799808853914552
2005-06-23 00:00:00-04:00,37.62070180455361,37.746333265782624,37.226681006867025,37.31804656982422,8927500,0.0,0.0,-0.009897192610430317
2005-06-24 00:00:00-04:00,37.51791731731071,37.85483849066979,37.11818476257088,37.44939422607422,18319900,0.0,0.0,0.0035135024008412508
2005-06-27 00:00:00-04:00,37.41512547183179,37.63783857164896,37.39799470032842,37.48936462402344,6900200,0.0,0.0,0.001066748431730602
2005-06-28 00:00:00-04:00,36.7926786627841,37.746329224733685,36.7926786627841,37.72919845581055,6071700,0.0,0.0,0.0063770068112898315
2005-06-29 00:00:00-04:00,37.66066073728064,37.683503208524996,37.34658656037147,37.51789855957031,7808300,0.0,0.0,-0.005616175507433763
2005-06-30 00:00:00-04:00,37.47223506663935,37.506496610756194,36.89547438571104,37.11818313598633,9344300,0.0,0.0,-0.010711152999153484
2005-07-01 00:00:00-04:00,37.015376291436965,37.36371634445261,37.015376291436965,37.0896110534668,6718200,0.0,0.0,-0.0007700561441965625
2005-07-05 00:00:00-04:00,36.7755386672079,37.26092921086412,36.764115252953765,37.032508850097656,6384100,0.0,0.0,-0.0015407604299468858
2005-07-06 00:00:00-04:00,37.06107244862851,37.078203217607744,36.63278579711914,36.63278579711914,6661400,0.0,0.0,-0.010852518219658158
2005-07-07 00:00:00-04:00,36.604223273391476,36.604223273391476,36.273016137755704,36.501434326171875,8278900,0.0,0.0,-0.0035920698124924932
2005-07-08 00:00:00-04:00,36.49001901668202,36.71843940693994,36.278729393261045,36.70701599121094,8144900,0.0,0.0,0.005616351788435114
2005-07-11 00:00:00-04:00,36.70703189476371,37.015398901700365,36.60995460279063,36.998268127441406,6528500,0.0,0.0,0.007903195970039079
2005-07-12 00:00:00-04:00,36.9982463444275,37.11816605039499,36.89545740263309,36.99253463745117,5141600,0.0,0.0,-0.00015497845103595864
2005-07-13 00:00:00-04:00,36.90118062258189,37.055361904999295,36.746994983407234,36.78696823120117,6809800,0.0,0.0,-0.005572467425262406
2005-07-14 00:00:00-04:00,36.94684780150045,37.04963673802657,36.7298508718367,36.88974380493164,6521400,0.0,0.0,0.0027899084406382
2005-07-15 00:00:00-04:00,36.87262535467214,37.203834744831354,36.87262535467214,37.13530731201172,6444500,0.0,0.0,0.006634629875925668
2005-07-18 00:00:00-04:00,37.03250597473149,37.15813738123627,36.80408563170059,36.88974380493164,5938000,0.0,0.0,-0.006634629875925668
2005-07-19 00:00:00-04:00,36.86120739303137,37.15243918849252,36.83265320598275,37.12959671020508,11069400,0.0,0.0,0.00648083982144243
2005-07-20 00:00:00-04:00,37.043940793656695,37.095333099365234,36.74699294926175,37.095333099365234,7312600,0.0,0.0,-0.0009232373371457214
2005-07-21 00:00:00-04:00,37.04394474613754,37.04394474613754,36.535709381103516,36.535709381103516,9850100,0.0,0.0,-0.015201047696046022
2005-07-22 00:00:00-04:00,36.775531889430404,36.775531889430404,36.5471115707621,36.7298469543457,5398400,0.0,0.0,0.0052995715127948095
2005-07-25 00:00:00-04:00,36.68989679178179,36.7127392736849,36.1473998276672,36.17024230957031,6741900,0.0,0.0,-0.015352947919744064
2005-07-26 00:00:00-04:00,35.88471908022549,36.18737435173646,35.78763961791992,35.78763961791992,12640400,0.0,0.0,-0.010634173407210401
2005-07-27 00:00:00-04:00,36.033187396308996,36.98683808455392,35.98750461367118,36.855499267578125,10789500,0.0,0.0,0.029402269635953715
2005-07-28 00:00:00-04:00,36.82123086350491,37.02680443625558,36.61565293399737,36.963993072509766,6391600,0.0,0.0,0.002939437257302391
2005-07-29 00:00:00-04:00,36.93544409446225,36.99254811476226,36.51286693775449,36.524288177490234,6143200,0.0,0.0,-0.011966809805293188
2005-08-01 00:00:00-04:00,36.68989082454711,37.31804372606729,36.68989082454711,36.8326530456543,7348200,0.0,0.0,0.00840729396171458
2005-08-02 00:00:00-04:00,36.9125835019088,36.9525567321796,36.64418994576682,36.9068717956543,5554800,0.0,0.0,0.002012998462409765
2005-08-03 00:00:00-04:00,36.76413956018789,37.12390328220466,36.724166297381466,37.0439567565918,5090400,0.0,0.0,0.0037074667219867408
2005-08-04 00:00:00-04:00,36.969702538396426,37.08962227800819,36.615655028139905,36.63278579711914,4049200,0.0,0.0,-0.011161601718486569
2005-08-05 00:00:00-04:00,36.558543898116866,36.59280979024764,36.28444290161133,36.28444290161133,5019400,0.0,0.0,-0.009554547031491722
2005-08-08 00:00:00-04:00,36.28443543198164,36.36438190256746,36.107409548271676,36.22732925415039,4002000,0.0,0.0,-0.0015752934337092128
2005-08-09 00:00:00-04:00,36.330122143228884,36.55854034423828,36.23304489793498,36.55854034423828,4601200,0.0,0.0,0.009101035079055464
2005-08-10 00:00:00-04:00,36.63849584678987,36.924020268201545,36.40436372998897,36.46146774291992,5351200,0.0,0.0,-0.0026587961586619357
2005-08-11 00:00:00-04:00,36.461469652681586,36.83265229130978,36.404365636759664,36.724151611328125,4688300,0.0,0.0,0.007178595980532165
2005-08-12 00:00:00-04:00,36.564255571706944,36.64420205867523,36.2444696238338,36.29586410522461,4850200,0.0,0.0,-0.011730822387660211
2005-08-15 00:00:00-04:00,36.21592234778842,36.31300179932307,35.98750408122119,36.17594909667969,5402600,0.0,0.0,-0.0033092898516904334
2005-08-16 00:00:00-04:00,36.15881073715665,36.19307445022133,35.88470756777423,35.98178482055664,5432300,0.0,0.0,-0.005381675232981387
2005-08-17 00:00:00-04:00,36.10170751999455,36.42149346877498,36.07315333595767,36.261600494384766,5578500,0.0,0.0,0.00774651054575326
2005-08-18 00:00:00-04:00,36.23304182938608,36.79838102238419,36.15880488561546,36.68988037109375,9326100,0.0,0.0,0.01174163408478357
2005-08-19 00:00:00-04:00,36.68989653842959,36.821917808941535,36.483259405058405,36.48899841308594,6121400,0.33,0.0,-0.005490176016020865
2005-08-22 00:00:00-04:00,36.73581293061024,36.77025135387263,36.3454947430525,36.448814392089844,5380900,0.0,0.0,-0.0011018708545349476
2005-08-23 00:00:00-04:00,36.46027517989795,36.494715774444494,35.83461861152449,36.0240364074707,8909000,0.0,0.0,-0.01172253731604167
2005-08-24 00:00:00-04:00,35.98388504621037,36.1273843516597,35.66818701214695,35.731327056884766,8021300,0.0,0.0,-0.008158581047404745
2005-08-25 00:00:00-04:00,35.90351664225574,36.27661561726032,35.846117810543525,35.89203643798828,6143000,0.0,0.0,0.004487632051050294
2005-08-26 00:00:00-04:00,35.78871009886936,35.82315070523341,35.55337142944336,35.55337142944336,5206200,0.0,0.0,-0.009480456623435884
2005-08-29 00:00:00-04:00,35.461521882407425,36.23067768804575,35.386903874349464,36.167537689208984,6364800,0.0,0.0,0.017126979571161716
2005-08-30 00:00:00-04:00,35.97237658439138,36.1962371643458,35.78869779285742,36.16179656982422,7581500,0.0,0.0,-0.00015874940522087044
2005-08-31 00:00:00-04:00,36.16180743595774,36.44880590767169,35.62225109740036,36.38566589355469,8006900,0.0,0.0,0.006171684762532603
2005-09-01 00:00:00-04:00,36.265126716102486,36.58082459406097,36.09866707858135,36.236427307128906,6161300,0.0,0.0,-0.004110010877649728
2005-09-02 00:00:00-04:00,36.362693608510746,36.494714789229825,36.075695230575775,36.10439682006836,4130400,0.0,0.0,-0.003650238582542986
2005-09-06 00:00:00-04:00,36.30529845834565,36.74727407792589,36.28233806029304,36.615257263183594,7373700,0.0,0.0,0.014050365165386491
2005-09-07 00:00:00-04:00,36.73580420525614,37.24666113214555,36.701363600548866,37.195003509521484,7817400,0.0,0.0,0.015709419340453668
2005-09-08 00:00:00-04:00,37.309803415136074,37.309803415136074,36.70710702866266,36.79320526123047,6475900,0.0,0.0,-0.010861249511545878
