Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-22 00:00:00-05:00,35.25022956804978,35.8782837705335,35.25022956804978,35.816043853759766,6678000,0.0,0.0
2004-12-23 00:00:00-05:00,35.67458524180224,36.076312809877024,35.67458524180224,35.985782623291016,5552700,0.0,0.0
2004-12-27 00:00:00-05:00,36.087624338671226,36.200787595782316,35.946170806884766,35.946170806884766,4677700,0.0,0.0
2004-12-28 00:00:00-05:00,36.07630920410156,36.155524998055476,35.98577902656392,36.07630920410156,4089000,0.0,0.0
2004-12-29 00:00:00-05:00,35.985777623112206,36.042360330872555,35.84432409132574,35.946170806884766,4583100,0.0,0.0
2004-12-30 00:00:00-05:00,36.04236200003816,36.12157563616152,35.92919873768634,35.957489013671875,3206800,0.0,0.0
2004-12-31 00:00:00-05:00,36.04235579498277,36.07064606609784,35.83300519864003,35.88392639160156,2949600,0.0,0.0
2005-01-03 00:00:00-05:00,35.84432102963816,35.95748427708327,35.47088382395589,35.58970642089844,7859500,0.0,0.0
2005-01-04 00:00:00-05:00,35.702871603642194,35.782087396823286,35.43128107367889,35.47654724121094,6989600,0.0,0.0
2005-01-05 00:00:00-05:00,35.57272744115245,35.69720721837135,35.41430020353512,35.45390701293945,6888100,0.0,0.0
2005-01-06 00:00:00-05:00,35.50483226350015,35.697209130228394,35.47088264287422,35.555755615234375,5277500,0.0,0.0
2005-01-07 00:00:00-05:00,35.6349869936508,35.646303539497985,35.40300319980953,35.425636291503906,5037800,0.0,0.0
2005-01-10 00:00:00-05:00,35.49353396861972,35.77078395022752,35.41997749865676,35.702884674072266,5419300,0.0,0.0
2005-01-11 00:00:00-05:00,35.56141613770057,35.70286966594665,35.43693850056251,35.578392028808594,4880000,0.0,0.0
2005-01-12 00:00:00-05:00,35.61799999225675,35.878273974601655,35.40299001803679,35.82735061645508,6093800,0.0,0.0
2005-01-13 00:00:00-05:00,35.73116412932576,35.81037776430064,35.01257990598135,35.06350326538086,9014700,0.0,0.0
2005-01-14 00:00:00-05:00,35.335093705287775,35.504837516713636,35.204956711247625,35.47654724121094,6820200,0.0,0.0
2005-01-18 00:00:00-05:00,35.21062187194862,35.6802487535374,35.21062187194862,35.663272857666016,6122900,0.0,0.0
2005-01-19 00:00:00-05:00,35.663257837452846,35.80471134581452,35.44825005879777,35.544437408447266,4697100,0.0,0.0
2005-01-20 00:00:00-05:00,35.54444076236696,35.61233784843264,35.30679988193236,35.357723236083984,5274600,0.0,0.0
2005-01-21 00:00:00-05:00,35.284171903480136,35.4143089032646,34.99560546875,34.99560546875,6426300,0.0,0.0
2005-01-24 00:00:00-05:00,34.99559951717539,35.04086567900726,34.62782166513371,34.791908264160156,5938600,0.0,0.0
2005-01-25 00:00:00-05:00,35.02389136838367,36.127227064673775,35.02389136838367,36.053672790527344,11172300,0.0,0.0
2005-01-26 00:00:00-05:00,35.78210068175722,36.76661860700777,35.49919350487505,36.579898834228516,12781800,0.0,0.0
2005-01-27 00:00:00-05:00,36.42145133857358,36.57987857921189,36.31960463861774,36.336578369140625,6360100,0.0,0.0
2005-01-28 00:00:00-05:00,36.42711348297096,36.67041374054465,36.35921854762348,36.56291198730469,6968700,0.0,0.0
2005-01-31 00:00:00-05:00,36.73831252281176,36.75528625643153,36.41013928343182,36.60817337036133,6168900,0.0,0.0
2005-02-01 00:00:00-05:00,36.55724830883824,37.01555633544922,36.506322796537646,37.01555633544922,7340300,0.0,0.0
2005-02-02 00:00:00-05:00,36.89106661045331,37.37201190572655,36.87975223122207,37.343719482421875,7068000,0.0,0.0
2005-02-03 00:00:00-05:00,37.21925283030638,37.34373262976333,37.0438518311548,37.14569854736328,5022300,0.0,0.0
2005-02-04 00:00:00-05:00,37.04385531225116,37.479530334472656,37.038195961702414,37.479530334472656,4851300,0.0,0.0
2005-02-07 00:00:00-05:00,37.48519321887442,37.6323061292732,37.270185362768544,37.59835433959961,4892100,0.0,0.0
2005-02-08 00:00:00-05:00,37.60401465634424,37.70586139434033,37.422954268442325,37.530460357666016,6379900,0.0,0.0
2005-02-09 00:00:00-05:00,37.54742026148785,37.61531950074352,37.32675312993015,37.45123291015625,4529800,0.0,0.0
2005-02-10 00:00:00-05:00,37.37768672507979,37.46821907412938,37.270184956608404,37.417293548583984,4002900,0.0,0.0
2005-02-11 00:00:00-05:00,37.49970295112361,38.011140910944285,37.44856132289452,37.846343994140625,6584400,0.285,0.0
2005-02-14 00:00:00-05:00,37.851996591790915,37.851996591790915,37.39170497572261,37.50535583496094,5217600,0.0,0.0
2005-02-15 00:00:00-05:00,37.40309674592975,37.51106817909339,37.2439836879027,37.45424270629883,4186400,0.0,0.0
2005-02-16 00:00:00-05:00,37.323529647034874,37.43150104962143,37.17577999120661,37.35762405395508,4607500,0.0,0.0
2005-02-17 00:00:00-05:00,37.3348890171858,37.3348890171858,37.13031392650226,37.1359977722168,5354200,0.0,0.0
2005-02-18 00:00:00-05:00,37.187145180167356,37.27238119172921,37.05644273659893,37.181461334228516,6185200,0.0,0.0
2005-02-22 00:00:00-05:00,36.96552720626112,37.43150291119741,36.96552720626112,36.976890563964844,8299800,0.0,0.0
2005-02-23 00:00:00-05:00,37.16440969111728,37.24965002799786,37.05643830870164,37.17009353637695,4928200,0.0,0.0
2005-02-24 00:00:00-05:00,37.13600458671776,37.47696168858836,36.98257540830266,37.442867279052734,4817000,0.0,0.0
2005-02-25 00:00:00-05:00,37.42581886034585,37.67017223693651,37.420135013772686,37.630393981933594,6456100,0.0,0.0
2005-02-28 00:00:00-05:00,37.54516064921927,37.64176438151238,37.278076171875,37.278076171875,6833700,0.0,0.0
2005-03-01 00:00:00-05:00,37.772468275623055,38.06796333118112,37.738373859540935,37.874755859375,8467400,0.0,0.0
2005-03-02 00:00:00-05:00,37.81791387162721,38.158870890062985,37.57356054690589,38.050899505615234,6991900,0.0,0.0
2005-03-03 00:00:00-05:00,38.130474735066656,38.130474735066656,37.79520139725284,37.931583404541016,5791900,0.0,0.0
2005-03-04 00:00:00-05:00,38.18160609325854,38.49983210038004,38.07931854304031,38.49414825439453,8306000,0.0,0.0
2005-03-07 00:00:00-05:00,38.585074588185215,39.02831921854642,38.55665969218589,38.891937255859375,9389500,0.0,0.0
2005-03-08 00:00:00-05:00,38.67030618272339,38.86919740316102,38.64189129315939,38.74986267089844,8537100,0.0,0.0
2005-03-09 00:00:00-05:00,38.6987234612428,38.70440730724393,38.471417311743465,38.505516052246094,6375500,0.0,0.0
2005-03-10 00:00:00-05:00,38.56803025818825,38.79533210109965,38.52825200212828,38.641902923583984,5041700,0.0,0.0
2005-03-11 00:00:00-05:00,38.64759809512188,38.78398010793336,38.35209867593996,38.414608001708984,5807000,0.0,0.0
2005-03-14 00:00:00-05:00,38.40890176327547,38.545288032088116,38.352076319021954,38.53960418701172,5589000,0.0,0.0
2005-03-15 00:00:00-05:00,38.550979180888554,38.556663027681005,38.22138977050781,38.22138977050781,5014000,0.0,0.0
2005-03-16 00:00:00-05:00,38.13045752351464,38.32934876426358,38.102046966552734,38.102046966552734,5408700,0.0,0.0
2005-03-17 00:00:00-05:00,37.9770389544791,38.28390166946569,37.965671260124914,38.06795883178711,4405800,0.0,0.0
2005-03-18 00:00:00-05:00,38.073636249981845,38.215702056884766,37.880428833635975,38.215702056884766,10640700,0.0,0.0
2005-03-21 00:00:00-05:00,38.21570952286553,38.21570952286553,37.880436234116345,37.9884033203125,5178600,0.0,0.0
2005-03-22 00:00:00-05:00,37.87473581161192,38.204329444298004,37.87473581161192,37.95429229736328,5072300,0.0,0.0
2005-03-23 00:00:00-05:00,37.977036275572516,38.75555419921875,37.971352428796365,38.75555419921875,9565500,0.0,0.0
2005-03-24 00:00:00-05:00,38.755563522279346,38.93740764331768,38.61918151537705,38.69305419921875,8876600,0.0,0.0
2005-03-28 00:00:00-05:00,38.77260479199091,38.926033967159114,38.73850604767211,38.84079360961914,5145100,0.0,0.0
2005-03-29 00:00:00-05:00,38.67032782567645,38.71010609202702,38.471432158417734,38.59645080566406,9428000,0.0,0.0
2005-03-30 00:00:00-05:00,38.602129255930905,38.78397335317761,38.58508204923672,38.67032241821289,6516300,0.0,0.0
2005-03-31 00:00:00-05:00,38.28955736345185,38.33501944157911,38.073618995600945,38.16454315185547,12551500,0.0,0.0
2005-04-01 00:00:00-05:00,38.25548778314942,38.32936045638944,37.874752386788586,37.9884033203125,11052700,0.0,0.0
2005-04-04 00:00:00-04:00,38.04522788834048,38.693047732234916,37.98840242292089,38.63054275512695,8684900,0.0,0.0
2005-04-05 00:00:00-04:00,38.63054785098146,39.23858951574002,38.51689256964463,39.215858459472656,9114300,0.0,0.0
2005-04-06 00:00:00-04:00,39.2726534735948,39.3237950589031,39.011253032513636,39.1021728515625,5689800,0.0,0.0
2005-04-07 00:00:00-04:00,38.9828504814587,39.35222238903412,38.908977834145084,39.34653854370117,4975300,0.0,0.0
2005-04-08 00:00:00-04:00,39.47157579669353,39.482943492735956,39.00559997558593,39.00559997558594,4822800,0.0,0.0
2005-04-11 00:00:00-04:00,39.09651006518162,39.357910618064295,39.039680276529765,39.14765167236328,4449500,0.0,0.0
2005-04-12 00:00:00-04:00,38.8010248018796,39.045378240722954,38.556671363036244,39.00559997558594,9775400,0.0,0.0
2005-04-13 00:00:00-04:00,38.89761253931851,39.204475173643274,38.89761253931851,38.977169036865234,7138400,0.0,0.0
2005-04-14 00:00:00-04:00,38.982854313439844,39.357910103215886,38.772599705993386,39.35222625732422,8069600,0.0,0.0
2005-04-15 00:00:00-04:00,39.71591725438132,39.77274271093363,39.38064402586956,39.437469482421875,12990700,0.0,0.0
2005-04-18 00:00:00-04:00,39.38063689675872,39.386316406532686,38.90897745530101,39.232887268066406,9164900,0.0,0.0
2005-04-19 00:00:00-04:00,39.70454676380938,39.750004519581466,38.87488310779358,39.23857116699219,9343700,0.0,0.0
2005-04-20 00:00:00-04:00,39.238590949330316,39.29541642432202,38.556672242912356,38.69873809814453,7882400,0.0,0.0
2005-04-21 00:00:00-04:00,38.82941744491421,38.914657774339744,38.54528590383128,38.80668640136719,7696200,0.0,0.0
2005-04-22 00:00:00-04:00,38.82943686632781,39.08515364700363,38.63622506729051,38.92035675048828,7021900,0.0,0.0
2005-04-25 00:00:00-04:00,39.21015386242268,39.494285412150376,38.89192791408873,38.948753356933594,5981500,0.0,0.0
2005-04-26 00:00:00-04:00,38.869213566712304,39.034010456605785,38.64190736218663,38.65327072143555,5866900,0.0,0.0
2005-04-27 00:00:00-04:00,38.55096993260245,38.86920024406518,38.460050083258636,38.82942199707031,5966400,0.0,0.0
2005-04-28 00:00:00-04:00,38.698721355973404,38.83510330405194,38.42595745981633,38.44868850708008,6406300,0.0,0.0
2005-04-29 00:00:00-04:00,38.53960902547559,38.999900817871094,38.52256182360969,38.999900817871094,6540900,0.0,0.0
2005-05-02 00:00:00-04:00,39.0283223965446,39.11356275597912,38.840794472889634,39.085147857666016,4361200,0.0,0.0
2005-05-03 00:00:00-04:00,39.10787378539176,39.11355763141065,38.82374218150618,39.056732177734375,5716300,0.0,0.0
2005-05-04 00:00:00-04:00,38.7271437405398,38.78396920193985,38.44301209803474,38.76692199707031,8439700,0.0,0.0
2005-05-05 00:00:00-04:00,38.78396345808561,38.98285471128265,38.58507220488856,38.93171310424805,6279600,0.0,0.0
2005-05-06 00:00:00-04:00,39.13629009518057,39.13629009518057,38.727139877109465,38.761234283447266,4731000,0.0,0.0
2005-05-09 00:00:00-04:00,38.69872806141061,38.80669947074594,38.51120014061916,38.73850631713867,6766100,0.0,0.0
2005-05-10 00:00:00-04:00,38.64188200583791,38.7271223185395,38.33501948141361,38.48845291137695,6870600,0.0,0.0
2005-05-11 00:00:00-04:00,38.53960696495383,38.704403800020074,38.210013294821344,38.61347961425781,4969700,0.0,0.0
2005-05-12 00:00:00-04:00,38.687369463354585,38.72146387660057,38.21570984776059,38.443016052246094,4845300,0.0,0.0
2005-05-13 00:00:00-04:00,38.345944637141336,38.477283479056226,38.123235855843475,38.31739044189453,5954700,0.33,0.0
2005-05-16 00:00:00-04:00,38.32308867254394,38.6257438659668,38.31737696415191,38.6257438659668,3943500,0.0,0.0
2005-05-17 00:00:00-04:00,38.44300902234586,38.80276823516508,38.30024680756342,38.779930114746094,5294400,0.0,0.0
2005-05-18 00:00:00-04:00,38.83132187050637,38.877006824210994,38.534378384940275,38.602901458740234,8495100,0.0,0.0
2005-05-19 00:00:00-04:00,38.574346504395194,38.67713545819328,38.41444918767653,38.49440002441406,8134400,0.0,0.0
2005-05-20 00:00:00-04:00,38.631459639467614,38.631459639467614,38.31166928721779,38.37448501586914,6191100,0.0,0.0
2005-05-23 00:00:00-04:00,38.43159110456404,38.59148409279227,38.28311717688475,38.408748626708984,5877000,0.0,0.0
2005-05-24 00:00:00-04:00,38.431589417483366,38.65429812084718,38.408746940631055,38.602901458740234,8353300,0.0,0.0
2005-05-25 00:00:00-04:00,38.614329473855804,38.66001007624323,38.37448561672369,38.52867126464844,4725900,0.0,0.0
2005-05-26 00:00:00-04:00,38.83132768442778,38.83132768442778,38.47156842284303,38.500118255615234,5032300,0.0,0.0
2005-05-27 00:00:00-04:00,38.54579828890208,38.64858725860944,38.50582504272461,38.50582504272461,4409900,0.0,0.0
2005-05-31 00:00:00-04:00,38.64859993702004,38.6543116474211,38.31739044189453,38.31739044189453,6398300,0.0,0.0
2005-06-01 00:00:00-04:00,38.31737808185617,38.6086142237472,38.28882825257719,38.43729782104492,4966200,0.0,0.0
2005-06-02 00:00:00-04:00,38.40303519234728,38.40303519234728,38.18603819761114,38.26027297973633,6761600,0.0,0.0
2005-06-03 00:00:00-04:00,38.16318409917962,38.2317071520415,37.894790524122165,37.94047546386719,6526000,0.0,0.0
2005-06-06 00:00:00-04:00,38.02614686654168,38.100386017150896,37.86054650770035,37.906227111816406,7041700,0.0,0.0
2005-06-07 00:00:00-04:00,38.106093607182146,38.2260133489441,37.980462156739,37.99759292602539,5520700,0.0,0.0
2005-06-08 00:00:00-04:00,38.17460712481982,38.17460712481982,37.831978754619776,37.89479446411133,5296300,0.0,0.0
2005-06-09 00:00:00-04:00,37.871958432865085,38.18032532551688,37.77488117687013,38.1060905456543,5228900,0.0,0.0
2005-06-10 00:00:00-04:00,37.97475982270151,38.09467959406747,37.53505399435966,37.963340759277344,5248400,0.0,0.0
2005-06-13 00:00:00-04:00,37.83198346405955,38.23171588626016,37.82056440489238,37.95761489868164,5413400,0.0,0.0
2005-06-14 00:00:00-04:00,37.923365679552674,38.14607443806579,37.89481148722717,38.020442962646484,3981700,0.0,0.0
2005-06-15 00:00:00-04:00,38.00330005307059,38.00330005307059,37.706352232048815,37.88908767700195,4655300,0.0,0.0
2005-06-16 00:00:00-04:00,37.78629554057557,38.02042762426745,37.752034009013364,37.86053466796875,4434800,0.0,0.0
2005-06-17 00:00:00-04:00,38.11751099132615,38.11751099132615,37.35230761847397,38.009010314941406,14288000,0.0,0.0
2005-06-20 00:00:00-04:00,37.90622191010805,38.14606574340351,37.803432940626294,38.00330352783203,8199500,0.0,0.0
2005-06-21 00:00:00-04:00,37.889097153124894,38.08896341528603,37.803438938839335,37.991886138916016,8668900,0.0,0.0
2005-06-22 00:00:00-04:00,38.06039531162639,38.07181436822937,37.67208203578996,37.689212799072266,8873100,0.0,0.0
2005-06-23 00:00:00-04:00,37.62070180455361,37.746333265782624,37.226681006867025,37.31804656982422,8927500,0.0,0.0
2005-06-24 00:00:00-04:00,37.51790967395628,37.85483077867595,37.11817720065214,37.44938659667969,18319900,0.0,0.0
2005-06-27 00:00:00-04:00,37.41511405040242,37.63782708223366,37.39798328412842,37.48935317993164,6900200,0.0,0.0
2005-06-28 00:00:00-04:00,36.79267494277582,37.74632540830437,36.79267494277582,37.72919464111328,6071700,0.0,0.0
2005-06-29 00:00:00-04:00,37.66066839570635,37.68351087159581,37.346594154929114,37.517906188964844,7808300,0.0,0.0
2005-06-30 00:00:00-04:00,37.47223506663935,37.506496610756194,36.89547438571104,37.11818313598633,9344300,0.0,0.0
2005-07-01 00:00:00-04:00,37.01538390556128,37.363724030231054,37.01538390556128,37.08961868286133,6718200,0.0,0.0
2005-07-05 00:00:00-04:00,36.7755386672079,37.26092921086412,36.764115252953765,37.032508850097656,6384100,0.0,0.0
2005-07-06 00:00:00-04:00,37.06108016722094,37.07821093976795,36.63279342651367,36.63279342651367,6661400,0.0,0.0
2005-07-07 00:00:00-04:00,36.60421944795193,36.60421944795193,36.273012346929995,36.50143051147461,8278900,0.0,0.0
2005-07-08 00:00:00-04:00,36.49001901668202,36.71843940693994,36.278729393261045,36.70701599121094,8144900,0.0,0.0
2005-07-11 00:00:00-04:00,36.70702054075543,37.01538745230978,36.609943278809745,36.99825668334961,6528500,0.0,0.0
2005-07-12 00:00:00-04:00,36.99824252914124,37.11816222274252,36.8954535979465,36.992530822753906,5141600,0.0,0.0
2005-07-13 00:00:00-04:00,36.9011729695004,37.05535421994154,36.74698736230291,36.78696060180664,6809800,0.0,0.0
2005-07-14 00:00:00-04:00,36.94687072511413,37.04965972541549,36.72987366081498,36.889766693115234,6521400,0.0,0.0
2005-07-15 00:00:00-04:00,36.872621566958685,37.20383092309466,36.872621566958685,37.13530349731445,6444500,0.0,0.0
2005-07-18 00:00:00-04:00,37.032528951491656,37.15816043594425,36.80410846673771,36.889766693115234,5938000,0.0,0.0
2005-07-19 00:00:00-04:00,36.861199818785515,37.15243155440432,36.83264563760421,37.12958908081055,11069400,0.0,0.0
2005-07-20 00:00:00-04:00,37.043936984244354,37.09532928466797,36.74698917038604,37.09532928466797,7312600,0.0,0.0
2005-07-21 00:00:00-04:00,37.04394474613754,37.04394474613754,36.535709381103516,36.535709381103516,9850100,0.0,0.0
2005-07-22 00:00:00-04:00,36.77555098664052,36.77555098664052,36.54713054935555,36.72986602783203,5398400,0.0,0.0
2005-07-25 00:00:00-04:00,36.68989292227913,36.71273540177315,36.147396015379016,36.17023849487305,6741900,0.0,0.0
2005-07-26 00:00:00-04:00,35.884711430135056,36.187366637124406,35.78763198852539,35.78763198852539,12640400,0.0,0.0
2005-07-27 00:00:00-04:00,36.03317620755528,36.98682659967978,35.987493439102536,36.85548782348633,10789500,0.0,0.0
2005-07-28 00:00:00-04:00,36.82122706354075,37.02680061507616,36.61564915524893,36.9639892578125,6391600,0.0,0.0
2005-07-29 00:00:00-04:00,36.93543252154368,36.99253652395139,36.51285549724128,36.52427673339844,6143200,0.0,0.0
2005-08-01 00:00:00-04:00,36.68988322472388,37.318035996130526,36.68988322472388,36.832645416259766,7348200,0.0,0.0
2005-08-02 00:00:00-04:00,36.912587317196426,36.952560551598864,36.644193733313266,36.90687561035156,5554800,0.0,0.0
2005-08-03 00:00:00-04:00,36.7641168448937,37.12388034462486,36.72414360678537,37.0439338684082,5090400,0.0,0.0
2005-08-04 00:00:00-04:00,36.96971023795954,37.08963000254661,36.61566265396666,36.63279342651367,4049200,0.0,0.0
2005-08-05 00:00:00-04:00,36.55852468054505,36.592790554663424,36.284423828125,36.284423828125,5019400,0.0,0.0
2005-08-08 00:00:00-04:00,36.28445453553405,36.364401048211235,36.107428558620946,36.22734832763672,4002000,0.0,0.0
2005-08-09 00:00:00-04:00,36.330125934091875,36.55854415893555,36.23304867866845,36.55854415893555,4601200,0.0,0.0
2005-08-10 00:00:00-04:00,36.638499680008294,36.924024131292306,36.40436753871186,36.46147155761719,5351200,0.0,0.0
2005-08-11 00:00:00-04:00,36.46146207785888,36.832644639374365,36.404358073800246,36.724143981933594,4688300,0.0,0.0
2005-08-12 00:00:00-04:00,36.56426325751739,36.64420976129043,36.244477242425205,36.29587173461914,4850200,0.0,0.0
2005-08-15 00:00:00-04:00,36.215914709963656,36.312994141024554,35.987496491569125,36.175941467285156,5402600,0.0,0.0
2005-08-16 00:00:00-04:00,36.15881457062175,36.19307828731899,35.88471137217961,35.981788635253906,5432300,0.0,0.0
2005-08-17 00:00:00-04:00,36.101699924241295,36.421485805739174,36.073145746212184,36.261592864990234,5578500,0.0,0.0
2005-08-18 00:00:00-04:00,36.233053130983485,36.798392500318876,36.15881616405731,36.68989181518555,9326100,0.0,0.0
2005-08-19 00:00:00-04:00,36.689881195629944,36.82190241093388,36.48324414866925,36.488983154296875,6121400,0.33,0.0
2005-08-22 00:00:00-04:00,36.73579370693898,36.77023211217991,36.34547572363284,36.448795318603516,5380900,0.0,0.0
2005-08-23 00:00:00-04:00,36.46029062346574,36.494731232600365,35.83463379008139,36.024051666259766,8909000,0.0,0.0
2005-08-24 00:00:00-04:00,35.98387352122886,36.12737278071799,35.66817558827776,35.73131561279297,8021300,0.0,0.0
2005-08-25 00:00:00-04:00,35.903531905925384,36.27663103954561,35.84613304981119,35.892051696777344,6143000,0.0,0.0
2005-08-26 00:00:00-04:00,35.788694739077684,35.82313533066052,35.5533561706543,35.5533561706543,5206200,0.0,0.0
2005-08-29 00:00:00-04:00,35.46154058356586,36.23069679482989,35.386922536156995,36.16755676269531,6364800,0.0,0.0
2005-08-30 00:00:00-04:00,35.97239176325301,36.196252437667376,35.788712894214164,36.16181182861328,7581500,0.0,0.0
2005-08-31 00:00:00-04:00,36.16182639209672,36.448825014256215,35.622269770702125,36.385684967041016,8006900,0.0,0.0
2005-09-01 00:00:00-04:00,36.26513816925806,36.5808361469194,36.09867847916608,36.2364387512207,6161300,0.0,0.0
2005-09-02 00:00:00-04:00,36.362705134475455,36.494726357041586,36.07570666556997,36.104408264160156,4130400,0.0,0.0
2005-09-06 00:00:00-04:00,36.30530602315513,36.747281734828306,36.28234562031835,36.615264892578125,7373700,0.0,0.0
2005-09-07 00:00:00-04:00,36.735830578470555,37.24668787211223,36.70138994903783,37.195030212402344,7817400,0.0,0.0
2005-09-08 00:00:00-04:00,37.30981115165177,37.30981115165177,36.70711464020397,36.793212890625,6475900,0.0,0.0
2005-09-09 00:00:00-04:00,36.93670545883381,37.29832636552942,36.79320621122432,37.15482711791992,5124300,0.0,0.0
2005-09-12 00:00:00-04:00,37.15483457206781,37.28111025672851,37.04003252339849,37.12613296508789,5923500,0.0,0.0
2005-09-13 00:00:00-04:00,37.028556897897296,37.13761337710845,36.735817128960704,36.76451873779297,6670100,0.0,0.0
2005-09-14 00:00:00-04:00,37.00557936412383,37.143337388426325,36.81041814871738,36.90800094604492,7406200,0.0,0.0
2005-09-15 00:00:00-04:00,36.95392941401709,37.01706944141457,36.82765373847219,36.94819259643555,4896200,0.0,0.0
2005-09-16 00:00:00-04:00,37.06873432455589,37.43609212372132,36.93671306270719,37.41313171386719,12995300,0.0,0.0
2005-09-19 00:00:00-04:00,37.41887622795822,37.42461304649247,37.022816786555744,37.108917236328125,7212500,0.0,0.0
2005-09-20 00:00:00-04:00,37.15482838954262,37.19500800507844,36.90800950003695,36.96540832519531,5301000,0.0,0.0
2005-09-21 00:00:00-04:00,36.70711197437193,37.4877461271052,36.68415156674374,37.13760757446289,7173600,0.0,0.0
2005-09-22 00:00:00-04:00,36.999852901176816,37.49923195957505,36.971155673447264,37.12613296508789,7239000,0.0,0.0
2005-09-23 00:00:00-04:00,37.252409246961186,37.25815044362437,36.67267100297733,36.730072021484375,7814400,0.0,0.0
2005-09-26 00:00:00-04:00,36.86783917803778,36.99411487351754,36.59805762498826,36.661197662353516,5981900,0.0,0.0
2005-09-27 00:00:00-04:00,36.67841171567436,36.70711112973672,36.23643373231428,36.42011260986328,6244000,0.0,0.0
2005-09-28 00:00:00-04:00,36.31678923992725,36.51194830099475,36.21920861458114,36.2823486328125,5573200,0.0,0.0
2005-09-29 00:00:00-04:00,36.13311465803931,36.64971068815794,36.10441524352577,36.59231185913086,6285300,0.0,0.0
2005-09-30 00:00:00-04:00,36.678412401637296,36.701370619541585,36.16181418035368,36.322532653808594,5646500,0.0,0.0
2005-10-03 00:00:00-04:00,36.26511248380413,36.305292078523514,35.88053354768818,35.92071533203125,6826600,0.0,0.0
2005-10-04 00:00:00-04:00,36.104407755760775,36.32252501252788,35.84610869945813,36.19050598144531,6950300,0.0,0.0
2005-10-05 00:00:00-04:00,36.10441456331468,36.27087204020712,35.714096402334256,35.73131561279297,6667700,0.0,0.0
2005-10-06 00:00:00-04:00,35.91498892286261,35.926469124597276,35.11713351411248,35.34099197387695,12716200,0.0,0.0
2005-10-07 00:00:00-04:00,35.47301868848444,35.47301868848444,35.08270050350928,35.208980560302734,11685000,0.0,0.0
2005-10-10 00:00:00-04:00,35.174531405330875,35.68538832611284,34.744033704947256,35.283592224121094,7672600,0.0,0.0
2005-10-11 00:00:00-04:00,35.34100107921745,35.40414111021336,35.05974372794043,35.18028259277344,7801000,0.0,0.0
2005-10-12 00:00:00-04:00,35.26063275877125,35.64520966365268,35.09991431370135,35.4730110168457,8046500,0.0,0.0
2005-10-13 00:00:00-04:00,35.47300847411887,37.08019937848723,35.45578926755983,36.74728012084961,19778100,0.0,0.0
2005-10-14 00:00:00-04:00,36.753027952127695,36.75876914843361,36.40863062101707,36.5636100769043,13318800,0.0,0.0
2005-10-17 00:00:00-04:00,36.5349107630124,36.5349107630124,35.97239176325301,36.16181182861328,9214800,0.0,0.0
2005-10-18 00:00:00-04:00,36.51195772677826,36.735816256752805,35.96666001629203,36.14459991455078,19695000,0.0,0.0
2005-10-19 00:00:00-04:00,36.21920995627718,36.9367062088946,35.983871273003665,36.91948699951172,13733400,0.0,0.0
2005-10-20 00:00:00-04:00,36.96540287254694,37.07445931048638,36.678404409839665,36.83338165283203,8621500,0.0,0.0
2005-10-21 00:00:00-04:00,36.90801460461616,37.017071073725276,36.666934688433734,36.77599334716797,13887900,0.0,0.0
