Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-04-18 00:00:00-04:00,1406.300048828125,1418.760009765625,1405.0899658203125,1409.97998046875,1840360000,0.0,0.0
2005-04-19 00:00:00-04:00,1419.530029296875,1424.030029296875,1410.5400390625,1420.800048828125,1792830000,0.0,0.0
2005-04-20 00:00:00-04:00,1430.25,1432.1099853515625,1404.8599853515625,1406.8499755859375,2004950000,0.0,0.0
2005-04-21 00:00:00-04:00,1423.6199951171875,1448.3699951171875,1419.25,1447.3699951171875,1951490000,0.0,0.0
2005-04-22 00:00:00-04:00,1437.969970703125,1438.719970703125,1412.6300048828125,1421.2099609375,1802730000,0.0,0.0
2005-04-25 00:00:00-04:00,1430.989990234375,1439.6300048828125,1426.72998046875,1437.31005859375,1442420000,0.0,0.0
2005-04-26 00:00:00-04:00,1431.75,1446.8199462890625,1420.4300537109375,1420.4300537109375,1670040000,0.0,0.0
2005-04-27 00:00:00-04:00,1413.219970703125,1429.1099853515625,1409.489990234375,1423.760009765625,1764210000,0.0,0.0
2005-04-28 00:00:00-04:00,1418.1199951171875,1425.68994140625,1408.8399658203125,1409.2900390625,1861340000,0.0,0.0
2005-04-29 00:00:00-04:00,1420.6400146484375,1422.4200439453125,1394.3599853515625,1420.7900390625,2039550000,0.0,0.0
2005-05-02 00:00:00-04:00,1421.9000244140625,1430.050048828125,1415.5999755859375,1423.7099609375,1547750000,0.0,0.0
2005-05-03 00:00:00-04:00,1421.280029296875,1436.5999755859375,1421.280029296875,1427.6099853515625,1868140000,0.0,0.0
2005-05-04 00:00:00-04:00,1431.06005859375,1453.199951171875,1429.6199951171875,1452.199951171875,1877820000,0.0,0.0
2005-05-05 00:00:00-04:00,1450.72998046875,1457.3399658203125,1441.93994140625,1450.1600341796875,1719880000,0.0,0.0
2005-05-06 00:00:00-04:00,1460.260009765625,1460.760009765625,1449.699951171875,1456.0,1511120000,0.0,0.0
2005-05-09 00:00:00-04:00,1455.6800537109375,1463.3800048828125,1446.77001953125,1463.3800048828125,1441010000,0.0,0.0
2005-05-10 00:00:00-04:00,1453.25,1458.4000244140625,1445.1099853515625,1450.3599853515625,1595520000,0.0,0.0
2005-05-11 00:00:00-04:00,1452.31005859375,1461.02001953125,1432.8299560546875,1459.550048828125,1716160000,0.0,0.0
2005-05-12 00:00:00-04:00,1459.0699462890625,1468.1700439453125,1446.969970703125,1454.7900390625,1783430000,0.0,0.0
2005-05-13 00:00:00-04:00,1459.22998046875,1478.8900146484375,1455.8800048828125,1470.6300048828125,1878980000,0.0,0.0
2005-05-16 00:00:00-04:00,1470.31005859375,1481.3199462890625,1465.8499755859375,1480.6800537109375,1390290000,0.0,0.0
2005-05-17 00:00:00-04:00,1474.050048828125,1490.1400146484375,1469.43994140625,1490.1400146484375,1520510000,0.0,0.0
2005-05-18 00:00:00-04:00,1493.030029296875,1514.760009765625,1489.469970703125,1509.260009765625,1957880000,0.0,0.0
2005-05-19 00:00:00-04:00,1510.6199951171875,1521.5,1508.7099609375,1521.4300537109375,1700580000,0.0,0.0
2005-05-20 00:00:00-04:00,1519.260009765625,1528.06005859375,1514.5400390625,1528.06005859375,1492720000,0.0,0.0
2005-05-23 00:00:00-04:00,1526.969970703125,1540.300048828125,1525.22998046875,1535.219970703125,1620130000,0.0,0.0
2005-05-24 00:00:00-04:00,1531.25,1540.6800537109375,1529.4000244140625,1540.469970703125,1695940000,0.0,0.0
2005-05-25 00:00:00-04:00,1535.9000244140625,1535.9000244140625,1524.4100341796875,1532.7099609375,1493000000,0.0,0.0
2005-05-26 00:00:00-04:00,1540.050048828125,1551.1199951171875,1539.739990234375,1548.800048828125,1596460000,0.0,0.0
2005-05-27 00:00:00-04:00,1546.739990234375,1551.030029296875,1541.760009765625,1549.800048828125,1237350000,0.0,0.0
2005-05-31 00:00:00-04:00,1549.47998046875,1550.1800537109375,1538.5400390625,1542.6300048828125,1578740000,0.0,0.0
2005-06-01 00:00:00-04:00,1541.72998046875,1567.719970703125,1541.6600341796875,1559.5,1779710000,0.0,0.0
2005-06-02 00:00:00-04:00,1553.4300537109375,1568.9599609375,1553.050048828125,1568.9599609375,1746620000,0.0,0.0
2005-06-03 00:00:00-04:00,1565.47998046875,1566.1400146484375,1542.050048828125,1544.47998046875,1637900000,0.0,0.0
2005-06-06 00:00:00-04:00,1544.9599609375,1548.550048828125,1539.5699462890625,1545.27001953125,1477150000,0.0,0.0
2005-06-07 00:00:00-04:00,1546.7099609375,1559.530029296875,1531.0699462890625,1531.1199951171875,1846530000,0.0,0.0
2005-06-08 00:00:00-04:00,1536.9200439453125,1538.239990234375,1524.1300048828125,1527.6800537109375,1602540000,0.0,0.0
2005-06-09 00:00:00-04:00,1526.1500244140625,1542.75,1520.6099853515625,1539.4599609375,1666670000,0.0,0.0
2005-06-10 00:00:00-04:00,1537.5699462890625,1537.5699462890625,1515.9599609375,1521.02001953125,1449380000,0.0,0.0
2005-06-13 00:00:00-04:00,1519.6099853515625,1538.6600341796875,1519.6099853515625,1529.1300048828125,1432130000,0.0,0.0
2005-06-14 00:00:00-04:00,1529.02001953125,1534.1500244140625,1520.8800048828125,1524.4200439453125,1405850000,0.0,0.0
2005-06-15 00:00:00-04:00,1533.9000244140625,1535.4300537109375,1510.8199462890625,1529.489990234375,1672670000,0.0,0.0
2005-06-16 00:00:00-04:00,1531.02001953125,1540.52001953125,1527.7099609375,1537.4200439453125,1793020000,0.0,0.0
2005-06-17 00:00:00-04:00,1550.6300048828125,1550.6300048828125,1532.56005859375,1538.1300048828125,1993280000,0.0,0.0
2005-06-20 00:00:00-04:00,1529.6500244140625,1545.52001953125,1526.06005859375,1537.31005859375,1408110000,0.0,0.0
2005-06-21 00:00:00-04:00,1535.47998046875,1542.72998046875,1530.9100341796875,1536.47998046875,1557480000,0.0,0.0
2005-06-22 00:00:00-04:00,1542.1300048828125,1545.5400390625,1527.9300537109375,1534.3599853515625,1668440000,0.0,0.0
2005-06-23 00:00:00-04:00,1537.6400146484375,1549.0,1515.7900390625,1515.949951171875,2009480000,0.0,0.0
2005-06-24 00:00:00-04:00,1516.8399658203125,1518.010009765625,1500.1800537109375,1500.1800537109375,2151000000,0.0,0.0
2005-06-27 00:00:00-04:00,1497.2900390625,1503.7900390625,1490.02001953125,1493.75,1448300000,0.0,0.0
2005-06-28 00:00:00-04:00,1500.6500244140625,1512.6400146484375,1498.47998046875,1508.6099853515625,1584200000,0.0,0.0
2005-06-29 00:00:00-04:00,1511.949951171875,1512.77001953125,1501.719970703125,1504.1099853515625,1640360000,0.0,0.0
2005-06-30 00:00:00-04:00,1507.02001953125,1510.2099609375,1492.93994140625,1493.52001953125,1731500000,0.0,0.0
2005-07-01 00:00:00-04:00,1497.02001953125,1501.949951171875,1489.739990234375,1490.530029296875,1176200000,0.0,0.0
2005-07-05 00:00:00-04:00,1485.9599609375,1509.18994140625,1485.9599609375,1506.3499755859375,1440300000,0.0,0.0
2005-07-06 00:00:00-04:00,1503.47998046875,1512.9100341796875,1497.1099853515625,1498.050048828125,1592080000,0.0,0.0
2005-07-07 00:00:00-04:00,1484.9200439453125,1505.300048828125,1484.1800537109375,1503.780029296875,1617860000,0.0,0.0
2005-07-08 00:00:00-04:00,1505.530029296875,1534.2900390625,1502.199951171875,1533.27001953125,1685280000,0.0,0.0
2005-07-11 00:00:00-04:00,1536.449951171875,1547.97998046875,1535.0699462890625,1547.6600341796875,1770800000,0.0,0.0
2005-07-12 00:00:00-04:00,1546.52001953125,1560.1500244140625,1543.1400146484375,1555.5899658203125,1657520000,0.0,0.0
2005-07-13 00:00:00-04:00,1555.239990234375,1559.3699951171875,1549.81005859375,1557.6199951171875,1540000000,0.0,0.0
2005-07-14 00:00:00-04:00,1570.31005859375,1577.47998046875,1563.9300537109375,1573.43994140625,1872310000,0.0,0.0
2005-07-15 00:00:00-04:00,1577.27001953125,1582.4000244140625,1568.8199462890625,1577.8199462890625,1534960000,0.0,0.0
2005-07-18 00:00:00-04:00,1573.6199951171875,1578.1199951171875,1570.02001953125,1570.0899658203125,1307270000,0.0,0.0
2005-07-19 00:00:00-04:00,1580.25,1590.760009765625,1577.0,1590.489990234375,1632670000,0.0,0.0
2005-07-20 00:00:00-04:00,1580.06005859375,1605.449951171875,1578.8699951171875,1602.75,1957070000,0.0,0.0
2005-07-21 00:00:00-04:00,1606.8399658203125,1610.8399658203125,1591.719970703125,1601.8900146484375,2034880000,0.0,0.0
2005-07-22 00:00:00-04:00,1601.6800537109375,1606.4200439453125,1592.030029296875,1600.760009765625,1660360000,0.0,0.0
2005-07-25 00:00:00-04:00,1600.6199951171875,1607.969970703125,1591.4000244140625,1593.5699462890625,1523020000,0.0,0.0
2005-07-26 00:00:00-04:00,1596.81005859375,1603.8900146484375,1591.5799560546875,1598.9300537109375,1651840000,0.0,0.0
2005-07-27 00:00:00-04:00,1601.3900146484375,1613.3900146484375,1592.760009765625,1611.949951171875,1750070000,0.0,0.0
2005-07-28 00:00:00-04:00,1613.2900390625,1619.780029296875,1609.6199951171875,1618.6400146484375,1683870000,0.0,0.0
2005-07-29 00:00:00-04:00,1616.4200439453125,1619.949951171875,1605.1400146484375,1605.1400146484375,1613950000,0.0,0.0
2005-08-01 00:00:00-04:00,1609.739990234375,1616.4000244140625,1604.5799560546875,1610.1099853515625,1492680000,0.0,0.0
2005-08-02 00:00:00-04:00,1611.8599853515625,1628.5699462890625,1611.8599853515625,1627.010009765625,1735020000,0.0,0.0
2005-08-03 00:00:00-04:00,1619.97998046875,1628.530029296875,1618.4000244140625,1627.18994140625,1752440000,0.0,0.0
2005-08-04 00:00:00-04:00,1619.1800537109375,1621.0,1606.5999755859375,1608.739990234375,1591380000,0.0,0.0
2005-08-05 00:00:00-04:00,1606.6300048828125,1614.219970703125,1600.25,1601.5899658203125,1471740000,0.0,0.0
2005-08-08 00:00:00-04:00,1604.22998046875,1607.010009765625,1588.739990234375,1589.969970703125,1431010000,0.0,0.0
2005-08-09 00:00:00-04:00,1596.1500244140625,1606.510009765625,1595.7099609375,1601.1400146484375,1460470000,0.0,0.0
2005-08-10 00:00:00-04:00,1604.800048828125,1610.2099609375,1582.31005859375,1585.7099609375,1817680000,0.0,0.0
2005-08-11 00:00:00-04:00,1587.77001953125,1603.6600341796875,1586.6700439453125,1600.6500244140625,1582090000,0.0,0.0
2005-08-12 00:00:00-04:00,1587.68994140625,1594.9599609375,1581.4100341796875,1591.75,1551410000,0.0,0.0
2005-08-15 00:00:00-04:00,1587.5899658203125,1606.9599609375,1585.6600341796875,1600.7099609375,1380460000,0.0,0.0
2005-08-16 00:00:00-04:00,1595.8599853515625,1596.5400390625,1572.43994140625,1574.010009765625,1540320000,0.0,0.0
2005-08-17 00:00:00-04:00,1577.5699462890625,1588.800048828125,1573.8699951171875,1582.2900390625,1518010000,0.0,0.0
2005-08-18 00:00:00-04:00,1578.199951171875,1585.280029296875,1573.4000244140625,1575.760009765625,1391780000,0.0,0.0
2005-08-19 00:00:00-04:00,1576.5699462890625,1581.949951171875,1573.699951171875,1573.719970703125,1205270000,0.0,0.0
2005-08-22 00:00:00-04:00,1577.1500244140625,1588.9200439453125,1565.81005859375,1575.5899658203125,1351650000,0.0,0.0
2005-08-23 00:00:00-04:00,1575.469970703125,1578.52001953125,1566.719970703125,1571.300048828125,1341270000,0.0,0.0
2005-08-24 00:00:00-04:00,1568.02001953125,1588.9000244140625,1561.1500244140625,1561.7099609375,1718580000,0.0,0.0
2005-08-25 00:00:00-04:00,1564.4200439453125,1569.510009765625,1562.030029296875,1565.8800048828125,1307580000,0.0,0.0
2005-08-26 00:00:00-04:00,1563.8499755859375,1565.550048828125,1552.989990234375,1558.8399658203125,1261130000,0.0,0.0
2005-08-29 00:00:00-04:00,1551.3599853515625,1575.449951171875,1551.31005859375,1571.52001953125,1268560000,0.0,0.0
2005-08-30 00:00:00-04:00,1565.1700439453125,1566.469970703125,1554.489990234375,1565.72998046875,1436400000,0.0,0.0
2005-08-31 00:00:00-04:00,1566.8599853515625,1582.0899658203125,1561.4200439453125,1581.7099609375,1631780000,0.0,0.0
2005-09-01 00:00:00-04:00,1581.22998046875,1587.8199462890625,1573.5400390625,1577.25,1623320000,0.0,0.0
2005-09-02 00:00:00-04:00,1580.7099609375,1583.0,1571.8199462890625,1573.1199951171875,1130450000,0.0,0.0
2005-09-06 00:00:00-04:00,1580.2099609375,1597.7099609375,1578.989990234375,1597.27001953125,1403190000,0.0,0.0
2005-09-07 00:00:00-04:00,1594.02001953125,1600.7900390625,1590.8699951171875,1599.8599853515625,1480820000,0.0,0.0
2005-09-08 00:00:00-04:00,1594.8199462890625,1604.9100341796875,1593.300048828125,1597.6800537109375,1578070000,0.0,0.0
2005-09-09 00:00:00-04:00,1599.97998046875,1610.1199951171875,1595.31005859375,1607.8299560546875,1617540000,0.0,0.0
2005-09-12 00:00:00-04:00,1607.5999755859375,1616.8199462890625,1605.989990234375,1612.199951171875,1723540000,0.0,0.0
2005-09-13 00:00:00-04:00,1609.5799560546875,1619.1199951171875,1604.1300048828125,1607.3800048828125,1724570000,0.0,0.0
2005-09-14 00:00:00-04:00,1609.219970703125,1609.3699951171875,1589.4100341796875,1589.6300048828125,1698250000,0.0,0.0
2005-09-15 00:00:00-04:00,1594.510009765625,1596.3800048828125,1585.0699462890625,1588.550048828125,1744660000,0.0,0.0
2005-09-16 00:00:00-04:00,1592.0999755859375,1600.43994140625,1587.1800537109375,1599.43994140625,2269030000,0.0,0.0
2005-09-19 00:00:00-04:00,1595.0799560546875,1597.969970703125,1579.510009765625,1586.050048828125,1604140000,0.0,0.0
2005-09-20 00:00:00-04:00,1589.3299560546875,1604.02001953125,1575.5799560546875,1578.199951171875,1845670000,0.0,0.0
2005-09-21 00:00:00-04:00,1577.0999755859375,1577.6700439453125,1561.469970703125,1561.8399658203125,1772370000,0.0,0.0
2005-09-22 00:00:00-04:00,1559.93994140625,1570.93994140625,1551.81005859375,1567.3599853515625,1692930000,0.0,0.0
2005-09-23 00:00:00-04:00,1563.969970703125,1577.050048828125,1559.5699462890625,1571.75,1604120000,0.0,0.0
2005-09-26 00:00:00-04:00,1581.1600341796875,1584.5799560546875,1564.52001953125,1572.8599853515625,1502410000,0.0,0.0
2005-09-27 00:00:00-04:00,1575.8399658203125,1578.1800537109375,1563.2099609375,1568.8399658203125,1658660000,0.0,0.0
2005-09-28 00:00:00-04:00,1575.1600341796875,1580.6700439453125,1565.02001953125,1568.81005859375,1703850000,0.0,0.0
2005-09-29 00:00:00-04:00,1567.43994140625,1591.1500244140625,1560.8699951171875,1589.9300537109375,1801520000,0.0,0.0
2005-09-30 00:00:00-04:00,1589.239990234375,1601.68994140625,1588.219970703125,1601.6600341796875,1610970000,0.0,0.0
2005-10-03 00:00:00-04:00,1603.469970703125,1612.530029296875,1603.3900146484375,1605.5899658203125,1794420000,0.0,0.0
2005-10-04 00:00:00-04:00,1606.1500244140625,1617.77001953125,1594.56005859375,1595.5400390625,2005300000,0.0,0.0
2005-10-05 00:00:00-04:00,1595.3900146484375,1595.8299560546875,1571.4599609375,1571.52001953125,1923900000,0.0,0.0
2005-10-06 00:00:00-04:00,1573.1500244140625,1576.3599853515625,1540.3399658203125,1552.93994140625,2107360000,0.0,0.0
2005-10-07 00:00:00-04:00,1558.9300537109375,1563.27001953125,1549.93994140625,1555.9200439453125,1444780000,0.0,0.0
2005-10-10 00:00:00-04:00,1554.739990234375,1560.6500244140625,1545.9000244140625,1546.989990234375,1379210000,0.0,0.0
2005-10-11 00:00:00-04:00,1551.010009765625,1551.5400390625,1534.6099853515625,1539.31005859375,1851960000,0.0,0.0
