contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW241107P04500000,2024-11-06 14:30:58+00:00,4500.0,0.05,0.0,0.05,0.0,0.0,23.0,6754.0,1.5468772656249998,0.0,REGULAR,USD
SPXW241107P04600000,2024-11-07 19:42:42+00:00,4600.0,0.05,0.0,0.05,0.0,0.0,4.0,3625.0,1.4375028125,0.0,REGULAR,USD
SPXW241107P04700000,2024-11-06 19:58:24+00:00,4700.0,0.05,0.0,0.05,0.0,0.0,186.0,3403.0,1.3203158984374999,0.0,REGULAR,USD
SPXW241107P04750000,2024-11-06 20:32:58+00:00,4750.0,0.05,0.0,0.05,0.0,0.0,2872.0,5883.0,1.2656286718749998,0.0,REGULAR,USD
SPXW241107P04800000,2024-11-06 20:54:08+00:00,4800.0,0.05,0.0,0.05,0.0,0.0,6616.0,16448.0,1.2109414453124998,0.0,REGULAR,USD
SPXW241107P04900000,2024-11-07 19:42:49+00:00,4900.0,0.05,0.0,0.05,0.0,0.0,50.0,5271.0,1.1054732226562503,0.0,REGULAR,USD
SPXW241107P04925000,2024-11-06 21:12:16+00:00,4925.0,0.05,0.0,0.05,0.0,0.0,822.0,899.0,1.0781296093750001,0.0,REGULAR,USD
SPXW241107P04950000,2024-11-06 20:47:13+00:00,4950.0,0.05,0.0,0.05,0.0,0.0,64.0,426.0,1.0546922265625,0.0,REGULAR,USD
SPXW241107P04975000,2024-11-06 20:44:50+00:00,4975.0,0.05,0.0,0.05,0.0,0.0,68.0,276.0,1.0234423828125,0.0,REGULAR,USD
SPXW241107P05000000,2024-11-07 08:23:38+00:00,5000.0,0.05,0.0,0.05,0.0,0.0,1.0,4309.0,0.99804689453125,0.0,REGULAR,USD
SPXW241107P05025000,2024-11-06 20:15:43+00:00,5025.0,0.05,0.0,0.05,0.0,0.0,11.0,173.0,0.9726565234375,0.0,REGULAR,USD
SPXW241107P05050000,2024-11-06 21:09:32+00:00,5050.0,0.05,0.0,0.05,0.0,0.0,164.0,471.0,0.945313046875,0.0,REGULAR,USD
SPXW241107P05075000,2024-11-06 18:41:38+00:00,5075.0,0.05,0.0,0.05,0.0,0.0,93.0,262.0,0.92187578125,0.0,REGULAR,USD
SPXW241107P05100000,2024-11-06 21:10:17+00:00,5100.0,0.05,0.0,0.05,0.0,0.0,335.0,1601.0,0.8945323046874999,0.0,REGULAR,USD
SPXW241107P05125000,2024-11-06 18:50:02+00:00,5125.0,0.05,0.0,0.05,0.0,0.0,11.0,422.0,0.867188828125,0.0,REGULAR,USD
SPXW241107P05150000,2024-11-07 01:15:00+00:00,5150.0,0.05,0.0,0.05,-1.13,-95.76272,4.0,472.0,0.8437515624999999,0.0,REGULAR,USD
SPXW241107P05175000,2024-11-07 15:03:38+00:00,5175.0,0.05,0.0,0.05,0.0,0.0,23.0,3109.0,0.8164080859374999,0.0,REGULAR,USD
SPXW241107P05200000,2024-11-07 16:53:18+00:00,5200.0,0.05,0.0,0.05,-0.05,-50.0,5.0,634.0,0.7929708203125,0.0,REGULAR,USD
SPXW241107P05225000,2024-11-06 20:57:33+00:00,5225.0,0.05,0.0,0.05,0.0,0.0,17.0,355.0,0.7656273437500001,0.0,REGULAR,USD
SPXW241107P05250000,2024-11-07 10:49:14+00:00,5250.0,0.05,0.0,0.05,-0.05,-50.0,1.0,825.0,0.7421900781249999,0.0,REGULAR,USD
SPXW241107P05260000,2024-11-07 08:22:59+00:00,5260.0,0.05,0.0,0.05,-0.05,-50.0,10.0,278.0,0.7304714453125,0.0,REGULAR,USD
SPXW241107P05270000,2024-11-06 20:58:32+00:00,5270.0,0.1,0.0,0.05,0.0,0.0,61.0,98.0,0.7187528125,0.0,REGULAR,USD
SPXW241107P05275000,2024-11-06 20:56:20+00:00,5275.0,0.1,0.0,0.05,0.0,0.0,144.0,487.0,0.7148466015625,0.0,REGULAR,USD
SPXW241107P05280000,2024-11-06 20:56:21+00:00,5280.0,0.1,0.0,0.05,0.0,0.0,398.0,434.0,0.710940390625,0.0,REGULAR,USD
SPXW241107P05290000,2024-11-06 20:52:55+00:00,5290.0,0.15,0.0,0.05,0.0,0.0,44.0,137.0,0.6992217578125001,0.0,REGULAR,USD
SPXW241107P05300000,2024-11-07 06:05:23+00:00,5300.0,0.05,0.0,0.05,-0.05,-50.0,5.0,4601.0,0.6914093359375001,0.0,REGULAR,USD
SPXW241107P05310000,2024-11-06 21:13:12+00:00,5310.0,0.1,0.0,0.05,0.0,0.0,115.0,266.0,0.6796907031250001,0.0,REGULAR,USD
SPXW241107P05320000,2024-11-07 14:30:09+00:00,5320.0,0.05,0.0,0.05,-0.15,-75.0,1.0,49.0,0.6718782812500002,0.0,REGULAR,USD
SPXW241107P05325000,2024-11-06 20:57:33+00:00,5325.0,0.05,0.0,0.05,-0.05,-50.0,5.0,431.0,0.6640658593750002,0.0,REGULAR,USD
SPXW241107P05330000,2024-11-05 20:33:18+00:00,5330.0,1.8,0.0,0.05,0.0,0.0,61.0,66.0,0.6601596484375001,0.0,REGULAR,USD
SPXW241107P05340000,2024-11-06 20:42:31+00:00,5340.0,0.1,0.0,0.05,0.0,0.0,1.0,111.0,0.648441015625,0.0,REGULAR,USD
SPXW241107P05350000,2024-11-07 14:30:03+00:00,5350.0,0.05,0.0,0.05,-0.05,-50.0,3.0,1057.0,0.64062859375,0.0,REGULAR,USD
SPXW241107P05360000,2024-11-07 14:30:04+00:00,5360.0,0.05,0.0,0.05,-0.05,-50.0,1.0,197.0,0.6289099609375001,0.0,REGULAR,USD
SPXW241107P05365000,2024-11-06 21:05:33+00:00,5365.0,0.05,0.0,0.05,-0.05,-50.0,1.0,247.0,0.6250037500000001,0.0,REGULAR,USD
SPXW241107P05370000,2024-11-06 20:09:01+00:00,5370.0,0.1,0.0,0.05,0.0,0.0,88.0,128.0,0.6210975390625001,0.0,REGULAR,USD
SPXW241107P05375000,2024-11-07 14:31:05+00:00,5375.0,0.05,0.0,0.05,-0.05,-50.0,1.0,740.0,0.6132851171875001,0.0,REGULAR,USD
SPXW241107P05380000,2024-11-06 14:35:19+00:00,5380.0,0.3,0.0,0.05,0.0,0.0,1.0,359.0,0.6093789062500001,0.0,REGULAR,USD
SPXW241107P05385000,2024-11-06 17:01:23+00:00,5385.0,0.13,0.0,0.05,0.0,0.0,11.0,32.0,0.6054726953125001,0.0,REGULAR,USD
SPXW241107P05390000,2024-11-06 16:56:39+00:00,5390.0,0.15,0.0,0.05,0.0,0.0,10.0,99.0,0.5976602734375001,0.0,REGULAR,USD
SPXW241107P05395000,2024-11-06 17:33:01+00:00,5395.0,0.05,0.0,0.05,-0.10000001,-66.66667,6.0,139.0,0.5937540625000001,0.0,REGULAR,USD
SPXW241107P05400000,2024-11-07 17:43:33+00:00,5400.0,0.05,0.0,0.05,-0.05,-50.0,11.0,2718.0,0.5898478515625001,0.0,REGULAR,USD
SPXW241107P05405000,2024-11-07 20:36:01+00:00,5405.0,0.05,0.0,0.05,-0.25,-83.33333,6.0,73.0,0.585941640625,0.0,REGULAR,USD
SPXW241107P05410000,2024-11-06 20:59:50+00:00,5410.0,0.1,0.0,0.05,0.0,0.0,88.0,120.0,0.57812921875,0.0,REGULAR,USD
SPXW241107P05415000,2024-11-06 21:01:10+00:00,5415.0,0.1,0.0,0.05,0.0,0.0,1.0,166.0,0.5742230078125,0.0,REGULAR,USD
SPXW241107P05420000,2024-11-07 20:16:04+00:00,5420.0,0.05,0.0,0.05,-0.05,-50.0,4.0,41.0,0.570316796875,0.0,REGULAR,USD
SPXW241107P05425000,2024-11-07 14:31:05+00:00,5425.0,0.05,0.0,0.05,-0.18,-78.26087,1.0,741.0,0.5644574804687501,0.0,REGULAR,USD
SPXW241107P05430000,2024-11-06 15:55:47+00:00,5430.0,0.15,0.0,0.05,0.0,0.0,15.0,155.0,0.5585981640625001,0.0,REGULAR,USD
SPXW241107P05435000,2024-11-06 21:13:42+00:00,5435.0,0.1,0.0,0.05,0.0,0.0,139.0,232.0,0.5546919531250001,0.0,REGULAR,USD
SPXW241107P05440000,2024-11-06 20:59:50+00:00,5440.0,0.1,0.0,0.05,0.0,0.0,14.0,178.0,0.5507857421875001,0.0,REGULAR,USD
SPXW241107P05445000,2024-11-07 14:59:28+00:00,5445.0,0.05,0.0,0.05,-0.06999999,-58.333332,4.0,41.0,0.5429733203125001,0.0,REGULAR,USD
SPXW241107P05450000,2024-11-07 15:59:14+00:00,5450.0,0.05,0.0,0.05,-0.05,-50.0,6.0,1885.0,0.5390671093750001,0.0,REGULAR,USD
SPXW241107P05455000,2024-11-05 21:03:08+00:00,5455.0,2.25,0.0,0.05,0.0,0.0,46.0,43.0,0.5351608984375,0.0,REGULAR,USD
SPXW241107P05460000,2024-11-06 21:09:25+00:00,5460.0,0.1,0.0,0.05,0.0,0.0,624.0,926.0,0.5293015820312501,0.0,REGULAR,USD
SPXW241107P05465000,2024-11-06 14:31:12+00:00,5465.0,0.35,0.0,0.05,0.0,0.0,3.0,18.0,0.523442265625,0.0,REGULAR,USD
SPXW241107P05470000,2024-11-07 01:26:49+00:00,5470.0,0.05,0.0,0.05,-0.05,-50.0,2.0,212.0,0.5195360546875,0.0,REGULAR,USD
SPXW241107P05475000,2024-11-07 15:02:54+00:00,5475.0,0.05,0.0,0.05,-0.05,-50.0,11.0,694.0,0.51562984375,0.0,REGULAR,USD
SPXW241107P05480000,2024-11-06 21:14:57+00:00,5480.0,0.1,0.0,0.05,0.0,0.0,101.0,227.0,0.507817421875,0.0,REGULAR,USD
SPXW241107P05485000,2024-11-06 21:00:20+00:00,5485.0,0.15,0.0,0.05,0.0,0.0,64.0,120.0,0.5039112109375,0.0,REGULAR,USD
SPXW241107P05490000,2024-11-06 19:08:02+00:00,5490.0,0.1,0.0,0.05,0.0,0.0,21.0,379.0,0.500005,0.0,REGULAR,USD
SPXW241107P05495000,2024-11-07 01:33:31+00:00,5495.0,0.05,0.0,0.05,-0.10000001,-66.66667,1.0,179.0,0.5224657128906249,0.0,REGULAR,USD
SPXW241107P05500000,2024-11-07 20:17:09+00:00,5500.0,0.05,0.0,0.05,-0.10000001,-66.66667,29.0,3240.0,0.51758294921875,0.0,REGULAR,USD
SPXW241107P05505000,2024-11-07 16:15:17+00:00,5505.0,0.05,0.0,0.05,-0.10000001,-66.66667,12.0,882.0,0.5117236328125,0.0,REGULAR,USD
SPXW241107P05510000,2024-11-07 17:40:59+00:00,5510.0,0.05,0.0,0.05,-0.10000001,-66.66667,15.0,1494.0,0.506840869140625,0.0,REGULAR,USD
SPXW241107P05515000,2024-11-06 20:59:11+00:00,5515.0,0.15,0.0,0.05,0.0,0.0,123.0,140.0,0.5019581054687501,0.0,REGULAR,USD
SPXW241107P05520000,2024-11-07 17:40:59+00:00,5520.0,0.05,0.0,0.05,-0.10000001,-66.66667,3.0,265.0,0.49609878906250005,0.0,REGULAR,USD
SPXW241107P05525000,2024-11-07 14:37:15+00:00,5525.0,0.05,0.0,0.05,-0.05,-50.0,25.0,521.0,0.49023947265625006,0.0,REGULAR,USD
SPXW241107P05530000,2024-11-07 15:33:39+00:00,5530.0,0.05,0.0,0.05,-0.10000001,-66.66667,38.0,354.0,0.48633326171875,0.0,REGULAR,USD
SPXW241107P05535000,2024-11-07 15:46:02+00:00,5535.0,0.05,0.0,0.05,-0.10000001,-66.66667,24.0,90.0,0.4804739453125,0.0,REGULAR,USD
SPXW241107P05540000,2024-11-07 06:23:23+00:00,5540.0,0.05,0.0,0.05,-0.10000001,-66.66667,3.0,457.0,0.47461462890625,0.0,REGULAR,USD
SPXW241107P05545000,2024-11-07 19:00:54+00:00,5545.0,0.05,0.0,0.05,-0.10000001,-66.66667,28.0,501.0,0.47070841796875,0.0,REGULAR,USD
SPXW241107P05550000,2024-11-07 17:19:33+00:00,5550.0,0.05,0.0,0.05,-0.06999999,-58.333332,752.0,1425.0,0.46484910156250003,0.0,REGULAR,USD
SPXW241107P05555000,2024-11-07 19:00:34+00:00,5555.0,0.05,0.0,0.05,-0.10000001,-66.66667,46.0,95.0,0.45898978515625005,0.0,REGULAR,USD
SPXW241107P05560000,2024-11-07 19:45:38+00:00,5560.0,0.05,0.0,0.05,-0.05,-50.0,10.0,281.0,0.45508357421875,0.0,REGULAR,USD
SPXW241107P05565000,2024-11-06 20:48:25+00:00,5565.0,0.15,0.0,0.05,0.0,0.0,441.0,470.0,0.44922425781249997,0.0,REGULAR,USD
SPXW241107P05570000,2024-11-07 18:55:36+00:00,5570.0,0.05,0.0,0.05,-0.10000001,-66.66667,25.0,276.0,0.44336494140625,0.0,REGULAR,USD
SPXW241107P05575000,2024-11-07 16:50:10+00:00,5575.0,0.05,0.0,0.05,-0.10000001,-66.66667,3.0,1207.0,0.43945873046875,0.0,REGULAR,USD
SPXW241107P05580000,2024-11-07 19:30:11+00:00,5580.0,0.05,0.0,0.05,-0.11,-68.75,22.0,299.0,0.4335994140625,0.0,REGULAR,USD
SPXW241107P05585000,2024-11-07 14:42:40+00:00,5585.0,0.05,0.0,0.05,-0.15,-75.0,39.0,188.0,0.42774009765625004,0.0,REGULAR,USD
SPXW241107P05590000,2024-11-07 20:30:09+00:00,5590.0,0.05,0.0,0.05,-0.10000001,-66.66667,41.0,246.0,0.422857333984375,0.0,REGULAR,USD
SPXW241107P05595000,2024-11-07 20:30:08+00:00,5595.0,0.05,0.0,0.05,-0.06999999,-58.333332,27.0,194.0,0.41797457031249996,0.0,REGULAR,USD
SPXW241107P05600000,2024-11-07 17:50:02+00:00,5600.0,0.05,0.0,0.05,-0.10000001,-66.66667,109.0,2229.0,0.41211525390625,0.0,REGULAR,USD
SPXW241107P05605000,2024-11-07 18:02:23+00:00,5605.0,0.05,0.0,0.05,-0.10000001,-66.66667,2.0,954.0,0.407232490234375,0.0,REGULAR,USD
SPXW241107P05610000,2024-11-07 20:01:01+00:00,5610.0,0.05,0.0,0.05,-0.10000001,-66.66667,11.0,433.0,0.4023497265625,0.0,REGULAR,USD
SPXW241107P05615000,2024-11-07 17:45:12+00:00,5615.0,0.05,0.0,0.05,-0.10000001,-66.66667,13.0,145.0,0.39649041015625003,0.0,REGULAR,USD
SPXW241107P05620000,2024-11-07 20:03:21+00:00,5620.0,0.05,0.0,0.05,-0.10000001,-66.66667,13.0,217.0,0.39160764648437496,0.0,REGULAR,USD
SPXW241107P05625000,2024-11-07 19:06:31+00:00,5625.0,0.05,0.0,0.05,-0.10000001,-66.66667,52.0,201.0,0.38672488281249995,0.0,REGULAR,USD
SPXW241107P05630000,2024-11-07 19:43:34+00:00,5630.0,0.05,0.0,0.05,-0.10000001,-66.66667,91.0,1644.0,0.38086556640624997,0.0,REGULAR,USD
SPXW241107P05635000,2024-11-06 21:09:37+00:00,5635.0,0.05,0.0,0.05,-0.10000001,-66.66667,5.0,184.0,0.375982802734375,0.0,REGULAR,USD
SPXW241107P05640000,2024-11-07 20:48:38+00:00,5640.0,0.05,0.0,0.05,-0.10000001,-66.66667,12.0,313.0,0.3711000390625,0.0,REGULAR,USD
SPXW241107P05645000,2024-11-07 20:37:23+00:00,5645.0,0.05,0.0,0.05,-0.10000001,-66.66667,36.0,216.0,0.36524072265625,0.0,REGULAR,USD
SPXW241107P05650000,2024-11-07 19:44:47+00:00,5650.0,0.05,0.0,0.05,-0.120000005,-70.588234,25.0,739.0,0.36035795898437495,0.0,REGULAR,USD
SPXW241107P05655000,2024-11-07 14:18:09+00:00,5655.0,0.05,0.0,0.05,-0.15,-75.0,3.0,259.0,0.35547519531249994,0.0,REGULAR,USD
SPXW241107P05660000,2024-11-07 20:19:04+00:00,5660.0,0.05,0.0,0.05,-0.15,-75.0,65.0,444.0,0.34961587890624996,0.0,REGULAR,USD
SPXW241107P05665000,2024-11-07 20:10:11+00:00,5665.0,0.05,0.0,0.05,-0.17,-77.27273,7.0,194.0,0.344733115234375,0.0,REGULAR,USD
SPXW241107P05670000,2024-11-07 20:37:23+00:00,5670.0,0.05,0.0,0.05,-0.15,-75.0,4.0,257.0,0.3398503515625,0.0,REGULAR,USD
SPXW241107P05675000,2024-11-06 21:02:07+00:00,5675.0,0.2,0.0,0.05,0.0,0.0,1110.0,840.0,0.33399103515625,0.0,REGULAR,USD
SPXW241107P05680000,2024-11-07 15:43:31+00:00,5680.0,0.05,0.0,0.05,-0.15,-75.0,18.0,164.0,0.32910827148437494,0.0,REGULAR,USD
SPXW241107P05685000,2024-11-07 17:38:44+00:00,5685.0,0.05,0.0,0.05,-0.120000005,-70.588234,3.0,670.0,0.3232489550781249,0.0,REGULAR,USD
SPXW241107P05690000,2024-11-07 20:18:09+00:00,5690.0,0.05,0.0,0.05,-0.15,-75.0,11.0,332.0,0.31836619140624994,0.0,REGULAR,USD
SPXW241107P05695000,2024-11-07 19:05:47+00:00,5695.0,0.05,0.0,0.05,-0.15,-75.0,94.0,340.0,0.31250687499999996,0.0,REGULAR,USD
SPXW241107P05700000,2024-11-07 19:05:47+00:00,5700.0,0.05,0.0,0.05,-0.2,-80.0,1088.0,1536.0,0.30762411132812495,0.0,REGULAR,USD
SPXW241107P05705000,2024-11-07 20:18:09+00:00,5705.0,0.05,0.0,0.05,-0.2,-80.0,57.0,335.0,0.30274134765625,0.0,REGULAR,USD
SPXW241107P05710000,2024-11-07 15:16:59+00:00,5710.0,0.05,0.0,0.05,-0.15,-75.0,187.0,471.0,0.29688203124999996,0.0,REGULAR,USD
SPXW241107P05715000,2024-11-07 19:01:49+00:00,5715.0,0.05,0.0,0.05,-0.2,-80.0,771.0,736.0,0.2919992675781249,0.0,REGULAR,USD
SPXW241107P05720000,2024-11-07 20:44:55+00:00,5720.0,0.05,0.0,0.05,-0.2,-80.0,150.0,935.0,0.28711650390624993,0.0,REGULAR,USD
SPXW241107P05725000,2024-11-07 18:18:22+00:00,5725.0,0.05,0.0,0.05,-0.22000001,-81.48148,425.0,2130.0,0.28125718749999995,0.0,REGULAR,USD
SPXW241107P05730000,2024-11-07 20:15:37+00:00,5730.0,0.05,0.0,0.05,-0.25,-83.33333,165.0,617.0,0.27637442382812494,0.0,REGULAR,USD
SPXW241107P05735000,2024-11-07 19:05:32+00:00,5735.0,0.05,0.0,0.05,-0.25,-83.33333,422.0,501.0,0.270515107421875,0.0,REGULAR,USD
SPXW241107P05740000,2024-11-07 19:01:53+00:00,5740.0,0.05,0.0,0.05,-0.25,-83.33333,403.0,416.0,0.26563234375,0.0,REGULAR,USD
SPXW241107P05745000,2024-11-07 20:52:49+00:00,5745.0,0.05,0.0,0.05,-0.26999998,-84.37499,148.0,1187.0,0.260749580078125,0.0,REGULAR,USD
SPXW241107P05750000,2024-11-07 20:21:50+00:00,5750.0,0.05,0.0,0.05,-0.26999998,-84.37499,736.0,1520.0,0.25489026367187506,0.0,REGULAR,USD
SPXW241107P05755000,2024-11-07 19:44:19+00:00,5755.0,0.05,0.0,0.05,-0.29999998,-85.71428,421.0,971.0,0.2500075,0.0,REGULAR,USD
SPXW241107P05760000,2024-11-07 20:50:10+00:00,5760.0,0.05,0.0,0.05,-0.29999998,-85.71428,3061.0,502.0,0.24414818359375,0.0,REGULAR,USD
SPXW241107P05765000,2024-11-07 20:01:06+00:00,5765.0,0.05,0.0,0.05,-0.35,-87.5,2180.0,498.0,0.23926541992187497,0.0,REGULAR,USD
SPXW241107P05770000,2024-11-07 19:04:59+00:00,5770.0,0.05,0.0,0.05,-0.39999998,-88.888885,2066.0,624.0,0.233406103515625,0.0,REGULAR,USD
SPXW241107P05775000,2024-11-07 20:45:10+00:00,5775.0,0.05,0.0,0.05,-0.42,-89.3617,1437.0,1629.0,0.22852333984375,0.0,REGULAR,USD
SPXW241107P05780000,2024-11-07 20:46:14+00:00,5780.0,0.05,0.0,0.05,-0.45,-90.0,1460.0,1004.0,0.22315229980468748,0.0,REGULAR,USD
SPXW241107P05785000,2024-11-07 19:16:05+00:00,5785.0,0.05,0.0,0.05,-0.5,-90.90909,991.0,853.0,0.21778125976562498,0.0,REGULAR,USD
SPXW241107P05790000,2024-11-07 19:48:32+00:00,5790.0,0.05,0.0,0.05,-0.55,-91.666664,1372.0,1348.0,0.21289849609375,0.0,REGULAR,USD
SPXW241107P05795000,2024-11-07 19:43:09+00:00,5795.0,0.05,0.0,0.05,-0.57,-91.935486,869.0,524.0,0.20703917968749996,0.0,REGULAR,USD
SPXW241107P05800000,2024-11-07 20:56:39+00:00,5800.0,0.05,0.0,0.05,-0.7,-93.333336,3585.0,4255.0,0.20215641601562498,0.0,REGULAR,USD
SPXW241107P05805000,2024-11-07 20:47:54+00:00,5805.0,0.05,0.0,0.05,-0.75,-93.75,2440.0,1102.0,0.196297099609375,0.0,REGULAR,USD
SPXW241107P05810000,2024-11-07 20:51:11+00:00,5810.0,0.05,0.0,0.05,-0.81,-94.18604,1417.0,703.0,0.1914143359375,0.0,REGULAR,USD
SPXW241107P05815000,2024-11-07 20:56:18+00:00,5815.0,0.05,0.0,0.05,-0.95,-95.0,1568.0,1230.0,0.18555501953124998,0.0,REGULAR,USD
SPXW241107P05820000,2024-11-07 20:49:00+00:00,5820.0,0.05,0.0,0.05,-1.0500001,-95.45455,2543.0,772.0,0.180672255859375,0.0,REGULAR,USD
SPXW241107P05825000,2024-11-07 20:52:10+00:00,5825.0,0.05,0.0,0.05,-1.25,-96.15385,3198.0,1683.0,0.174812939453125,0.0,REGULAR,USD
SPXW241107P05830000,2024-11-07 20:56:18+00:00,5830.0,0.05,0.0,0.05,-1.32,-96.350365,3118.0,1193.0,0.1694418994140625,0.0,REGULAR,USD
SPXW241107P05835000,2024-11-07 19:59:17+00:00,5835.0,0.05,0.0,0.05,-1.5600001,-96.89441,1778.0,641.0,0.16407085937500002,0.0,REGULAR,USD
SPXW241107P05840000,2024-11-07 20:45:36+00:00,5840.0,0.05,0.0,0.05,-1.8000001,-97.297295,3137.0,1147.0,0.15869981933593752,0.0,REGULAR,USD
SPXW241107P05845000,2024-11-07 20:18:12+00:00,5845.0,0.05,0.0,0.05,-2.05,-97.61905,9709.0,530.0,0.15332877929687502,0.0,REGULAR,USD
SPXW241107P05850000,2024-11-07 20:54:46+00:00,5850.0,0.05,0.0,0.05,-2.3,-97.872345,4752.0,2050.0,0.14795773925781253,0.0,REGULAR,USD
SPXW241107P05855000,2024-11-07 20:52:10+00:00,5855.0,0.05,0.0,0.05,-2.75,-98.21429,2964.0,491.0,0.14258669921875,0.0,REGULAR,USD
SPXW241107P05860000,2024-11-07 20:49:25+00:00,5860.0,0.05,0.0,0.05,-3.17,-98.447205,5790.0,750.0,0.13672738281250002,0.0,REGULAR,USD
SPXW241107P05865000,2024-11-07 20:44:23+00:00,5865.0,0.05,0.0,0.05,-3.6000001,-98.630135,13573.0,673.0,0.1313563427734375,0.0,REGULAR,USD
SPXW241107P05870000,2024-11-07 20:50:02+00:00,5870.0,0.05,0.0,0.05,-4.35,-98.86363,8980.0,1064.0,0.125985302734375,0.0,REGULAR,USD
SPXW241107P05875000,2024-11-07 21:42:23+00:00,5875.0,0.4,0.0,0.05,-4.58,-91.96787,10070.0,1482.0,0.1206142626953125,0.0,REGULAR,USD
SPXW241107P05880000,2024-11-07 20:58:21+00:00,5880.0,0.05,0.0,0.05,-5.56,-99.108734,10636.0,3524.0,0.1147549462890625,0.0,REGULAR,USD
SPXW241107P05885000,2024-11-07 20:53:59+00:00,5885.0,0.05,0.0,0.05,-6.6,-99.248116,7787.0,3843.0,0.10938390625,0.0,REGULAR,USD
SPXW241107P05890000,2024-11-07 20:50:02+00:00,5890.0,0.05,0.0,0.05,-7.58,-99.34469,58991.0,945.0,0.10352458984374999,0.0,REGULAR,USD
SPXW241107P05895000,2024-11-07 20:51:58+00:00,5895.0,0.05,0.0,0.05,-8.73,-99.43052,11671.0,533.0,0.0981535498046875,0.0,REGULAR,USD
SPXW241107P05900000,2024-11-07 20:57:33+00:00,5900.0,0.05,0.0,0.05,-9.92,-99.49849,27011.0,2441.0,0.0922942333984375,0.0,REGULAR,USD
SPXW241107P05905000,2024-11-07 20:50:02+00:00,5905.0,0.05,0.0,0.05,-11.15,-99.55357,11063.0,697.0,0.08692319335937501,0.0,REGULAR,USD
SPXW241107P05910000,2024-11-07 20:56:11+00:00,5910.0,0.05,0.0,0.05,-13.15,-99.621216,63539.0,924.0,0.081063876953125,0.0,REGULAR,USD
SPXW241107P05915000,2024-11-07 20:51:13+00:00,5915.0,0.05,0.0,0.05,-14.5,-99.65636,14593.0,452.0,0.07520456054687502,0.0,REGULAR,USD
SPXW241107P05920000,2024-11-07 20:51:13+00:00,5920.0,0.05,0.0,0.05,-16.880001,-99.70467,19450.0,607.0,0.06958938232421877,0.0,REGULAR,USD
SPXW241107P05925000,2024-11-07 20:58:28+00:00,5925.0,0.05,0.0,0.05,-18.75,-99.73405,18516.0,819.0,0.06373006591796876,0.0,REGULAR,USD
SPXW241107P05930000,2024-11-07 20:55:12+00:00,5930.0,0.05,0.0,0.05,-21.150002,-99.76416,27373.0,1008.0,0.05787074951171876,0.0,REGULAR,USD
SPXW241107P05935000,2024-11-07 20:57:39+00:00,5935.0,0.05,0.0,0.05,-23.45,-99.78723,16863.0,255.0,0.051767294921875,0.0,REGULAR,USD
SPXW241107P05940000,2024-11-07 20:58:28+00:00,5940.0,0.05,0.0,0.05,-25.650002,-99.80545,23177.0,202.0,0.045907978515625,0.0,REGULAR,USD
SPXW241107P05945000,2024-11-07 20:59:31+00:00,5945.0,0.05,0.0,0.05,-28.35,-99.823944,18533.0,96.0,0.039804523925781245,0.0,REGULAR,USD
