contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NDXP241107P18775000,2024-11-06 18:02:30+00:00,18775.0,0.22,0.0,20.0,0.0,0.0,1.0,10.0,1.118260023956299,0.0,REGULAR,USD
NDXP241107P18800000,2024-11-06 19:31:03+00:00,18800.0,0.25,0.0,20.0,0.0,0.0,5.0,28.0,1.107426337890625,0.0,REGULAR,USD
NDXP241107P18825000,2024-11-05 19:12:30+00:00,18825.0,6.07,0.0,20.0,0.0,0.0,4.0,35.0,1.096562134399414,0.0,REGULAR,USD
NDXP241107P18850000,2024-11-06 14:39:11+00:00,18850.0,0.7,0.0,20.0,0.0,0.0,2.0,40.0,1.085697930908203,0.0,REGULAR,USD
NDXP241107P18860000,2024-11-01 20:09:59+00:00,18860.0,19.3,0.0,20.0,0.0,0.0,2.0,1.0,1.0813644564819334,0.0,REGULAR,USD
NDXP241107P18870000,2024-11-01 18:01:45+00:00,18870.0,24.9,0.0,20.0,0.0,0.0,1.0,1.0,1.0770309820556643,0.0,REGULAR,USD
NDXP241107P18875000,2024-11-05 15:12:35+00:00,18875.0,3.9,0.0,20.0,0.0,0.0,2.0,38.0,1.0748642448425296,0.0,REGULAR,USD
NDXP241107P18900000,2024-11-06 16:23:23+00:00,18900.0,0.39,0.15,20.0,0.0,0.0,5.0,33.0,1.065281773223877,0.0,REGULAR,USD
NDXP241107P18925000,2024-11-05 19:12:30+00:00,18925.0,7.15,0.0,20.0,0.0,0.0,7.0,20.0,1.0531663552856445,0.0,REGULAR,USD
NDXP241107P18975000,2024-11-05 14:42:26+00:00,18975.0,8.4,0.0,20.0,0.0,0.0,4.0,6.0,1.03146846572876,0.0,REGULAR,USD
NDXP241107P19000000,2024-11-06 20:39:52+00:00,19000.0,0.34,0.0,20.0,0.0,0.0,16.0,18.0,1.0206347796630861,0.0,REGULAR,USD
NDXP241107P19010000,2024-11-04 19:02:02+00:00,19010.0,17.9,0.0,20.0,0.0,0.0,8.0,4.0,1.0162707878112793,0.0,REGULAR,USD
NDXP241107P19030000,2024-11-01 18:46:49+00:00,19030.0,0.1,0.0,0.05,-34.600002,-99.71182,1.0,1.0,0.5507857421875001,0.0,REGULAR,USD
NDXP241107P19040000,2024-11-01 18:46:49+00:00,19040.0,35.6,0.0,20.0,0.0,0.0,4.0,4.0,1.0032703645324705,0.0,REGULAR,USD
NDXP241107P19050000,2024-11-06 14:38:51+00:00,19050.0,1.0,0.0,20.0,0.0,0.0,7.0,6.0,0.9989318954467773,0.0,REGULAR,USD
NDXP241107P19070000,2024-11-01 18:46:49+00:00,19070.0,38.3,0.0,20.0,0.0,0.0,2.0,2.0,0.9902649899291992,0.0,REGULAR,USD
NDXP241107P19090000,2024-11-05 14:32:58+00:00,19090.0,14.46,0.0,20.0,0.0,0.0,5.0,5.0,0.9815675671386719,0.0,REGULAR,USD
NDXP241107P19100000,2024-11-07 19:47:23+00:00,19100.0,0.2,0.0,20.0,-0.92,-82.14286,5.0,23.0,0.9772341143798828,0.0,REGULAR,USD
NDXP241107P19110000,2024-11-05 14:32:16+00:00,19110.0,14.71,0.0,20.0,0.0,0.0,5.0,2.0,0.9729006616210938,0.0,REGULAR,USD
NDXP241107P19120000,2024-11-05 14:32:16+00:00,19120.0,15.3,0.0,20.0,0.0,0.0,5.0,0.0,0.9685672088623047,0.0,REGULAR,USD
NDXP241107P19130000,2024-11-05 14:32:15+00:00,19130.0,15.75,0.0,20.0,0.0,0.0,5.0,0.0,0.9642032388305665,0.0,REGULAR,USD
NDXP241107P19140000,2024-11-05 14:32:15+00:00,19140.0,16.38,0.0,20.0,0.0,0.0,5.0,1.0,0.9598697860717772,0.0,REGULAR,USD
NDXP241107P19150000,2024-11-06 20:00:44+00:00,19150.0,0.05,0.0,20.0,0.0,0.0,11.0,10.0,0.9555363333129883,0.0,REGULAR,USD
NDXP241107P19160000,2024-11-05 14:35:01+00:00,19160.0,17.23,0.0,20.0,0.0,0.0,5.0,5.0,0.9512028805541991,0.0,REGULAR,USD
NDXP241107P19170000,2024-11-01 14:07:31+00:00,19170.0,52.59,0.0,20.0,0.0,0.0,5.0,3.0,0.9468389105224608,0.0,REGULAR,USD
NDXP241107P19180000,2024-11-04 19:02:02+00:00,19180.0,31.7,0.0,20.0,0.0,0.0,4.0,7.0,0.9425054577636718,0.0,REGULAR,USD
NDXP241107P19200000,2024-11-06 16:21:34+00:00,19200.0,2.05,0.0,20.0,0.0,0.0,8.0,10.0,0.9338385522460937,0.0,REGULAR,USD
NDXP241107P19210000,2024-11-01 14:15:51+00:00,19210.0,49.25,0.0,20.0,0.0,0.0,5.0,0.0,0.9294745822143554,0.0,REGULAR,USD
NDXP241107P19230000,2024-11-04 19:02:02+00:00,19230.0,37.2,0.0,20.0,0.0,0.0,8.0,8.0,0.9208076766967773,0.0,REGULAR,USD
NDXP241107P19240000,2024-11-01 15:29:01+00:00,19240.0,47.0,0.0,20.0,0.0,0.0,2.0,0.0,0.9164437066650393,0.0,REGULAR,USD
NDXP241107P19250000,2024-10-31 15:15:04+00:00,19250.0,112.2,0.0,20.0,0.0,0.0,,1.0,0.91211025390625,0.0,REGULAR,USD
NDXP241107P19260000,2024-11-01 14:11:41+00:00,19260.0,61.15,0.0,20.0,0.0,0.0,2.0,1.0,0.9077768011474607,0.0,REGULAR,USD
NDXP241107P19270000,2024-11-04 20:44:17+00:00,19270.0,45.4,0.0,20.0,0.0,0.0,2.0,3.0,0.9034128311157227,0.0,REGULAR,USD
NDXP241107P19280000,2024-11-04 20:43:28+00:00,19280.0,48.0,0.0,20.0,0.0,0.0,2.0,2.0,0.8990793783569334,0.0,REGULAR,USD
NDXP241107P19330000,2024-11-07 14:31:48+00:00,19330.0,0.15,0.0,20.0,-0.95000005,-86.36364,1.0,1.0,0.87735108001709,0.0,REGULAR,USD
NDXP241107P19340000,2024-11-01 14:14:48+00:00,19340.0,68.7,0.0,20.0,0.0,0.0,2.0,1.0,0.8729871099853515,0.0,REGULAR,USD
NDXP241107P19350000,2024-11-07 19:05:33+00:00,19350.0,0.2,0.0,20.0,-0.84999996,-80.952385,19.0,5.0,0.8686536572265625,0.0,REGULAR,USD
NDXP241107P19360000,2024-10-31 15:56:23+00:00,19360.0,136.0,0.0,20.0,0.0,0.0,,1.0,0.8642896871948241,0.0,REGULAR,USD
NDXP241107P19375000,2024-11-06 15:17:36+00:00,19375.0,0.8,0.0,20.0,0.0,0.0,3.0,6.0,0.8577589907836914,0.0,REGULAR,USD
NDXP241107P19410000,2024-11-06 15:17:32+00:00,19410.0,0.82,0.0,20.0,0.0,0.0,1.0,3.0,0.8425308715820312,0.0,REGULAR,USD
NDXP241107P19420000,2024-11-01 14:16:56+00:00,19420.0,80.8,0.0,20.0,0.0,0.0,2.0,0.0,0.8381974188232422,0.0,REGULAR,USD
NDXP241107P19425000,2024-11-06 14:55:30+00:00,19425.0,1.83,0.0,20.0,0.0,0.0,1.0,4.0,0.8360001751708983,0.0,REGULAR,USD
NDXP241107P19440000,2024-11-04 17:09:19+00:00,19440.0,104.6,0.0,20.0,0.0,0.0,1.0,7.0,0.8294694787597656,0.0,REGULAR,USD
NDXP241107P19450000,2024-11-06 20:48:40+00:00,19450.0,0.3,0.0,20.0,0.0,0.0,10.0,11.0,0.8251055087280271,0.0,REGULAR,USD
NDXP241107P19480000,2024-11-01 14:43:47+00:00,19480.0,99.3,0.0,20.0,0.0,0.0,1.0,0.0,0.8120441159057616,0.0,REGULAR,USD
NDXP241107P19500000,2024-11-07 16:34:51+00:00,19500.0,0.15,0.0,0.05,-0.049999997,-24.999998,10.0,12.0,0.450200810546875,0.0,REGULAR,USD
NDXP241107P19510000,2024-11-01 14:29:51+00:00,19510.0,89.1,0.0,20.0,0.0,0.0,2.0,1.0,0.7989522058105469,0.0,REGULAR,USD
NDXP241107P19570000,2024-11-05 19:13:09+00:00,19570.0,39.71,0.0,20.0,0.0,0.0,17.0,4.0,0.7727683856201173,0.0,REGULAR,USD
NDXP241107P19575000,2024-11-01 17:04:05+00:00,19575.0,111.75,0.0,20.0,0.0,0.0,1.0,0.0,0.770586400604248,0.0,REGULAR,USD
NDXP241107P19600000,2024-11-06 16:52:20+00:00,19600.0,0.72,0.0,20.0,0.0,0.0,6.0,9.0,0.7596459582519532,0.0,REGULAR,USD
NDXP241107P19650000,2024-11-06 15:06:51+00:00,19650.0,2.78,0.0,20.0,0.0,0.0,10.0,15.0,0.7377803321838379,0.0,REGULAR,USD
NDXP241107P19675000,2024-11-06 18:13:30+00:00,19675.0,0.55,0.0,20.0,0.0,0.0,1.0,1.0,0.726839889831543,0.0,REGULAR,USD
NDXP241107P19690000,2024-11-01 14:29:46+00:00,19690.0,128.6,0.0,20.0,0.0,0.0,4.0,10.0,0.7202481588745118,0.0,REGULAR,USD
NDXP241107P19700000,2024-11-06 18:11:42+00:00,19700.0,0.57,0.0,20.0,0.0,0.0,9.0,19.0,0.7158689302062988,0.0,REGULAR,USD
NDXP241107P19710000,2024-10-31 15:57:39+00:00,19710.0,239.29,0.0,20.0,0.0,0.0,,1.0,0.7114897015380859,0.0,REGULAR,USD
NDXP241107P19720000,2024-10-31 15:57:26+00:00,19720.0,242.79,0.0,20.0,0.0,0.0,,1.0,0.7070952142333984,0.0,REGULAR,USD
NDXP241107P19725000,2024-11-06 18:10:23+00:00,19725.0,0.61,0.0,20.0,0.0,0.0,1.0,4.0,0.7048979705810547,0.0,REGULAR,USD
NDXP241107P19730000,2024-11-05 20:22:31+00:00,19730.0,64.1,0.0,20.0,0.0,0.0,1.0,2.0,0.7027007269287109,0.0,REGULAR,USD
NDXP241107P19750000,2024-11-07 19:17:28+00:00,19750.0,0.27,0.0,20.0,-0.30999997,-53.448273,10.0,32.0,0.6939117523193359,0.0,REGULAR,USD
NDXP241107P19775000,2024-11-06 18:49:25+00:00,19775.0,0.65,0.0,20.0,0.0,0.0,1.0,2.0,0.6829255340576172,0.0,REGULAR,USD
NDXP241107P19800000,2024-11-07 19:17:17+00:00,19800.0,0.23,0.0,4.0,-0.21999998,-48.888885,1.0,28.0,0.5264329583740235,0.0,REGULAR,USD
NDXP241107P19825000,2024-11-06 19:27:17+00:00,19825.0,0.7,0.0,20.0,0.0,0.0,22.0,8.0,0.6608920629882813,0.0,REGULAR,USD
NDXP241107P19840000,2024-11-01 14:13:22+00:00,19840.0,185.45,0.0,20.0,0.0,0.0,1.0,1.0,0.6542850733947756,0.0,REGULAR,USD
NDXP241107P19850000,2024-11-07 16:44:05+00:00,19850.0,0.3,0.0,20.0,-0.17999998,-37.499996,4.0,31.0,0.6498753274536133,0.0,REGULAR,USD
NDXP241107P19870000,2024-11-01 14:13:22+00:00,19870.0,195.45,0.0,20.0,0.0,0.0,1.0,1.0,0.6410405769348146,0.0,REGULAR,USD
NDXP241107P19875000,2024-11-06 15:50:21+00:00,19875.0,2.75,0.0,20.0,0.0,0.0,2.0,15.0,0.6388280746459961,0.0,REGULAR,USD
NDXP241107P19900000,2024-11-07 20:09:24+00:00,19900.0,0.05,0.0,20.0,-0.65999997,-92.95775,11.0,26.0,0.627780821838379,0.0,REGULAR,USD
NDXP241107P19910000,2024-10-31 18:57:58+00:00,19910.0,313.1,0.0,20.0,0.0,0.0,,1.0,0.6233405586242677,0.0,REGULAR,USD
NDXP241107P19925000,2024-11-06 20:39:37+00:00,19925.0,0.7,0.0,20.0,0.0,0.0,7.0,6.0,0.6167030517578126,0.0,REGULAR,USD
NDXP241107P19930000,2024-11-06 16:10:19+00:00,19930.0,2.65,0.0,20.0,0.0,0.0,8.0,14.0,0.6144752908325196,0.0,REGULAR,USD
NDXP241107P19940000,2024-11-06 18:13:30+00:00,19940.0,1.0,0.0,20.0,0.0,0.0,4.0,5.0,0.6100502862548829,0.0,REGULAR,USD
NDXP241107P19950000,2024-11-07 15:21:02+00:00,19950.0,0.35,0.0,20.0,-0.45000002,-56.25,1.0,72.0,0.6056100230407715,0.0,REGULAR,USD
NDXP241107P19960000,2024-11-07 20:35:16+00:00,19960.0,0.15,0.0,0.3,-6.1,-97.6,1.0,5.0,0.3781800463867187,0.0,REGULAR,USD
NDXP241107P20000000,2024-11-07 17:09:14+00:00,20000.0,0.22,0.0,20.0,-0.77,-77.77778,1.0,20.0,0.5833781896972656,0.0,REGULAR,USD
NDXP241107P20010000,2024-11-07 19:09:22+00:00,20010.0,0.1,0.0,20.0,-0.77,-88.505745,24.0,17.0,0.5789226678466797,0.0,REGULAR,USD
NDXP241107P20020000,2024-11-06 15:51:31+00:00,20020.0,5.0,0.0,20.0,0.0,0.0,6.0,7.0,0.5744671459960937,0.0,REGULAR,USD
NDXP241107P20025000,2024-11-07 17:34:34+00:00,20025.0,0.31,0.0,20.0,-0.97999996,-75.96899,3.0,18.0,0.5722393850708009,0.0,REGULAR,USD
NDXP241107P20030000,2024-11-06 15:17:57+00:00,20030.0,5.95,0.0,20.0,0.0,0.0,4.0,7.0,0.5700116241455078,0.0,REGULAR,USD
NDXP241107P20050000,2024-11-07 20:12:53+00:00,20050.0,0.05,0.0,0.05,-1.07,-95.53572,11.0,85.0,0.3007882421875,0.0,REGULAR,USD
NDXP241107P20070000,2024-11-06 20:15:00+00:00,20070.0,1.04,0.0,20.0,0.0,0.0,18.0,41.0,0.5521437608337403,0.0,REGULAR,USD
NDXP241107P20075000,2024-11-07 19:43:21+00:00,20075.0,0.29,0.0,20.0,-1.0600001,-78.518524,10.0,8.0,0.5499007412719729,0.0,REGULAR,USD
NDXP241107P20100000,2024-11-07 18:08:04+00:00,20100.0,0.3,0.0,20.0,-0.45,-60.0,28.0,46.0,0.5387009020996094,0.0,REGULAR,USD
NDXP241107P20125000,2024-11-07 19:47:44+00:00,20125.0,0.31,0.0,20.0,-0.39,-55.714287,28.0,29.0,0.5274858042907715,0.0,REGULAR,USD
NDXP241107P20150000,2024-11-07 20:52:51+00:00,20150.0,0.1,0.0,20.0,-0.9499999,-90.47619,5.0,41.0,0.5162401892089843,0.0,REGULAR,USD
NDXP241107P20175000,2024-11-07 19:45:10+00:00,20175.0,0.35,0.0,20.0,-1.55,-81.57895,16.0,35.0,0.504964056854248,0.0,REGULAR,USD
NDXP241107P20200000,2024-11-07 20:00:02+00:00,20200.0,0.05,0.0,20.0,-1.3100001,-96.32353,11.0,68.0,0.5726589975738527,0.0,REGULAR,USD
NDXP241107P20225000,2024-11-07 20:10:27+00:00,20225.0,0.05,0.0,20.0,-1.82,-97.3262,6.0,14.0,0.5601240277099608,0.0,REGULAR,USD
NDXP241107P20250000,2024-11-07 20:17:02+00:00,20250.0,0.1,0.0,20.0,-1.6999999,-94.44445,22.0,37.0,0.5475509112548829,0.0,REGULAR,USD
NDXP241107P20370000,2024-11-06 20:58:26+00:00,20370.0,0.8,0.0,20.0,-5.0,-86.206894,2.0,2.0,0.48662317581176756,0.0,REGULAR,USD
NDXP241107P20375000,2024-11-07 19:47:01+00:00,20375.0,0.35,0.0,20.0,-7.9500003,-95.78313,23.0,6.0,0.4840597248840332,0.0,REGULAR,USD
NDXP241107P20380000,2024-11-07 17:49:09+00:00,20380.0,0.67,0.0,20.0,-6.7799997,-91.006714,3.0,16.0,0.48149627395629885,0.0,REGULAR,USD
NDXP241107P20400000,2024-11-07 20:55:19+00:00,20400.0,0.05,0.0,0.05,-6.95,-99.28571,42.0,29.0,0.20508607421874997,0.0,REGULAR,USD
NDXP241107P20450000,2024-11-07 16:47:45+00:00,20450.0,0.72,0.0,20.0,-9.08,-92.65306,92.0,40.0,0.4453638227844238,0.0,REGULAR,USD
NDXP241107P20500000,2024-11-07 18:33:30+00:00,20500.0,0.05,0.0,0.05,-13.95,-99.64286,108.0,31.0,0.17774259765625,0.0,REGULAR,USD
NDXP241107P20525000,2024-11-07 20:04:28+00:00,20525.0,0.2,0.0,20.0,-14.2,-98.611115,43.0,9.0,0.4061186097717285,0.0,REGULAR,USD
NDXP241107P20590000,2024-11-07 18:44:36+00:00,20590.0,0.1,0.0,20.0,-27.0,-99.631,16.0,13.0,0.371550168838501,0.0,REGULAR,USD
NDXP241107P20650000,2024-11-07 20:16:49+00:00,20650.0,0.18,,0.3,-11.82,-98.5,,,0.16187361572265624,0.0,REGULAR,
NDXP241107P20750000,2024-11-07 20:22:18+00:00,20750.0,0.07,0.0,0.05,-72.63,-99.90371,366.0,11.0,0.1079190771484375,0.0,REGULAR,USD
NDXP241107P21000000,2024-11-07 20:59:32+00:00,21000.0,0.06,0.0,0.1,-323.12,-99.98144,574.0,5.0,0.03772934936523438,0.0,REGULAR,USD
NDXP241107P21150000,2024-11-07 20:50:29+00:00,21150.0,48.35,42.2,57.2,-133.69,-73.4399,121.0,,0.059297432022094726,1.0,REGULAR,
NDXP241107P21175000,2024-11-07 20:50:13+00:00,21175.0,70.2,66.4,81.6,-133.43001,-65.52571,63.0,,0.07366343826293947,1.0,REGULAR,
NDXP241107P21250000,2024-11-07 18:08:15+00:00,21250.0,196.95,138.0,158.0,-580.45996,-74.66588,3.0,2.0,0.12302512725830078,1.0,REGULAR,USD
NDXP241108P16400000,2024-11-07 21:03:47+00:00,16400.0,0.1,0.0,0.1,-0.080000006,-44.444447,91.0,66.0,0.945313046875,0.0,REGULAR,USD
NDXP241108P16425000,2024-10-31 15:21:38+00:00,16425.0,6.0,0.0,0.1,0.0,0.0,,2.0,0.93945373046875,0.0,REGULAR,USD
NDXP241108P16450000,2024-10-14 17:20:46+00:00,16450.0,16.0,0.0,0.25,0.0,0.0,10.0,22.0,0.993164130859375,0.0,REGULAR,USD
NDXP241108P16475000,2024-10-31 14:59:00+00:00,16475.0,5.6,0.0,0.25,0.0,0.0,6.0,10.0,0.9882813671875,0.0,REGULAR,USD
NDXP241108P16525000,2024-10-25 17:18:28+00:00,16525.0,4.4,0.0,0.25,0.0,0.0,3.0,3.0,0.9765627343750001,0.0,REGULAR,USD
NDXP241108P16575000,2024-10-07 15:06:19+00:00,16575.0,37.8,0.0,0.4,0.0,0.0,,1.0,0.999023447265625,0.0,REGULAR,USD
NDXP241108P16700000,2024-11-07 21:12:51+00:00,16700.0,0.1,0.0,0.25,-1.1999999,-92.30769,1.0,6.0,0.936524072265625,0.0,REGULAR,USD
NDXP241108P16775000,2024-09-27 13:34:48+00:00,16775.0,37.3,6.0,7.1,0.0,0.0,2.0,2.0,1.3396029113769528,0.0,REGULAR,USD
NDXP241108P16800000,2024-10-10 15:10:22+00:00,16800.0,29.0,0.0,0.3,0.0,0.0,,1.0,0.9267585449218749,0.0,REGULAR,USD
NDXP241108P16900000,2024-11-04 17:11:59+00:00,16900.0,1.71,0.0,0.3,0.0,0.0,10.0,11.0,0.90429783203125,0.0,REGULAR,USD
NDXP241108P16950000,2024-11-05 19:45:17+00:00,16950.0,1.55,,0.35,1.55,0.0,,,0.9531254687499999,0.0,REGULAR,
NDXP241108P17000000,2024-10-29 19:02:38+00:00,17000.0,4.5,0.0,0.3,0.0,0.0,1.0,5.0,0.8818371191406249,0.0,REGULAR,USD
NDXP241108P17075000,2024-11-05 19:34:51+00:00,17075.0,1.8,0.0,0.3,0.0,0.0,2.0,2.0,0.8647474462890624,0.0,REGULAR,USD
NDXP241108P17100000,2024-11-05 19:44:18+00:00,17100.0,1.8,0.0,0.3,0.0,0.0,2.0,5.0,0.85937640625,0.0,REGULAR,USD
NDXP241108P17200000,2024-11-04 17:11:29+00:00,17200.0,1.95,0.0,0.3,0.0,0.0,20.0,22.0,0.8369156933593749,0.0,REGULAR,USD
NDXP241108P17250000,2024-10-30 19:21:15+00:00,17250.0,4.85,0.0,0.3,0.0,0.0,2.0,5.0,0.8261736132812498,0.0,REGULAR,USD
NDXP241108P17275000,2024-10-10 13:58:42+00:00,17275.0,41.5,0.0,0.3,0.0,0.0,,1.0,0.8203142968749999,0.0,REGULAR,USD
NDXP241108P17300000,2024-11-05 18:44:22+00:00,17300.0,2.1,0.0,0.3,0.0,0.0,11.0,15.0,0.81445498046875,0.0,REGULAR,USD
NDXP241108P17400000,2024-11-07 20:18:09+00:00,17400.0,0.1,0.0,0.25,-0.13999999,-58.333332,7.0,52.0,0.782228740234375,0.0,REGULAR,USD
NDXP241108P17425000,2024-10-24 19:48:43+00:00,17425.0,11.0,0.0,0.3,0.0,0.0,,3.0,0.78711150390625,0.0,REGULAR,USD
NDXP241108P17450000,2024-09-17 18:20:00+00:00,17450.0,145.67,24.4,26.2,0.0,0.0,,1.0,1.3927642666625974,0.0,REGULAR,USD
NDXP241108P17475000,2024-10-18 14:40:10+00:00,17475.0,20.45,0.0,0.3,0.0,0.0,1.0,1.0,0.7763694238281251,0.0,REGULAR,USD
NDXP241108P17500000,2024-11-07 17:35:37+00:00,17500.0,0.25,0.0,0.3,-0.13999999,-35.89743,4.0,108.0,0.770510107421875,0.0,REGULAR,USD
NDXP241108P17550000,2024-10-09 19:50:29+00:00,17550.0,48.6,0.0,0.35,0.0,0.0,,1.0,0.7685570019531252,0.0,REGULAR,USD
NDXP241108P17600000,2024-11-05 15:59:30+00:00,17600.0,2.4,0.0,0.35,0.0,0.0,30.0,40.0,0.7578149218750001,0.0,REGULAR,USD
NDXP241108P17625000,2024-10-31 14:06:27+00:00,17625.0,10.3,0.0,0.35,0.0,0.0,,2.0,0.75195560546875,0.0,REGULAR,USD
NDXP241108P17675000,2024-10-16 17:00:32+00:00,17675.0,37.1,0.0,0.35,0.0,0.0,,1.0,0.7412135253906249,0.0,REGULAR,USD
NDXP241108P17700000,2024-11-05 14:43:17+00:00,17700.0,2.0,0.0,0.35,0.0,0.0,20.0,43.0,0.735354208984375,0.0,REGULAR,USD
NDXP241108P17725000,2024-10-31 14:11:25+00:00,17725.0,11.9,0.0,0.35,0.0,0.0,3.0,5.0,0.7299831689453125,0.0,REGULAR,USD
NDXP241108P17750000,2024-10-18 16:39:49+00:00,17750.0,23.2,0.0,0.35,0.0,0.0,1.0,1.0,0.7246121289062499,0.0,REGULAR,USD
NDXP241108P17775000,2024-10-09 17:30:39+00:00,17775.0,58.34,0.0,0.35,0.0,0.0,2.0,2.0,0.7187528125,0.0,REGULAR,USD
NDXP241108P17800000,2024-11-05 15:32:50+00:00,17800.0,2.3,0.0,0.35,0.0,0.0,37.0,98.0,0.7138700488281251,0.0,REGULAR,USD
NDXP241108P17825000,2024-10-22 19:56:25+00:00,17825.0,15.54,0.0,0.35,0.0,0.0,1.0,2.0,0.708010732421875,0.0,REGULAR,USD
