contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241129P00120000,2024-11-26 20:32:37+00:00,120.0,0.04,0.03,0.04,-0.010000002,-25.000004,10068.0,16080.0,0.5664105859375,False,REGULAR,USD,2024-11-29
NVDA241129P00121000,2024-11-26 19:33:51+00:00,121.0,0.04,0.03,0.04,-0.02,-33.333336,1890.0,3809.0,0.5351608984375,False,REGULAR,USD,2024-11-29
NVDA241129P00122000,2024-11-26 20:28:48+00:00,122.0,0.05,0.04,0.05,-0.02,-33.333336,2804.0,2639.0,0.523442265625,False,REGULAR,USD,2024-11-29
NVDA241129P00123000,2024-11-26 20:10:38+00:00,123.0,0.05,0.04,0.05,-0.02,-28.571428,7040.0,10148.0,0.500005,False,REGULAR,USD,2024-11-29
NVDA241129P00124000,2024-11-26 20:30:55+00:00,124.0,0.05,0.05,0.06,-0.05,-50.0,909.0,4356.0,0.4804739453125,False,REGULAR,USD,2024-11-29
NVDA241129P00125000,2024-11-26 20:34:18+00:00,125.0,0.06,0.05,0.06,-0.06999999,-58.333332,3508.0,12750.0,0.44727115234375,False,REGULAR,USD,2024-11-29
NVDA241129P00126000,2024-11-26 20:29:14+00:00,126.0,0.06,0.06,0.07,-0.099999994,-58.82353,1656.0,7956.0,0.4257869921875,False,REGULAR,USD,2024-11-29
NVDA241129P00127000,2024-11-26 20:29:07+00:00,127.0,0.08,0.07,0.08,-0.11,-57.894737,3918.0,5980.0,0.40039662109375,False,REGULAR,USD,2024-11-29
NVDA241129P00128000,2024-11-26 20:34:19+00:00,128.0,0.09,0.09,0.1,-0.16,-64.0,6063.0,6251.0,0.3818421191406249,False,REGULAR,USD,2024-11-29
NVDA241129P00129000,2024-11-26 20:32:59+00:00,129.0,0.11,0.11,0.12,-0.23,-67.64706,4607.0,8883.0,0.35938140625,False,REGULAR,USD,2024-11-29
NVDA241129P00130000,2024-11-26 20:34:39+00:00,130.0,0.15,0.14,0.15,-0.29999998,-66.666664,22364.0,26003.0,0.33789724609375,False,REGULAR,USD,2024-11-29
NVDA241129P00131000,2024-11-26 20:34:19+00:00,131.0,0.2,0.2,0.21,-0.40000004,-66.66667,6114.0,18296.0,0.32617861328125,False,REGULAR,USD,2024-11-29
NVDA241129P00132000,2024-11-26 20:35:12+00:00,132.0,0.28,0.27,0.28,-0.49999997,-64.10256,8953.0,9630.0,0.3086006640625,False,REGULAR,USD,2024-11-29
NVDA241129P00133000,2024-11-26 20:35:06+00:00,133.0,0.41,0.4,0.41,-0.63,-61.16505,34615.0,11869.0,0.3007882421875,False,REGULAR,USD,2024-11-29
NVDA241129P00134000,2024-11-26 20:35:35+00:00,134.0,0.58,0.59,0.61,-0.76000005,-56.296303,77613.0,12800.0,0.2973703076171874,False,REGULAR,USD,2024-11-29
NVDA241129P00135000,2024-11-26 20:35:10+00:00,135.0,0.87,0.87,0.88,-0.85,-49.7076,75111.0,31704.0,0.2934640966796874,False,REGULAR,USD,2024-11-29
NVDA241129P00136000,2024-11-26 20:34:26+00:00,136.0,1.26,1.21,1.23,-0.96000004,-43.243244,65874.0,15737.0,0.2895578857421874,False,REGULAR,USD,2024-11-29
NVDA241129P00137000,2024-11-26 20:35:11+00:00,137.0,1.7,1.68,1.7,-1.0999999,-39.285713,62218.0,18482.0,0.2900461621093749,True,REGULAR,USD,2024-11-29
NVDA241129P00138000,2024-11-26 20:34:19+00:00,138.0,2.27,2.26,2.28,-1.0799999,-32.530117,37061.0,19982.0,0.2934640966796874,True,REGULAR,USD,2024-11-29
NVDA241129P00139000,2024-11-26 20:34:18+00:00,139.0,2.94,2.93,2.96,-1.21,-29.156626,12210.0,11923.0,0.2993234130859374,True,REGULAR,USD,2024-11-29
NVDA241129P00140000,2024-11-26 20:35:19+00:00,140.0,3.69,3.7,3.75,-1.1599998,-23.721878,11322.0,29923.0,0.3125068749999999,True,REGULAR,USD,2024-11-29
NVDA241129P00141000,2024-11-26 20:27:29+00:00,141.0,4.57,4.5,4.6,-1.1799998,-20.521736,2679.0,7345.0,0.3281317187499999,True,REGULAR,USD,2024-11-29
NVDA241129P00142000,2024-11-26 20:35:11+00:00,142.0,5.45,5.4,5.55,-1.0500002,-16.279072,2320.0,9721.0,0.3608462353515624,True,REGULAR,USD,2024-11-29
NVDA241129P00143000,2024-11-26 20:31:48+00:00,143.0,6.35,6.3,6.4,-1.0799999,-14.5356655,2149.0,8155.0,0.358404853515625,True,REGULAR,USD,2024-11-29
NVDA241129P00144000,2024-11-26 20:33:55+00:00,144.0,7.3,7.25,7.35,-0.8800001,-10.82411,909.0,5840.0,0.3789124609375,True,REGULAR,USD,2024-11-29
NVDA241129P00145000,2024-11-26 20:35:19+00:00,145.0,8.31,8.25,8.35,-0.8399992,-9.170299,2787.0,13199.0,0.4160214648437499,True,REGULAR,USD,2024-11-29
NVDA241129P00146000,2024-11-26 20:30:39+00:00,146.0,9.19,9.2,9.3,-1.1100006,-10.776705,453.0,4672.0,0.429693203125,True,REGULAR,USD,2024-11-29
NVDA241129P00147000,2024-11-26 20:35:01+00:00,147.0,10.3,10.3,10.4,-0.72999954,-6.6123147,1169.0,5060.0,0.508793974609375,True,REGULAR,USD,2024-11-29
NVDA241129P00148000,2024-11-26 20:18:06+00:00,148.0,11.37,11.2,11.35,-0.7300005,-6.0330615,196.0,2747.0,0.5214891601562499,True,REGULAR,USD,2024-11-29
NVDA241129P00149000,2024-11-26 20:19:43+00:00,149.0,12.4,12.25,12.4,-0.5500002,-4.2471056,148.0,1706.0,0.5429733203125001,True,REGULAR,USD,2024-11-29
NVDA241129P00150000,2024-11-26 20:30:00+00:00,150.0,13.2,13.25,13.35,-0.71000004,-5.1042414,909.0,10469.0,0.5625043750000001,True,REGULAR,USD,2024-11-29
NVDA241129P00152500,2024-11-26 19:05:05+00:00,152.5,15.7,15.75,15.8,-0.78999996,-4.7907825,99.0,771.0,0.624027197265625,True,REGULAR,USD,2024-11-29
NVDA241129P00155000,2024-11-26 20:01:48+00:00,155.0,18.55,18.2,18.3,0.65999985,3.6892111,105.0,2559.0,0.6796907031250001,True,REGULAR,USD,2024-11-29
NVDA241129P00157500,2024-11-26 19:55:29+00:00,157.5,21.25,20.7,20.8,-0.12000084,-0.56153876,19.0,587.0,0.7490259472656251,True,REGULAR,USD,2024-11-29
NVDA241129P00160000,2024-11-26 20:34:19+00:00,160.0,23.3,23.2,23.3,-0.6500015,-2.7139938,1409.0,1739.0,0.8164080859374999,True,REGULAR,USD,2024-11-29
NVDA241129P00162500,2024-11-26 20:20:51+00:00,162.5,25.96,25.7,25.85,0.25,0.97238433,654.0,186.0,0.9023447265625,True,REGULAR,USD,2024-11-29
NVDA241129P00165000,2024-11-26 20:23:11+00:00,165.0,28.55,28.25,28.55,-0.15000153,-0.5226534,991.0,241.0,1.0605515722656251,True,REGULAR,USD,2024-11-29
NVDA241129P00167500,2024-11-26 20:13:57+00:00,167.5,30.8,30.7,30.95,-0.050001144,-0.16207826,29.0,8.0,1.0722702636718753,True,REGULAR,USD,2024-11-29
NVDA241129P00170000,2024-11-26 20:20:30+00:00,170.0,33.5,33.2,33.35,-0.34999847,-1.0339689,65.0,2.0,1.091801416015625,True,REGULAR,USD,2024-11-29
NVDA241129P00172500,2024-11-26 16:06:21+00:00,172.5,35.65,35.7,36.0,0.10000229,0.2813004,2.0,0.0,1.2168007910156249,True,REGULAR,USD,2024-11-29
NVDA241129P00175000,2024-11-26 20:20:30+00:00,175.0,38.4,38.15,38.7,0.25,0.65530795,7.0,1.0,1.3359408203124996,True,REGULAR,USD,2024-11-29
NVDA241129P00177500,2024-11-26 16:08:56+00:00,177.5,40.45,40.65,40.85,7.299999,22.021112,4.0,0.0,1.2382850585937497,True,REGULAR,USD,2024-11-29
NVDA241129P00180000,2024-11-26 15:23:46+00:00,180.0,42.65,43.25,43.45,-0.3999977,-0.9291468,14.0,0.0,1.39453427734375,True,REGULAR,USD,2024-11-29
NVDA241129P00182500,2024-11-22 20:27:11+00:00,182.5,40.35,45.7,46.2,0.0,0.0,37.0,0.0,1.5332054589843749,True,REGULAR,USD,2024-11-29
NVDA241129P00185000,2024-11-26 20:20:30+00:00,185.0,48.85,48.2,48.35,0.79999924,1.6649308,3.0,1.0,1.4296903515625,True,REGULAR,USD,2024-11-29
NVDA241129P00187500,2024-11-25 16:58:00+00:00,187.5,49.7,50.35,51.15,0.0,0.0,1.0,0.0,1.4492215039062502,True,REGULAR,USD,2024-11-29
NVDA241129P00190000,2024-11-26 20:13:57+00:00,190.0,53.55,52.85,53.7,5.4300003,11.284289,35.0,14.0,1.53125234375,True,REGULAR,USD,2024-11-29
NVDA241129P00192500,2024-11-21 15:54:10+00:00,192.5,49.0,55.2,56.3,0.0,0.0,,0.0,1.5507834960937497,True,REGULAR,USD,2024-11-29
NVDA241129P00195000,2024-11-22 20:27:21+00:00,195.0,52.65,57.7,58.75,0.0,0.0,2.0,0.0,1.5625021874999998,True,REGULAR,USD,2024-11-29
NVDA241129P00197500,2024-11-21 20:38:45+00:00,197.5,49.74,60.3,61.2,0.0,0.0,1.0,0.0,1.646486142578125,True,REGULAR,USD,2024-11-29
NVDA241129P00200000,2024-11-25 15:42:46+00:00,200.0,62.5,62.7,63.8,0.0,0.0,2.0,0.0,1.6933609082031251,True,REGULAR,USD,2024-11-29
NVDA241129P00205000,2024-11-21 20:38:45+00:00,205.0,57.28,67.7,68.75,0.0,0.0,2.0,0.0,1.74609501953125,True,REGULAR,USD,2024-11-29
